playerId,playerName,position,team_name,team_id,nationality,season,throwInsToOppositionPlayer,expectedGoalsOnTargetConceded,expectedAssists,totalClearances,totalRedCards,rightsidePasses,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,appearances,totalTackles,unsuccessfulShortPasses,gamesPlayed,tacklesLost,successfulPassesOppositionHalf,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,groundDuels,straightRedCards,openPlayPasses,substituteOn,totalLossesOfPossession,tacklesWon,leftsidePasses,totalFoulsConceded,backwardPasses,timePlayed,touches,duelsWon,putthroughBlockedDistribution,groundDuelsWon,successfulPassesOwnHalf,successfulShortPasses,handballsConceded,yellowCards,duelsLost,groundDuelsLost,recoveries,successfulLayoffs,offsides,timesTackled,cornersWon,cornersTakenInclShortCorners,successfulDribbles,unsuccessfulDribbles,aerialDuels,successfulLongPasses,aerialDuelsLost,totalTouchesInOppositionBox,throughBalls,starts,unsuccessfulCrossesOpenPlay,cleanSheets,keyPassesAttemptAssists,goalsConceded,totalFoulsWon,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,aerialDuelsWon,blocks,interceptions,foulAttemptedTackle,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,expectedGoalsFreekick,totalShots,successfulCrossesAndCorners,unsuccessfulLayoffs,successfulCornersIntoBox,freekickTotal,shotsOffTargetIncWoodwork,attemptsFromSetPieces,unsuccessfulCornersIntoBox,throwInsToOwnPlayer,substituteOff,hitWoodwork,unsuccessfulLaunches,expectedGoals,shotsOnTargetIncGoals,expectedGoalsOnTarget,iboxTarget,shotsOnTargetInBox,successfulCrossesOpenPlay,overruns,punches,successfulLaunches,catches,savesMade,goalKicks,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,blockedShots,shotsBlockedInBox,iboxBlocked,oboxBlocked,shotsBlockedOutsideBox,ownGoalScored,drops,savesMadeFromOutsideBox
214590,Aaron Wan-Bissaka,Defender,Villa,7,DR Congo,2026-27,1.0,0.0278,0.0072,1.0,0.0,2.0,0.0,2.0,1.0,6.0,2.0,2.0,1.0,2.0,1.0,11.0,1.0,17.0,2.0,0.0,17.0,2.0,2.0,1.0,7.0,1.0,2.0,17.0,23.0,2.0,1.0,2.0,5.0,16.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493105,Alejandro Garnacho,Forward,Villa,7,Argentina,2026-27,,0.0551,0.0079,,0.0,6.0,0.0,3.0,1.0,,3.0,,1.0,3.0,,10.0,1.0,16.0,3.0,0.0,15.0,3.0,4.0,,,,10.0,31.0,22.0,1.0,1.0,1.0,5.0,15.0,,0.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653481,Alysson,Forward,Villa,7,Brazil,2026-27,,0.0816,0.0077,1.0,0.0,3.0,0.0,6.0,2.0,1.0,3.0,2.0,2.0,3.0,,12.0,2.0,18.0,5.0,0.0,18.0,3.0,6.0,2.0,4.0,,10.0,42.0,28.0,2.0,3.0,2.0,4.0,15.0,,1.0,4.0,3.0,3.0,,,2.0,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226944,Boubacar Kamara,Midfielder,Villa,7,France,2026-27,,4.5521,0.1033,6.0,0.0,39.0,0.0,34.0,1.0,41.0,3.0,4.0,14.0,3.0,1.0,94.0,16.0,163.0,26.0,0.0,159.0,,28.0,3.0,56.0,6.0,27.0,270.0,206.0,15.0,4.0,10.0,53.0,141.0,,0.0,19.0,16.0,12.0,7.0,,7.0,,,2.0,3.0,8.0,6.0,3.0,,1.0,3.0,1.0,1.0,2.0,5.0,4.0,5.0,1.0,5.0,1.0,2.0,5.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195546,Emiliano Buendía,Midfielder,Villa,7,Argentina,2026-27,,4.497,0.1553,1.0,0.0,20.0,0.0,31.0,4.0,21.0,3.0,2.0,20.0,3.0,2.0,45.0,22.0,84.0,14.0,0.0,78.0,,34.0,,18.0,3.0,25.0,251.0,122.0,11.0,7.0,7.0,18.0,61.0,,0.0,20.0,7.0,9.0,5.0,1.0,2.0,,3.0,1.0,,17.0,1.0,13.0,8.0,1.0,3.0,2.0,,2.0,5.0,4.0,5.0,4.0,4.0,,2.0,2.0,2.0,5.0,0.0727,6.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,0.7804,,,,,,,,,,,,,,,,,,,,,,,
577285,George Hemmings,Midfielder,Villa,7,England,2026-27,,4.4979,0.1504,2.0,0.0,18.0,0.0,31.0,1.0,11.0,3.0,6.0,14.0,3.0,4.0,21.0,15.0,48.0,21.0,0.0,48.0,,25.0,2.0,8.0,4.0,11.0,236.0,77.0,13.0,4.0,9.0,12.0,33.0,,0.0,18.0,12.0,10.0,2.0,1.0,5.0,,,3.0,2.0,10.0,,6.0,4.0,1.0,3.0,2.0,,2.0,5.0,,5.0,2.0,4.0,,,2.0,1.0,6.0,,1.0,,,,,,,,,2.0,,1.0,0.0707,1.0,0.0756,1.0,1.0,,,,,,,,,,,,,,,,,,,
441302,Ian Maatsen,Defender,Villa,7,Netherlands,2026-27,13.0,4.497,0.425,9.0,0.0,28.0,0.0,24.0,2.0,15.0,3.0,6.0,6.0,3.0,4.0,34.0,8.0,63.0,22.0,0.0,62.0,,38.0,2.0,1.0,5.0,19.0,247.0,138.0,8.0,3.0,7.0,22.0,54.0,,1.0,16.0,15.0,4.0,,,8.0,2.0,,1.0,6.0,2.0,1.0,1.0,7.0,,3.0,2.0,,1.0,5.0,,5.0,2.0,1.0,,5.0,4.0,2.0,3.0,,3.0,1.0,,,,3.0,,,6.0,2.0,,,0.0986,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
638987,Ibrahim Mbaye,Forward,Villa,7,Senegal,2026-27,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122806,John McGinn,Midfielder,Villa,7,Scotland,2026-27,,4.5248,0.0853,1.0,0.0,7.0,0.0,35.0,,27.0,3.0,4.0,13.0,3.0,3.0,44.0,22.0,78.0,33.0,0.0,74.0,,50.0,1.0,26.0,5.0,18.0,262.0,134.0,15.0,3.0,14.0,12.0,53.0,1.0,2.0,20.0,19.0,7.0,2.0,,13.0,2.0,3.0,2.0,4.0,2.0,3.0,1.0,5.0,,3.0,6.0,1.0,1.0,5.0,8.0,5.0,10.0,1.0,,3.0,4.0,9.0,3.0,,4.0,,,,,4.0,,3.0,,1.0,,2.0,0.7578,,,,,,,,,,,,,,,,,,,,,,,
448089,João Gomes,Midfielder,Villa,7,Brazil,2026-27,,2.5573,0.0058,1.0,1.0,8.0,0.0,11.0,2.0,2.0,1.0,4.0,,1.0,1.0,6.0,,14.0,10.0,1.0,13.0,,2.0,3.0,2.0,2.0,2.0,40.0,25.0,6.0,2.0,6.0,8.0,14.0,,1.0,5.0,4.0,2.0,,,1.0,,,1.0,,1.0,,1.0,,,1.0,,,1.0,4.0,1.0,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515597,Lamare Bogarde,Midfielder,Villa,7,Netherlands,2026-27,,0.0273,0.0016,1.0,0.0,1.0,0.0,2.0,,,1.0,,,1.0,,2.0,,2.0,,0.0,2.0,1.0,1.0,,1.0,,,16.0,4.0,1.0,,,,2.0,,0.0,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72147,Marco Bizot,Goalkeeper,Villa,7,Netherlands,2026-27,,3.5889,0.001,2.0,0.0,5.0,0.0,,,23.0,1.0,,,1.0,,7.0,11.0,29.0,,0.0,14.0,,12.0,,1.0,,,90.0,38.0,,,,11.0,10.0,,0.0,,,6.0,,,,,,,,,8.0,,,,1.0,,,,4.0,,4.0,,,,,,11.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,3.0,1.0,3.0,9.0,3.0,7.0,1.0,3.0,,,,,,,,
487992,Matteo Ruggeri,Defender,Villa,7,Italy,2026-27,,0.0551,0.0059,,0.0,10.0,0.0,2.0,,7.0,2.0,2.0,,2.0,2.0,16.0,,20.0,2.0,0.0,20.0,2.0,2.0,,1.0,,2.0,23.0,26.0,2.0,1.0,2.0,4.0,19.0,,0.0,,,2.0,,,,1.0,,,,,1.0,,,,,2.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
199796,Matty Cash,Defender,Villa,7,Poland,2026-27,11.0,4.5243,0.0395,5.0,0.0,10.0,0.0,21.0,2.0,36.0,3.0,6.0,9.0,3.0,1.0,55.0,20.0,118.0,17.0,0.0,114.0,,35.0,5.0,40.0,5.0,32.0,253.0,175.0,12.0,3.0,11.0,43.0,95.0,1.0,1.0,9.0,6.0,2.0,,,,,,,,4.0,3.0,3.0,5.0,,3.0,1.0,,1.0,5.0,5.0,5.0,1.0,1.0,2.0,1.0,3.0,11.0,4.0,,,,,,,,,,14.0,2.0,,5.0,0.1468,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,
517052,Nicolas Jackson,Forward,Villa,7,Senegal,2026-27,,0.909,0.5382,,0.0,9.0,0.0,11.0,,6.0,2.0,,6.0,2.0,,22.0,6.0,32.0,7.0,0.0,32.0,,15.0,,8.0,,9.0,156.0,53.0,8.0,2.0,5.0,5.0,26.0,,0.0,3.0,2.0,5.0,2.0,1.0,2.0,,,4.0,2.0,4.0,,1.0,7.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,2.0,,1.0,1.0,1.0,,,1.0,,,,2.0,,,0.2356,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,
244954,Pau Torres,Defender,Villa,7,Spain,2026-27,,4.3569,0.0083,7.0,0.0,34.0,0.0,8.0,,35.0,2.0,1.0,8.0,2.0,1.0,24.0,17.0,78.0,5.0,0.0,66.0,,19.0,,6.0,2.0,3.0,164.0,94.0,2.0,3.0,1.0,37.0,58.0,,0.0,6.0,4.0,9.0,,,,,,,,3.0,3.0,2.0,,,2.0,1.0,,,5.0,,5.0,1.0,1.0,,1.0,1.0,9.0,13.0,,,,,,,,,,,1.0,,5.0,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,
88894,Ross Barkley,Midfielder,Villa,7,England,2026-27,,4.5248,0.1306,3.0,0.0,80.0,0.0,29.0,2.0,39.0,3.0,3.0,17.0,3.0,,99.0,17.0,165.0,19.0,0.0,160.0,,25.0,3.0,28.0,,18.0,242.0,205.0,13.0,5.0,10.0,49.0,144.0,,0.0,16.0,9.0,10.0,2.0,,7.0,2.0,1.0,4.0,,10.0,4.0,7.0,4.0,1.0,3.0,,1.0,6.0,5.0,3.0,5.0,,3.0,1.0,,,1.0,5.0,,3.0,,,,,3.0,,,1.0,2.0,,,0.3509,,,,,,,,,,,,,,,,3.0,1.0,1.0,2.0,2.0,,,
173879,Tammy Abraham,Forward,Villa,7,England,2026-27,,0.0543,0.0013,,0.0,1.0,0.0,3.0,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,2.0,2.0,,1.0,,1.0,24.0,5.0,2.0,,1.0,1.0,2.0,,0.0,1.0,,,2.0,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
