playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,totalRedCards,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,foulWonPenalty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,cornersTakenInclShortCorners,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,totalFoulsWon,winningGoal,duels,homeGoals,recoveries,appearances,penaltiesTaken,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,clearancesOffTheLine,penaltyGoals,successfulLongPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,unsuccessfulLaunches,successfulPassesOwnHalf,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,lastPlayerTackle,redCards2ndYellow,headedGoals,substituteOn,leftFootGoals,penaltiesConceded,ownGoalScored
18892,Ashley Young,Defender,Aston Villa,7,England,2009-10,237.0,41.0,0.0,24.0,15.0,60.0,39.0,17.0,211.0,37.0,7.0,54.0,1.0,37.0,293.0,193.0,946.0,5.0,9.0,3.0,124.0,20.0,15.0,80.0,3304.0,7.0,14.0,170.0,4.0,164.0,593.0,35.0,87.0,1.0,6.0,61.0,9.0,16.0,37.0,223.0,75.0,2.0,407.0,2.0,165.0,37.0,2.0,5.0,15.0,81.0,556.0,33.0,297.0,150.0,387.0,6.0,0.0,892.0,24.0,66.0,757.0,45.0,29.0,3.0,10.0,52.0,52.0,72.0,1.0,1.0,60.0,1921.0,31.0,3.0,1.0,44.0,177.0,1.0,6.0,82.0,33.0,,,,,,,,,,,,,,,,,,,,
1803,Brad Friedel,Goalkeeper,Aston Villa,7,United States,2009-10,3.0,,0.0,,,,,,11.0,38.0,,,,38.0,485.0,,908.0,,,,,5.0,15.0,,3420.0,,2.0,8.0,4.0,5.0,93.0,,,,6.0,4.0,129.0,53.0,39.0,1.0,4.0,0.0,11.0,,367.0,38.0,,,,,283.0,35.0,,,6.0,3.0,0.0,390.0,,,503.0,,,,,,,,,,330.0,1292.0,,,,227.0,140.0,,0.0,474.0,37.0,39.0,61.0,356.0,27.0,6.0,39.0,122.0,1.0,4.0,329.0,176.0,35.0,59.0,,,,,,,
41705,Brad Guzan,Goalkeeper,Aston Villa,7,United States,2009-10,,,0.0,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
17468,Carlos Cuellar,Defender,Aston Villa,7,Spain,2009-10,136.0,15.0,1.0,3.0,5.0,133.0,10.0,1.0,246.0,36.0,1.0,2.0,,36.0,358.0,29.0,1163.0,2.0,,0.0,,128.0,15.0,15.0,3239.0,1.0,48.0,235.0,4.0,155.0,733.0,,33.0,120.0,3.0,14.0,25.0,297.0,30.0,88.0,13.0,0.0,371.0,2.0,130.0,36.0,,,29.0,6.0,388.0,26.0,29.0,23.0,243.0,80.0,0.0,1156.0,5.0,6.0,643.0,104.0,9.0,28.0,,32.0,72.0,,3.0,,72.0,2137.0,162.0,,,95.0,432.0,2.0,6.0,112.0,91.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,
58845,Ciaran Clark,Defender,Aston Villa,7,Ireland,2009-10,4.0,,0.0,,,3.0,1.0,,3.0,1.0,,,,1.0,5.0,,33.0,,,,,5.0,1.0,,90.0,,3.0,6.0,,4.0,27.0,,1.0,,,,,7.0,,1.0,1.0,0.0,10.0,,2.0,1.0,,,1.0,,3.0,,,,5.0,2.0,0.0,33.0,1.0,,9.0,2.0,,2.0,,,3.0,,,,1.0,51.0,,,,2.0,25.0,,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,
19115,Curtis Davies,Defender,Aston Villa,7,Sierra Leone,2009-10,6.0,,0.0,,2.0,4.0,2.0,,11.0,2.0,,,,2.0,15.0,,37.0,1.0,,1.0,,6.0,,,180.0,,4.0,8.0,1.0,6.0,22.0,,3.0,,,,1.0,22.0,3.0,2.0,1.0,2.0,14.0,0.0,3.0,2.0,,,,,5.0,2.0,,,8.0,2.0,0.0,37.0,,,27.0,4.0,1.0,2.0,,1.0,4.0,,,,,76.0,,,,2.0,17.0,,0.0,4.0,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,
1765,Emile Heskey,Forward,Aston Villa,7,England,2009-10,133.0,1.0,0.0,3.0,8.0,27.0,24.0,4.0,161.0,31.0,2.0,31.0,,16.0,166.0,4.0,493.0,3.0,4.0,2.0,,162.0,3.0,1.0,1298.0,7.0,72.0,153.0,1.0,63.0,310.0,,70.0,1.0,3.0,18.0,1.0,34.0,12.0,61.0,32.0,2.0,286.0,1.0,38.0,31.0,,2.0,7.0,4.0,257.0,11.0,4.0,23.0,124.0,90.0,0.0,493.0,16.0,7.0,218.0,20.0,4.0,4.0,,34.0,15.0,,,,17.0,712.0,1.0,11.0,,4.0,71.0,1.0,2.0,5.0,25.0,,,,,,,,,,,,,,,,1.0,15.0,,,
41823,Fabian Delph,Midfielder,Aston Villa,7,England,2009-10,18.0,1.0,0.0,1.0,,16.0,2.0,2.0,19.0,8.0,,5.0,,4.0,23.0,1.0,147.0,,,,1.0,4.0,,1.0,292.0,,2.0,27.0,2.0,25.0,116.0,,1.0,,,1.0,,8.0,6.0,16.0,5.0,0.0,45.0,,20.0,8.0,,,5.0,1.0,64.0,4.0,3.0,8.0,41.0,2.0,0.0,144.0,2.0,1.0,40.0,11.0,4.0,3.0,,7.0,6.0,1.0,,,8.0,214.0,1.0,4.0,,1.0,61.0,,3.0,4.0,6.0,,,,,,,,,,,,,,,,,4.0,,,
27450,Gabriel Agbonlahor,Forward,Aston Villa,7,England,2009-10,298.0,9.0,0.0,10.0,36.0,22.0,56.0,4.0,174.0,36.0,3.0,54.0,1.0,35.0,189.0,51.0,716.0,13.0,35.0,7.0,,108.0,13.0,9.0,3082.0,16.0,80.0,132.0,4.0,104.0,505.0,,163.0,,6.0,28.0,,6.0,32.0,218.0,60.0,10.0,430.0,6.0,81.0,36.0,,3.0,4.0,54.0,420.0,28.0,51.0,155.0,322.0,28.0,0.0,713.0,20.0,41.0,403.0,18.0,22.0,3.0,,53.0,11.0,,,,22.0,1247.0,3.0,7.0,,9.0,116.0,3.0,3.0,15.0,32.0,,,,,,,,,,,,,,,,4.0,1.0,6.0,,
6808,Habib Beye,Defender,Aston Villa,7,Senegal,2009-10,17.0,3.0,1.0,,,8.0,,,31.0,6.0,,,,5.0,43.0,4.0,151.0,,1.0,,,10.0,1.0,3.0,442.0,,3.0,17.0,1.0,10.0,101.0,,1.0,24.0,1.0,3.0,2.0,32.0,7.0,14.0,1.0,0.0,34.0,,7.0,6.0,,,1.0,4.0,50.0,6.0,4.0,8.0,24.0,7.0,0.0,147.0,,1.0,95.0,7.0,1.0,3.0,,5.0,10.0,,,,7.0,304.0,45.0,1.0,,8.0,61.0,,0.0,12.0,10.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,
