playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,substituteOn,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,blockedShots,ownGoalScored,shotsBlockedInBox,iboxBlocked,clearancesOffTheLine,handballsConceded,goalAssists,oboxBlocked,cornersTakenInclShortCorners,leftFootGoals,unsuccessfulCornersIntoBox,shotsBlockedOutsideBox,expectedGoalsFreekick,throughBalls,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,hitWoodwork,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,penaltiesConceded,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,redCards2ndYellow,setPiecesGoals,penaltiesTaken,headedGoals,penaltyGoals,secondGoalAssists,foulWonPenalty
49493,Chris Herd,Midfielder,A Villa,7,Australia,2014-15,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54861,Christian Benteke,Forward,A Villa,7,Belgium,2014-15,276.0,,1.7041,1.0,29.0,8.0,10.6234,11.0,64.0,304.0,29.0,109.0,26.0,322.0,6.0,966.0,13.0,36.0,6.0,3.0,343.0,5.0,2.0,,14.0,2380.0,14.0,19.0,155.0,239.0,7.0,27.0,51.0,615.0,166.0,,3.0,38.36,31.0,,20.0,42.0,121.0,315.0,24.0,4.0,515.0,9.0,7.0,223.0,45.0,29.0,2.0,7.0,4.0,,30.0,505.0,35.0,6.0,84.0,172.0,188.0,1.0,927.0,35.0,27.0,488.0,7.0,17.0,2.0,194.0,43.0,3.0,29.0,234.0,1323.0,1.0,3.0,2.0,139.0,7.0,8.4611,1.0,18.0,46.0,16.0,,15.0,15.0,,2.0,2.0,1.0,,2.0,,1.0,0.151,3.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,4.0,1.0,,
58845,Ciaran Clark,Defender,A Villa,7,Ireland,2014-15,64.0,1.0,0.5121,1.0,6.0,1.0,1.5653,39.0,11.0,80.0,25.0,2.0,22.0,191.0,5.0,906.0,1.0,1.0,0.0,3.0,117.0,1.0,,1.0,5.0,1991.0,5.0,,40.0,138.0,3.0,14.0,61.0,639.0,29.0,5.0,3.0,30.1803,4.0,30.0,200.0,34.0,24.0,267.0,18.0,0.0,202.0,8.0,1.0,410.0,93.0,25.0,,,5.0,1.0,,177.0,31.0,5.0,1.0,85.0,77.0,0.0,876.0,5.0,3.0,213.0,34.0,9.0,23.0,144.0,19.0,48.0,76.0,85.0,1309.0,8.0,4.0,79.0,539.0,7.0,1.8762,8.0,111.0,51.0,5.0,,3.0,3.0,1.0,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,
10738,Darren Bent,Forward,A Villa,7,England,2014-15,13.0,,0.0084,0.0,,,,,1.0,4.0,7.0,3.0,,4.0,,18.0,,2.0,0.0,7.0,15.0,,,,,78.0,,1.0,12.0,4.0,,,1.0,14.0,2.0,,,1.6979,1.0,,1.0,2.0,1.0,3.0,1.0,0.0,17.0,,0.0,2.0,,7.0,,,,,,8.0,2.0,,,2.0,3.0,0.0,16.0,1.0,,4.0,,,,6.0,,,,7.0,21.0,,,,6.0,,0.052,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41823,Fabian Delph,Midfielder,A Villa,7,England,2014-15,130.0,9.0,2.9237,1.0,11.0,5.0,1.9563,58.0,38.0,160.0,28.0,30.0,27.0,247.0,35.0,1673.0,,,0.0,1.0,49.0,6.0,9.0,18.0,2.0,2434.0,2.0,1.0,29.0,184.0,6.0,51.0,164.0,1280.0,14.0,,3.0,39.7194,33.0,8.0,29.0,46.0,101.0,546.0,45.0,0.0,314.0,30.0,0.0,564.0,175.0,28.0,9.0,,11.0,1.0,13.0,924.0,40.0,58.0,57.0,265.0,20.0,1.0,1610.0,27.0,9.0,406.0,47.0,61.0,9.0,349.0,13.0,38.0,146.0,214.0,2194.0,7.0,,24.0,520.0,8.0,1.9954,1.0,87.0,44.0,5.0,,2.0,2.0,,,3.0,3.0,21.0,,15.0,3.0,0.0636,2.0,6.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
27450,Gabriel Agbonlahor,Forward,A Villa,7,England,2014-15,231.0,6.0,1.2297,1.0,17.0,8.0,5.5805,16.0,38.0,140.0,34.0,33.0,30.0,152.0,30.0,601.0,6.0,13.0,3.0,4.0,163.0,6.0,,6.0,11.0,2693.0,11.0,2.0,117.0,143.0,4.0,27.0,97.0,433.0,93.0,,3.0,37.2406,15.0,1.0,17.0,42.0,114.0,181.0,58.0,1.0,374.0,13.0,3.0,139.0,69.0,34.0,,4.0,5.0,,21.0,344.0,38.0,30.0,66.0,211.0,46.0,1.0,569.0,21.0,19.0,296.0,11.0,24.0,1.0,134.0,41.0,8.0,16.0,147.0,967.0,3.0,6.0,7.0,111.0,21.0,6.1007,7.0,12.0,24.0,15.0,,10.0,10.0,,3.0,1.0,5.0,,2.0,,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
114283,Jack Grealish,Midfielder,A Villa,7,England,2014-15,51.0,3.0,1.5924,0.0,5.0,2.0,1.5988,10.0,7.0,26.0,17.0,17.0,7.0,27.0,6.0,348.0,,2.0,0.0,10.0,9.0,,2.0,16.0,3.0,815.0,3.0,,4.0,76.0,4.0,14.0,71.0,313.0,30.0,,2.0,13.5446,17.0,1.0,6.0,18.0,47.0,90.0,39.0,0.0,127.0,11.0,0.0,74.0,47.0,17.0,2.0,,3.0,,6.0,269.0,14.0,21.0,39.0,118.0,5.0,0.0,332.0,2.0,10.0,115.0,7.0,23.0,1.0,83.0,5.0,8.0,8.0,101.0,573.0,2.0,4.0,,68.0,1.0,1.1745,0.0,1.0,5.0,6.0,,3.0,3.0,,,1.0,3.0,27.0,,12.0,3.0,0.0496,,13.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,
79852,Jed Steer,Goalkeeper,A Villa,7,England,2014-15,,,0.0016,0.0,,,,,,,1.0,,1.0,13.0,,30.0,,,0.0,,,,,,,90.0,,,,,,,,11.0,,,,0.6502,,3.0,,1.0,,7.0,,0.0,,,0.0,17.0,14.0,1.0,,,,,,4.0,1.0,,,,,0.0,25.0,,,14.0,,,,6.0,,,6.0,,42.0,,,10.0,13.0,,,0.0,13.0,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,,,,,2.0,,,,9.0,3.0,,1.0,,,,,,,
2060,Joe Cole,Midfielder,A Villa,7,England,2014-15,19.0,,0.5327,0.0,1.0,,0.1004,7.0,3.0,18.0,12.0,14.0,3.0,27.0,7.0,175.0,1.0,2.0,1.0,9.0,4.0,,,5.0,,279.0,,,3.0,17.0,,6.0,16.0,139.0,7.0,,,4.6418,6.0,,2.0,6.0,16.0,40.0,6.0,0.0,36.0,2.0,0.0,43.0,16.0,12.0,,1.0,3.0,,1.0,88.0,6.0,11.0,10.0,32.0,1.0,0.0,173.0,2.0,3.0,59.0,4.0,3.0,,34.0,4.0,3.0,9.0,58.0,246.0,1.0,3.0,2.0,65.0,4.0,0.2725,0.0,9.0,2.0,1.0,,1.0,1.0,,,1.0,,9.0,,3.0,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
80502,Jores Okore,Defender,A Villa,7,Denmark,2014-15,84.0,1.0,0.6465,0.0,2.0,1.0,0.4981,51.0,5.0,57.0,23.0,,22.0,123.0,3.0,894.0,1.0,,0.0,1.0,87.0,4.0,,1.0,1.0,2009.0,1.0,,37.0,144.0,4.0,24.0,94.0,702.0,19.0,,3.0,33.8736,6.0,11.0,149.0,35.0,47.0,152.0,35.0,0.0,228.0,13.0,1.0,377.0,126.0,23.0,,,13.0,,2.0,214.0,31.0,3.0,12.0,141.0,50.0,0.0,871.0,3.0,1.0,145.0,38.0,10.0,16.0,299.0,21.0,65.0,69.0,66.0,1279.0,1.0,,50.0,558.0,9.0,0.8686,6.0,66.0,56.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,
15073,Kieran Richardson,Defender,A Villa,7,England,2014-15,70.0,4.0,0.92,1.0,3.0,,1.5486,25.0,6.0,85.0,22.0,13.0,16.0,122.0,19.0,499.0,,2.0,0.0,6.0,36.0,4.0,1.0,4.0,2.0,1345.0,2.0,1.0,19.0,53.0,3.0,22.0,36.0,348.0,11.0,10.0,3.0,18.3075,7.0,4.0,25.0,25.0,51.0,124.0,7.0,0.0,123.0,10.0,0.0,205.0,63.0,22.0,1.0,,7.0,2.0,6.0,239.0,22.0,19.0,20.0,87.0,17.0,1.0,494.0,3.0,3.0,184.0,18.0,5.0,6.0,82.0,14.0,15.0,29.0,88.0,740.0,60.0,6.0,20.0,142.0,7.0,0.8964,2.0,37.0,31.0,3.0,,,,,,1.0,3.0,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
74297,Leandro Bacuna,Midfielder,A Villa,7,Curacao,2014-15,68.0,12.0,1.8432,0.0,3.0,4.0,0.9056,25.0,13.0,67.0,19.0,4.0,10.0,124.0,46.0,577.0,,1.0,0.0,9.0,22.0,3.0,1.0,18.0,2.0,981.0,2.0,1.0,15.0,45.0,4.0,15.0,38.0,418.0,12.0,11.0,1.0,13.8654,12.0,8.0,18.0,16.0,53.0,37.0,5.0,0.0,113.0,7.0,0.0,205.0,73.0,19.0,1.0,,5.0,,10.0,295.0,12.0,50.0,22.0,91.0,7.0,0.0,559.0,10.0,13.0,226.0,20.0,8.0,,242.0,16.0,15.0,35.0,93.0,899.0,92.0,6.0,25.0,176.0,11.0,1.0095,1.0,57.0,29.0,4.0,,1.0,1.0,,,5.0,3.0,5.0,,1.0,3.0,0.3032,,3.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
154941,Lewis Kinsella,Defender,A Villa,7,England,2014-15,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68983,Matthew Lowton,Defender,A Villa,7,England,2014-15,39.0,4.0,,0.0,1.0,1.0,,18.0,2.0,46.0,12.0,,8.0,88.0,15.0,323.0,,,,4.0,20.0,2.0,,4.0,,754.0,,,8.0,42.0,2.0,13.0,30.0,203.0,5.0,12.0,,,5.0,11.0,36.0,13.0,31.0,50.0,6.0,0.0,81.0,5.0,,145.0,29.0,12.0,,,4.0,,4.0,145.0,11.0,15.0,10.0,61.0,12.0,0.0,320.0,1.0,3.0,133.0,14.0,6.0,3.0,79.0,8.0,16.0,32.0,49.0,557.0,78.0,1.0,28.0,94.0,7.0,,2.0,42.0,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
52477,Nathan Baker,Defender,A Villa,7,England,2014-15,43.0,,0.1105,0.0,,,,14.0,6.0,18.0,11.0,,8.0,44.0,,192.0,,,0.0,3.0,63.0,1.0,,,,763.0,,,26.0,52.0,3.0,5.0,15.0,137.0,9.0,2.0,,12.5906,4.0,3.0,102.0,13.0,17.0,47.0,1.0,0.0,95.0,5.0,0.0,96.0,18.0,11.0,,,4.0,,,33.0,10.0,,1.0,32.0,37.0,0.0,184.0,6.0,,50.0,10.0,,8.0,35.0,7.0,18.0,11.0,14.0,363.0,1.0,2.0,21.0,115.0,3.0,0.6385,0.0,26.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16854,Philippe Senderos,Defender,A Villa,7,Switzerland,2014-15,23.0,,0.0216,0.0,1.0,,0.0944,7.0,4.0,15.0,8.0,,7.0,43.0,,234.0,,,0.0,1.0,13.0,3.0,,,1.0,632.0,1.0,,7.0,17.0,2.0,8.0,11.0,172.0,5.0,,,7.4314,1.0,8.0,48.0,9.0,16.0,35.0,4.0,0.0,40.0,5.0,0.0,125.0,19.0,8.0,,,4.0,,,46.0,7.0,,1.0,27.0,6.0,0.0,228.0,3.0,,45.0,3.0,1.0,9.0,63.0,10.0,9.0,19.0,11.0,330.0,,,16.0,145.0,3.0,0.8688,2.0,28.0,12.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154943,Riccardo Calder,Defender,A Villa,7,England,2014-15,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21095,Ron Vlaar,Defender,A Villa,7,Netherlands,2014-15,38.0,,0.7555,1.0,2.0,,0.2252,17.0,13.0,47.0,20.0,,19.0,115.0,1.0,630.0,,,0.0,1.0,46.0,6.0,1.0,,1.0,1646.0,1.0,,22.0,47.0,5.0,10.0,23.0,439.0,22.0,,1.0,22.1491,1.0,19.0,116.0,26.0,16.0,158.0,3.0,0.0,85.0,6.0,0.0,256.0,58.0,20.0,1.0,,6.0,,1.0,135.0,21.0,1.0,4.0,39.0,24.0,0.0,601.0,11.0,3.0,123.0,11.0,3.0,9.0,176.0,9.0,41.0,76.0,40.0,862.0,1.0,1.0,45.0,380.0,8.0,1.1113,3.0,68.0,37.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,
175944,Rushian Hepburn-Murphy,Forward,A Villa,7,England,2014-15,1.0,,,0.0,,,,,,,1.0,,,,,,,,0.0,1.0,,,,,,7.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,0.0,2.0,1.0,0.0,,3.0,1.0,,,,,,,,,,2.0,,0.0,,,,3.0,,,,,1.0,,,,5.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19688,Scott Sinclair,Midfielder,A Villa,7,England,2014-15,25.0,,0.0907,0.0,3.0,3.0,0.9967,3.0,6.0,30.0,11.0,8.0,5.0,32.0,4.0,149.0,1.0,1.0,0.0,6.0,7.0,1.0,,,2.0,464.0,2.0,1.0,5.0,16.0,1.0,8.0,14.0,115.0,14.0,,2.0,7.2247,2.0,1.0,3.0,7.0,20.0,35.0,6.0,0.0,41.0,3.0,1.0,40.0,23.0,11.0,,,,,5.0,77.0,6.0,6.0,12.0,34.0,2.0,0.0,148.0,3.0,2.0,65.0,3.0,5.0,1.0,18.0,2.0,3.0,2.0,56.0,221.0,1.0,2.0,1.0,40.0,1.0,0.862,0.0,2.0,11.0,1.0,,1.0,1.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
1822,Shay Given,Goalkeeper,A Villa,7,Ireland,2014-15,,,0.0094,0.0,,,,,,,3.0,,3.0,36.0,,75.0,,,0.0,,,1.0,,,,270.0,,,,2.0,1.0,,2.0,17.0,,,1.0,6.8392,,13.0,3.0,8.0,,2.0,2.0,0.0,2.0,,0.0,65.0,27.0,3.0,,,,,,19.0,7.0,,,2.0,,0.0,39.0,,,37.0,,,,8.0,,1.0,22.0,,104.0,,,23.0,20.0,,,1.0,36.0,5.0,,,,,,,,,,,,,,,,,,,4.0,2.0,18.0,1.0,1.0,,2.0,9.0,1.0,,,15.0,10.0,1.0,7.0,,,,,,,
43250,Tom Cleverley,Midfielder,A Villa,7,England,2014-15,133.0,10.0,1.1475,0.0,9.0,1.0,1.6641,76.0,17.0,135.0,32.0,78.0,32.0,202.0,42.0,1496.0,3.0,,1.0,,42.0,4.0,4.0,14.0,2.0,2610.0,2.0,3.0,29.0,131.0,7.0,45.0,118.0,1221.0,30.0,1.0,2.0,37.3794,27.0,4.0,23.0,45.0,104.0,409.0,32.0,2.0,264.0,27.0,2.0,363.0,154.0,32.0,4.0,3.0,16.0,,9.0,815.0,38.0,55.0,37.0,222.0,13.0,0.0,1470.0,8.0,10.0,324.0,60.0,11.0,3.0,398.0,32.0,28.0,73.0,326.0,1896.0,16.0,13.0,21.0,493.0,24.0,1.8083,7.0,67.0,42.0,7.0,,4.0,4.0,,1.0,,3.0,9.0,,6.0,3.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,
