playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,penaltiesConceded,throwInsToOppositionPlayer,foulWonPenalty,lastPlayerTackle,expectedGoalsFreekick,headedGoals,freekickTotal,attemptsFromSetPieces,ownGoalScored,secondGoalAssists,clearancesOffTheLine,setPiecesGoals,penaltiesTaken,penaltyGoals
39155,Adam Lallana,Midfielder,Southampton,20,England,2012-13,179.0,8.0,3.0431,0.0,15.0,16.0,5.0,6.3866,72.0,36.0,16.0,176.0,30.0,5.0,71.0,26.0,187.0,67.0,971.0,3.0,9.0,2.0,13.0,4.0,51.0,62.0,1.0,11.0,24.0,18.0,2240.0,18.0,15.0,42.0,155.0,6.0,135.0,774.0,12.0,118.0,2.0,33.7847,35.0,2.0,24.0,42.0,14.0,137.0,255.0,42.0,2.0,334.0,1.0,226.0,156.0,30.0,11.0,2.0,16.0,1.0,33.0,545.0,36.0,122.0,100.0,14.0,272.0,20.0,0.0,963.0,20.0,24.0,481.0,56.0,21.0,1.0,188.0,25.0,65.0,35.0,10.0,302.0,1638.0,5.0,12.0,2.0,13.0,8.0,263.0,2.0,5.0197,2.0,11.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68002,Ben Reeves,Midfielder,Southampton,20,Northern Ireland,2012-13,1.0,,0.0584,0.0,,,,,2.0,,,3.0,3.0,,,,4.0,2.0,23.0,,,,,3.0,,1.0,,,,,26.0,,,1.0,2.0,,2.0,16.0,,,,,,2.0,,,,,13.0,,0.0,3.0,,5.0,3.0,3.0,,,,,,11.0,,2.0,,,2.0,,0.0,23.0,,,7.0,2.0,,,1.0,,1.0,,3.0,4.0,38.0,7.0,,,,,8.0,,,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78091,Gastón Ramírez,Midfielder,Southampton,20,Uruguay,2012-13,172.0,5.0,4.3529,1.0,14.0,15.0,13.0,4.1377,40.0,41.0,38.0,136.0,26.0,3.0,53.0,20.0,153.0,22.0,713.0,5.0,3.0,1.0,13.0,6.0,44.0,39.0,,14.0,20.0,7.0,1689.0,7.0,4.0,28.0,123.0,3.0,112.0,533.0,13.0,73.0,1.0,20.4214,28.0,,15.0,24.0,9.0,144.0,162.0,44.0,0.0,295.0,4.0,229.0,103.0,26.0,14.0,1.0,7.0,3.0,44.0,421.0,21.0,65.0,95.0,9.0,256.0,11.0,1.0,701.0,26.0,16.0,383.0,33.0,28.0,2.0,189.0,33.0,42.0,31.0,27.0,133.0,1251.0,3.0,14.0,,13.0,1.0,159.0,2.0,4.7235,2.0,17.0,14.0,,,,,,,,,,,,,,,,,,,,,0.4148,1.0,16.0,8.0,,,,,,
17291,Guly do Prado,Midfielder,Southampton,20,Brazil,2012-13,63.0,8.0,0.8936,0.0,8.0,2.0,4.0,0.3903,16.0,8.0,3.0,42.0,18.0,1.0,18.0,8.0,42.0,14.0,268.0,,3.0,,4.0,10.0,7.0,23.0,,3.0,10.0,2.0,757.0,2.0,4.0,16.0,37.0,2.0,30.0,222.0,1.0,24.0,1.0,11.4578,8.0,1.0,14.0,19.0,8.0,47.0,91.0,8.0,0.0,100.0,,67.0,41.0,18.0,3.0,,3.0,,12.0,169.0,17.0,21.0,26.0,8.0,77.0,7.0,0.0,266.0,6.0,8.0,108.0,13.0,6.0,,45.0,17.0,15.0,6.0,4.0,65.0,454.0,2.0,4.0,,4.0,2.0,67.0,2.0,1.534,0.0,,11.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,
101178,James Ward-Prowse,Midfielder,Southampton,20,England,2012-13,23.0,3.0,0.769,0.0,7.0,,1.0,,9.0,1.0,7.0,35.0,15.0,,12.0,4.0,46.0,8.0,312.0,,,,9.0,11.0,4.0,14.0,,,5.0,,481.0,,1.0,8.0,23.0,1.0,17.0,254.0,1.0,7.0,,12.408,10.0,2.0,10.0,16.0,3.0,15.0,65.0,5.0,0.0,46.0,,102.0,41.0,15.0,,,2.0,,2.0,151.0,15.0,11.0,8.0,3.0,32.0,6.0,0.0,310.0,1.0,4.0,69.0,7.0,3.0,4.0,80.0,3.0,13.0,3.0,12.0,65.0,402.0,1.0,1.0,,9.0,7.0,120.0,1.0,0.2654,0.0,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19197,Jason Puncheon,Midfielder,Southampton,20,England,2012-13,160.0,15.0,2.619,0.0,22.0,22.0,8.0,7.9527,53.0,44.0,28.0,159.0,32.0,1.0,57.0,25.0,176.0,67.0,840.0,6.0,5.0,3.0,19.0,7.0,24.0,25.0,2.0,7.0,23.0,23.0,2065.0,23.0,5.0,17.0,111.0,4.0,103.0,639.0,8.0,100.0,,27.9699,26.0,3.0,19.0,34.0,19.0,143.0,113.0,18.0,4.0,271.0,3.0,303.0,144.0,32.0,7.0,4.0,11.0,2.0,42.0,521.0,30.0,82.0,94.0,19.0,246.0,8.0,0.0,830.0,22.0,20.0,409.0,42.0,32.0,,253.0,37.0,31.0,9.0,25.0,171.0,1384.0,5.0,16.0,4.0,19.0,9.0,166.0,5.0,5.8639,1.0,17.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101179,Lloyd Isgrove,Midfielder,Southampton,20,Wales,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42774,Morgan Schneiderlin,Midfielder,Southampton,20,France,2012-13,175.0,4.0,1.4914,0.0,8.0,6.0,,3.764,146.0,21.0,13.0,237.0,36.0,,45.0,36.0,278.0,22.0,1874.0,5.0,1.0,2.0,12.0,,17.0,99.0,7.0,,13.0,3.0,3210.0,3.0,1.0,41.0,249.0,7.0,191.0,1491.0,7.0,33.0,2.0,46.2491,29.0,3.0,79.0,56.0,4.0,134.0,540.0,31.0,0.0,424.0,3.0,580.0,251.0,36.0,,2.0,38.0,1.0,4.0,871.0,49.0,33.0,35.0,4.0,325.0,58.0,0.0,1841.0,15.0,7.0,390.0,108.0,14.0,13.0,480.0,65.0,139.0,7.0,105.0,274.0,2531.0,3.0,1.0,,12.0,36.0,738.0,1.0,3.196,9.0,41.0,58.0,,,,,,,,,,,,,,,,,,,,,0.0265,2.0,1.0,1.0,,,,,,
16091,Richard Chaplow,Midfielder,Southampton,20,England,2012-13,5.0,,0.0208,0.0,,,,,1.0,,,3.0,3.0,,,,4.0,3.0,21.0,,1.0,,,3.0,,1.0,,,,,52.0,,,1.0,1.0,,1.0,16.0,,,,0.0596,,,1.0,2.0,,4.0,3.0,,0.0,6.0,,6.0,2.0,3.0,,,,,,15.0,2.0,3.0,1.0,,5.0,,0.0,21.0,,1.0,8.0,1.0,,,8.0,2.0,,,1.0,4.0,30.0,,,,,,2.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17339,Steven Davis,Midfielder,Southampton,20,Northern Ireland,2012-13,110.0,12.0,2.621,0.0,7.0,7.0,1.0,3.2366,57.0,17.0,24.0,166.0,32.0,1.0,124.0,22.0,192.0,18.0,1310.0,2.0,3.0,1.0,7.0,10.0,33.0,35.0,1.0,1.0,23.0,10.0,2071.0,10.0,7.0,23.0,88.0,6.0,76.0,1081.0,11.0,47.0,1.0,29.5905,28.0,4.0,30.0,40.0,4.0,87.0,396.0,12.0,2.0,198.0,1.0,355.0,161.0,32.0,1.0,1.0,12.0,1.0,13.0,697.0,34.0,40.0,44.0,4.0,163.0,12.0,0.0,1300.0,10.0,6.0,311.0,45.0,7.0,3.0,301.0,22.0,49.0,19.0,37.0,258.0,1678.0,4.0,12.0,,7.0,8.0,444.0,,2.8721,1.0,26.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
