season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2753860,1,52,Queens_Park_Rangers,Home,637,1195,Andy Johnson,andy-johnson,F,True,0.0,0.0,,0.0,,0.0
2012-13,2753860,1,52,Queens_Park_Rangers,Home,702,6286,Djibril Cissé,djibril-cisse,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753860,1,52,Queens_Park_Rangers,Home,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,True,0.0,0.0,,0.0,,0.0
2012-13,2753860,1,52,Queens_Park_Rangers,Home,9746,4570,Bobby Zamora,bobby-zamora,F,True,,,,,,
2012-13,2753860,1,52,Queens_Park_Rangers,Home,32942,19196,Jamie Mackie,jamie-mackie,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753860,1,52,Queens_Park_Rangers,Home,33478,49806,Junior Hoilett,junior-hoilett,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754566,2,52,Queens_Park_Rangers,Away,637,1195,Andy Johnson,andy-johnson,F,True,,,,,,
2012-13,2754566,2,52,Queens_Park_Rangers,Away,702,6286,Djibril Cissé,djibril-cisse,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754566,2,52,Queens_Park_Rangers,Away,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,True,,,,,,
2012-13,2754566,2,52,Queens_Park_Rangers,Away,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754566,2,52,Queens_Park_Rangers,Away,32942,19196,Jamie Mackie,jamie-mackie,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754566,2,52,Queens_Park_Rangers,Away,33478,49806,Junior Hoilett,junior-hoilett,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754582,3,52,Queens_Park_Rangers,Away,637,1195,Andy Johnson,andy-johnson,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754582,3,52,Queens_Park_Rangers,Away,702,6286,Djibril Cissé,djibril-cisse,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754582,3,52,Queens_Park_Rangers,Away,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754582,3,52,Queens_Park_Rangers,Away,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754582,3,52,Queens_Park_Rangers,Away,32942,19196,Jamie Mackie,jamie-mackie,F,True,,,,,,
2012-13,2754582,3,52,Queens_Park_Rangers,Away,33478,49806,Junior Hoilett,junior-hoilett,F,True,,,,,,
2012-13,2754610,4,52,Queens_Park_Rangers,Home,637,1195,Andy Johnson,andy-johnson,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754610,4,52,Queens_Park_Rangers,Home,702,6286,Djibril Cissé,djibril-cisse,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754610,4,52,Queens_Park_Rangers,Home,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754610,4,52,Queens_Park_Rangers,Home,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754610,4,52,Queens_Park_Rangers,Home,32942,19196,Jamie Mackie,jamie-mackie,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754610,4,52,Queens_Park_Rangers,Home,33478,49806,Junior Hoilett,junior-hoilett,F,True,,,,,,
2012-13,2754638,5,52,Queens_Park_Rangers,Away,702,6286,Djibril Cissé,djibril-cisse,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754638,5,52,Queens_Park_Rangers,Away,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754638,5,52,Queens_Park_Rangers,Away,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754638,5,52,Queens_Park_Rangers,Away,32942,19196,Jamie Mackie,jamie-mackie,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754638,5,52,Queens_Park_Rangers,Away,33478,49806,Junior Hoilett,junior-hoilett,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754662,6,52,Queens_Park_Rangers,Home,702,6286,Djibril Cissé,djibril-cisse,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754662,6,52,Queens_Park_Rangers,Home,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754662,6,52,Queens_Park_Rangers,Home,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754662,6,52,Queens_Park_Rangers,Home,32942,19196,Jamie Mackie,jamie-mackie,F,True,,,,,,
2012-13,2754662,6,52,Queens_Park_Rangers,Home,33478,49806,Junior Hoilett,junior-hoilett,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754692,7,52,Queens_Park_Rangers,Away,702,6286,Djibril Cissé,djibril-cisse,F,True,,,,,,
2012-13,2754692,7,52,Queens_Park_Rangers,Away,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754692,7,52,Queens_Park_Rangers,Away,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754692,7,52,Queens_Park_Rangers,Away,32942,19196,Jamie Mackie,jamie-mackie,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754692,7,52,Queens_Park_Rangers,Away,33478,49806,Junior Hoilett,junior-hoilett,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754706,8,52,Queens_Park_Rangers,Home,702,6286,Djibril Cissé,djibril-cisse,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754706,8,52,Queens_Park_Rangers,Home,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,True,,,,,,
2012-13,2754706,8,52,Queens_Park_Rangers,Home,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754706,8,52,Queens_Park_Rangers,Home,32942,19196,Jamie Mackie,jamie-mackie,F,True,,,,,,
2012-13,2754706,8,52,Queens_Park_Rangers,Home,33478,49806,Junior Hoilett,junior-hoilett,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754722,9,52,Queens_Park_Rangers,Away,702,6286,Djibril Cissé,djibril-cisse,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754722,9,52,Queens_Park_Rangers,Away,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754722,9,52,Queens_Park_Rangers,Away,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754722,9,52,Queens_Park_Rangers,Away,32942,19196,Jamie Mackie,jamie-mackie,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754722,9,52,Queens_Park_Rangers,Away,33478,49806,Junior Hoilett,junior-hoilett,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754754,10,52,Queens_Park_Rangers,Home,702,6286,Djibril Cissé,djibril-cisse,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754754,10,52,Queens_Park_Rangers,Home,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,True,,,,,,
2012-13,2754754,10,52,Queens_Park_Rangers,Home,9746,4570,Bobby Zamora,bobby-zamora,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754754,10,52,Queens_Park_Rangers,Home,32942,19196,Jamie Mackie,jamie-mackie,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754754,10,52,Queens_Park_Rangers,Home,33478,49806,Junior Hoilett,junior-hoilett,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754782,11,52,Queens_Park_Rangers,Away,702,6286,Djibril Cissé,djibril-cisse,F,False,0.0,0.0,90.0,0.0,,0.0
