season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2011-12,1768173,1,52,Queens_Park_Rangers,Home,9671,3731,Heidar Helguson,heidar-helguson,F,True,0.0,0.0,18.0,0.0,,0.0
2011-12,1768173,1,52,Queens_Park_Rangers,Home,10005,2019,Tommy Smith,tommy-smith,F,False,0.0,0.0,72.0,0.0,,0.0
2011-12,1768173,1,52,Queens_Park_Rangers,Home,10368,5730,Patrick Agyemang,patrick-agyemang,F,True,,,,,,
2011-12,1768173,1,52,Queens_Park_Rangers,Home,13057,4255,Jay Bothroyd,jay-bothroyd,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768173,1,52,Queens_Park_Rangers,Home,14739,19645,D.J. Campbell,dj-campbell,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768343,2,52,Queens_Park_Rangers,Away,10005,2019,Tommy Smith,tommy-smith,F,False,0.0,1.0,66.0,0.0,,0.0
2011-12,1768343,2,52,Queens_Park_Rangers,Away,10368,5730,Patrick Agyemang,patrick-agyemang,F,False,0.0,0.0,55.0,0.0,,0.0
2011-12,1768343,2,52,Queens_Park_Rangers,Away,13057,4255,Jay Bothroyd,jay-bothroyd,F,True,0.0,0.0,35.0,0.0,,0.0
2011-12,1768343,2,52,Queens_Park_Rangers,Away,139869,91128,Bruno Andrade,bruno-andrade,F,True,,,,,,
2011-12,1768358,3,52,Queens_Park_Rangers,Away,9671,3731,Heidar Helguson,heidar-helguson,F,True,,,,,,
2011-12,1768358,3,52,Queens_Park_Rangers,Away,10005,2019,Tommy Smith,tommy-smith,F,False,0.0,0.0,80.0,0.0,,0.0
2011-12,1768358,3,52,Queens_Park_Rangers,Away,10368,5730,Patrick Agyemang,patrick-agyemang,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768358,3,52,Queens_Park_Rangers,Away,13057,4255,Jay Bothroyd,jay-bothroyd,F,True,0.0,0.0,18.0,0.0,,0.0
2011-12,1768358,3,52,Queens_Park_Rangers,Away,139869,91128,Bruno Andrade,bruno-andrade,F,True,0.0,0.0,10.0,0.0,,0.0
2011-12,1768358,3,52,Queens_Park_Rangers,Away,140187,90815,Troy Hewitt,troy-hewitt,F,True,,,,,,
2011-12,1768978,4,52,Queens_Park_Rangers,Home,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,False,0.0,0.0,88.0,0.0,,0.0
2011-12,1768978,4,52,Queens_Park_Rangers,Home,10005,2019,Tommy Smith,tommy-smith,F,True,,,,,,
2011-12,1768978,4,52,Queens_Park_Rangers,Home,13057,4255,Jay Bothroyd,jay-bothroyd,F,False,0.0,0.0,80.0,0.0,,0.0
2011-12,1768978,4,52,Queens_Park_Rangers,Home,14739,19645,D.J. Campbell,dj-campbell,F,True,0.0,0.0,10.0,0.0,,0.0
2011-12,1768993,5,52,Queens_Park_Rangers,Away,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1768993,5,52,Queens_Park_Rangers,Away,10005,2019,Tommy Smith,tommy-smith,F,True,0.0,0.0,15.0,0.0,,0.0
2011-12,1768993,5,52,Queens_Park_Rangers,Away,13057,4255,Jay Bothroyd,jay-bothroyd,F,False,0.0,0.0,73.0,0.0,,0.0
2011-12,1768993,5,52,Queens_Park_Rangers,Away,14739,19645,D.J. Campbell,dj-campbell,F,True,0.0,1.0,17.0,0.0,,0.0
2011-12,1769000,6,52,Queens_Park_Rangers,Home,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,False,0.0,0.0,86.0,0.0,,0.0
2011-12,1769000,6,52,Queens_Park_Rangers,Home,9671,3731,Heidar Helguson,heidar-helguson,F,True,0.0,0.0,11.0,0.0,,0.0
2011-12,1769000,6,52,Queens_Park_Rangers,Home,10005,2019,Tommy Smith,tommy-smith,F,True,0.0,0.0,4.0,0.0,,0.0
2011-12,1769000,6,52,Queens_Park_Rangers,Home,13057,4255,Jay Bothroyd,jay-bothroyd,F,False,0.0,0.0,66.0,0.0,,0.0
2011-12,1769000,6,52,Queens_Park_Rangers,Home,14739,19645,D.J. Campbell,dj-campbell,F,True,0.0,0.0,24.0,0.0,,0.0
2011-12,1769008,7,52,Queens_Park_Rangers,Away,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769008,7,52,Queens_Park_Rangers,Away,9671,3731,Heidar Helguson,heidar-helguson,F,True,,,,,,
2011-12,1769008,7,52,Queens_Park_Rangers,Away,10005,2019,Tommy Smith,tommy-smith,F,True,0.0,0.0,44.0,0.0,,0.0
2011-12,1769008,7,52,Queens_Park_Rangers,Away,13057,4255,Jay Bothroyd,jay-bothroyd,F,False,0.0,0.0,72.0,0.0,,0.0
2011-12,1769008,7,52,Queens_Park_Rangers,Away,14739,19645,D.J. Campbell,dj-campbell,F,True,0.0,0.0,44.0,0.0,,0.0
2011-12,1769008,7,52,Queens_Park_Rangers,Away,32942,19196,Jamie Mackie,jamie-mackie,F,True,0.0,0.0,18.0,0.0,,0.0
2011-12,1769020,8,52,Queens_Park_Rangers,Home,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,False,0.0,0.0,83.0,0.0,,0.0
2011-12,1769020,8,52,Queens_Park_Rangers,Home,9671,3731,Heidar Helguson,heidar-helguson,F,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769020,8,52,Queens_Park_Rangers,Home,10005,2019,Tommy Smith,tommy-smith,F,True,0.0,0.0,7.0,0.0,,0.0
2011-12,1769020,8,52,Queens_Park_Rangers,Home,13057,4255,Jay Bothroyd,jay-bothroyd,F,True,,,,,,
2011-12,1769020,8,52,Queens_Park_Rangers,Home,32942,19196,Jamie Mackie,jamie-mackie,F,False,0.0,0.0,64.0,0.0,,0.0
2011-12,1769033,9,52,Queens_Park_Rangers,Home,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769033,9,52,Queens_Park_Rangers,Home,9671,3731,Heidar Helguson,heidar-helguson,F,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769033,9,52,Queens_Park_Rangers,Home,10005,2019,Tommy Smith,tommy-smith,F,True,0.0,0.0,29.0,0.0,,0.0
2011-12,1769033,9,52,Queens_Park_Rangers,Home,13057,4255,Jay Bothroyd,jay-bothroyd,F,True,,,,,,
2011-12,1769033,9,52,Queens_Park_Rangers,Home,32942,19196,Jamie Mackie,jamie-mackie,F,True,0.0,0.0,9.0,0.0,,0.0
2011-12,1769043,10,52,Queens_Park_Rangers,Away,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769043,10,52,Queens_Park_Rangers,Away,9671,3731,Heidar Helguson,heidar-helguson,F,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1769043,10,52,Queens_Park_Rangers,Away,10005,2019,Tommy Smith,tommy-smith,F,True,,,,,,
2011-12,1769043,10,52,Queens_Park_Rangers,Away,13057,4255,Jay Bothroyd,jay-bothroyd,F,True,0.0,1.0,44.0,0.0,,0.0
2011-12,1769043,10,52,Queens_Park_Rangers,Away,32942,19196,Jamie Mackie,jamie-mackie,F,True,0.0,0.0,44.0,0.0,,0.0
2011-12,1769055,11,52,Queens_Park_Rangers,Home,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769055,11,52,Queens_Park_Rangers,Home,9671,3731,Heidar Helguson,heidar-helguson,F,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769055,11,52,Queens_Park_Rangers,Home,10005,2019,Tommy Smith,tommy-smith,F,True,0.0,0.0,6.0,0.0,,0.0
2011-12,1769055,11,52,Queens_Park_Rangers,Home,13057,4255,Jay Bothroyd,jay-bothroyd,F,False,1.0,1.0,76.0,0.0,,0.0
2011-12,1769055,11,52,Queens_Park_Rangers,Home,32942,19196,Jamie Mackie,jamie-mackie,F,False,0.0,0.0,84.0,0.0,,0.0
2011-12,1769055,11,52,Queens_Park_Rangers,Home,139869,91128,Bruno Andrade,bruno-andrade,F,True,,,,,,
2011-12,1769061,12,52,Queens_Park_Rangers,Away,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769061,12,52,Queens_Park_Rangers,Away,9671,3731,Heidar Helguson,heidar-helguson,F,False,0.0,2.0,90.0,0.0,,0.0
2011-12,1769061,12,52,Queens_Park_Rangers,Away,10005,2019,Tommy Smith,tommy-smith,F,True,,,,,,
2011-12,1769061,12,52,Queens_Park_Rangers,Away,32942,19196,Jamie Mackie,jamie-mackie,F,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1769061,12,52,Queens_Park_Rangers,Away,140187,90815,Troy Hewitt,troy-hewitt,F,True,,,,,,
2011-12,1769072,13,52,Queens_Park_Rangers,Away,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,False,0.0,0.0,79.0,0.0,,0.0
2011-12,1769072,13,52,Queens_Park_Rangers,Away,9671,3731,Heidar Helguson,heidar-helguson,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769072,13,52,Queens_Park_Rangers,Away,10005,2019,Tommy Smith,tommy-smith,F,True,0.0,0.0,11.0,0.0,,0.0
2011-12,1769072,13,52,Queens_Park_Rangers,Away,13057,4255,Jay Bothroyd,jay-bothroyd,F,True,0.0,0.0,33.0,0.0,,0.0
2011-12,1769072,13,52,Queens_Park_Rangers,Away,32942,19196,Jamie Mackie,jamie-mackie,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769084,14,52,Queens_Park_Rangers,Home,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769084,14,52,Queens_Park_Rangers,Home,9671,3731,Heidar Helguson,heidar-helguson,F,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769084,14,52,Queens_Park_Rangers,Home,10005,2019,Tommy Smith,tommy-smith,F,True,,,,,,
2011-12,1769084,14,52,Queens_Park_Rangers,Home,13057,4255,Jay Bothroyd,jay-bothroyd,F,False,0.0,0.0,74.0,0.0,,0.0
2011-12,1769084,14,52,Queens_Park_Rangers,Home,32942,19196,Jamie Mackie,jamie-mackie,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769092,15,52,Queens_Park_Rangers,Away,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769092,15,52,Queens_Park_Rangers,Away,10005,2019,Tommy Smith,tommy-smith,F,False,0.0,0.0,66.0,0.0,,0.0
2011-12,1769092,15,52,Queens_Park_Rangers,Away,13057,4255,Jay Bothroyd,jay-bothroyd,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769092,15,52,Queens_Park_Rangers,Away,14739,19645,D.J. Campbell,dj-campbell,F,True,0.0,0.0,24.0,0.0,,0.0
2011-12,1769092,15,52,Queens_Park_Rangers,Away,32942,19196,Jamie Mackie,jamie-mackie,F,False,0.0,0.0,78.0,0.0,,0.0
2011-12,1769106,16,52,Queens_Park_Rangers,Home,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,False,0.0,0.0,65.0,0.0,,0.0
2011-12,1769106,16,52,Queens_Park_Rangers,Home,9671,3731,Heidar Helguson,heidar-helguson,F,False,0.0,0.0,65.0,0.0,,0.0
2011-12,1769106,16,52,Queens_Park_Rangers,Home,10005,2019,Tommy Smith,tommy-smith,F,True,,,,,,
2011-12,1769106,16,52,Queens_Park_Rangers,Home,13057,4255,Jay Bothroyd,jay-bothroyd,F,False,0.0,0.0,75.0,0.0,,0.0
2011-12,1769106,16,52,Queens_Park_Rangers,Home,14739,19645,D.J. Campbell,dj-campbell,F,True,0.0,0.0,25.0,0.0,,0.0
2011-12,1769106,16,52,Queens_Park_Rangers,Home,32942,19196,Jamie Mackie,jamie-mackie,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769113,17,52,Queens_Park_Rangers,Home,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,False,0.0,0.0,46.0,0.0,,0.0
2011-12,1769113,17,52,Queens_Park_Rangers,Home,9671,3731,Heidar Helguson,heidar-helguson,F,False,1.0,1.0,90.0,0.0,,0.0
2011-12,1769113,17,52,Queens_Park_Rangers,Home,10005,2019,Tommy Smith,tommy-smith,F,True,,,,,,
2011-12,1769113,17,52,Queens_Park_Rangers,Home,13057,4255,Jay Bothroyd,jay-bothroyd,F,True,0.0,0.0,1.0,0.0,,0.0
2011-12,1769113,17,52,Queens_Park_Rangers,Home,14739,19645,D.J. Campbell,dj-campbell,F,True,,,,,,
2011-12,1769113,17,52,Queens_Park_Rangers,Home,32942,19196,Jamie Mackie,jamie-mackie,F,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769129,18,52,Queens_Park_Rangers,Away,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,True,,,,,,
2011-12,1769129,18,52,Queens_Park_Rangers,Away,9671,3731,Heidar Helguson,heidar-helguson,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769129,18,52,Queens_Park_Rangers,Away,10005,2019,Tommy Smith,tommy-smith,F,True,,,,,,
2011-12,1769129,18,52,Queens_Park_Rangers,Away,13057,4255,Jay Bothroyd,jay-bothroyd,F,True,,,,,,
2011-12,1769129,18,52,Queens_Park_Rangers,Away,32942,19196,Jamie Mackie,jamie-mackie,F,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769131,19,52,Queens_Park_Rangers,Away,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769131,19,52,Queens_Park_Rangers,Away,9671,3731,Heidar Helguson,heidar-helguson,F,True,,,,,,
2011-12,1769131,19,52,Queens_Park_Rangers,Away,10005,2019,Tommy Smith,tommy-smith,F,True,0.0,0.0,16.0,0.0,,0.0
2011-12,1769131,19,52,Queens_Park_Rangers,Away,13057,4255,Jay Bothroyd,jay-bothroyd,F,False,0.0,0.0,64.0,0.0,,0.0
2011-12,1769131,19,52,Queens_Park_Rangers,Away,14739,19645,D.J. Campbell,dj-campbell,F,True,0.0,0.0,26.0,0.0,,0.0
2011-12,1769131,19,52,Queens_Park_Rangers,Away,32942,19196,Jamie Mackie,jamie-mackie,F,False,0.0,0.0,74.0,0.0,,0.0
2011-12,1769148,20,52,Queens_Park_Rangers,Home,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,True,0.0,0.0,44.0,0.0,,0.0
2011-12,1769148,20,52,Queens_Park_Rangers,Home,9671,3731,Heidar Helguson,heidar-helguson,F,False,0.0,0.0,80.0,0.0,,0.0
2011-12,1769148,20,52,Queens_Park_Rangers,Home,14739,19645,D.J. Campbell,dj-campbell,F,True,0.0,0.0,5.0,0.0,,0.0
2011-12,1769148,20,52,Queens_Park_Rangers,Home,32942,19196,Jamie Mackie,jamie-mackie,F,False,0.0,0.0,46.0,0.0,,0.0
2011-12,1769148,20,52,Queens_Park_Rangers,Home,50130,59970,Federico Macheda,federico-macheda,F,True,0.0,0.0,10.0,0.0,,0.0
2011-12,1769157,21,52,Queens_Park_Rangers,Away,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769157,21,52,Queens_Park_Rangers,Away,9671,3731,Heidar Helguson,heidar-helguson,F,False,0.0,0.0,64.0,0.0,,0.0
2011-12,1769157,21,52,Queens_Park_Rangers,Away,10005,2019,Tommy Smith,tommy-smith,F,True,0.0,0.0,26.0,0.0,,0.0
2011-12,1769157,21,52,Queens_Park_Rangers,Away,13057,4255,Jay Bothroyd,jay-bothroyd,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769157,21,52,Queens_Park_Rangers,Away,14739,19645,D.J. Campbell,dj-campbell,F,True,,,,,,
2011-12,1769157,21,52,Queens_Park_Rangers,Away,32942,19196,Jamie Mackie,jamie-mackie,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769157,21,52,Queens_Park_Rangers,Away,50130,59970,Federico Macheda,federico-macheda,F,True,0.0,0.0,14.0,0.0,,0.0
2011-12,1769169,22,52,Queens_Park_Rangers,Home,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1769169,22,52,Queens_Park_Rangers,Home,9671,3731,Heidar Helguson,heidar-helguson,F,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769169,22,52,Queens_Park_Rangers,Home,10005,2019,Tommy Smith,tommy-smith,F,True,0.0,1.0,44.0,0.0,,0.0
2011-12,1769169,22,52,Queens_Park_Rangers,Home,13057,4255,Jay Bothroyd,jay-bothroyd,F,True,,,,,,
2011-12,1769169,22,52,Queens_Park_Rangers,Home,14739,19645,D.J. Campbell,dj-campbell,F,False,0.0,0.0,46.0,0.0,,0.0
2011-12,1769169,22,52,Queens_Park_Rangers,Home,32942,19196,Jamie Mackie,jamie-mackie,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769169,22,52,Queens_Park_Rangers,Home,50130,59970,Federico Macheda,federico-macheda,F,True,,,,,,
2011-12,1769180,23,52,Queens_Park_Rangers,Away,702,6286,Djibril Cissé,djibril-cisse,F,False,0.0,1.0,81.0,0.0,,0.0
2011-12,1769180,23,52,Queens_Park_Rangers,Away,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769180,23,52,Queens_Park_Rangers,Away,10005,2019,Tommy Smith,tommy-smith,F,True,0.0,0.0,36.0,0.0,,0.0
2011-12,1769180,23,52,Queens_Park_Rangers,Away,31903,49281,Angelo Balanta,angelo-balanta,F,True,,,,,,
2011-12,1769180,23,52,Queens_Park_Rangers,Away,32942,19196,Jamie Mackie,jamie-mackie,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769180,23,52,Queens_Park_Rangers,Away,50130,59970,Federico Macheda,federico-macheda,F,True,0.0,0.0,9.0,0.0,,0.0
2011-12,1769190,24,52,Queens_Park_Rangers,Home,702,6286,Djibril Cissé,djibril-cisse,F,False,0.0,0.0,34.0,0.0,,0.0
2011-12,1769190,24,52,Queens_Park_Rangers,Home,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1769190,24,52,Queens_Park_Rangers,Home,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,1.0,74.0,0.0,,0.0
2011-12,1769190,24,52,Queens_Park_Rangers,Home,10005,2019,Tommy Smith,tommy-smith,F,True,,,,,,
2011-12,1769190,24,52,Queens_Park_Rangers,Home,32942,19196,Jamie Mackie,jamie-mackie,F,True,,,,,,
2011-12,1769195,25,52,Queens_Park_Rangers,Away,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,False,0.0,0.0,90.0,0.0,,0.0
