matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
360470,1,2011-08-13 15:00:00,"Craven Cottage, London",25700,Away,Aston Villa,Fulham,0,0,D,0,0,0,0,,7.0,1.0,5.0,1.0,,,,,,7.0,2.0,22.0,99.0,352.0,269.0,45.9,11.0,8.0,25.0,43.0,17.0,4.0,,,3.0,1.0,156.0,,1.0,,42.0,50.0,19.0,19.0,3.0,3.0,2.0,19.0,10.0,0.0,0.0,,,4.0
360480,2,2011-08-20 15:00:00,"Villa Park, Birmingham",32319,Home,Aston Villa,Blackburn,3,1,W,2,0,0,0,3.0,10.0,5.0,4.0,1.0,,1.0,,,2.0,8.0,5.0,16.0,66.0,407.0,313.0,51.6,19.0,11.0,19.0,26.0,13.0,4.0,,,10.0,5.0,160.0,1.0,,,56.0,44.0,16.0,8.0,5.0,5.0,,9.0,13.0,0.0,0.0,,,1.0
360489,3,2011-08-27 12:05:00,"Villa Park, Birmingham",30776,Home,Aston Villa,Wolves,0,0,D,0,0,0,0,,18.0,3.0,11.0,4.0,,,,,,14.0,4.0,29.0,64.0,346.0,250.0,45.9,17.0,12.0,16.0,23.0,13.0,3.0,,,6.0,6.0,168.0,,1.0,,42.0,38.0,12.0,9.0,11.0,11.0,1.0,11.0,9.0,0.0,0.0,,,2.0
360501,4,2011-09-10 15:00:00,"Goodison Park, Liverpool",32736,Away,Aston Villa,Everton,2,2,D,0,1,0,0,2.0,9.0,3.0,4.0,2.0,1.0,1.0,,,2.0,8.0,4.0,15.0,67.0,342.0,228.0,45.8,21.0,10.0,10.0,32.0,20.0,7.0,1.0,,12.0,7.0,172.0,2.0,,,55.0,54.0,17.0,17.0,,,2.0,12.0,12.0,0.0,0.0,,,6.0
360509,5,2011-09-17 15:00:00,"Villa Park, Birmingham",34248,Home,Aston Villa,Newcastle,1,1,D,1,0,0,0,1.0,11.0,2.0,7.0,2.0,1.0,1.0,1.0,,,7.0,2.0,18.0,68.0,309.0,226.0,41.1,20.0,15.0,14.0,38.0,18.0,9.0,,,14.0,8.0,163.0,1.0,,,52.0,62.0,14.0,11.0,4.0,4.0,,14.0,10.0,0.0,0.0,,,2.0
360525,6,2011-09-25 16:00:00,"Kiyan Prince Foundation Stadium, London",16707,Away,Aston Villa,QPR,1,1,D,0,0,0,1,1.0,11.0,2.0,4.0,5.0,,1.0,,,,7.0,4.0,14.0,72.0,266.0,182.0,40.8,18.0,14.0,17.0,35.0,22.0,9.0,,,5.0,13.0,180.0,1.0,,1.0,48.0,75.0,10.0,24.0,8.0,8.0,,19.0,14.0,0.0,0.0,1.0,1.0,2.0
360529,7,2011-10-01 15:00:00,"Villa Park, Birmingham",30744,Home,Aston Villa,Wigan,2,0,W,1,0,0,0,2.0,16.0,6.0,6.0,4.0,3.0,1.0,2.0,1.0,2.0,14.0,8.0,22.0,71.0,272.0,194.0,38.8,30.0,24.0,10.0,30.0,15.0,5.0,,,12.0,4.0,137.0,,1.0,,50.0,46.0,10.0,12.0,5.0,5.0,1.0,11.0,6.0,0.0,0.0,,,4.0
360542,8,2011-10-15 15:00:00,"Etihad Stadium, Manchester",47019,Away,Aston Villa,Man City,1,4,L,0,1,0,0,1.0,10.0,4.0,3.0,3.0,2.0,1.0,1.0,,1.0,6.0,3.0,15.0,70.0,361.0,277.0,35.9,20.0,18.0,27.0,15.0,12.0,2.0,,2.0,6.0,8.0,129.0,4.0,,,36.0,30.0,4.0,5.0,1.0,1.0,2.0,7.0,11.0,0.0,0.0,,,1.0
360550,9,2011-10-22 15:00:00,"Villa Park, Birmingham",34152,Home,Aston Villa,West Brom,1,2,L,1,1,1,0,1.0,8.0,1.0,5.0,2.0,1.0,1.0,1.0,,,5.0,2.0,19.0,64.0,286.0,199.0,38.5,27.0,15.0,25.0,34.0,15.0,5.0,,,4.0,7.0,158.0,2.0,,,50.0,50.0,7.0,18.0,3.0,3.0,1.0,11.0,9.0,0.0,0.0,1.0,1.0,
360564,10,2011-10-29 15:00:00,"Stadium of Light, Sunderland",37062,Away,Aston Villa,Sunderland,2,2,D,1,1,0,0,2.0,14.0,3.0,6.0,5.0,1.0,,1.0,,2.0,12.0,7.0,22.0,76.0,366.0,266.0,50.0,23.0,16.0,23.0,30.0,16.0,7.0,,,6.0,10.0,167.0,2.0,,,58.0,52.0,17.0,12.0,6.0,6.0,2.0,14.0,8.0,0.0,0.0,,,
