playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,oboxTarget,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,goalKicks,cleanSheets,throwInsToOppositionPlayer,ownGoalScored,successfulLaunches,gkSuccessfulDistribution,throwInsToOwnPlayer,overruns,goals,awayGoals,homeGoals,rightFootGoals,leftFootGoals,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,punches,penaltyGoalsConceded,savesMade,goalkeeperSmother,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,successfulCornersIntoBox,unsuccessfulCornersIntoBox,handballsConceded,expectedGoalsFreekick,foulWonPenalty,headedGoals,freekickTotal,attemptsFromSetPieces,hitWoodwork,clearancesOffTheLine,penaltiesConceded,lastPlayerTackle,penaltiesTaken,penaltyGoals,secondGoalAssists
110735,Adam Webster,Defender,Brighton,36,England,2023-24,38.0,,0.3194,0.0,3.0,1.0,,14.0,5.0,1.0,67.0,15.0,,1.0,13.0,95.0,1.0,1086.0,,,2.0,,46.0,,,1.0,1143.0,1.0,,13.0,50.0,4.0,6.0,17.0,956.0,14.0,17.3806,5.0,41.0,22.0,3.0,25.0,206.0,3.0,0.0,88.0,4.0,376.0,63.0,15.0,,2.0,2.0,366.0,18.0,1.0,4.0,3.0,42.0,33.0,0.0,1062.0,4.0,3.0,108.0,12.0,,12.0,437.0,9.0,16.0,35.0,67.0,1214.0,2.0,,10.0,625.0,8.0,0.4313,2.0,28.0,44.0,1.0,1.0,1.0,1.0,4.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514154,Ben Jackson,Defender,Brighton,36,England,2023-24,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223434,Igor Julio,Defender,Brighton,36,Brazil,2023-24,56.0,,0.512,0.0,2.0,,,25.0,3.0,2.0,64.0,24.0,,,17.0,90.0,1.0,1417.0,,1.0,7.0,,40.0,,,,1636.0,,,14.0,71.0,2.0,26.0,45.0,1304.0,7.0,21.7839,7.0,45.0,26.0,1.0,42.0,632.0,4.0,0.0,127.0,13.0,467.0,105.0,24.0,,7.0,5.0,560.0,24.0,1.0,11.0,1.0,87.0,26.0,0.0,1387.0,3.0,1.0,120.0,18.0,16.0,9.0,183.0,21.0,14.0,23.0,135.0,1689.0,6.0,1.0,14.0,767.0,19.0,0.2742,4.0,26.0,49.0,5.0,2.0,4.0,,5.0,5.0,71.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,
447720,Imari Samuels,Defender,Brighton,36,England,2023-24,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469142,Jan Paul van Hecke,Defender,Brighton,36,Netherlands,2023-24,71.0,1.0,1.0734,0.0,4.0,6.0,1.3909,47.0,11.0,3.0,128.0,28.0,,1.0,26.0,180.0,3.0,2399.0,,1.0,2.0,,100.0,,1.0,6.0,2368.0,6.0,,34.0,135.0,3.0,26.0,69.0,2131.0,21.0,33.4897,10.0,74.0,38.0,3.0,37.0,355.0,17.0,0.0,206.0,22.0,832.0,130.0,28.0,,21.0,2.0,748.0,35.0,3.0,5.0,3.0,106.0,66.0,0.0,2340.0,5.0,2.0,211.0,26.0,5.0,27.0,1092.0,14.0,30.0,88.0,120.0,2705.0,,1.0,21.0,1472.0,10.0,1.2259,4.0,52.0,81.0,17.0,5.0,1.0,,9.0,17.0,5.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,
111478,Joël Veltman,Defender,Brighton,36,Netherlands,2023-24,69.0,,0.5801,0.0,,3.0,1.0321,54.0,5.0,2.0,87.0,27.0,1.0,1.0,17.0,122.0,11.0,810.0,1.0,,10.0,,50.0,1.0,,1.0,1582.0,1.0,1.0,21.0,125.0,5.0,26.0,96.0,658.0,18.0,24.2726,3.0,52.0,32.0,,48.0,30.0,42.0,0.0,194.0,10.0,281.0,76.0,27.0,1.0,13.0,5.0,309.0,27.0,11.0,12.0,,144.0,29.0,0.0,775.0,2.0,5.0,181.0,41.0,1.0,7.0,311.0,17.0,18.0,30.0,188.0,1165.0,4.0,,22.0,379.0,13.0,0.4042,4.0,35.0,57.0,,2.0,13.0,,5.0,,70.0,,1.0,1.0,0.0,1.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,
513836,Leigh Kavanagh,Defender,Brighton,36,Ireland,2023-24,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83299,Lewis Dunk,Defender,Brighton,36,England,2023-24,81.0,1.0,2.2027,1.0,10.0,12.0,2.9377,27.0,23.0,2.0,120.0,33.0,1.0,,33.0,241.0,6.0,3212.0,1.0,1.0,,,90.0,1.0,1.0,8.0,2872.0,8.0,,33.0,101.0,8.0,17.0,44.0,2822.0,51.0,45.7171,12.0,88.0,52.0,9.0,48.0,1284.0,12.0,0.0,182.0,12.0,1063.0,180.0,33.0,1.0,13.0,2.0,861.0,44.0,6.0,4.0,9.0,92.0,57.0,1.0,2998.0,11.0,7.0,269.0,14.0,5.0,37.0,656.0,23.0,31.0,149.0,209.0,3529.0,3.0,1.0,38.0,2111.0,13.0,3.0696,7.0,121.0,68.0,99.0,5.0,,,13.0,99.0,5.0,,3.0,0.0,3.0,1.0,,,,,,,3.0,,,,,,,,1.0,0.3641,,2.0,4.0,4.0,1.0,3.0,1.0,,,,
549014,Noël Atom,Defender,Brighton,36,Germany,2023-24,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445548,Odeluga Offiah,Defender,Brighton,36,England,2023-24,4.0,,0.0291,0.0,,,,1.0,,,11.0,4.0,,,1.0,12.0,3.0,67.0,,,3.0,,2.0,,,,127.0,,,1.0,8.0,,5.0,7.0,55.0,2.0,2.1772,,,3.0,,3.0,2.0,2.0,0.0,12.0,,12.0,4.0,4.0,,1.0,1.0,25.0,3.0,3.0,1.0,,10.0,1.0,0.0,67.0,,,19.0,,4.0,,36.0,2.0,1.0,,17.0,92.0,1.0,,,30.0,1.0,,0.0,1.0,4.0,,,1.0,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
