playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,fiftyFifty,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,throughBalls,gamesPlayed,successfulFiftyFifty,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,goalsConcededOutsideBox,groundDuelsWon,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,shotsBlockedInBox,totalFoulsWon,winningGoal,recoveries,appearances,rightFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,openPlayPasses,shotsOffTargetIncWoodwork,totalLossesOfPossession,tacklesWon,leftsidePasses,totalFoulsConceded,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,hitWoodwork,successfulPassesOwnHalf,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,expectedAssists,totalRedCards,overruns,totalShots,unsuccessfulShortPasses,goalAssists,successfulLayoffs,foulWonPenalty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,timePlayed,unsuccessfulLayoffs,duelsWon,penaltiesConceded,putthroughBlockedDistribution,successfulShortPasses,totalTouchesInOppositionBox,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,penaltiesTaken,oboxTarget,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,cornersWon,successfulDribbles,blocks,interceptions,penaltyGoals,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,foulAttemptedTackle,expectedGoals,yellowCards,successfulCornersIntoBox,throwInsToOppositionPlayer,successfulLaunches,leftFootGoals,attemptsFromSetPieces,unsuccessfulCornersIntoBox,handballsConceded,secondGoalAssists,goalKicks,lastPlayerTackle,gkSuccessfulDistribution,ownGoalScored,freekickTotal,clearancesOffTheLine,expectedGoalsFreekick,setPiecesGoals,savesMade,drops,savesMadeFromOutsideBox,savesMadeCaught,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,penaltiesSaved,catches,penaltiesFaced,savesFromPenalty,punches,goalkeeperSmother,crossesNotClaimed
219168,Alexander Isak,Forward,Newcastle,4,Sweden,2022-23,120.0,35.0,18.0,25.0,9.1614,18.0,8.0,22.0,10.0,352.0,10.0,5.0,5.0,3.0,5.0,14.0,14.0,28.0,2.0,64.0,1.0,16.8312,15.0,15.0,15.0,3.0,38.0,22.0,8.0,30.0,6.0,55.0,331.0,8.0,188.0,8.0,61.0,19.0,15.0,96.0,650.0,4.0,1.0,52.0,2.0,7.0,1.0,1.369,0.0,5.0,33.0,76.0,1.0,14.0,1.0,17.0,78.0,6.0,1.0,51.0,1.0,1.0,1.0,1524.0,4.0,87.0,1.0,31.0,259.0,106.0,8.0,20.0,92.0,108.0,207.0,19.0,5.0,87.0,2.0,1.0,10.0,223.0,18.0,2.0,15.0,156.0,23.0,0.0,22.0,32.0,2.0,4.0,2.0,10.0,3.0,1.0,9.0,8.3827,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170137,Allan Saint-Maximin,Forward,Newcastle,4,France,2022-23,80.0,25.0,9.0,13.0,1.644,10.0,4.0,25.0,12.0,405.0,1.0,2.0,1.0,2.0,13.0,7.0,7.0,2.0,1.0,87.0,,13.5455,26.0,7.0,16.0,0.0,69.0,25.0,1.0,33.0,27.0,63.0,403.0,6.0,230.0,3.0,34.0,6.0,19.0,88.0,694.0,7.0,1.0,80.0,2.0,13.0,5.0,2.7697,0.0,5.0,19.0,99.0,5.0,9.0,,12.0,101.0,27.0,1.0,4.0,,5.0,5.0,1116.0,1.0,89.0,,21.0,285.0,83.0,,14.0,78.0,162.0,169.0,4.0,0.0,121.0,,5.0,7.0,229.0,13.0,,7.0,165.0,2.0,0.0,14.0,61.0,,5.0,,10.0,2.0,,2.0,1.5992,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232826,Anthony Gordon,Forward,Newcastle,4,England,2022-23,156.0,46.0,10.0,18.0,1.4027,48.0,3.0,32.0,17.0,438.0,4.0,4.0,3.0,1.0,16.0,1.0,1.0,32.0,3.0,91.0,1.0,3.5412,14.0,2.0,23.0,0.0,81.0,32.0,2.0,41.0,29.0,69.0,433.0,6.0,246.0,34.0,96.0,27.0,9.0,130.0,815.0,1.0,1.0,128.0,10.0,20.0,4.0,0.858,0.0,3.0,24.0,79.0,,11.0,,16.0,89.0,26.0,4.0,41.0,,,5.0,1576.0,3.0,100.0,,41.0,340.0,81.0,10.0,18.0,124.0,120.0,256.0,27.0,1.0,92.0,,,14.0,226.0,15.0,,2.0,215.0,9.0,0.0,21.0,20.0,1.0,6.0,,10.0,1.0,6.0,17.0,1.6816,7.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
75115,Callum Wilson,Forward,Newcastle,4,England,2022-23,124.0,61.0,10.0,35.0,12.0457,9.0,2.0,31.0,25.0,235.0,18.0,15.0,8.0,,10.0,16.0,16.0,48.0,2.0,53.0,1.0,17.6251,18.0,10.0,31.0,1.0,39.0,31.0,13.0,19.0,5.0,55.0,228.0,28.0,211.0,3.0,69.0,21.0,3.0,59.0,555.0,,4.0,48.0,5.0,10.0,1.0,2.1261,0.0,2.0,63.0,71.0,5.0,9.0,,21.0,76.0,5.0,,68.0,,1.0,1.0,1885.0,1.0,73.0,,31.0,156.0,136.0,5.0,16.0,76.0,62.0,197.0,8.0,10.0,45.0,3.0,1.0,6.0,112.0,14.0,3.0,10.0,129.0,20.0,0.0,18.0,13.0,,1.0,3.0,19.0,,1.0,2.0,17.4552,4.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
60689,Chris Wood,Forward,Newcastle,4,New Zealand,2022-23,69.0,15.0,3.0,5.0,1.6827,5.0,1.0,25.0,8.0,177.0,3.0,6.0,2.0,,16.0,2.0,2.0,47.0,1.0,13.0,1.0,4.0176,6.0,1.0,7.0,2.0,21.0,25.0,2.0,2.0,,13.0,176.0,4.0,104.0,4.0,31.0,6.0,3.0,46.0,266.0,,,37.0,2.0,16.0,,0.2802,0.0,,9.0,66.0,,6.0,,9.0,68.0,,,89.0,,,,816.0,4.0,55.0,,2.0,106.0,25.0,9.0,9.0,22.0,50.0,124.0,1.0,1.0,50.0,1.0,,1.0,72.0,8.0,,1.0,35.0,42.0,0.0,3.0,1.0,3.0,2.0,1.0,10.0,,,1.0,1.815,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
