season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2753864,1,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,True,0.0,0.0,,0.0,,0.0
2012-13,2753864,1,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753864,1,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,58.0,0.0,,0.0
2012-13,2753864,1,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753864,1,14,Liverpool,Away,39472,58786,Martin Kelly,martin-kelly,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754562,2,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,,
2012-13,2754562,2,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754562,2,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754562,2,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754562,2,14,Liverpool,Home,39472,58786,Martin Kelly,martin-kelly,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754562,2,14,Liverpool,Home,47443,78108,Sebastián Coates,sebastian-coates,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754580,3,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,,
2012-13,2754580,3,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754580,3,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754580,3,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754580,3,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754580,3,14,Liverpool,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,
2012-13,2754580,3,14,Liverpool,Home,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,
2012-13,2754616,4,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,,
2012-13,2754616,4,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754616,4,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754616,4,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754616,4,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,True,,,,,,
2012-13,2754616,4,14,Liverpool,Away,39472,58786,Martin Kelly,martin-kelly,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754620,5,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754620,5,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754620,5,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754620,5,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754620,5,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,True,,,,,,
2012-13,2754620,5,14,Liverpool,Home,39472,58786,Martin Kelly,martin-kelly,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754660,6,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754660,6,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754660,6,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754660,6,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754660,6,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,
2012-13,2754660,6,14,Liverpool,Away,111961,89088,Andre Wisdom,andre-wisdom,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754676,7,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,,
2012-13,2754676,7,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754676,7,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754676,7,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754676,7,14,Liverpool,Home,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,
2012-13,2754676,7,14,Liverpool,Home,111961,89088,Andre Wisdom,andre-wisdom,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754698,8,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,,
2012-13,2754698,8,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754698,8,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754698,8,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754698,8,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754698,8,14,Liverpool,Home,111961,89088,Andre Wisdom,andre-wisdom,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754732,9,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,,
2012-13,2754732,9,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754732,9,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754732,9,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754732,9,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754732,9,14,Liverpool,Away,111961,89088,Andre Wisdom,andre-wisdom,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754748,10,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,,
2012-13,2754748,10,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754748,10,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754748,10,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754748,10,14,Liverpool,Home,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,
2012-13,2754748,10,14,Liverpool,Home,111961,89088,Andre Wisdom,andre-wisdom,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754770,11,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754770,11,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754770,11,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754770,11,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754770,11,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,
