season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385531,3,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,8.0,21.0,56.0,77.0,1.0,6.0,9.0,,,,1.0,,,3.0,6.0,,,0.0146456,0.0,0.0,1.0,,,,,,3.0,,90.0,,1.0,,,,,,,15.0,,6.8,,,,,2.0,,,,12.0,,29.0,63.0,92.0,0,,98.0,,,,
2022-23,10385531,3,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,2.0,,,28.0,32.0,58.0,1.0,,5.0,,,,,,1.0,2.0,,,,0.136829,0.0,0.0,,,,,,,,2.0,85.0,,,,,,,,,17.0,,6.7,,,,,,,8.0,,2.0,,40.0,36.0,68.0,0,,92.0,,,,
2022-23,10385531,3,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,False,,,7.0,31.0,57.0,88.0,3.0,4.0,11.0,,,,1.0,,,4.0,5.0,,,0.0217325,0.0,0.0,,,,,,,2.0,,90.0,,1.0,,,,,,,13.0,,6.8,,,,,2.0,,,,12.0,,39.0,62.0,101.0,0,1.0,108.0,,,,1.0
2022-23,10385531,3,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,3.0,,3.0,,,,,,,1.0,,,1.0,1.0,,,0.0010621,0.0,0.0,,,,,,,1.0,,11.0,,,,,,,,,,,6.6,,,,,,,,,,,3.0,,3.0,0,1.0,6.0,,,,1.0
2022-23,10385531,3,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,4.0,,5.0,30.0,20.0,46.0,,,10.0,,,,1.0,,,3.0,4.0,,,0.187017,0.02,0.0,2.0,,,,,,,2.0,90.0,,,,,,,,,23.0,,7.1,,,1.0,,,1.0,11.0,,8.0,,47.0,22.0,58.0,1,3.0,92.0,,,1.0,2.0
2022-23,10385531,3,14,Liverpool,Away,920393,197464,Nathaniel Phillips,nathaniel-phillips,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385531,3,14,Liverpool,Away,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385547,4,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,7.0,47.0,41.0,88.0,3.0,8.0,9.0,,,1.0,,,,3.0,10.0,,,0.0914323,0.1838,0.3144,,,1.0,,,,1.0,,90.0,1.0,,,,,,,,10.0,,8.2,,,1.0,,1.0,1.0,,,11.0,,54.0,44.0,98.0,3,1.0,108.0,,,1.0,1.0
2022-23,10385547,4,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,3.0,31.0,21.0,51.0,,2.0,1.0,,,,1.0,,1.0,2.0,3.0,,,0.0402946,0.0903,0.0,,1.0,,,,,,1.0,69.0,,,,,,,,,10.0,,7.0,,,1.0,,,1.0,3.0,,5.0,,39.0,22.0,58.0,1,,68.0,,,1.0,
2022-23,10385547,4,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,False,,,3.0,42.0,31.0,73.0,3.0,3.0,9.0,,,,2.0,,,7.0,6.0,,,0.0140721,0.0,0.0,2.0,,,,,,2.0,,90.0,,1.0,,,,,,,11.0,,7.3,,,,,,2.0,,,9.0,,51.0,33.0,84.0,0,,95.0,,1.0,2.0,
2022-23,10385547,4,14,Liverpool,Home,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,1.0,,,10.0,1.0,10.0,,,1.0,,,,,,,,,,,0.176431,0.0,0.0,,2.0,,,,,,2.0,21.0,,,,,,,,,3.0,,7.6,,,,,,,1.0,,2.0,,11.0,2.0,12.0,0,,18.0,1.0,,,
2022-23,10385547,4,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,6.0,,9.0,60.0,29.0,83.0,,,12.0,,,,,,,,2.0,,,0.251933,0.0358,0.3994,,,1.0,,,,2.0,3.0,83.0,1.0,,,,,,,,19.0,,9.0,,,,,,,11.0,,15.0,,75.0,31.0,95.0,1,2.0,122.0,1.0,,,2.0
2022-23,10385547,4,14,Liverpool,Home,920393,197464,Nathaniel Phillips,nathaniel-phillips,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385547,4,14,Liverpool,Home,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385582,5,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385582,5,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,3.0,27.0,47.0,74.0,3.0,1.0,3.0,,,,,,,3.0,1.0,,,0.0238378,0.0505,0.031,,,,,,,3.0,1.0,90.0,1.0,,,,,,,,14.0,,6.9,,,,,3.0,,,,10.0,,37.0,50.0,87.0,1,,100.0,1.0,,,
2022-23,10385582,5,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,2.0,,1.0,21.0,20.0,39.0,,1.0,,,,1.0,1.0,,,2.0,2.0,,,0.0750535,0.0353,0.0,,,,,,,,3.0,71.0,,,,,,,,,12.0,,6.8,,,,,,1.0,8.0,,1.0,,30.0,21.0,43.0,1,1.0,55.0,,,,1.0
2022-23,10385582,5,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,False,,,5.0,26.0,51.0,77.0,7.0,6.0,10.0,,,1.0,,,2.0,11.0,10.0,,,0.0218681,0.0642,0.0,2.0,,,,,,1.0,,90.0,,,,,,,,,23.0,,6.7,,,1.0,,,1.0,,,12.0,,40.0,56.0,96.0,2,2.0,108.0,1.0,1.0,1.0,2.0
2022-23,10385582,5,14,Liverpool,Home,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,3.0,,1.0,11.0,4.0,12.0,1.0,1.0,1.0,,,,,,,2.0,1.0,,,0.0388307,0.0,0.0,,,,,,,,1.0,19.0,,,,,,,,,8.0,,6.8,,,,,,1.0,8.0,,1.0,,17.0,4.0,13.0,0,,25.0,1.0,,,
2022-23,10385582,5,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,1.0,,4.0,16.0,19.0,34.0,,,11.0,,,1.0,1.0,,1.0,2.0,1.0,,,0.0304321,0.0752,0.0,,,,,,,,1.0,71.0,,,,,,,,,29.0,,6.6,,,1.0,,,1.0,11.0,,11.0,,37.0,20.0,46.0,2,,80.0,3.0,,1.0,
2022-23,10385582,5,14,Liverpool,Home,920393,197464,Nathaniel Phillips,nathaniel-phillips,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385599,6,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,True,,,2.0,4.0,9.0,13.0,,,,,,,,,,,,,,0.00163131,0.0,0.0,,,,,,,,,10.0,,,,,,,,,1.0,,6.6,,,,,,,,,3.0,,5.0,9.0,14.0,0,,15.0,,,,
2022-23,10385599,6,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,6.0,40.0,35.0,75.0,,4.0,3.0,,,2.0,,,,1.0,4.0,,,0.124707,0.2017,0.0,1.0,,,,,,2.0,,90.0,,3.0,,,,,,,8.0,,7.8,,,1.0,,5.0,,,,9.0,,45.0,38.0,83.0,3,,97.0,,,,
2022-23,10385599,6,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,True,4.0,,,12.0,6.0,14.0,,,2.0,,,,,,,1.0,,,,0.564661,0.0,0.0,,,,,,,,3.0,31.0,,,,,,,,,6.0,,6.9,,,,,1.0,1.0,6.0,,1.0,,15.0,7.0,16.0,0,,28.0,1.0,,,
2022-23,10385599,6,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,False,,,5.0,24.0,40.0,64.0,1.0,2.0,10.0,,,,,,,1.0,8.0,,1.0,0.0131176,0.0,0.0,,,,,,,3.0,1.0,90.0,,1.0,,,,,,,17.0,,7.7,,,,,3.0,,,,11.0,,32.0,45.0,77.0,0,5.0,97.0,3.0,1.0,,4.0
2022-23,10385599,6,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,False,2.0,,1.0,18.0,12.0,28.0,,,5.0,,,1.0,,,,3.0,4.0,,,0.039343,0.1669,0.0,2.0,,,,,,3.0,2.0,59.0,,1.0,,,,,,,12.0,,7.4,,,1.0,,1.0,2.0,8.0,,1.0,,29.0,12.0,33.0,2,1.0,66.0,,2.0,1.0,1.0
2022-23,10385599,6,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,3.0,,4.0,23.0,11.0,31.0,,,4.0,,,,,,1.0,1.0,,,,0.104557,0.0,0.0,,,,,,,1.0,1.0,59.0,,,,,,,,,19.0,,7.1,,,,,1.0,,5.0,,8.0,1.0,35.0,13.0,43.0,0,,66.0,,,,
2022-23,10385599,6,14,Liverpool,Away,920393,197464,Nathaniel Phillips,nathaniel-phillips,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11047752,7,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11047752,7,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,4.0,24.0,43.0,67.0,2.0,3.0,7.0,,,,,,,2.0,3.0,,,0.0113115,0.7362,1.7097,,,1.0,,,,1.0,1.0,90.0,2.0,1.0,,,,,,,8.0,,8.2,,,,,2.0,,,,8.0,,30.0,45.0,75.0,2,,82.0,,,,
2022-23,11047752,7,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11047752,7,14,Liverpool,Home,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,False,1.0,,4.0,18.0,27.0,44.0,2.0,,9.0,1.0,,,,,2.0,8.0,6.0,,,0.331625,0.0,0.0,2.0,1.0,,,,,2.0,2.0,90.0,,,,,,,,,18.0,,7.7,,,,,2.0,3.0,5.0,,4.0,,27.0,30.0,52.0,0,2.0,92.0,,3.0,1.0,1.0
2022-23,11047752,7,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,4.0,,6.0,26.0,25.0,47.0,,,7.0,,,1.0,1.0,,,1.0,3.0,,,0.208758,0.039,0.0,,,,,,,2.0,2.0,89.0,,,,,,,,,16.0,,7.4,,,,,,2.0,7.0,,9.0,,39.0,27.0,59.0,1,1.0,85.0,,,2.0,
2022-23,11047752,7,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,2.0,17.0,37.0,54.0,1.0,2.0,4.0,,,,,,1.0,4.0,6.0,,1.0,0.0615262,0.0,0.0,1.0,,,,,,1.0,,90.0,,,,,,,,,12.0,,6.8,,,,,1.0,2.0,,,6.0,,22.0,42.0,64.0,0,2.0,72.0,,1.0,1.0,2.0
2022-23,11077468,8,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,False,,,2.0,12.0,44.0,56.0,,2.0,7.0,,,,3.0,,,6.0,3.0,,,0.0106802,0.0,0.0,3.0,,,,,,2.0,,90.0,,1.0,,,,,,,8.0,,6.8,,,,,2.0,,,,3.0,,17.0,47.0,64.0,0,1.0,71.0,,,,1.0
2022-23,11077468,8,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,True,,,1.0,3.0,6.0,9.0,,1.0,2.0,,,,1.0,,,1.0,1.0,,,0.00293611,0.0,0.0,,,,,,,,,24.0,,,,,,,,,6.0,,6.5,,,,,3.0,,1.0,,2.0,1.0,7.0,8.0,14.0,0,,25.0,,,,
2022-23,11077468,8,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,False,,,3.0,22.0,15.0,37.0,,2.0,6.0,,,,,,2.0,2.0,3.0,,,0.0286762,0.0328,0.115,,,,,,,1.0,,90.0,1.0,,,,,,,,16.0,,7.2,,,,,5.0,,1.0,,6.0,1.0,28.0,18.0,45.0,1,1.0,72.0,2.0,,,1.0
2022-23,11077468,8,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,False,1.0,,5.0,11.0,22.0,32.0,,1.0,5.0,,,,1.0,,1.0,5.0,3.0,,,0.00940493,0.0,0.0,3.0,,,,,,,2.0,66.0,,,,,,,,,17.0,,6.9,,,,,1.0,,6.0,,7.0,,22.0,24.0,40.0,0,2.0,61.0,1.0,,,2.0
2022-23,11077468,8,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11077468,8,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,1.0,11.0,48.0,59.0,,,12.0,,,,1.0,1.0,,4.0,2.0,,,0.00265316,0.0,0.0,2.0,,,,,,1.0,,90.0,,1.0,,,,,,,9.0,,7.5,,,,,2.0,2.0,,,3.0,,17.0,49.0,66.0,0,1.0,80.0,1.0,,1.0,
2022-23,11077468,8,14,Liverpool,Away,920393,197464,Nathaniel Phillips,nathaniel-phillips,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385659,9,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,False,,,4.0,15.0,20.0,35.0,1.0,,9.0,,,,1.0,,,2.0,1.0,,,0.0125687,0.0,0.0,,,,,,,1.0,,90.0,,,,,,,,,15.0,,6.6,,,,,5.0,,,,8.0,,23.0,26.0,49.0,0,1.0,61.0,1.0,,,1.0
2022-23,10385659,9,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,26.0,30.0,56.0,,3.0,3.0,,,,,,,,5.0,1.0,,0.00853882,0.0754,0.0837,,,,,,,2.0,,90.0,1.0,,,,,,,,8.0,,6.3,,,,,3.0,,,,6.0,,32.0,31.0,63.0,1,2.0,75.0,1.0,,,1.0
2022-23,10385659,9,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385659,9,14,Liverpool,Home,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,False,1.0,,,19.0,19.0,37.0,,1.0,3.0,,,,1.0,,1.0,3.0,2.0,,,0.0547306,0.0,0.0,,,,,,,,1.0,58.0,,,,,,,,,15.0,,6.3,,,,,1.0,1.0,7.0,,,,30.0,19.0,42.0,0,1.0,62.0,2.0,,,
2022-23,10385659,9,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,,,7.0,27.0,10.0,37.0,,1.0,10.0,,,,2.0,,2.0,5.0,4.0,,,0.0848321,0.0862,0.3199,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,,25.0,,6.9,,,2.0,,3.0,1.0,8.0,,12.0,,46.0,11.0,49.0,3,2.0,79.0,2.0,,1.0,2.0
2022-23,10385659,9,14,Liverpool,Home,920393,197464,Nathaniel Phillips,nathaniel-phillips,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385644,10,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,False,,,2.0,12.0,30.0,42.0,,1.0,3.0,,,,2.0,,,2.0,2.0,,,0.00594616,0.0,0.0,,,,,,,1.0,,69.0,,,,,,,,,7.0,,6.3,,,,,6.0,,,,4.0,,14.0,32.0,46.0,0,,58.0,2.0,1.0,,
2022-23,10385644,10,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,5.0,23.0,42.0,65.0,,,3.0,,,,,,,,,,,0.00639987,0.014,0.0,,,,,,,,,90.0,,2.0,,,,,,,9.0,,6.6,,,1.0,,4.0,,,,11.0,,32.0,42.0,74.0,1,,86.0,,,,
2022-23,10385644,10,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,1.0,7.0,5.0,12.0,1.0,,1.0,,,,,,,1.0,4.0,,,0.00490586,0.0,0.0,,,,,,,1.0,,45.0,,,,,,,,,7.0,,6.9,,,,,2.0,,1.0,,1.0,,8.0,7.0,14.0,0,4.0,34.0,,,,3.0
2022-23,10385644,10,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,False,,,1.0,17.0,19.0,36.0,1.0,,4.0,,,,,,,2.0,3.0,,,0.0101016,0.0,0.0,1.0,,,,,,1.0,,90.0,,,,,,,,,20.0,,6.4,,,,,2.0,,5.0,,3.0,,24.0,25.0,44.0,0,2.0,73.0,3.0,1.0,,1.0
2022-23,10385644,10,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,1.0,,1.0,9.0,7.0,15.0,1.0,,2.0,,,,1.0,,,2.0,1.0,,,0.0217146,0.0,0.0,,,,,,,1.0,1.0,45.0,,,,,,,,,11.0,,6.2,,,,,,,2.0,,5.0,,16.0,8.0,22.0,0,,37.0,,1.0,,
2022-23,10385644,10,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,True,,,,4.0,5.0,9.0,,,2.0,,,,1.0,,,2.0,,,,0.00322889,0.0,0.0,1.0,,,,,,1.0,,21.0,,,,,,,,,2.0,,6.2,,,,,,,,,,,4.0,7.0,11.0,0,,12.0,,,,
2022-23,10385644,10,14,Liverpool,Away,920393,197464,Nathaniel Phillips,nathaniel-phillips,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385752,11,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,3.0,5.0,36.0,41.0,1.0,,4.0,,,,,,,1.0,2.0,,,0.00103067,0.0,0.0,1.0,,,,,,1.0,,90.0,,1.0,,,,,,,8.0,,7.5,,,,,7.0,,,,5.0,,9.0,40.0,49.0,0,2.0,61.0,,,,
2022-23,10385752,11,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,2.0,13.0,29.0,41.0,,1.0,10.0,,,,1.0,,1.0,2.0,2.0,,,0.0109763,0.0902,0.0,,,,,,,,,90.0,,1.0,,,,,,,22.0,,7.1,,,1.0,,5.0,,5.0,,7.0,,24.0,34.0,53.0,1,,76.0,2.0,1.0,,
2022-23,10385752,11,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,False,,,5.0,5.0,40.0,45.0,2.0,1.0,10.0,,,,,,,3.0,4.0,,,0.00341249,0.0,0.0,1.0,,,,,,1.0,,90.0,,1.0,,,,,,,12.0,,7.4,,,,,6.0,,,,11.0,,11.0,44.0,55.0,0,3.0,69.0,1.0,,,1.0
2022-23,10385752,11,14,Liverpool,Home,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385752,11,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,True,,,,,,,,,1.0,,1.0,,,,,,,,,0.0,0.5191,0.0,,,,,,,,,10.0,,,,,,,,,4.0,,6.3,,,1.0,,,,,,1.0,,2.0,1.0,3.0,1,,5.0,,,,
2022-23,10385752,11,14,Liverpool,Home,920393,197464,Nathaniel Phillips,nathaniel-phillips,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385729,12,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,16.0,56.0,72.0,,2.0,7.0,,,,,,,,2.0,,,0.00412653,0.0,0.0,,,,,,,,,90.0,,1.0,,,,,,,4.0,,7.3,,,,,5.0,,,,4.0,,20.0,56.0,76.0,0,,83.0,,,,
2022-23,10385729,12,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,True,,,,3.0,4.0,7.0,,,1.0,,,,,,,1.0,,,,0.00136349,0.0,0.0,,,,,,,1.0,,9.0,,,,,,,,,2.0,,6.5,,,,,1.0,1.0,,,,,3.0,4.0,7.0,0,,15.0,,,,
