season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827942,5,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,0,,1.0,,,,
2018-19,7827942,5,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,8.0,14.0,22.0,3.0,2.0,4.0,,,,,,,,5.0,3.0,,,3.0,,,,,1.0,,,90.0,,,,,,6.0,,6.7,,,2.0,,5.0,,,,5.0,,12.0,16.0,28.0,2,1.0,39.0,,1.0,,1.0
2018-19,7827942,5,14,Liverpool,Away,229740,100059,Alberto Moreno,alberto-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827942,5,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,,,3.0,17.0,15.0,32.0,,1.0,4.0,,,,1.0,,,1.0,2.0,7.0,,,,,,,1.0,,1.0,,90.0,,,,,,22.0,,7.0,,,,,3.0,1.0,1.0,,8.0,,30.0,18.0,47.0,0,4.0,72.0,,1.0,1.0,2.0
2018-19,7827942,5,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,False,,,1.0,5.0,22.0,27.0,1.0,4.0,9.0,,,,1.0,,,,2.0,9.0,,,,,,,,,,,90.0,,1.0,,,,8.0,,6.9,,,,,3.0,1.0,,,6.0,,10.0,25.0,35.0,0,3.0,44.0,,1.0,1.0,1.0
2018-19,7827942,5,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,,,4.0,12.0,13.0,25.0,,,6.0,,,,,,,,1.0,2.0,,,1.0,,,,,2.0,,,89.0,1.0,,,,,18.0,,7.2,,,,,2.0,,2.0,,6.0,,24.0,17.0,39.0,1,2.0,61.0,,,,1.0
2018-19,7827962,6,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,False,,,1.0,33.0,64.0,97.0,1.0,6.0,11.0,,,,,,,,1.0,9.0,,,,,1.0,,,2.0,,,90.0,1.0,1.0,,,,15.0,,8.3,,,,,1.0,,,,5.0,,42.0,70.0,112.0,1,1.0,121.0,,2.0,,1.0
2018-19,7827962,6,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,17.0,45.0,62.0,,1.0,2.0,,,,,,,,,4.0,,,,,,,,1.0,,,55.0,,2.0,,,,3.0,,7.5,,,,,2.0,,,,2.0,,20.0,45.0,65.0,0,2.0,73.0,,1.0,,2.0
2018-19,7827962,6,14,Liverpool,Home,229740,100059,Alberto Moreno,alberto-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827962,6,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,,,,47.0,34.0,81.0,1.0,,7.0,,,,,,,1.0,2.0,1.0,,,,,,,,2.0,,,90.0,,1.0,,,,22.0,,7.2,,,1.0,,1.0,,2.0,,3.0,,59.0,39.0,96.0,1,1.0,118.0,,,,
2018-19,7827962,6,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,True,,,2.0,13.0,30.0,43.0,2.0,,4.0,,,,,,,,2.0,2.0,,,,,,,,1.0,,,35.0,,,,,,3.0,,6.9,,,,,1.0,1.0,,,2.0,,15.0,30.0,45.0,0,1.0,50.0,1.0,,1.0,1.0
2018-19,7827962,6,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,1.0,,4.0,26.0,17.0,42.0,1.0,,5.0,,,,,,,1.0,3.0,,,,,1.0,,,,1.0,1.0,,90.0,,,,,,19.0,,7.1,,,,,2.0,1.0,5.0,,9.0,,38.0,20.0,53.0,0,,73.0,1.0,,,
2018-19,7827969,7,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827969,7,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,12.0,27.0,49.0,76.0,2.0,5.0,6.0,,,,,,,,2.0,8.0,,,,,,,,2.0,,,90.0,,2.0,,,,14.0,,7.6,,,,,8.0,,,,20.0,,38.0,52.0,90.0,0,2.0,109.0,,1.0,,1.0
2018-19,7827969,7,14,Liverpool,Away,229740,100059,Alberto Moreno,alberto-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827969,7,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,4.0,29.0,19.0,47.0,1.0,1.0,5.0,1.0,,,2.0,,,1.0,5.0,1.0,,,,,,,,,1.0,,90.0,,,,,,16.0,,6.7,,,,,2.0,1.0,4.0,,5.0,,39.0,20.0,55.0,0,,77.0,2.0,,,
2018-19,7827969,7,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,False,,,4.0,27.0,52.0,79.0,3.0,,8.0,,,,1.0,,,,4.0,2.0,,,,,,,,3.0,,,90.0,,,,,,13.0,,6.8,,,,,1.0,,,,7.0,,35.0,56.0,91.0,0,1.0,99.0,1.0,1.0,,1.0
2018-19,7827969,7,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,3.0,,3.0,30.0,12.0,39.0,3.0,,8.0,,,,,,,1.0,6.0,3.0,,,2.0,,,,,2.0,2.0,,90.0,,,,,,19.0,,6.9,,,,,,,6.0,,7.0,,43.0,15.0,52.0,0,1.0,82.0,,2.0,,
2018-19,7827991,8,14,Liverpool,Home,39480,38454,Dejan Lovren,dejan-lovren,D,False,1.0,,4.0,14.0,54.0,67.0,1.0,2.0,4.0,,,,2.0,,,,3.0,8.0,,,,,,,,,,,90.0,,,,,,10.0,,7.3,,,1.0,,4.0,,1.0,,10.0,,20.0,58.0,77.0,1,5.0,91.0,,1.0,,4.0
2018-19,7827991,8,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827991,8,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,10.0,12.0,58.0,70.0,1.0,,5.0,,,,,,,,3.0,2.0,,,2.0,,,,,3.0,,,90.0,,1.0,1.0,,,5.0,,7.2,,,,,5.0,,,,13.0,,15.0,60.0,75.0,0,1.0,88.0,,1.0,,
2018-19,7827991,8,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,,,1.0,20.0,24.0,44.0,,,6.0,,,,1.0,,,2.0,5.0,6.0,,1.0,1.0,,,,,,1.0,,90.0,,,,,,13.0,,7.0,,,,,2.0,4.0,2.0,,4.0,,27.0,25.0,50.0,0,3.0,71.0,,,3.0,2.0
2018-19,7827991,8,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,False,2.0,,2.0,20.0,25.0,43.0,,1.0,4.0,,,1.0,2.0,,,1.0,5.0,5.0,,,1.0,,,,,1.0,3.0,,90.0,,,,,,23.0,,7.1,,,1.0,,,1.0,6.0,,3.0,,24.0,32.0,50.0,2,2.0,84.0,3.0,2.0,,1.0
2018-19,7827991,8,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828008,9,14,Liverpool,Away,39480,38454,Dejan Lovren,dejan-lovren,D,False,,,4.0,13.0,27.0,40.0,4.0,4.0,3.0,,,,2.0,,,1.0,8.0,6.0,,1.0,1.0,,,,,,,,90.0,,2.0,,,,8.0,,7.0,,,,,10.0,,,,8.0,,18.0,28.0,46.0,0,2.0,63.0,1.0,,,2.0
2018-19,7828008,9,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828008,9,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,1.0,14.0,28.0,42.0,3.0,7.0,4.0,,,,,,,,3.0,7.0,,,,,,,,1.0,,,90.0,,1.0,,,,10.0,,7.3,,,,,9.0,,,,4.0,,20.0,31.0,51.0,0,,66.0,1.0,,,
2018-19,7828008,9,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,,,3.0,31.0,22.0,53.0,2.0,1.0,14.0,,,2.0,,,,1.0,4.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,19.0,,6.9,,,,,4.0,2.0,2.0,,8.0,,42.0,26.0,66.0,2,2.0,98.0,1.0,1.0,1.0,1.0
2018-19,7828008,9,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,False,,,1.0,22.0,22.0,44.0,1.0,2.0,5.0,,,,,,,,2.0,3.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,17.0,,7.2,,,,,1.0,,1.0,,3.0,,26.0,28.0,53.0,0,1.0,80.0,,,,1.0
2018-19,7828008,9,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827927,10,14,Liverpool,Home,39480,38454,Dejan Lovren,dejan-lovren,D,False,,,3.0,22.0,72.0,94.0,5.0,9.0,4.0,,,,1.0,,,,7.0,10.0,,,1.0,,,,,1.0,,,90.0,,,,,,9.0,,6.7,,,,,5.0,,,,6.0,,30.0,73.0,103.0,0,1.0,113.0,,,,
2018-19,7827927,10,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827927,10,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,33.0,62.0,95.0,,6.0,8.0,,,,,,,,,6.0,,,,,,,1.0,,,,90.0,,,,,,8.0,,7.2,,,2.0,,4.0,,,,4.0,,36.0,66.0,102.0,2,,111.0,1.0,,,
2018-19,7827927,10,14,Liverpool,Home,229740,100059,Alberto Moreno,alberto-moreno,D,False,1.0,,2.0,30.0,25.0,54.0,1.0,,3.0,,,,,,,,3.0,5.0,,,1.0,,,,,2.0,3.0,,90.0,,,,,,12.0,,7.2,,,1.0,,,3.0,2.0,,5.0,,37.0,25.0,60.0,1,2.0,83.0,2.0,1.0,2.0,1.0
2018-19,7827927,10,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827927,10,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827927,10,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,2.0,,3.0,51.0,22.0,71.0,3.0,1.0,3.0,,,1.0,1.0,,,1.0,6.0,4.0,,,,,,,,,1.0,,90.0,1.0,,,,,24.0,,7.0,,,1.0,,1.0,1.0,8.0,,6.0,,67.0,24.0,83.0,3,3.0,119.0,1.0,,,3.0
2018-19,7827951,11,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0,1.0,1.0,,,,1.0
2018-19,7827951,11,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,13.0,21.0,34.0,2.0,1.0,4.0,,1.0,,,,,,2.0,4.0,,,,,,,1.0,1.0,,,90.0,2.0,2.0,,,,2.0,,7.7,,,1.0,,7.0,1.0,,,3.0,,15.0,21.0,36.0,3,1.0,53.0,,1.0,1.0,1.0
2018-19,7827951,11,14,Liverpool,Away,229740,100059,Alberto Moreno,alberto-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827951,11,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,,,2.0,16.0,24.0,40.0,,,8.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,90.0,1.0,,,,,24.0,,6.7,,,,,1.0,1.0,4.0,,11.0,,29.0,31.0,56.0,1,1.0,82.0,1.0,,1.0,1.0
2018-19,7827951,11,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,False,,,5.0,10.0,23.0,33.0,,2.0,2.0,,,,,,,,1.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,7.0,,7.0,,,,,7.0,,,,8.0,,16.0,24.0,40.0,0,,53.0,,1.0,,
2018-19,7827951,11,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,,,5.0,21.0,5.0,26.0,,1.0,8.0,1.0,,,2.0,,,,3.0,6.0,,,,,,,,,2.0,,90.0,,,,,,28.0,,7.2,,,,,7.0,4.0,1.0,,12.0,,33.0,8.0,40.0,0,2.0,73.0,6.0,,3.0,2.0
2018-19,7827976,12,14,Liverpool,Home,39480,38454,Dejan Lovren,dejan-lovren,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827976,12,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,10.0,39.0,62.0,101.0,1.0,5.0,9.0,,,1.0,,,,1.0,2.0,7.0,,,,,,,,,,,90.0,,,,,,9.0,,7.6,,,,,5.0,,,,12.0,,43.0,65.0,108.0,1,2.0,121.0,,1.0,,2.0
2018-19,7827976,12,14,Liverpool,Home,229740,100059,Alberto Moreno,alberto-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827976,12,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,2.0,43.0,36.0,78.0,1.0,,11.0,1.0,,,,,,1.0,2.0,2.0,,,,1.0,,,,3.0,3.0,,90.0,1.0,,,,,21.0,,8.0,,,,,1.0,,8.0,,6.0,,57.0,40.0,89.0,1,2.0,116.0,,,,2.0
2018-19,7827976,12,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,False,,,2.0,19.0,61.0,80.0,,2.0,5.0,,,,,,,,2.0,5.0,,,2.0,,,,,,,,90.0,,,,,,7.0,,7.1,,,,,2.0,1.0,,,6.0,,24.0,63.0,87.0,0,2.0,94.0,,,1.0,1.0
2018-19,7827976,12,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,2.0,,4.0,27.0,16.0,41.0,,2.0,4.0,2.0,,2.0,1.0,,,2.0,6.0,4.0,,,2.0,1.0,,,,2.0,2.0,,90.0,,,,,,31.0,,7.7,,,2.0,,2.0,1.0,8.0,,9.0,,39.0,25.0,56.0,4,2.0,99.0,6.0,,,2.0
2018-19,7827997,13,14,Liverpool,Away,39480,38454,Dejan Lovren,dejan-lovren,D,False,1.0,,1.0,33.0,38.0,70.0,1.0,8.0,5.0,,,,,,,,1.0,10.0,,,,,,,,3.0,,,90.0,,,,,,17.0,,7.4,,,,,5.0,,1.0,,5.0,,41.0,46.0,86.0,0,,100.0,1.0,2.0,,
2018-19,7827997,13,14,Liverpool,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827997,13,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827997,13,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,6.0,33.0,48.0,81.0,,8.0,6.0,,,,,,,,,11.0,,,,,,,,,,,90.0,,,,,,11.0,,7.7,,,,,8.0,,,,12.0,,39.0,53.0,92.0,0,3.0,105.0,,,,2.0
2018-19,7827997,13,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,1.0,44.0,24.0,67.0,1.0,1.0,8.0,1.0,,,,,,2.0,3.0,5.0,,,,,,,,,1.0,,90.0,,,,,,14.0,,7.3,,,,,2.0,2.0,3.0,,2.0,,51.0,26.0,74.0,0,1.0,95.0,2.0,1.0,2.0,
2018-19,7827997,13,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,2.0,,1.0,29.0,24.0,51.0,1.0,,4.0,,,,2.0,,,,5.0,,,,2.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,20.0,,7.3,,,,,2.0,,4.0,,9.0,,43.0,28.0,67.0,1,,91.0,1.0,,,
2018-19,7828012,14,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828012,14,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,5.0,19.0,55.0,74.0,2.0,4.0,2.0,,,,,,,,3.0,8.0,,,1.0,,,,1.0,1.0,,,90.0,,2.0,,,,13.0,,7.7,,,2.0,,3.0,2.0,,,11.0,,30.0,57.0,87.0,2,1.0,101.0,,1.0,2.0,1.0
2018-19,7828012,14,14,Liverpool,Home,229740,100059,Alberto Moreno,alberto-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828012,14,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,4.0,28.0,19.0,46.0,,1.0,8.0,,,,1.0,,,,2.0,5.0,,,,,,,,2.0,1.0,,90.0,,,,,,19.0,,7.2,,,,,2.0,1.0,2.0,,12.0,,41.0,23.0,62.0,0,3.0,87.0,1.0,1.0,,1.0
