season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025013,1,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,3.0,17.0,46.0,63.0,1.0,12.0,23.0,4.0,,1.0,,,,,1.0,13.0,,,0.00952033,0.178,0.0454,,0.0,,,,,2.0,,,0.39,3.71,1.34,0.17,3.41,90.0,1.0,1.0,,,,,,12.0,2.0,,7.6,,,1.0,,172.87443344104,17.0,,,,9.0,,27.0,47.0,74.0,52.975121874225,32.647469681665,2,1.0,100.0,1.0,,,
2025-26,14025013,1,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,True,1.0,,,0.0,6.0,6.0,1.0,1.0,,,,,,1.0,,,2.0,1.0,,,0.0389783,,,,0.0,,,,,,,,0.28,1.78,0.52,0.16,1.12,30.0,,,,,,,,5.0,,,6.2,,,,,,2.0,,1.0,,,,1.0,8.0,9.0,,,0,,18.0,1.0,,,
2025-26,14025013,1,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,True,,,,2.0,4.0,6.0,,,1.0,1.0,,,,,,,,,,,0.00226689,,,,0.0,,,,,,,,0.14,1.16,0.41,0.04,0.84,18.0,,,,,,,,4.0,,,6.4,,,,,4.8997779541526,1.0,,,,,,3.0,4.0,7.0,3.7026365463906,,0,,15.0,,,,
2025-26,14025013,1,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,,5.0,24.0,29.0,,,13.0,5.0,,,,,,2.0,2.0,2.0,,,0.00200021,,,,0.0,,,,,,,,0.56,4.49,1.42,0.19,3.18,90.0,,1.0,,,,,,6.0,,,6.4,,,,,108.67554030396,6.0,2.0,,,3.0,,7.0,26.0,33.0,4.969408114857,,0,,46.0,,,2.0,
2025-26,14025013,1,14,Liverpool,Home,970361,216094,Jeremie Frimpong,jeremie-frimpong,D,False,,,,6.0,6.0,12.0,,,5.0,1.0,,,1.0,1.0,,,1.0,3.0,,,0.00529083,0.0081,,,0.0,,,,,1.0,,,0.57,2.71,0.79,0.55,1.92,60.0,,,,,,,,5.0,,,6.9,,,,,33.916428343719,2.0,1.0,1.0,,1.0,,7.0,9.0,16.0,17.436557261514,,1,1.0,28.0,,1.0,1.0,1.0
2025-26,14025013,1,14,Liverpool,Home,1097425,544877,Miloš Kerkez,milos-kerkez,D,False,,,3.0,9.0,18.0,27.0,4.0,2.0,8.0,5.0,,,,1.0,,,6.0,4.0,,,0.0107083,,,1.0,0.0,,,,,,,,0.47,3.11,1.01,0.22,2.1,60.0,,,,,,,,6.0,,,6.8,,,,,62.624598922585,5.0,,1.0,,4.0,,10.0,19.0,29.0,-3.0948046095545,,0,1.0,48.0,1.0,1.0,,1.0
2025-26,14147154,2,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,15.0,39.0,54.0,4.0,5.0,,1.0,,,,1.0,,,5.0,6.0,,,0.00311647,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,8.0,,,6.9,,,,,,13.0,,,,7.0,,22.0,40.0,62.0,,,0,,78.0,,1.0,,
2025-26,14147154,2,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14147154,2,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14147154,2,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,,18.0,33.0,51.0,,2.0,,1.0,,,,1.0,,,2.0,4.0,,,0.00650323,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,4.0,,,6.5,,,,,,5.0,,,,,,21.0,33.0,54.0,,,0,1.0,65.0,1.0,1.0,,1.0
