season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2011-12,1769007,7,14,Liverpool,Away,39472,58786,Martin Kelly,martin-kelly,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769007,7,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,,
2011-12,1769007,7,14,Liverpool,Away,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,
2011-12,1769016,8,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769016,8,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,True,,,,,,,
2011-12,1769016,8,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769016,8,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769016,8,14,Liverpool,Home,39472,58786,Martin Kelly,martin-kelly,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769016,8,14,Liverpool,Home,98454,83427,Jack Robinson,jack-robinson,D,True,,,,,,,
2011-12,1769030,9,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769030,9,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769030,9,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,True,0.0,0.0,1.0,0.0,,,0.0
2011-12,1769030,9,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769030,9,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769030,9,14,Liverpool,Home,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,
2011-12,1769044,10,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769044,10,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769044,10,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769044,10,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769044,10,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,,
2011-12,1769044,10,14,Liverpool,Away,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,
2011-12,1769052,11,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769052,11,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769052,11,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769052,11,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769052,11,14,Liverpool,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,
2011-12,1769052,11,14,Liverpool,Home,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,,
2011-12,1769057,12,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,,,
2011-12,1769057,12,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769057,12,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769057,12,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769057,12,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769057,12,14,Liverpool,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,
2011-12,1769070,13,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,,,
2011-12,1769070,13,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769070,13,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769070,13,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769070,13,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769070,13,14,Liverpool,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,
2011-12,1769070,13,14,Liverpool,Home,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,,
2011-12,1769081,14,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,,,
2011-12,1769081,14,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769081,14,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769081,14,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769081,14,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769081,14,14,Liverpool,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,
2011-12,1769081,14,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,,
2011-12,1769092,15,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,,,
2011-12,1769092,15,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769092,15,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769092,15,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769092,15,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769092,15,14,Liverpool,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,
2011-12,1769092,15,14,Liverpool,Home,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,,
2011-12,1769099,16,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,True,0.0,0.0,7.0,0.0,,,0.0
2011-12,1769099,16,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769099,16,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769099,16,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769099,16,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769099,16,14,Liverpool,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,
2011-12,1769099,16,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,,
2011-12,1769111,17,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,,,
2011-12,1769111,17,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769111,17,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769111,17,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769111,17,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769111,17,14,Liverpool,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,
2011-12,1769111,17,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,,
2011-12,1769123,18,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,,,
2011-12,1769123,18,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769123,18,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769123,18,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769123,18,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769123,18,14,Liverpool,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,
2011-12,1769134,19,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,,,
2011-12,1769134,19,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769134,19,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,1.0,,,0.0
2011-12,1769134,19,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769134,19,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769134,19,14,Liverpool,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,
2011-12,1769146,20,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,,,
2011-12,1769146,20,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769146,20,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769146,20,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769146,20,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769146,20,14,Liverpool,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,
2011-12,1769155,21,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769155,21,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769155,21,14,Liverpool,Home,3027,3665,Fabio Aurelio,fabio-aurelio,D,True,,,,,,,
2011-12,1769155,21,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769155,21,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769155,21,14,Liverpool,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,
2011-12,1769155,21,14,Liverpool,Home,47443,78108,Sebastián Coates,sebastian-coates,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769155,21,14,Liverpool,Home,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,
2011-12,1769164,22,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,,,
2011-12,1769164,22,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769164,22,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769164,22,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769164,22,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769164,22,14,Liverpool,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,
2011-12,1769164,22,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,,
2011-12,1769177,23,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,True,0.0,0.0,9.0,0.0,,,0.0
2011-12,1769177,23,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769177,23,14,Liverpool,Away,3027,3665,Fabio Aurelio,fabio-aurelio,D,True,0.0,0.0,1.0,0.0,,,0.0
2011-12,1769177,23,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,81.0,0.0,,,0.0
2011-12,1769177,23,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769177,23,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769177,23,14,Liverpool,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,
2011-12,1769177,23,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,,
2011-12,1769186,24,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,,,
2011-12,1769186,24,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769186,24,14,Liverpool,Home,3027,3665,Fabio Aurelio,fabio-aurelio,D,True,,,,,,,
2011-12,1769186,24,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769186,24,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769186,24,14,Liverpool,Home,39472,58786,Martin Kelly,martin-kelly,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769186,24,14,Liverpool,Home,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,,
2011-12,1769199,25,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,,,
2011-12,1769199,25,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769199,25,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769199,25,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769199,25,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769199,25,14,Liverpool,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,
2011-12,1769207,26,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769207,26,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769207,26,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769207,26,14,Liverpool,Home,39472,58786,Martin Kelly,martin-kelly,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769207,26,14,Liverpool,Home,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,,
2011-12,1769207,26,14,Liverpool,Home,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,
2011-12,1769218,27,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769218,27,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769218,27,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769218,27,14,Liverpool,Home,39472,58786,Martin Kelly,martin-kelly,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769218,27,14,Liverpool,Home,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,,
2011-12,1769218,27,14,Liverpool,Home,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,
2011-12,1769234,28,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,,,
2011-12,1769234,28,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769234,28,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769234,28,14,Liverpool,Away,39472,58786,Martin Kelly,martin-kelly,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769234,28,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769234,28,14,Liverpool,Away,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,
2011-12,1769244,29,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769244,29,14,Liverpool,Away,3027,3665,Fabio Aurelio,fabio-aurelio,D,True,,,,,,,
2011-12,1769244,29,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769244,29,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769244,29,14,Liverpool,Away,39472,58786,Martin Kelly,martin-kelly,D,False,0.0,0.0,34.0,0.0,,,0.0
2011-12,1769244,29,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,0.0,1.0,56.0,0.0,,,0.0
2011-12,1769244,29,14,Liverpool,Away,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,
2011-12,1769251,30,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769251,30,14,Liverpool,Home,3027,3665,Fabio Aurelio,fabio-aurelio,D,True,,,,,,,
2011-12,1769251,30,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769251,30,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769251,30,14,Liverpool,Home,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,,
2011-12,1769251,30,14,Liverpool,Home,143024,91979,Jon Flanagan,jon-flanagan,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769263,31,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769263,31,14,Liverpool,Away,3027,3665,Fabio Aurelio,fabio-aurelio,D,True,,,,,,,
2011-12,1769263,31,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769263,31,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769263,31,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,,
2011-12,1769263,31,14,Liverpool,Away,143024,91979,Jon Flanagan,jon-flanagan,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769271,32,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769271,32,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,True,1.0,0.0,14.0,0.0,,,0.0
2011-12,1769271,32,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769271,32,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,76.0,0.0,,,0.0
2011-12,1769271,32,14,Liverpool,Home,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,,,
2011-12,1769271,32,14,Liverpool,Home,143024,91979,Jon Flanagan,jon-flanagan,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769279,33,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,,,
2011-12,1769279,33,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,53.0,0.0,,,0.0
2011-12,1769279,33,14,Liverpool,Away,3027,3665,Fabio Aurelio,fabio-aurelio,D,True,,,,,,,
2011-12,1769279,33,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,True,1.0,0.0,37.0,0.0,,,0.0
2011-12,1769279,33,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769279,33,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,True,0.0,0.0,13.0,0.0,,,0.0
2011-12,1769279,33,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769279,33,14,Liverpool,Away,143024,91979,Jon Flanagan,jon-flanagan,D,False,0.0,0.0,26.0,0.0,,,0.0
