season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243426,3,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,3.0,,4.0,50.0,9.0,56.0,,,6.0,1.0,,3.0,1.0,,,1.0,3.0,1.0,,,,1.0,,,,,6.0,,90.0,,,,,,,30.0,,7.5,,,,,2.0,1.0,13.0,,8.0,,72.0,11.0,70.0,3,1.0,108.0,3.0,,,1.0
2019-20,8243434,4,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,False,,,4.0,7.0,38.0,45.0,,3.0,11.0,,,,1.0,,,,3.0,5.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,19.0,,6.8,,,,,2.0,,,,12.0,,19.0,45.0,64.0,0,,72.0,,3.0,,
2019-20,8243434,4,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,1.0,20.0,53.0,73.0,2.0,12.0,8.0,,,,1.0,,,,4.0,13.0,,,1.0,,,,,,,,90.0,,,,,,,15.0,,7.2,,,1.0,,11.0,,,,6.0,,30.0,58.0,88.0,1,,101.0,,1.0,,
2019-20,8243434,4,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,,,2.0,28.0,27.0,55.0,,1.0,6.0,,,,,,,,,1.0,,,,,,,,2.0,,,90.0,,,,,,,22.0,,7.1,,,,,2.0,,5.0,,8.0,,43.0,30.0,68.0,0,,89.0,2.0,,,
2019-20,8243434,4,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243434,4,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,,,2.0,21.0,12.0,33.0,4.0,,5.0,,,,2.0,,,,7.0,5.0,,,2.0,,,,,1.0,3.0,,90.0,,,,,,,21.0,,7.4,,,,,1.0,2.0,6.0,,10.0,,36.0,15.0,45.0,0,3.0,73.0,,,2.0,3.0
2019-20,8243442,5,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,False,,,2.0,55.0,41.0,96.0,1.0,12.0,5.0,,,,1.0,,,1.0,4.0,16.0,,,1.0,,,,,2.0,,,90.0,,,,,,,14.0,,7.3,,,1.0,,3.0,,1.0,,6.0,,62.0,47.0,108.0,1,3.0,120.0,,1.0,,3.0
2019-20,8243442,5,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,4.0,67.0,53.0,120.0,2.0,7.0,9.0,,,,,,,,2.0,8.0,,,,,,,,1.0,,,90.0,1.0,1.0,,,,,5.0,,7.6,,,2.0,,2.0,,,,6.0,,71.0,54.0,125.0,3,1.0,135.0,,,,1.0
2019-20,8243442,5,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,,,,71.0,35.0,106.0,1.0,,12.0,,1.0,,,,,,2.0,6.0,,,,1.0,,,,2.0,2.0,,90.0,1.0,1.0,,,,,21.0,,7.8,,,,,,4.0,6.0,,2.0,,87.0,37.0,118.0,1,1.0,141.0,2.0,2.0,3.0,
2019-20,8243442,5,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243442,5,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,6.0,,7.0,59.0,28.0,81.0,1.0,,7.0,,2.0,,,,,,2.0,,,,,,,,,1.0,7.0,,90.0,2.0,,,,,,23.0,,7.8,,,,,1.0,1.0,15.0,,7.0,,80.0,28.0,93.0,2,,117.0,1.0,,,
2019-20,8243448,6,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,False,,,3.0,8.0,21.0,29.0,1.0,6.0,7.0,,,,,,,1.0,3.0,9.0,,,1.0,,,,,2.0,,,90.0,,,,,,,14.0,,6.8,,,,,10.0,,,,11.0,,18.0,24.0,42.0,0,3.0,63.0,,,,2.0
2019-20,8243448,6,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,3.0,14.0,22.0,36.0,2.0,4.0,3.0,,,,,,,,3.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,9.0,,6.7,,,,,5.0,,,,8.0,,22.0,23.0,45.0,0,1.0,53.0,,,,1.0
2019-20,8243448,6,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,1.0,19.0,14.0,32.0,2.0,,8.0,1.0,,,,,,,3.0,4.0,,,1.0,1.0,,,,4.0,1.0,,90.0,,,,,,,17.0,,7.6,,,,,6.0,2.0,4.0,,3.0,,27.0,18.0,41.0,0,1.0,74.0,,1.0,2.0,
2019-20,8243448,6,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0,,1.0,,,,
2019-20,8243448,6,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,2.0,,1.0,15.0,10.0,23.0,,,8.0,1.0,,,1.0,,,1.0,3.0,1.0,,,,,1.0,,,1.0,2.0,,90.0,1.0,,,,,,23.0,,7.4,,,,,7.0,1.0,4.0,,9.0,1.0,30.0,15.0,41.0,1,,75.0,,1.0,,
2019-20,8243470,7,14,Liverpool,Away,39480,38454,Dejan Lovren,dejan-lovren,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243470,7,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,False,,,4.0,31.0,57.0,88.0,2.0,7.0,7.0,,,,1.0,,,,3.0,10.0,,,,,,,,,,,90.0,,,,,,,10.0,,7.6,,,,,5.0,2.0,,,8.0,,38.0,60.0,98.0,0,1.0,110.0,,,2.0,1.0
2019-20,8243470,7,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,12.0,29.0,56.0,85.0,3.0,11.0,3.0,1.0,,,,,,,4.0,11.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,17.0,,8.1,,,,,8.0,,,,16.0,1.0,39.0,63.0,102.0,0,,117.0,,,,
2019-20,8243470,7,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,,,4.0,42.0,35.0,77.0,,,6.0,,,,,,,,,,,,,,,,,,1.0,,90.0,,2.0,,,,,18.0,,7.6,,,1.0,,2.0,,5.0,,7.0,,56.0,37.0,88.0,1,,107.0,2.0,,,
2019-20,8243470,7,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243470,7,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,,,6.0,58.0,40.0,98.0,1.0,,8.0,,,,1.0,,,,2.0,3.0,,,,,,,,2.0,,,90.0,,1.0,,,,,25.0,,7.7,,,1.0,,5.0,,8.0,,15.0,,79.0,43.0,114.0,1,3.0,144.0,,,,2.0
2019-20,8243473,8,14,Liverpool,Home,39480,38454,Dejan Lovren,dejan-lovren,D,False,,,2.0,9.0,29.0,38.0,1.0,5.0,4.0,,,,1.0,,,,3.0,7.0,,,1.0,,,,,3.0,,1.0,90.0,,,,,,,5.0,,7.1,,,1.0,,7.0,,,,6.0,,14.0,29.0,43.0,1,2.0,59.0,,,,2.0
2019-20,8243473,8,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,4.0,15.0,32.0,47.0,2.0,4.0,11.0,,,,,,,,2.0,8.0,,,,,,,,1.0,,,90.0,,,,,,,8.0,,7.1,,,1.0,,8.0,,,,9.0,,21.0,34.0,55.0,1,1.0,69.0,,3.0,,1.0
2019-20,8243473,8,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,2.0,24.0,26.0,49.0,1.0,,11.0,,,,,,,,3.0,6.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,22.0,,7.2,,,,,1.0,2.0,5.0,,5.0,,37.0,29.0,61.0,1,3.0,88.0,2.0,2.0,1.0,3.0
2019-20,8243473,8,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243473,8,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,4.0,,5.0,26.0,9.0,31.0,1.0,,14.0,2.0,,,3.0,,,,7.0,4.0,,,1.0,,,,,5.0,5.0,,90.0,,,,,,,49.0,,7.6,,,,,5.0,4.0,10.0,,18.0,,53.0,20.0,63.0,0,1.0,113.0,1.0,1.0,2.0,1.0
2019-20,8243489,9,14,Liverpool,Away,39480,38454,Dejan Lovren,dejan-lovren,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243489,9,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,False,,,2.0,29.0,41.0,70.0,,5.0,8.0,,,,4.0,,,,6.0,6.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,8.0,,6.6,,,,,6.0,,,,3.0,,33.0,44.0,77.0,0,1.0,90.0,1.0,,,
2019-20,8243489,9,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,4.0,29.0,53.0,82.0,1.0,3.0,5.0,,,,,,,,1.0,3.0,,,,,,,,,,,90.0,,,,,,,10.0,,6.8,,,,,5.0,,,,8.0,,37.0,55.0,92.0,0,,100.0,,1.0,,
2019-20,8243489,9,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,2.0,,2.0,41.0,35.0,74.0,,1.0,11.0,1.0,,,,,,,1.0,5.0,,,1.0,1.0,,,,2.0,2.0,,90.0,,,,,,,20.0,,8.0,,,,,,,8.0,,5.0,,57.0,38.0,87.0,0,4.0,111.0,1.0,,,3.0
2019-20,8243489,9,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243489,9,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,2.0,,5.0,35.0,20.0,53.0,,1.0,8.0,,,,1.0,,,1.0,3.0,2.0,,,,,,,,1.0,2.0,,90.0,,,,,,,35.0,,7.0,,,1.0,,2.0,2.0,11.0,,13.0,,59.0,27.0,75.0,1,,112.0,2.0,,1.0,
2019-20,8243495,10,14,Liverpool,Home,39480,38454,Dejan Lovren,dejan-lovren,D,False,,,3.0,34.0,50.0,84.0,3.0,8.0,11.0,,,,,,,,4.0,10.0,,,1.0,,,,,1.0,,,90.0,1.0,1.0,,,,,18.0,,7.3,,,,,5.0,,,,9.0,,43.0,59.0,102.0,1,1.0,114.0,,1.0,,
2019-20,8243495,10,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,5.0,41.0,35.0,76.0,2.0,4.0,3.0,,,,,,,,2.0,5.0,,,,,,,,1.0,,,90.0,1.0,,,,,,11.0,,7.0,,,,,1.0,,,,10.0,,50.0,37.0,87.0,1,1.0,91.0,,,,1.0
2019-20,8243495,10,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,3.0,43.0,12.0,54.0,,,3.0,1.0,,1.0,,,,,,5.0,,,,,,,,2.0,2.0,,90.0,,,,,,,13.0,,7.6,,,,,2.0,2.0,5.0,,6.0,,54.0,13.0,62.0,1,2.0,91.0,,1.0,2.0,2.0
2019-20,8243495,10,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,True,,,,2.0,,2.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,10.0,,,,,,,,,6.7,,,,,,,,,,,2.0,,2.0,0,,5.0,,,,
2019-20,8243495,10,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,6.0,,11.0,54.0,22.0,70.0,1.0,,4.0,1.0,,1.0,,,,,8.0,2.0,,,2.0,,,,,2.0,7.0,,90.0,1.0,1.0,,,,,34.0,,8.3,,,,,,5.0,20.0,,14.0,,78.0,25.0,83.0,2,2.0,131.0,1.0,,,2.0
2019-20,8243503,11,14,Liverpool,Away,39480,38454,Dejan Lovren,dejan-lovren,D,False,,,5.0,27.0,37.0,64.0,4.0,7.0,6.0,,,,,,,,4.0,9.0,,,,,,,,,,,90.0,,,,,,,12.0,,7.0,,,1.0,,5.0,,,,12.0,,34.0,42.0,76.0,1,1.0,85.0,,1.0,,1.0
2019-20,8243503,11,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,4.0,37.0,30.0,67.0,1.0,8.0,8.0,,,,,,,,3.0,9.0,,,1.0,,,,,,1.0,,90.0,,,,,,,14.0,,6.8,,,,,5.0,1.0,,,10.0,,46.0,34.0,80.0,0,,91.0,,1.0,,
2019-20,8243503,11,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,2.0,40.0,11.0,50.0,2.0,1.0,5.0,,,,,,,,4.0,3.0,,,,,1.0,,,,1.0,,90.0,1.0,1.0,,,,,20.0,,7.7,,,,,4.0,2.0,5.0,,4.0,,52.0,14.0,61.0,1,2.0,92.0,2.0,,,1.0
2019-20,8243503,11,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243503,11,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,4.0,,4.0,45.0,11.0,52.0,,1.0,6.0,1.0,,2.0,1.0,,,1.0,3.0,6.0,,,,1.0,,,,3.0,3.0,,90.0,,,,,,,34.0,,8.2,,,1.0,,2.0,3.0,20.0,,8.0,,72.0,13.0,65.0,3,3.0,121.0,1.0,,2.0,2.0
2019-20,8243511,12,14,Liverpool,Home,39480,38454,Dejan Lovren,dejan-lovren,D,False,,,1.0,3.0,32.0,35.0,1.0,2.0,3.0,,,,,,,,1.0,4.0,,,,,,,,1.0,,,90.0,,2.0,,,,,13.0,,7.0,,,1.0,,5.0,1.0,,,9.0,,10.0,37.0,47.0,1,1.0,63.0,1.0,,1.0,
2019-20,8243511,12,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,7.0,8.0,33.0,41.0,1.0,5.0,7.0,,,,1.0,,,,2.0,8.0,,,,,,,,,,,90.0,,1.0,,,,,12.0,,7.1,,,,,9.0,,,,11.0,,14.0,39.0,53.0,0,2.0,68.0,,1.0,,1.0
2019-20,8243511,12,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,2.0,,4.0,14.0,19.0,31.0,2.0,1.0,2.0,1.0,,,3.0,,,,7.0,2.0,,,2.0,1.0,,,,1.0,2.0,,90.0,,1.0,,,,,12.0,,7.0,,,,,4.0,,2.0,,9.0,,22.0,21.0,41.0,0,1.0,60.0,1.0,,,
2019-20,8243511,12,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,8.0,,,,,,,,,6.4,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2019-20,8243511,12,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,2.0,,9.0,23.0,17.0,38.0,2.0,1.0,4.0,,,,3.0,,,,7.0,3.0,,,1.0,,,,,2.0,2.0,,90.0,,1.0,,,,,28.0,,6.7,,,,,1.0,1.0,6.0,,16.0,,40.0,21.0,55.0,0,1.0,90.0,2.0,1.0,,
2019-20,8243521,13,14,Liverpool,Away,39480,38454,Dejan Lovren,dejan-lovren,D,False,,,2.0,29.0,43.0,72.0,3.0,8.0,3.0,,,,1.0,,,,4.0,11.0,,,,,,,,,,1.0,90.0,,1.0,,,,,12.0,,7.1,,,,,4.0,,,,8.0,,39.0,45.0,84.0,0,2.0,95.0,,1.0,,1.0
2019-20,8243521,13,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,7.0,25.0,40.0,65.0,3.0,5.0,1.0,,,2.0,,,,,4.0,7.0,,,1.0,,,,,1.0,,,90.0,,,,,,,5.0,,7.4,,,1.0,,10.0,,,,11.0,,29.0,41.0,70.0,3,1.0,88.0,,1.0,,
2019-20,8243521,13,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,,,2.0,21.0,14.0,35.0,,1.0,3.0,1.0,,,1.0,,,,2.0,5.0,,,,1.0,,,,2.0,2.0,,90.0,,,,,,,18.0,,7.4,,,,,5.0,1.0,2.0,,6.0,,35.0,17.0,50.0,0,3.0,77.0,,1.0,,2.0
2019-20,8243521,13,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,,1.0,1.0,2.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,2.0,0,2.0,8.0,,,,1.0
2019-20,8243521,13,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,5.0,,4.0,20.0,15.0,30.0,1.0,1.0,3.0,,,,1.0,,,,4.0,2.0,,,1.0,,,,,1.0,4.0,,90.0,,1.0,,,,,28.0,,7.4,,,,,4.0,1.0,18.0,,8.0,,42.0,19.0,43.0,0,1.0,84.0,,,,
2019-20,8243534,14,14,Liverpool,Home,39480,38454,Dejan Lovren,dejan-lovren,D,False,,,2.0,11.0,32.0,43.0,4.0,2.0,3.0,,,,1.0,,,,5.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,10.0,,6.5,,,,,2.0,,,,9.0,,17.0,36.0,53.0,0,1.0,62.0,,2.0,,1.0
2019-20,8243534,14,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,5.0,11.0,44.0,55.0,,4.0,4.0,,,,,,,,,7.0,,,,,2.0,,,1.0,,,90.0,2.0,,,,,,7.0,,8.9,,,,,5.0,,,,7.0,,16.0,45.0,61.0,2,1.0,76.0,1.0,3.0,,1.0
2019-20,8243534,14,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,,,9.0,33.0,36.0,69.0,,1.0,8.0,,,,1.0,,,,3.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,19.0,,6.7,,,1.0,,,2.0,3.0,,13.0,,48.0,37.0,82.0,1,2.0,106.0,,,,1.0
2019-20,8243534,14,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243534,14,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,2.0,,3.0,17.0,21.0,36.0,,,3.0,,,,1.0,,,,1.0,3.0,,,,2.0,,,,1.0,2.0,,90.0,,,,,,,26.0,,7.8,,,1.0,,3.0,,7.0,,12.0,,36.0,25.0,54.0,1,3.0,78.0,2.0,,,1.0
2019-20,8243555,15,14,Liverpool,Home,39480,38454,Dejan Lovren,dejan-lovren,D,False,,,6.0,12.0,67.0,79.0,2.0,5.0,5.0,1.0,,,,,,,2.0,8.0,,,,1.0,,,,2.0,1.0,,90.0,,1.0,,,,,11.0,,7.9,,,,,8.0,,,,12.0,,19.0,71.0,90.0,0,2.0,106.0,,1.0,,2.0
2019-20,8243555,15,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,7.0,10.0,43.0,53.0,4.0,9.0,1.0,,,,,,,,4.0,11.0,,,1.0,,,,,1.0,,,90.0,,,,,,,12.0,,6.9,,,,,7.0,,,,12.0,,16.0,48.0,64.0,0,1.0,77.0,,1.0,,1.0
2019-20,8243555,15,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,1.0,14.0,15.0,28.0,2.0,1.0,6.0,,,,2.0,,,1.0,8.0,3.0,,,3.0,,,,,,2.0,,90.0,,,,,,,15.0,,6.2,,,,,3.0,,3.0,,4.0,1.0,20.0,19.0,36.0,0,2.0,57.0,1.0,,,1.0
2019-20,8243555,15,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,True,,,1.0,3.0,6.0,9.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,11.0,,,,,,,1.0,,6.6,,,,,,,1.0,,1.0,,4.0,6.0,9.0,0,,11.0,,,,
2019-20,8243555,15,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,,,5.0,17.0,31.0,48.0,2.0,,8.0,,,,,,,,3.0,7.0,,,,1.0,,,,2.0,1.0,,83.0,,,,,,,27.0,,7.3,,,,,2.0,2.0,4.0,,12.0,,31.0,36.0,63.0,0,5.0,94.0,1.0,1.0,1.0,4.0
