season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352635,6,17,Nottingham_Forest,Away,138149,111452,Odysseas Vlachodimos,odysseas-vlachodimos,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352635,6,17,Nottingham_Forest,Away,833943,224068,Matt Turner,matt-turner,G,False,,,2.0,2.0,5.0,7.0,,,3.0,,,,,,,,,,,0.00018075,0.0,0.0,,,,-1.0014,1.0,,,,,90.0,,,,,,,4.0,,6.4,,2.0,,,,,,,5.0,,4.0,6.0,10.0,0,,16.0,,,,
2023-24,11352643,7,17,Nottingham_Forest,Home,138149,111452,Odysseas Vlachodimos,odysseas-vlachodimos,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352643,7,17,Nottingham_Forest,Home,833943,224068,Matt Turner,matt-turner,G,False,,2.0,10.0,7.0,15.0,22.0,,1.0,9.0,,,,,,,,1.0,,1.0,0.00127223,0.0,0.0,,,,-0.2759,3.0,,,,,90.0,,,,,,,17.0,,7.0,2.0,3.0,,,1.0,,,2.0,25.0,,19.0,18.0,37.0,0,,51.0,1.0,1.0,,
2023-24,11352650,8,17,Nottingham_Forest,Away,138149,111452,Odysseas Vlachodimos,odysseas-vlachodimos,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352650,8,17,Nottingham_Forest,Away,833943,224068,Matt Turner,matt-turner,G,False,,,4.0,1.0,23.0,24.0,,1.0,7.0,,,,,,,,1.0,,,0.0001707,0.0,0.0,,,,0.1343,1.0,,,,,90.0,,,,,,,3.0,2.0,7.4,1.0,2.0,,,2.0,,,,7.0,,4.0,23.0,27.0,0,,38.0,,,,
2023-24,11352665,9,17,Nottingham_Forest,Home,138149,111452,Odysseas Vlachodimos,odysseas-vlachodimos,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352665,9,17,Nottingham_Forest,Home,833943,224068,Matt Turner,matt-turner,G,False,,,5.0,4.0,23.0,27.0,,1.0,12.0,,,,,,,,1.0,,,0.00470485,,,,,,-0.7604,3.0,,,,,90.0,,,,,,,8.0,,6.8,1.0,2.0,,,,,,,13.0,,10.0,25.0,35.0,0,,50.0,,,,
2023-24,11352674,10,17,Nottingham_Forest,Away,138149,111452,Odysseas Vlachodimos,odysseas-vlachodimos,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352674,10,17,Nottingham_Forest,Away,833943,224068,Matt Turner,matt-turner,G,False,,1.0,10.0,8.0,6.0,14.0,,,12.0,,,,,,,,,1.0,,0.00060303,,,,,,-0.5064,1.0,,,,,90.0,,,,,,,13.0,,6.7,3.0,5.0,,,,,,2.0,22.0,,18.0,8.0,26.0,0,,42.0,,,,
2023-24,11352317,11,17,Nottingham_Forest,Home,138149,111452,Odysseas Vlachodimos,odysseas-vlachodimos,G,False,,,6.0,5.0,10.0,15.0,,,8.0,,,,,,,,1.0,,,0.00028649,,,,,,0.6802,,,,,,90.0,,,,,,,10.0,2.0,7.7,3.0,3.0,,,2.0,,,,15.0,,12.0,12.0,24.0,0,,38.0,,1.0,,
2023-24,11352317,11,17,Nottingham_Forest,Home,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352345,12,17,Nottingham_Forest,Away,138149,111452,Odysseas Vlachodimos,odysseas-vlachodimos,G,False,,,8.0,6.0,19.0,25.0,,,12.0,,,,,,,,,,,0.00160475,,,,,,-1.7222,2.0,,,1.0,,90.0,,,,,,,6.0,1.0,7.0,3.0,3.0,,,1.0,,,,13.0,,11.0,19.0,30.0,0,,45.0,,,,
2023-24,11352345,12,17,Nottingham_Forest,Away,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352379,13,17,Nottingham_Forest,Home,138149,111452,Odysseas Vlachodimos,odysseas-vlachodimos,G,False,,,8.0,6.0,17.0,23.0,,,5.0,,,,,,,,,,,0.00114086,,,,,,-0.8654,,,,,,90.0,,,,,1.0,,4.0,,6.4,2.0,2.0,,,,,,,12.0,,10.0,17.0,27.0,0,,31.0,,,,
2023-24,11352379,13,17,Nottingham_Forest,Home,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352411,14,17,Nottingham_Forest,Home,138149,111452,Odysseas Vlachodimos,odysseas-vlachodimos,G,False,,,5.0,2.0,35.0,37.0,,,5.0,,,,,,,,,,,0.00030128,,,,,,-0.6393,,,,,,90.0,,,,,,,8.0,1.0,6.4,,1.0,,,1.0,,,,12.0,,6.0,38.0,44.0,0,,50.0,,,,
2023-24,11352411,14,17,Nottingham_Forest,Home,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352426,15,17,Nottingham_Forest,Away,138149,111452,Odysseas Vlachodimos,odysseas-vlachodimos,G,False,,,6.0,1.0,20.0,21.0,,,5.0,,,,1.0,,,1.0,,,,0.00021211,,,,,,-1.5993,,,,,,90.0,,,,,,,7.0,,5.9,1.0,1.0,,,1.0,,,,13.0,,8.0,20.0,28.0,0,,33.0,,,,
2023-24,11352426,15,17,Nottingham_Forest,Away,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352477,16,17,Nottingham_Forest,Away,138149,111452,Odysseas Vlachodimos,odysseas-vlachodimos,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352477,16,17,Nottingham_Forest,Away,833943,224068,Matt Turner,matt-turner,G,False,,,5.0,3.0,7.0,10.0,,,6.0,,,,,,,,,,,0.00040675,,,,,,0.2751,1.0,,,,,90.0,,,,,,,10.0,,7.0,2.0,3.0,,,,,,,15.0,,12.0,8.0,20.0,0,,29.0,,,,
2023-24,11352505,17,17,Nottingham_Forest,Home,138149,111452,Odysseas Vlachodimos,odysseas-vlachodimos,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352505,17,17,Nottingham_Forest,Home,833943,224068,Matt Turner,matt-turner,G,False,,,8.0,6.0,8.0,14.0,,,8.0,,,,,,,,,1.0,,0.00107922,,,,,,-0.9633,2.0,,,,,90.0,,,,,,,6.0,,6.8,4.0,4.0,,,,,,,13.0,,9.0,11.0,20.0,0,,32.0,,,,
2023-24,11352528,18,17,Nottingham_Forest,Home,138149,111452,Odysseas Vlachodimos,odysseas-vlachodimos,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352528,18,17,Nottingham_Forest,Home,833943,224068,Matt Turner,matt-turner,G,False,,,16.0,12.0,5.0,17.0,,,17.0,,,,,,,,,,,0.00156223,,,,,,-1.5777,3.0,,,,,90.0,,,,,,,12.0,,6.9,2.0,3.0,,,1.0,,,,27.0,,23.0,6.0,29.0,0,,40.0,,,,
2023-24,11352566,19,17,Nottingham_Forest,Away,138149,111452,Odysseas Vlachodimos,odysseas-vlachodimos,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352566,19,17,Nottingham_Forest,Away,833943,224068,Matt Turner,matt-turner,G,False,,,9.0,4.0,24.0,28.0,,,8.0,,,,,,,,,,,0.00065444,,,,,,0.8872,,,,,,90.0,,,,,1.0,,7.0,1.0,7.9,5.0,5.0,,,3.0,,,,16.0,,8.0,27.0,35.0,0,,51.0,,,,
2023-24,11352586,20,17,Nottingham_Forest,Home,138149,111452,Odysseas Vlachodimos,odysseas-vlachodimos,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352586,20,17,Nottingham_Forest,Home,833943,224068,Matt Turner,matt-turner,G,False,,1.0,9.0,6.0,15.0,21.0,,1.0,11.0,,,,,,,,1.0,1.0,,0.0008899,,,,,,-0.2774,3.0,,,,,90.0,,,,,,,17.0,,6.8,2.0,4.0,,,1.0,,,1.0,25.0,,19.0,19.0,38.0,0,,51.0,,,,
2023-24,11352313,21,17,Nottingham_Forest,Away,138149,111452,Odysseas Vlachodimos,odysseas-vlachodimos,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352313,21,17,Nottingham_Forest,Away,833943,224068,Matt Turner,matt-turner,G,False,,,9.0,3.0,16.0,19.0,,1.0,7.0,,,,,,,,1.0,,,0.00114638,,,,,,-1.7275,1.0,,,,,90.0,,,,,,,10.0,,6.2,1.0,2.0,,,2.0,,,,18.0,,12.0,16.0,28.0,0,,35.0,,,,
2023-24,11352348,22,17,Nottingham_Forest,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352348,22,17,Nottingham_Forest,Home,138149,111452,Odysseas Vlachodimos,odysseas-vlachodimos,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352348,22,17,Nottingham_Forest,Home,833943,224068,Matt Turner,matt-turner,G,False,,,9.0,5.0,11.0,16.0,,,5.0,,,,,,,,,,,0.00070559,,,,,,-0.9078,4.0,,,,,90.0,,,,,,,12.0,1.0,6.7,1.0,2.0,,,1.0,,,,20.0,,14.0,13.0,27.0,0,,38.0,,,,
2023-24,11352372,23,17,Nottingham_Forest,Away,78152,85633,Matz Sels,matz-sels,G,False,,1.0,4.0,2.0,11.0,13.0,,,4.0,,,,,,,,1.0,,,0.00015728,,,,,,-0.0615,,,,,,90.0,,,,,,,9.0,1.0,6.5,,,,,2.0,,,1.0,13.0,,8.0,14.0,22.0,0,,29.0,,1.0,,
2023-24,11352372,23,17,Nottingham_Forest,Away,138149,111452,Odysseas Vlachodimos,odysseas-vlachodimos,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352372,23,17,Nottingham_Forest,Away,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352435,24,17,Nottingham_Forest,Home,78152,85633,Matz Sels,matz-sels,G,False,,,4.0,2.0,10.0,12.0,,,6.0,,,,,,,,,,,0.0279157,,,,,,-1.9791,,,,,,90.0,,,,,,,9.0,1.0,6.1,1.0,2.0,,,1.0,,,,13.0,,11.0,10.0,21.0,0,,27.0,,,,
2023-24,11352435,24,17,Nottingham_Forest,Home,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352478,25,17,Nottingham_Forest,Home,78152,85633,Matz Sels,matz-sels,G,False,,,2.0,1.0,9.0,10.0,,,6.0,,,,,,,,,,,0.00012763,,,,,,0.2051,,,,,,90.0,,,,,,,6.0,,7.2,2.0,3.0,,,,,,,8.0,,7.0,9.0,16.0,0,,25.0,,,,
2023-24,11352478,25,17,Nottingham_Forest,Home,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352499,26,17,Nottingham_Forest,Away,78152,85633,Matz Sels,matz-sels,G,False,,,,,9.0,9.0,,,2.0,,,,,,,,,,,1.92e-05,,,,,,-1.1703,1.0,,,,,90.0,,,,,,,5.0,,6.2,2.0,2.0,,,2.0,,,,5.0,,5.0,9.0,14.0,0,,21.0,,,,
2023-24,11352499,26,17,Nottingham_Forest,Away,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352556,27,17,Nottingham_Forest,Home,78152,85633,Matz Sels,matz-sels,G,False,,,9.0,3.0,9.0,12.0,,1.0,5.0,,,,,,,,1.0,,,0.00048268,,,,,,-0.7583,,,,,,90.0,,,,,,,16.0,,6.6,,1.0,,,,,,,25.0,,18.0,10.0,28.0,0,,31.0,,1.0,,
2023-24,11352556,27,17,Nottingham_Forest,Home,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352579,28,17,Nottingham_Forest,Away,78152,85633,Matz Sels,matz-sels,G,False,,,5.0,3.0,12.0,15.0,,,4.0,,,,,,,,,,,0.00351989,,,,,,-0.7305,1.0,,,,,90.0,,,,,,,3.0,1.0,7.0,2.0,3.0,,,2.0,,,,8.0,,5.0,13.0,18.0,0,,28.0,,,,
2023-24,11352579,28,17,Nottingham_Forest,Away,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352606,29,17,Nottingham_Forest,Away,78152,85633,Matz Sels,matz-sels,G,False,,,14.0,14.0,5.0,19.0,,1.0,10.0,,,,,,,,1.0,,,0.00377929,,,,,,-0.6585,2.0,,,,,90.0,,,,,,,9.0,1.0,7.4,1.0,3.0,,,1.0,,,,23.0,,23.0,5.0,28.0,0,,35.0,,,,
2023-24,11352606,29,17,Nottingham_Forest,Away,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352622,30,17,Nottingham_Forest,Home,78152,85633,Matz Sels,matz-sels,G,False,,,2.0,2.0,12.0,14.0,,,4.0,,,,,,,,,,,0.00146349,,,,,,-0.2413,1.0,,,,,90.0,,,,,,,3.0,,6.7,2.0,2.0,,,1.0,,,,4.0,,4.0,12.0,16.0,0,,25.0,,,,
2023-24,11352622,30,17,Nottingham_Forest,Home,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352333,31,17,Nottingham_Forest,Home,78152,85633,Matz Sels,matz-sels,G,False,,1.0,10.0,8.0,7.0,15.0,,,5.0,,,,,,,,,,,0.00632785,,,,,,-0.4089,2.0,,,,,90.0,,,,,,,10.0,,7.0,1.0,2.0,,,2.0,,,1.0,19.0,,15.0,9.0,24.0,0,,34.0,,,,
2023-24,11352333,31,17,Nottingham_Forest,Home,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352381,32,17,Nottingham_Forest,Away,78152,85633,Matz Sels,matz-sels,G,False,,,9.0,4.0,12.0,16.0,,,5.0,,,,,,,,,,,0.0004972,,,,,,-1.0877,1.0,,,,,90.0,,,,,,,9.0,1.0,6.8,2.0,5.0,,,3.0,,,,18.0,,8.0,17.0,25.0,0,,38.0,,,,
2023-24,11352381,32,17,Nottingham_Forest,Away,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352413,33,17,Nottingham_Forest,Home,78152,85633,Matz Sels,matz-sels,G,False,,,3.0,3.0,10.0,13.0,,,4.0,,,,,,,,,,,0.00084017,,,,,,-0.4742,1.0,,,,,90.0,,,,,,,4.0,,6.4,1.0,1.0,,,,,,,7.0,,7.0,10.0,17.0,0,,22.0,,,,
2023-24,11352413,33,17,Nottingham_Forest,Home,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352429,34,17,Nottingham_Forest,Away,78152,85633,Matz Sels,matz-sels,G,False,,,4.0,1.0,22.0,23.0,,1.0,3.0,,,,,,,,1.0,,,0.00790519,,,,,,-1.096,,,,,,90.0,,,,,,,5.0,1.0,6.3,1.0,2.0,,,2.0,,,,9.0,,5.0,23.0,28.0,0,,35.0,,,,
2023-24,11352429,34,17,Nottingham_Forest,Away,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352470,35,17,Nottingham_Forest,Home,78152,85633,Matz Sels,matz-sels,G,False,,,2.0,1.0,11.0,12.0,,,5.0,,,,,,,,1.0,,,0.0118232,,,,,,-0.0904,,,,,,90.0,,,,,,,5.0,,6.6,2.0,3.0,,,,,,,7.0,,4.0,13.0,17.0,0,,26.0,,1.0,,
2023-24,11352470,35,17,Nottingham_Forest,Home,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352510,36,17,Nottingham_Forest,Away,78152,85633,Matz Sels,matz-sels,G,False,,,6.0,5.0,8.0,13.0,,,4.0,,,,,,,,,,,0.00257163,,,,0.0,,0.3117,,,,,,90.0,,,,,1.0,,7.0,,7.4,3.0,4.0,,,,,,,12.0,,11.0,9.0,20.0,0,,28.0,,,,
2023-24,11352510,36,17,Nottingham_Forest,Away,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352539,37,17,Nottingham_Forest,Home,78152,85633,Matz Sels,matz-sels,G,False,,1.0,1.0,,5.0,5.0,,1.0,4.0,,,,,,,,1.0,1.0,,3.407e-05,,,,0.0,,-0.7532,1.0,,,,,90.0,,,,,,,2.0,,5.8,2.0,2.0,,,1.0,,,1.0,3.0,,2.0,5.0,7.0,0,,15.0,,,,
2023-24,11352539,37,17,Nottingham_Forest,Home,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352555,38,17,Nottingham_Forest,Away,78152,85633,Matz Sels,matz-sels,G,False,,,10.0,8.0,3.0,11.0,,,7.0,,,,,,,,,,,0.00262118,,,,0.0,,-0.6906,1.0,,,1.0,,90.0,,,,,,,13.0,,6.7,2.0,3.0,,,,,,,23.0,,20.0,4.0,24.0,0,,30.0,,,,
2023-24,11352555,38,17,Nottingham_Forest,Away,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
