season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385498,1,17,Nottingham_Forest,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385498,1,17,Nottingham_Forest,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,1.0,5.0,2.0,12.0,14.0,,,16.0,,,,,,,,,,,0.00024215,0.0,0.0,,,,0.0713,1.0,,,,,90.0,,,,,,,,18.0,,7.6,4.0,7.0,,,2.0,,,1.0,23.0,,18.0,14.0,32.0,0,,56.0,,,,
2022-23,10385528,2,17,Nottingham_Forest,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385528,2,17,Nottingham_Forest,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,2.0,7.0,4.0,7.0,11.0,,,13.0,,,,,,,,,,,0.00480912,0.0,0.0,,,,2.1013,4.0,,,,,90.0,,,,1.0,,1.0,,23.0,1.0,8.2,3.0,4.0,,,2.0,,,2.0,30.0,,24.0,10.0,34.0,0,,52.0,,,,
2022-23,10385537,3,17,Nottingham_Forest,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385537,3,17,Nottingham_Forest,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,1.0,6.0,5.0,13.0,18.0,,1.0,15.0,,,,,,,,2.0,,,0.00737483,0.0,0.0,,,,0.479,1.0,,,,,90.0,,,,,,,,22.0,,8.3,4.0,7.0,,,2.0,,,1.0,28.0,,22.0,18.0,40.0,0,,62.0,,1.0,,
2022-23,10385551,4,17,Nottingham_Forest,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385551,4,17,Nottingham_Forest,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,2.0,6.0,3.0,20.0,23.0,,,4.0,,,,,,,,,,,0.00024516,0.0,0.0,,,,0.4044,1.0,,,,,90.0,,,,1.0,,1.0,,14.0,,7.2,3.0,4.0,,,1.0,,,2.0,20.0,,15.0,22.0,37.0,0,,45.0,,,,
2022-23,10385590,5,17,Nottingham_Forest,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385590,5,17,Nottingham_Forest,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,2.0,8.0,2.0,18.0,20.0,,,7.0,,,,,,,,,1.0,,0.00030066,0.0,0.0,,,,-1.8248,1.0,,,,,90.0,,,,,,,,19.0,,4.7,2.0,3.0,,,2.0,,,2.0,24.0,,14.0,24.0,38.0,0,,50.0,,,,
