season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025038,1,56,Sunderland,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,2.0,,2.0,22.0,16.0,38.0,3.0,2.0,,2.0,,,,1.0,,1.0,7.0,5.0,,,0.0423859,,,2.0,0.0,,,,,1.0,2.0,,0.44,5.73,1.91,0.05,2.8,90.0,,1.0,,,,,,,15.0,,,6.6,,,,,,1.0,,2.0,,7.0,,32.0,19.0,51.0,,,0,1.0,63.0,1.0,2.0,,
2025-26,14025038,1,56,Sunderland,Home,361326,124165,Patrick Roberts,patrick-roberts,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025038,1,56,Sunderland,Home,964106,223336,Dan Neil,dan-neil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025038,1,56,Sunderland,Home,984014,484420,Enzo Le Fée,enzo-le-fee,M,True,,,,1.0,7.0,8.0,1.0,,,2.0,,,,1.0,,,2.0,,,,0.00028067,,,,0.0,,,,,1.0,,,0.12,1.22,0.37,0.07,0.69,14.0,,,,,,,,,2.0,,,6.7,,,,,,1.0,,,,,,1.0,8.0,9.0,,,0,,13.0,1.0,,,
2025-26,14025038,1,56,Sunderland,Home,1110842,535818,Simon Adingra,simon-adingra,M,False,,,,11.0,3.0,14.0,1.0,,,2.0,,1.0,,1.0,,2.0,8.0,1.0,,,0.0168997,0.1372,,2.0,0.0,,,,,,1.0,,0.51,3.71,1.25,0.21,2.68,76.0,,,,,,,,,12.0,,,6.3,,,1.0,,,,2.0,3.0,,1.0,,14.0,4.0,18.0,,,1,1.0,33.0,1.0,,,1.0
2025-26,14025038,1,56,Sunderland,Home,1128532,547027,Habib Diarra,habib-diarra,M,False,,,,11.0,4.0,15.0,1.0,,,3.0,,1.0,,,,,3.0,1.0,,,0.00572195,0.3052,0.2273,1.0,0.0,,,,,,,,0.51,5.33,1.32,0.25,2.84,90.0,1.0,,,,,,,,9.0,,,6.8,,,1.0,,,2.0,1.0,3.0,,,,14.0,6.0,20.0,,,2,1.0,32.0,,,,
2025-26,14025038,1,56,Sunderland,Home,1142675,549912,Chemsdine Talbi,chemsdine-talbi,M,False,1.0,,,15.0,8.0,23.0,3.0,,,1.0,,,,1.0,,,4.0,1.0,,,0.0135981,,,,1.0,,,,,,1.0,,0.76,4.88,1.57,0.41,2.92,89.0,,,,,,,,,3.0,,,6.6,,,,,,,,2.0,,,,15.0,8.0,23.0,,,0,1.0,31.0,2.0,,,
2025-26,14025038,1,56,Sunderland,Home,1171539,577669,Noah Sadiki,noah-sadiki,M,False,,,4.0,11.0,12.0,23.0,1.0,,,2.0,,,,,,,3.0,2.0,,,0.010683,,,1.0,0.0,,,,,3.0,,,0.61,5.81,1.63,0.21,2.87,90.0,,,,,,,,,8.0,,,6.8,,,,,,2.0,1.0,,,7.0,,14.0,15.0,29.0,,,0,2.0,41.0,1.0,,,
2025-26,14025038,1,56,Sunderland,Home,1186076,547410,Harrison Jones,harrison-jones,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025038,1,56,Sunderland,Home,1394089,554197,Chris Rigg,chris-rigg,M,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.06,0.29,0.05,0.03,0.15,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0,,1.0,,,,
