season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2010-11,1379601,1,56,Sunderland,Home,664,6596,Steed Malbranque,steed-malbranque,M,False,0.0,0.0,63.0,0.0,,,0.0
2010-11,1379601,1,56,Sunderland,Home,764,15073,Kieran Richardson,kieran-richardson,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379601,1,56,Sunderland,Home,13456,32275,Cristian Riveros,cristian-riveros,M,True,0.0,0.0,27.0,0.0,,,0.0
2010-11,1379601,1,56,Sunderland,Home,14210,28448,Lee Cattermole,lee-cattermole,M,False,0.0,0.0,43.0,0.0,,,0.0
2010-11,1379601,1,56,Sunderland,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379611,2,56,Sunderland,Away,664,6596,Steed Malbranque,steed-malbranque,M,False,0.0,0.0,66.0,0.0,,,0.0
2010-11,1379611,2,56,Sunderland,Away,764,15073,Kieran Richardson,kieran-richardson,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379611,2,56,Sunderland,Away,13456,32275,Cristian Riveros,cristian-riveros,M,False,0.0,0.0,84.0,0.0,,,0.0
2010-11,1379611,2,56,Sunderland,Away,40686,58771,Jack Colback,jack-colback,M,True,,,,,,,
2010-11,1379611,2,56,Sunderland,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379621,3,56,Sunderland,Home,664,6596,Steed Malbranque,steed-malbranque,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379621,3,56,Sunderland,Home,764,15073,Kieran Richardson,kieran-richardson,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379621,3,56,Sunderland,Home,13456,32275,Cristian Riveros,cristian-riveros,M,True,,,,,,,
2010-11,1379621,3,56,Sunderland,Home,14210,28448,Lee Cattermole,lee-cattermole,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379621,3,56,Sunderland,Home,40686,58771,Jack Colback,jack-colback,M,True,,,,,,,
2010-11,1379621,3,56,Sunderland,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379801,4,56,Sunderland,Away,664,6596,Steed Malbranque,steed-malbranque,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379801,4,56,Sunderland,Away,764,15073,Kieran Richardson,kieran-richardson,M,False,0.0,0.0,80.0,0.0,,,0.0
2010-11,1379801,4,56,Sunderland,Away,13456,32275,Cristian Riveros,cristian-riveros,M,True,0.0,0.0,57.0,0.0,,,0.0
2010-11,1379801,4,56,Sunderland,Away,14210,28448,Lee Cattermole,lee-cattermole,M,False,0.0,0.0,22.0,0.0,,,0.0
2010-11,1379801,4,56,Sunderland,Away,40686,58771,Jack Colback,jack-colback,M,True,,,,,,,
2010-11,1379801,4,56,Sunderland,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379808,5,56,Sunderland,Home,664,6596,Steed Malbranque,steed-malbranque,M,False,0.0,0.0,86.0,0.0,,,0.0
2010-11,1379808,5,56,Sunderland,Home,764,15073,Kieran Richardson,kieran-richardson,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379808,5,56,Sunderland,Home,937,8411,Andy Reid,andy-reid,M,True,0.0,0.0,4.0,0.0,,,0.0
2010-11,1379808,5,56,Sunderland,Home,13456,32275,Cristian Riveros,cristian-riveros,M,False,0.0,0.0,63.0,0.0,,,0.0
2010-11,1379808,5,56,Sunderland,Home,40686,58771,Jack Colback,jack-colback,M,True,,,,,,,
2010-11,1379808,5,56,Sunderland,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379817,6,56,Sunderland,Away,664,6596,Steed Malbranque,steed-malbranque,M,False,0.0,0.0,89.0,0.0,,,0.0
2010-11,1379817,6,56,Sunderland,Away,937,8411,Andy Reid,andy-reid,M,True,,,,,,,
2010-11,1379817,6,56,Sunderland,Away,13456,32275,Cristian Riveros,cristian-riveros,M,True,0.0,0.0,1.0,0.0,,,0.0
2010-11,1379817,6,56,Sunderland,Away,14210,28448,Lee Cattermole,lee-cattermole,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379817,6,56,Sunderland,Away,40686,58771,Jack Colback,jack-colback,M,True,,,,,,,
2010-11,1379817,6,56,Sunderland,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379827,7,56,Sunderland,Home,664,6596,Steed Malbranque,steed-malbranque,M,False,0.0,0.0,82.0,0.0,,,0.0
2010-11,1379827,7,56,Sunderland,Home,937,8411,Andy Reid,andy-reid,M,True,0.0,0.0,8.0,0.0,,,0.0
2010-11,1379827,7,56,Sunderland,Home,13456,32275,Cristian Riveros,cristian-riveros,M,True,,,,,,,
2010-11,1379827,7,56,Sunderland,Home,14210,28448,Lee Cattermole,lee-cattermole,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379827,7,56,Sunderland,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379834,8,56,Sunderland,Away,664,6596,Steed Malbranque,steed-malbranque,M,False,0.0,0.0,75.0,0.0,,,0.0
2010-11,1379834,8,56,Sunderland,Away,13456,32275,Cristian Riveros,cristian-riveros,M,True,,,,,,,
2010-11,1379834,8,56,Sunderland,Away,14210,28448,Lee Cattermole,lee-cattermole,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379834,8,56,Sunderland,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379847,9,56,Sunderland,Home,664,6596,Steed Malbranque,steed-malbranque,M,False,0.0,0.0,81.0,0.0,,,0.0
2010-11,1379847,9,56,Sunderland,Home,13456,32275,Cristian Riveros,cristian-riveros,M,True,,,,,,,
2010-11,1379847,9,56,Sunderland,Home,14210,28448,Lee Cattermole,lee-cattermole,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379847,9,56,Sunderland,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379860,10,56,Sunderland,Away,664,6596,Steed Malbranque,steed-malbranque,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379860,10,56,Sunderland,Away,764,15073,Kieran Richardson,kieran-richardson,M,True,0.0,0.0,35.0,0.0,,,0.0
2010-11,1379860,10,56,Sunderland,Away,14210,28448,Lee Cattermole,lee-cattermole,M,False,0.0,0.0,76.0,0.0,,,0.0
2010-11,1379860,10,56,Sunderland,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,,0.0
