season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,crossNotClaimed,dispossessed,duelLost,duelWon,fouls,goalAssist,goals,goodHighClaim,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,possessionLostCtrl,rating,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalLongBalls,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonTackle
2013-14,3964803,1,56,Sunderland,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3964803,1,56,Sunderland,Home,16657,34392,Stéphane Sessègnon,stephane-sessegnon,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,72.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3964803,1,56,Sunderland,Home,26284,43570,Cabral,cabral,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3964803,1,56,Sunderland,Home,40686,58771,Jack Colback,jack-colback,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3964803,1,56,Sunderland,Home,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3964803,1,56,Sunderland,Home,222588,112467,El-Hadji Ba,el-hadji-ba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964825,2,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3964825,2,56,Sunderland,Away,9968,7631,David Vaughan,david-vaughan,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,36.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3964825,2,56,Sunderland,Away,14235,28468,Craig Gardner,craig-gardner,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3964825,2,56,Sunderland,Away,16657,34392,Stéphane Sessègnon,stephane-sessegnon,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,46.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3964825,2,56,Sunderland,Away,26284,43570,Cabral,cabral,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964825,2,56,Sunderland,Away,40686,58771,Jack Colback,jack-colback,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,54.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3964825,2,56,Sunderland,Away,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,False,,,,,,,,,,,,,,,,,,0.0,1.0,,,,82.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3964837,3,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3964837,3,56,Sunderland,Away,9968,7631,David Vaughan,david-vaughan,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3964837,3,56,Sunderland,Away,26284,43570,Cabral,cabral,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964837,3,56,Sunderland,Away,40686,58771,Jack Colback,jack-colback,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3964837,3,56,Sunderland,Away,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,61.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965131,4,56,Sunderland,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965131,4,56,Sunderland,Home,9968,7631,David Vaughan,david-vaughan,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,46.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965131,4,56,Sunderland,Home,14235,28468,Craig Gardner,craig-gardner,M,True,,,,,,,,,,,,,,,,,,0.0,1.0,,,,44.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965131,4,56,Sunderland,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965131,4,56,Sunderland,Home,40686,58771,Jack Colback,jack-colback,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965153,5,56,Sunderland,Away,14210,28448,Lee Cattermole,lee-cattermole,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,21.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965153,5,56,Sunderland,Away,14235,28468,Craig Gardner,craig-gardner,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,69.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965153,5,56,Sunderland,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965153,5,56,Sunderland,Away,40686,58771,Jack Colback,jack-colback,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965153,5,56,Sunderland,Away,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,46.0,,,0.0,,,,,,,,,,,,,0.0,,,,,
2013-14,3965153,5,56,Sunderland,Away,222588,112467,El-Hadji Ba,el-hadji-ba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
