season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2011-12,1768170,1,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,1.0,80.0,0.0,,,0.0
2011-12,1768170,1,56,Sunderland,Away,764,15073,Kieran Richardson,kieran-richardson,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768170,1,56,Sunderland,Away,9968,7631,David Vaughan,david-vaughan,M,True,0.0,0.0,10.0,0.0,,,0.0
2011-12,1768170,1,56,Sunderland,Away,14210,28448,Lee Cattermole,lee-cattermole,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768170,1,56,Sunderland,Away,14235,28468,Craig Gardner,craig-gardner,M,True,,,,,,,
2011-12,1768170,1,56,Sunderland,Away,16657,34392,Stéphane Sessègnon,stephane-sessegnon,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768170,1,56,Sunderland,Away,40686,58771,Jack Colback,jack-colback,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768346,2,56,Sunderland,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,81.0,0.0,,,0.0
2011-12,1768346,2,56,Sunderland,Home,764,15073,Kieran Richardson,kieran-richardson,M,False,0.0,0.0,71.0,0.0,,,0.0
2011-12,1768346,2,56,Sunderland,Home,9968,7631,David Vaughan,david-vaughan,M,True,,,,,,,
2011-12,1768346,2,56,Sunderland,Home,14210,28448,Lee Cattermole,lee-cattermole,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768346,2,56,Sunderland,Home,14235,28468,Craig Gardner,craig-gardner,M,True,0.0,0.0,19.0,0.0,,,0.0
2011-12,1768346,2,56,Sunderland,Home,16657,34392,Stéphane Sessègnon,stephane-sessegnon,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768346,2,56,Sunderland,Home,40686,58771,Jack Colback,jack-colback,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768355,3,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,70.0,0.0,,,0.0
2011-12,1768355,3,56,Sunderland,Away,764,15073,Kieran Richardson,kieran-richardson,M,True,0.0,0.0,7.0,0.0,,,0.0
2011-12,1768355,3,56,Sunderland,Away,9968,7631,David Vaughan,david-vaughan,M,True,,,,,,,
2011-12,1768355,3,56,Sunderland,Away,14210,28448,Lee Cattermole,lee-cattermole,M,False,0.0,0.0,70.0,0.0,,,0.0
2011-12,1768355,3,56,Sunderland,Away,14235,28468,Craig Gardner,craig-gardner,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768355,3,56,Sunderland,Away,16657,34392,Stéphane Sessègnon,stephane-sessegnon,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768355,3,56,Sunderland,Away,40686,58771,Jack Colback,jack-colback,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768981,4,56,Sunderland,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768981,4,56,Sunderland,Home,764,15073,Kieran Richardson,kieran-richardson,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768981,4,56,Sunderland,Home,9968,7631,David Vaughan,david-vaughan,M,True,,,,,,,
2011-12,1768981,4,56,Sunderland,Home,14210,28448,Lee Cattermole,lee-cattermole,M,False,0.0,0.0,65.0,0.0,,,0.0
2011-12,1768981,4,56,Sunderland,Home,14235,28468,Craig Gardner,craig-gardner,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768981,4,56,Sunderland,Home,16657,34392,Stéphane Sessègnon,stephane-sessegnon,M,False,0.0,0.0,82.0,0.0,,,0.0
2011-12,1768981,4,56,Sunderland,Home,40686,58771,Jack Colback,jack-colback,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768981,4,56,Sunderland,Home,41631,63370,James McClean,james-mcclean,M,True,,,,,,,
