season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2014-15,5582818,20,56,Sunderland,Away,35528,50023,Jordi Gómez,jordi-gomez,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,58.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582818,20,56,Sunderland,Away,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,32.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582818,20,56,Sunderland,Away,115143,86444,Ricardo Álvarez,ricardo-alvarez,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,25.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582846,21,56,Sunderland,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582846,21,56,Sunderland,Home,33852,49836,Liam Bridcutt,liam-bridcutt,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,49.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582846,21,56,Sunderland,Home,34042,49853,Will Buckley,will-buckley,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,13.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582846,21,56,Sunderland,Home,35528,50023,Jordi Gómez,jordi-gomez,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582846,21,56,Sunderland,Home,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,77.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582846,21,56,Sunderland,Home,115143,86444,Ricardo Álvarez,ricardo-alvarez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582846,21,56,Sunderland,Home,552194,114311,Liam Agnew,liam-agnew,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582868,22,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582868,22,56,Sunderland,Away,34042,49853,Will Buckley,will-buckley,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582868,22,56,Sunderland,Away,35528,50023,Jordi Gómez,jordi-gomez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582868,22,56,Sunderland,Away,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582888,23,56,Sunderland,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582888,23,56,Sunderland,Home,33852,49836,Liam Bridcutt,liam-bridcutt,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582888,23,56,Sunderland,Home,35528,50023,Jordi Gómez,jordi-gomez,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582888,23,56,Sunderland,Home,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582888,23,56,Sunderland,Home,115143,86444,Ricardo Álvarez,ricardo-alvarez,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,4.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582906,24,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582906,24,56,Sunderland,Away,33852,49836,Liam Bridcutt,liam-bridcutt,M,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582906,24,56,Sunderland,Away,35528,50023,Jordi Gómez,jordi-gomez,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582906,24,56,Sunderland,Away,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582906,24,56,Sunderland,Away,115143,86444,Ricardo Álvarez,ricardo-alvarez,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,65.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582906,24,56,Sunderland,Away,552194,114311,Liam Agnew,liam-agnew,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582930,25,56,Sunderland,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582930,25,56,Sunderland,Home,33852,49836,Liam Bridcutt,liam-bridcutt,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582930,25,56,Sunderland,Home,35528,50023,Jordi Gómez,jordi-gomez,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582930,25,56,Sunderland,Home,115143,86444,Ricardo Álvarez,ricardo-alvarez,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582930,25,56,Sunderland,Home,552194,114311,Liam Agnew,liam-agnew,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582946,26,56,Sunderland,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582946,26,56,Sunderland,Home,14210,28448,Lee Cattermole,lee-cattermole,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582946,26,56,Sunderland,Home,33852,49836,Liam Bridcutt,liam-bridcutt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582946,26,56,Sunderland,Home,35528,50023,Jordi Gómez,jordi-gomez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582946,26,56,Sunderland,Home,115143,86444,Ricardo Álvarez,ricardo-alvarez,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,68.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582960,27,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582960,27,56,Sunderland,Away,14210,28448,Lee Cattermole,lee-cattermole,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582960,27,56,Sunderland,Away,33852,49836,Liam Bridcutt,liam-bridcutt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582960,27,56,Sunderland,Away,35528,50023,Jordi Gómez,jordi-gomez,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582960,27,56,Sunderland,Away,240256,115854,Duncan Watmore,duncan-watmore,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582974,28,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582974,28,56,Sunderland,Away,14210,28448,Lee Cattermole,lee-cattermole,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,62.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582974,28,56,Sunderland,Away,33852,49836,Liam Bridcutt,liam-bridcutt,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582974,28,56,Sunderland,Away,35528,50023,Jordi Gómez,jordi-gomez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582974,28,56,Sunderland,Away,115143,86444,Ricardo Álvarez,ricardo-alvarez,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,28.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583006,29,56,Sunderland,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583006,29,56,Sunderland,Home,33852,49836,Liam Bridcutt,liam-bridcutt,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583006,29,56,Sunderland,Home,35528,50023,Jordi Gómez,jordi-gomez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583006,29,56,Sunderland,Home,115143,86444,Ricardo Álvarez,ricardo-alvarez,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583030,30,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,2.0,,2.0,,,26.0,4.0,1.0,5.0,,,,,,,6.0,5.0,,,2.0,0.0,0.0,,,,,,90.0,,,0.0,,,,6.9,,,,,6.0,,5.0,,9.0,,,,37.0,0.0,4.0,,1.0,,
2014-15,5583030,30,56,Sunderland,Away,33852,49836,Liam Bridcutt,liam-bridcutt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583030,30,56,Sunderland,Away,35528,50023,Jordi Gómez,jordi-gomez,M,False,,,4.0,,,26.0,2.0,,12.0,,,,,,1.0,4.0,7.0,,,1.0,0.0,0.0,,,2.0,,,90.0,,,0.0,,,,7.2,,,,,1.0,1.0,1.0,,10.0,,,,36.0,0.0,3.0,,3.0,3.0,1.0
2014-15,5583030,30,56,Sunderland,Away,240256,115854,Duncan Watmore,duncan-watmore,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583088,31,56,Sunderland,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583088,31,56,Sunderland,Home,14210,28448,Lee Cattermole,lee-cattermole,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583088,31,56,Sunderland,Home,33852,49836,Liam Bridcutt,liam-bridcutt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583088,31,56,Sunderland,Home,34042,49853,Will Buckley,will-buckley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583088,31,56,Sunderland,Home,35528,50023,Jordi Gómez,jordi-gomez,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583104,32,56,Sunderland,Home,14210,28448,Lee Cattermole,lee-cattermole,M,False,,,2.0,6.0,18.0,24.0,1.0,,6.0,,,,3.0,,3.0,9.0,1.0,,,2.0,0.0,0.0,,,4.0,,,65.0,,,0.0,,,,5.8,,,,,,,,,5.0,,12.0,20.0,32.0,0.0,1.0,,1.0,,
2014-15,5583104,32,56,Sunderland,Home,33852,49836,Liam Bridcutt,liam-bridcutt,M,True,,,,9.0,10.0,19.0,,1.0,3.0,,,,2.0,,1.0,4.0,7.0,,,1.0,0.0,0.0,,,,,,25.0,,,0.0,,,,6.9,,,,,1.0,1.0,,,,,10.0,11.0,21.0,0.0,4.0,,,1.0,1.0
2014-15,5583104,32,56,Sunderland,Home,34042,49853,Will Buckley,will-buckley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583104,32,56,Sunderland,Home,35528,50023,Jordi Gómez,jordi-gomez,M,False,2.0,,,15.0,11.0,24.0,,,11.0,,,,3.0,,1.0,6.0,2.0,,,2.0,0.0,0.0,,,3.0,3.0,,59.0,,,0.0,,,,6.5,,,,,2.0,,3.0,,2.0,,22.0,14.0,33.0,0.0,1.0,,,1.0,
2014-15,5583114,33,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,3.0,,1.0,15.0,13.0,25.0,1.0,,13.0,,,,3.0,,1.0,6.0,7.0,,,1.0,0.0,0.0,,,6.0,1.0,,90.0,,2.0,0.0,,,,7.7,,,,,5.0,,3.0,,2.0,,18.0,15.0,30.0,0.0,5.0,61.0,1.0,2.0,
2014-15,5583114,33,56,Sunderland,Away,14210,28448,Lee Cattermole,lee-cattermole,M,False,,,3.0,7.0,22.0,29.0,1.0,,15.0,,,,6.0,,,10.0,2.0,,,3.0,0.0,0.0,,,4.0,,,90.0,,,0.0,,,,6.6,,,,,4.0,,,,4.0,,12.0,26.0,38.0,0.0,2.0,55.0,,,
2014-15,5583114,33,56,Sunderland,Away,34042,49853,Will Buckley,will-buckley,M,True,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,0.0,0.0,,,,,,15.0,,,0.0,,,,6.6,,,,,,,,,,,2.0,,2.0,0.0,1.0,4.0,,,
2014-15,5583114,33,56,Sunderland,Away,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583150,34,56,Sunderland,Away,14210,28448,Lee Cattermole,lee-cattermole,M,False,,,5.0,16.0,17.0,33.0,2.0,,15.0,,,,1.0,,2.0,8.0,4.0,,,3.0,0.0,0.0,,,2.0,2.0,,90.0,,1.0,0.0,,,,6.9,,,1.0,,1.0,,,,9.0,,27.0,18.0,45.0,1.0,3.0,,1.0,1.0,
2014-15,5583150,34,56,Sunderland,Away,33852,49836,Liam Bridcutt,liam-bridcutt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583150,34,56,Sunderland,Away,34042,49853,Will Buckley,will-buckley,M,False,,,,6.0,2.0,8.0,1.0,,1.0,,,,1.0,,1.0,5.0,1.0,,,,0.0,0.0,,,1.0,,,45.0,,1.0,0.0,,,,5.9,,,,,1.0,3.0,3.0,,,1.0,9.0,2.0,8.0,0.0,,,1.0,,1.0
2014-15,5583150,34,56,Sunderland,Away,35528,50023,Jordi Gómez,jordi-gomez,M,False,1.0,,,26.0,9.0,34.0,2.0,,3.0,,,,3.0,,,7.0,6.0,,,1.0,0.0,0.0,,,,,,90.0,2.0,,0.0,,,,6.4,,,,,1.0,1.0,9.0,,3.0,,40.0,11.0,42.0,2.0,4.0,,5.0,2.0,
2014-15,5583150,34,56,Sunderland,Away,552194,114311,Liam Agnew,liam-agnew,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583150,34,56,Sunderland,Away,789859,114000,George Honeyman,george-honeyman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583166,35,56,Sunderland,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,2.0,,4.0,14.0,11.0,23.0,,1.0,5.0,,,,1.0,,,1.0,6.0,,,,0.0,0.0,,,1.0,2.0,,82.0,1.0,,0.0,,,,7.4,,,,,1.0,,4.0,,6.0,,20.0,12.0,28.0,1.0,3.0,,5.0,3.0,
2014-15,5583166,35,56,Sunderland,Home,14210,28448,Lee Cattermole,lee-cattermole,M,False,,,7.0,15.0,21.0,36.0,2.0,3.0,6.0,,,,4.0,,1.0,10.0,4.0,,,2.0,0.0,0.0,,,6.0,,,90.0,,,0.0,,,,6.6,,,,,7.0,1.0,,,12.0,,25.0,25.0,50.0,0.0,1.0,,,,
2014-15,5583166,35,56,Sunderland,Home,33852,49836,Liam Bridcutt,liam-bridcutt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583166,35,56,Sunderland,Home,34042,49853,Will Buckley,will-buckley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583166,35,56,Sunderland,Home,35528,50023,Jordi Gómez,jordi-gomez,M,False,,,,21.0,21.0,42.0,1.0,,5.0,,,,2.0,,2.0,7.0,5.0,,,2.0,0.0,2.0,,,4.0,,,90.0,2.0,,0.0,,,,7.8,,,,,2.0,,2.0,,1.0,,27.0,24.0,49.0,2.0,3.0,,1.0,2.0,
2014-15,5583182,36,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,1.0,,1.0,12.0,2.0,13.0,,,3.0,,,1.0,1.0,,,2.0,2.0,,,,0.0,0.0,,,,2.0,,84.0,,,0.0,,,,6.7,,,,,,1.0,2.0,,6.0,,18.0,3.0,19.0,1.0,,28.0,,2.0,
2014-15,5583182,36,56,Sunderland,Away,14210,28448,Lee Cattermole,lee-cattermole,M,False,,,,6.0,7.0,13.0,,,2.0,,,,,,,1.0,4.0,,,1.0,0.0,0.0,,,3.0,,,90.0,,,0.0,,,,7.2,,,,,7.0,,,,3.0,,11.0,8.0,19.0,0.0,4.0,35.0,,,
2014-15,5583182,36,56,Sunderland,Away,33852,49836,Liam Bridcutt,liam-bridcutt,M,True,,,,4.0,1.0,5.0,,,,,,,,,1.0,1.0,3.0,,,,0.0,0.0,,,,,,6.0,,,0.0,,,,,,,,,,,,,,,4.0,1.0,5.0,0.0,2.0,9.0,,1.0,
2014-15,5583182,36,56,Sunderland,Away,34042,49853,Will Buckley,will-buckley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583182,36,56,Sunderland,Away,35528,50023,Jordi Gómez,jordi-gomez,M,False,,,2.0,15.0,5.0,20.0,,1.0,8.0,,,,1.0,,1.0,5.0,6.0,,,2.0,1.0,0.0,,,1.0,1.0,,90.0,,1.0,0.0,,,,7.1,,,1.0,,1.0,3.0,2.0,,6.0,,25.0,5.0,28.0,1.0,3.0,47.0,,,2.0
2014-15,5583204,37,56,Sunderland,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,3.0,,2.0,20.0,8.0,25.0,2.0,1.0,6.0,,,2.0,4.0,,,10.0,5.0,,,3.0,0.0,0.0,,,2.0,2.0,,90.0,1.0,2.0,0.0,,,,7.0,,,,,1.0,1.0,6.0,,5.0,,29.0,10.0,33.0,3.0,3.0,57.0,1.0,1.0,
2014-15,5583204,37,56,Sunderland,Home,14210,28448,Lee Cattermole,lee-cattermole,M,False,,,4.0,11.0,17.0,28.0,,4.0,10.0,1.0,,,,,1.0,7.0,8.0,,,5.0,0.0,0.0,,,3.0,1.0,,90.0,,,0.0,,,,7.4,,,,,4.0,1.0,,,7.0,,16.0,20.0,36.0,0.0,4.0,56.0,1.0,1.0,
2014-15,5583204,37,56,Sunderland,Home,33852,49836,Liam Bridcutt,liam-bridcutt,M,False,,,1.0,7.0,7.0,14.0,3.0,1.0,4.0,,,,,,,5.0,5.0,,,1.0,0.0,0.0,,,,,,60.0,,,0.0,,,,6.7,,,,,,3.0,,,2.0,,16.0,8.0,24.0,0.0,1.0,31.0,,1.0,2.0
2014-15,5583204,37,56,Sunderland,Home,34042,49853,Will Buckley,will-buckley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583204,37,56,Sunderland,Home,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583218,38,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,3.0,22.0,27.0,49.0,,,6.0,,,,5.0,,1.0,7.0,5.0,,,1.0,0.0,0.0,,,1.0,1.0,1.0,90.0,1.0,,0.0,,,,6.7,,,1.0,,,,2.0,,5.0,,26.0,27.0,51.0,2.0,4.0,64.0,,1.0,
2014-15,5583218,38,56,Sunderland,Away,14210,28448,Lee Cattermole,lee-cattermole,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583218,38,56,Sunderland,Away,34042,49853,Will Buckley,will-buckley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583218,38,56,Sunderland,Away,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,True,,,,8.0,2.0,10.0,,,1.0,,,,1.0,,1.0,3.0,3.0,,,1.0,0.0,0.0,,,1.0,2.0,,15.0,,,0.0,,,,6.7,,,,,,1.0,,,,,9.0,2.0,11.0,0.0,,16.0,,2.0,1.0
