playerId,playerName,position,team_name,team_id,nationality,season,penaltiesSaved,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,awayGoals,aerialDuels,successfulCrossesAndCorners,aerialDuelsLost,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,groundDuelsLost,homeGoals,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,redCards2ndYellow,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,aerialDuelsWon,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,hitWoodwork,handballsConceded,setPiecesGoals,substituteOn,cornersTakenInclShortCorners,unsuccessfulLayoffs,successfulCornersIntoBox,penaltiesTaken,rightFootGoals,attemptsFromSetPieces,unsuccessfulCornersIntoBox,clearancesOffTheLine,penaltyGoals,substituteOff,foulWonPenalty,offsides,leftFootGoals
28491,Ali Al Habsi,Goalkeeper,Wigan,111,Oman,2010-11,1.0,0.0,42.0,38.0,12.0,34.0,1.0,34.0,491.0,883.0,315.0,17.0,7.0,6.0,3060.0,5.0,4.0,5.0,168.0,1.0,24.0,4.0,1.0,76.0,36.0,49.0,67.0,114.0,2.0,0.0,5.0,3.0,754.0,363.0,34.0,3.0,3.0,163.0,45.0,5.0,0.0,295.0,358.0,2.0,502.0,186.0,23.0,62.0,224.0,1257.0,203.0,229.0,75.0,0.0,479.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43035,Antolin Alcaraz,Defender,Wigan,111,Paraguay,2010-11,,1.0,,,229.0,34.0,1.0,34.0,316.0,1441.0,,,7.0,,3029.0,275.0,6.0,171.0,977.0,,,3.0,6.0,29.0,283.0,50.0,396.0,,29.0,0.0,406.0,,741.0,179.0,34.0,,,332.0,44.0,235.0,0.0,,1403.0,6.0,355.0,,,220.0,148.0,2124.0,74.0,795.0,,6.0,87.0,120.0,131.0,2.0,5.0,3.0,4.0,129.0,9.0,4.0,3.0,3.0,1.0,0.0,171.0,2.0,67.0,1.0,29.0,2.0,64.0,1.0,42.0,4.0,3.0,1.0,1.0,3.0,15.0,104.0,6.0,87.0,13.0,24.0,25.0,118.0,84.0,5.0,1.0,1.0,,,,,,,,,,,,,,,
16045,Ben Watson,Midfielder,Wigan,111,England,2010-11,,0.0,,,186.0,29.0,1.0,23.0,253.0,1379.0,,,3.0,,2122.0,106.0,4.0,85.0,999.0,,,3.0,42.0,11.0,56.0,40.0,372.0,,20.0,2.0,212.0,,504.0,193.0,29.0,,,631.0,36.0,175.0,0.0,,1323.0,9.0,407.0,,,340.0,127.0,1857.0,36.0,533.0,,3.0,67.0,67.0,106.0,3.0,4.0,7.0,,55.0,18.0,8.0,34.0,14.0,3.0,1.0,37.0,38.0,16.0,,5.0,,90.0,2.0,13.0,1.0,5.0,,,87.0,32.0,21.0,11.0,42.0,10.0,4.0,28.0,73.0,163.0,8.0,1.0,,1.0,6.0,94.0,3.0,31.0,2.0,3.0,7.0,49.0,1.0,2.0,3.0,,,
61538,Callum McManaman,Midfielder,Wigan,111,England,2010-11,,0.0,,,1.0,3.0,,,1.0,3.0,,,,,12.0,,,,2.0,,,,,,,,,,,0.0,2.0,,2.0,2.0,3.0,,,2.0,,1.0,0.0,,3.0,,2.0,,,1.0,,4.0,,,,0.0,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,
18737,Charles N'Zogbia,Midfielder,Wigan,111,France,2010-11,,1.0,,,208.0,34.0,5.0,32.0,224.0,1006.0,,,4.0,,2796.0,202.0,4.0,192.0,755.0,,,,63.0,4.0,2.0,49.0,,,54.0,,572.0,,,166.0,34.0,,,653.0,45.0,525.0,1.0,,,39.0,,,,,27.0,1807.0,6.0,155.0,,2.0,16.0,28.0,370.0,16.0,25.0,29.0,,28.0,53.0,23.0,63.0,70.0,9.0,,47.0,26.0,37.0,1.0,,,333.0,,13.0,,172.0,,1.0,96.0,,10.0,24.0,15.0,110.0,,44.0,26.0,,19.0,,1.0,3.0,2.0,41.0,5.0,10.0,,,14.0,26.0,,,14.0,1.0,6.0,8.0
5543,Chris Kirkland,Goalkeeper,Wigan,111,England,2010-11,,0.0,4.0,,1.0,4.0,,4.0,59.0,98.0,34.0,,,,332.0,,2.0,,20.0,,,,,7.0,3.0,12.0,8.0,5.0,,0.0,,,85.0,42.0,4.0,,2.0,15.0,10.0,,0.0,25.0,44.0,,62.0,23.0,1.0,5.0,19.0,126.0,21.0,24.0,5.0,0.0,58.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
55415,Conor Sammon,Forward,Wigan,111,Ireland,2010-11,,0.0,,,11.0,7.0,,1.0,11.0,57.0,,,,,209.0,6.0,,2.0,45.0,,,,5.0,,,2.0,11.0,,1.0,0.0,23.0,,11.0,5.0,7.0,,,40.0,2.0,12.0,0.0,,57.0,2.0,29.0,,,15.0,1.0,91.0,,6.0,,0.0,,1.0,17.0,,2.0,5.0,2.0,,6.0,,8.0,1.0,1.0,0.0,11.0,,7.0,,21.0,,10.0,1.0,,,2.0,,,1.0,8.0,4.0,1.0,,1.0,2.0,2.0,2.0,20.0,,,,,6.0,,1.0,,,1.0,,,,,1.0,,,
18276,Daniel de Ridder,Midfielder,Wigan,111,Netherlands,2010-11,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3296,Emmerson Boyce,Defender,Wigan,111,Barbados,2010-11,,0.0,,,151.0,22.0,,20.0,198.0,672.0,,,5.0,,1672.0,84.0,3.0,64.0,443.0,,,4.0,15.0,12.0,76.0,27.0,34.0,,9.0,0.0,159.0,,378.0,79.0,22.0,,,293.0,24.0,118.0,0.0,,659.0,11.0,321.0,1.0,,180.0,31.0,1196.0,45.0,189.0,,3.0,47.0,63.0,75.0,7.0,3.0,2.0,2.0,40.0,3.0,,2.0,32.0,,,41.0,8.0,21.0,1.0,16.0,50.0,54.0,,12.0,2.0,9.0,,,32.0,21.0,20.0,1.0,28.0,15.0,6.0,16.0,31.0,80.0,174.0,1.0,1.0,,2.0,,,,,,,,2.0,,5.0,,1.0,
49724,Franco Di Santo,Forward,Wigan,111,Argentina,2010-11,,0.0,,,88.0,25.0,2.0,9.0,93.0,286.0,,,,,912.0,64.0,1.0,50.0,186.0,,,1.0,8.0,,4.0,18.0,62.0,,17.0,0.0,190.0,,68.0,40.0,25.0,,,138.0,17.0,142.0,0.0,,285.0,9.0,206.0,,,57.0,7.0,516.0,,58.0,,2.0,5.0,11.0,126.0,3.0,7.0,13.0,7.0,22.0,21.0,1.0,47.0,14.0,1.0,1.0,48.0,3.0,34.0,,36.0,1.0,92.0,0.0,7.0,,26.0,,,14.0,63.0,14.0,8.0,15.0,11.0,1.0,26.0,9.0,99.0,8.0,,,,16.0,,6.0,,,,,,,,7.0,,15.0,1.0
