season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2009-10,1062465,1,5,Blackburn_Rovers,Home,3069,8371,Gaël Givet,gael-givet,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062465,1,5,Blackburn_Rovers,Home,8508,12207,Lars Jacobsen,lars-jacobsen,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062465,1,5,Blackburn_Rovers,Home,9325,9013,Zurab Khizanishvili,zurab-khizanishvili,D,True,,,,,,
2009-10,1062465,1,5,Blackburn_Rovers,Home,13888,20359,Christopher Samba,christopher-samba,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062465,1,5,Blackburn_Rovers,Home,27247,28654,Martin Olsson,martin-olsson,D,True,,,,,,
2009-10,1062477,2,5,Blackburn_Rovers,Away,619,19718,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062477,2,5,Blackburn_Rovers,Away,4698,4142,Míchel Salgado,michel-salgado,D,True,,,,,,
2009-10,1062477,2,5,Blackburn_Rovers,Away,8508,12207,Lars Jacobsen,lars-jacobsen,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062477,2,5,Blackburn_Rovers,Away,9769,13396,Pascal Chimbonda,pascal-chimbonda,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062477,2,5,Blackburn_Rovers,Away,13888,20359,Christopher Samba,christopher-samba,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062491,3,5,Blackburn_Rovers,Away,619,19718,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,46.0,0.0,,0.0
2009-10,1062491,3,5,Blackburn_Rovers,Away,3069,8371,Gaël Givet,gael-givet,D,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062491,3,5,Blackburn_Rovers,Away,8508,12207,Lars Jacobsen,lars-jacobsen,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062491,3,5,Blackburn_Rovers,Away,13888,20359,Christopher Samba,christopher-samba,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062491,3,5,Blackburn_Rovers,Away,27247,28654,Martin Olsson,martin-olsson,D,True,0.0,0.0,44.0,0.0,,0.0
2009-10,1062495,4,5,Blackburn_Rovers,Home,3069,8371,Gaël Givet,gael-givet,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062495,4,5,Blackburn_Rovers,Home,4698,4142,Míchel Salgado,michel-salgado,D,True,,,,,,
2009-10,1062495,4,5,Blackburn_Rovers,Home,8508,12207,Lars Jacobsen,lars-jacobsen,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062495,4,5,Blackburn_Rovers,Home,9325,9013,Zurab Khizanishvili,zurab-khizanishvili,D,True,,,,,,
2009-10,1062495,4,5,Blackburn_Rovers,Home,9769,13396,Pascal Chimbonda,pascal-chimbonda,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062495,4,5,Blackburn_Rovers,Home,13888,20359,Christopher Samba,christopher-samba,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062495,4,5,Blackburn_Rovers,Home,27247,28654,Martin Olsson,martin-olsson,D,True,,,,,,
2009-10,1062505,5,5,Blackburn_Rovers,Home,619,19718,Ryan William Nelsen,ryan-william-nelsen,D,True,0.0,0.0,15.0,0.0,,0.0
2009-10,1062505,5,5,Blackburn_Rovers,Home,3069,8371,Gaël Givet,gael-givet,D,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062505,5,5,Blackburn_Rovers,Home,4698,4142,Míchel Salgado,michel-salgado,D,True,0.0,0.0,5.0,0.0,,0.0
2009-10,1062505,5,5,Blackburn_Rovers,Home,8508,12207,Lars Jacobsen,lars-jacobsen,D,False,0.0,0.0,85.0,0.0,,0.0
