playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,expectedAssists,totalTackles,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,substituteOn,aerialDuels,timePlayed,aerialDuelsLost,duelsWon,groundDuelsWon,successfulShortPasses,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,goalAssists,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,goalsConcededOutsideBox,putthroughBlockedDistribution,totalTouchesInOppositionBox,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,homeGoals,oboxTarget,rightFootGoals,headedGoals,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,handballsConceded,expectedGoals,setPiecesGoals,oboxBlocked,successfulCornersIntoBox,leftFootGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,throwInsToOwnPlayer,hitWoodwork,secondGoalAssists,successfulCrossesOpenPlay,expectedGoalsFreekick,foulWonPenalty,cleanSheets,successfulCrossesAndCorners,throwInsToOppositionPlayer,penaltiesTaken,penaltyGoals,shotsBlockedOutsideBox,catches,savesMadeFromOutsideBox,penaltiesFaced,penaltiesConceded,savesMade,drops,crossesNotClaimed,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,lastPlayerTackle,clearancesOffTheLine,redCards2ndYellow,penaltiesSaved,savesFromPenalty,punches,goalkeeperSmother
209243,Jadon Sancho,Forward,Chelsea,8,England,2024-25,0.0,0.0,2.0,85.0,3.1128,13.0,110.0,31.0,15.0,19.0,114.0,768.0,,12.0,17.0,1764.0,11.0,75.0,69.0,646.0,3.0,24.6576,,7.0,24.0,74.0,260.0,11.0,0.0,160.0,177.0,99.0,31.0,6.0,40.0,466.0,20.0,61.0,143.0,6.0,,768.0,238.0,7.0,,68.0,6.0,2.0,8.0,263.0,1052.0,12.0,2.0,188.0,,4.0,24.0,12.0,8.0,7.0,3.7202,12.0,7.0,4.0,23.0,3.0,6.0,2.0,1.0,,5.0,5.0,1.0,4.0,35.0,130.0,34.0,8.0,11.0,1.0,,3.0,,25.0,8.0,4.0,18.0,45.0,,2.1723,,4.0,,,,,1.0,9.0,,,,,2.0,3.0,,,,,4.0,,,,,,,,,,,,,,,,,
577016,Josh Acheampong,Defender,Chelsea,8,England,2024-25,0.0,0.0,1.0,6.0,0.0152,2.0,10.0,4.0,,2.0,20.0,123.0,,2.0,7.0,169.0,6.0,5.0,4.0,99.0,1.0,2.1464,,1.0,3.0,,26.0,1.0,0.0,11.0,45.0,7.0,4.0,1.0,,37.0,3.0,,4.0,1.0,,121.0,22.0,1.0,,41.0,,1.0,4.0,11.0,139.0,1.0,5.0,66.0,,10.0,6.0,,,,,2.0,,,,,,,,,,,,,3.0,3.0,,,1.0,,,,,,,2.0,1.0,1.0,,0.2215,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215413,Kiernan Dewsbury-Hall,Midfielder,Chelsea,8,England,2024-25,0.0,0.0,0.0,11.0,0.2197,8.0,18.0,13.0,5.0,2.0,22.0,149.0,,11.0,1.0,259.0,1.0,16.0,16.0,123.0,1.0,2.3821,,7.0,3.0,10.0,36.0,6.0,0.0,27.0,34.0,9.0,13.0,3.0,2.0,79.0,2.0,5.0,26.0,,,146.0,31.0,5.0,,37.0,4.0,2.0,4.0,42.0,193.0,2.0,1.0,48.0,2.0,4.0,4.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,,1.0,4.0,8.0,2.0,1.0,2.0,,,,,2.0,1.0,,1.0,2.0,1.0,0.2226,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611912,Landon Emenalo,Midfielder,Chelsea,8,England,2024-25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460028,Levi Colwill,Defender,Chelsea,8,England,2024-25,0.0,0.0,9.0,120.0,1.2138,47.0,152.0,35.0,1.0,35.0,267.0,2595.0,99.0,,139.0,3149.0,56.0,156.0,73.0,2241.0,5.0,41.6079,10.0,116.0,41.0,64.0,1052.0,21.0,1.0,276.0,844.0,121.0,35.0,13.0,5.0,761.0,35.0,13.0,137.0,83.0,99.0,2405.0,309.0,34.0,25.0,588.0,45.0,33.0,87.0,111.0,2965.0,1.0,57.0,1570.0,19.0,115.0,107.0,3.0,4.0,1.0,2.3256,14.0,3.0,1.0,10.0,2.0,5.0,1.0,,,2.0,2.0,,6.0,33.0,36.0,14.0,2.0,12.0,1.0,,1.0,1.0,10.0,2.0,10.0,5.0,6.0,,1.8855,,1.0,,,,,,7.0,,,3.0,,,10.0,3.0,,,,1.0,,,,1.0,,,,,,,2.0,1.0,,,,,
482609,Malo Gusto,Defender,Chelsea,8,France,2024-25,0.0,0.0,4.0,86.0,1.9356,45.0,100.0,32.0,32.0,19.0,133.0,1214.0,,13.0,24.0,1858.0,15.0,78.0,69.0,1042.0,1.0,26.8547,3.0,40.0,26.0,71.0,185.0,20.0,0.0,164.0,327.0,119.0,32.0,16.0,11.0,603.0,21.0,28.0,140.0,9.0,,1177.0,234.0,29.0,8.0,437.0,20.0,24.0,39.0,265.0,1656.0,6.0,16.0,488.0,13.0,33.0,38.0,6.0,5.0,,0.3225,16.0,2.0,1.0,43.0,,2.0,,,4.0,1.0,1.0,1.0,5.0,47.0,44.0,21.0,1.0,21.0,,4.0,,,43.0,1.0,11.0,17.0,4.0,,1.704,,5.0,,,,,,107.0,,,10.0,,,4.0,10.0,9.0,,,5.0,,,,,,,,,,,,,,,,,
179268,Marc Cucurella,Defender,Chelsea,8,Spain,2024-25,0.0,1.0,8.0,138.0,2.3939,67.0,119.0,36.0,17.0,33.0,184.0,1633.0,,3.0,89.0,2989.0,57.0,141.0,109.0,1406.0,4.0,39.7782,11.0,80.0,38.0,81.0,612.0,38.0,3.0,279.0,520.0,130.0,36.0,22.0,9.0,743.0,33.0,16.0,190.0,32.0,,1603.0,282.0,45.0,16.0,182.0,37.0,28.0,43.0,319.0,2321.0,5.0,40.0,711.0,12.0,65.0,59.0,5.0,12.0,1.0,4.2153,19.0,2.0,1.0,26.0,5.0,3.0,0.0,2.0,1.0,6.0,6.0,,5.0,56.0,76.0,18.0,2.0,33.0,5.0,1.0,1.0,2.0,26.0,2.0,7.0,9.0,4.0,1.0,2.8019,,3.0,,2.0,,,,226.0,,,5.0,,,9.0,5.0,19.0,,,3.0,,,,,,,,,,,,,1.0,,,,
499309,Marc Guiu,Forward,Chelsea,8,Spain,2024-25,0.0,0.0,0.0,2.0,0.0226,1.0,5.0,3.0,,,5.0,16.0,,3.0,1.0,71.0,1.0,1.0,1.0,11.0,,0.8144,,,2.0,1.0,4.0,,0.0,3.0,1.0,2.0,3.0,,1.0,7.0,1.0,1.0,2.0,,,14.0,8.0,1.0,,5.0,,,,6.0,23.0,,,4.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122074,Marcus Bettinelli,Goalkeeper,Chelsea,8,England,2024-25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609640,Mathis Amougou,Midfielder,Chelsea,8,France,2024-25,0.0,0.0,0.0,1.0,0.0041,,,1.0,,,,7.0,,1.0,,7.0,,,,7.0,,,,,,1.0,4.0,,0.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,1.0,,,7.0,1.0,,,2.0,,,,,10.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486672,Moisés Caicedo,Midfielder,Chelsea,8,Ecuador,2024-25,0.0,0.0,11.0,165.0,2.8154,114.0,156.0,38.0,71.0,38.0,212.0,2153.0,,,56.0,3356.0,20.0,236.0,200.0,1845.0,4.0,43.9736,2.0,53.0,42.0,145.0,625.0,58.0,0.0,401.0,531.0,229.0,38.0,41.0,22.0,1077.0,36.0,47.0,345.0,36.0,,2106.0,311.0,73.0,10.0,659.0,70.0,49.0,96.0,338.0,2721.0,5.0,22.0,868.0,49.0,56.0,53.0,9.0,3.0,,0.3207,11.0,12.0,2.0,6.0,1.0,,1.0,,2.0,,,,6.0,59.0,17.0,28.0,1.0,39.0,0.0,2.0,1.0,,6.0,1.0,8.0,1.0,29.0,,0.8224,,8.0,,,,,,22.0,1.0,,4.0,,2.0,10.0,4.0,5.0,,,8.0,,,,1.0,,,,,,,1.0,,,,,,
465920,Mykhailo Mudryk,Midfielder,Chelsea,8,Ukraine,2024-25,0.0,0.0,0.0,17.0,0.4943,2.0,8.0,7.0,,1.0,8.0,35.0,,6.0,6.0,145.0,4.0,9.0,7.0,26.0,,1.5614,,1.0,2.0,13.0,22.0,2.0,0.0,26.0,7.0,9.0,7.0,,5.0,24.0,2.0,12.0,20.0,2.0,,33.0,30.0,2.0,1.0,1.0,2.0,,1.0,5.0,73.0,1.0,,4.0,,,,,1.0,1.0,0.3696,1.0,1.0,,6.0,,1.0,,2.0,,1.0,1.0,,,3.0,8.0,2.0,,2.0,,,,,6.0,,,2.0,3.0,1.0,0.2504,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,
517052,Nicolas Jackson,Forward,Chelsea,8,Senegal,2024-25,1.0,1.0,7.0,146.0,1.9237,22.0,88.0,30.0,38.0,28.0,91.0,390.0,,2.0,58.0,2238.0,36.0,90.0,68.0,293.0,3.0,26.6852,1.0,15.0,23.0,110.0,113.0,29.0,4.0,236.0,73.0,48.0,30.0,9.0,32.0,214.0,22.0,73.0,178.0,22.0,,382.0,241.0,13.0,2.0,85.0,35.0,3.0,6.0,119.0,769.0,22.0,,86.0,8.0,3.0,28.0,12.0,35.0,1.0,11.5235,64.0,1.0,5.0,2.0,10.0,23.0,5.0,,3.0,22.0,22.0,6.0,1.0,28.0,153.0,23.0,11.0,13.0,5.0,3.0,8.0,1.0,2.0,11.0,29.0,18.0,18.0,3.0,12.3431,,1.0,,1.0,,,,3.0,6.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,
248857,Noni Madueke,Forward,Chelsea,8,England,2024-25,0.0,0.0,3.0,132.0,3.1534,25.0,91.0,32.0,19.0,27.0,98.0,599.0,,5.0,30.0,2046.0,19.0,106.0,95.0,488.0,4.0,29.6371,2.0,10.0,28.0,113.0,49.0,25.0,1.0,238.0,126.0,84.0,32.0,7.0,46.0,366.0,25.0,71.0,208.0,11.0,,597.0,285.0,18.0,,220.0,22.0,10.0,13.0,204.0,1077.0,21.0,4.0,146.0,12.0,7.0,22.0,23.0,32.0,7.0,8.6796,57.0,1.0,3.0,52.0,7.0,5.0,5.0,1.0,3.0,22.0,22.0,2.0,3.0,32.0,199.0,29.0,17.0,17.0,2.0,3.0,2.0,1.0,52.0,17.0,25.0,34.0,45.0,3.0,9.6434,,6.0,,4.0,,,,18.0,4.0,2.0,11.0,,,2.0,11.0,,,,6.0,,,,,,,,,,,,,,,,,
247632,Pedro Neto,Forward,Chelsea,8,Portugal,2024-25,0.0,0.0,8.0,139.0,4.7653,23.0,69.0,35.0,16.0,24.0,83.0,731.0,,11.0,43.0,2268.0,31.0,101.0,89.0,625.0,1.0,26.6882,2.0,4.0,25.0,108.0,149.0,33.0,1.0,240.0,117.0,81.0,35.0,14.0,46.0,533.0,21.0,76.0,197.0,12.0,,699.0,322.0,9.0,2.0,198.0,21.0,9.0,23.0,267.0,1244.0,9.0,8.0,157.0,11.0,14.0,16.0,26.0,17.0,7.0,3.1126,33.0,,6.0,74.0,4.0,3.0,1.0,56.0,6.0,7.0,7.0,2.0,4.0,38.0,127.0,41.0,18.0,12.0,3.0,6.0,,,107.0,18.0,16.0,37.0,34.0,,3.5006,,8.0,6.0,4.0,,,31.0,12.0,1.0,,34.0,,,4.0,42.0,1.0,,,8.0,,,,,,,,,,,,,,,,,
225796,Reece James,Defender,Chelsea,8,England,2024-25,0.0,0.0,1.0,38.0,1.159,10.0,52.0,19.0,6.0,12.0,86.0,743.0,,7.0,33.0,1064.0,9.0,51.0,27.0,621.0,2.0,12.7174,2.0,21.0,14.0,29.0,168.0,11.0,0.0,89.0,274.0,66.0,19.0,1.0,6.0,360.0,12.0,15.0,56.0,24.0,,713.0,159.0,9.0,6.0,214.0,8.0,13.0,36.0,87.0,985.0,7.0,13.0,305.0,4.0,34.0,30.0,3.0,3.0,,1.0689,8.0,4.0,1.0,17.0,1.0,,0.0,19.0,1.0,1.0,1.0,,2.0,18.0,7.0,10.0,1.0,8.0,1.0,1.0,1.0,,35.0,1.0,5.0,6.0,7.0,,0.436,1.0,2.0,4.0,,3.0,3.0,13.0,52.0,1.0,,1.0,0.1332,,2.0,8.0,12.0,,,2.0,,,,,,,,,,,1.0,1.0,,,,,
611921,Reggie Walsh,Midfielder,Chelsea,8,England,2024-25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215059,Robert Sánchez,Goalkeeper,Chelsea,8,Spain,2024-25,0.0,0.0,5.0,3.0,0.0467,,14.0,32.0,,32.0,365.0,1052.0,82.0,,12.0,2880.0,,16.0,4.0,551.0,4.0,36.1081,39.0,36.0,34.0,3.0,212.0,4.0,0.0,19.0,612.0,288.0,32.0,,,59.0,29.0,,7.0,12.0,232.0,866.0,378.0,,,228.0,2.0,2.0,136.0,,1443.0,,224.0,628.0,2.0,351.0,82.0,,,,,,,,,,,,,,,,,5.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,44.0,30.0,5.0,2.0,95.0,3.0,2.0,40.0,36.0,63.0,,,,1.0,1.0,12.0,7.0
514356,Roméo Lavia,Midfielder,Chelsea,8,Belgium,2024-25,0.0,0.0,4.0,46.0,0.3608,22.0,29.0,16.0,12.0,11.0,33.0,422.0,,5.0,18.0,801.0,6.0,51.0,39.0,379.0,4.0,10.9155,,10.0,11.0,40.0,142.0,7.0,0.0,97.0,101.0,40.0,16.0,9.0,6.0,212.0,11.0,13.0,79.0,12.0,,419.0,51.0,13.0,,113.0,16.0,16.0,10.0,66.0,526.0,11.0,2.0,177.0,10.0,4.0,8.0,2.0,,,,,3.0,1.0,,,,,,,,,,,7.0,1.0,6.0,1.0,6.0,,,,,,1.0,,1.0,10.0,,0.2565,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,
547692,Samuel Rak-Sakyi,Midfielder,Chelsea,8,England,2024-25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567119,Shumaira Mheuka,Forward,Chelsea,8,England,2024-25,0.0,0.0,0.0,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,0.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,,0.2307,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,0.0562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109646,Tosin Adarabioyo,Defender,Chelsea,8,England,2024-25,0.0,0.0,4.0,41.0,0.2221,17.0,54.0,22.0,,15.0,102.0,1177.0,12.0,7.0,70.0,1404.0,28.0,72.0,30.0,1033.0,2.0,19.1549,6.0,79.0,14.0,13.0,355.0,9.0,0.0,113.0,353.0,41.0,22.0,4.0,1.0,347.0,13.0,1.0,43.0,42.0,12.0,1142.0,110.0,13.0,7.0,432.0,8.0,11.0,42.0,37.0,1348.0,2.0,24.0,728.0,4.0,48.0,33.0,4.0,2.0,,0.9895,9.0,2.0,1.0,,1.0,1.0,0.0,,,1.0,1.0,,1.0,5.0,14.0,1.0,4.0,2.0,1.0,,1.0,,,4.0,7.0,1.0,4.0,,0.9317,,,,,,,,4.0,2.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,
180736,Trevoh Chalobah,Defender,Chelsea,8,England,2024-25,0.0,0.0,3.0,74.0,0.2855,31.0,78.0,25.0,,23.0,150.0,1094.0,2.0,2.0,76.0,1974.0,31.0,106.0,61.0,894.0,,11.9712,14.0,104.0,25.0,43.0,204.0,22.0,0.0,180.0,402.0,85.0,25.0,8.0,3.0,355.0,22.0,12.0,104.0,45.0,2.0,1070.0,183.0,23.0,12.0,416.0,19.0,29.0,50.0,72.0,1419.0,5.0,41.0,590.0,6.0,72.0,54.0,2.0,7.0,3.0,1.0401,16.0,2.0,1.0,9.0,3.0,1.0,2.0,,1.0,2.0,2.0,,3.0,23.0,26.0,7.0,,13.0,1.0,1.0,2.0,1.0,9.0,,9.0,5.0,8.0,,0.7867,,,,,,,,13.0,,,1.0,,,5.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,
550615,Tyrique George,Forward,Chelsea,8,England,2024-25,0.0,0.0,1.0,9.0,0.2665,2.0,5.0,8.0,2.0,1.0,9.0,50.0,,7.0,4.0,178.0,4.0,5.0,5.0,41.0,,0.8095,,1.0,,5.0,9.0,,0.0,14.0,9.0,4.0,8.0,2.0,2.0,29.0,,2.0,10.0,,,50.0,16.0,,,17.0,3.0,2.0,,15.0,73.0,1.0,2.0,13.0,2.0,4.0,1.0,1.0,1.0,,0.4652,2.0,,1.0,2.0,1.0,2.0,1.0,,,,,,,3.0,10.0,5.0,1.0,1.0,0.0,,1.0,,2.0,1.0,1.0,3.0,3.0,1.0,0.1989,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,
