playerId,playerName,position,team_name,team_id,nationality,season,groundDuels,duelsLost,straightRedCards,substituteOn,totalLossesOfPossession,totalRedCards,groundDuelsLost,winningGoal,duels,appearances,timePlayed,touches,gamesPlayed,yellowCards,timesTackled,expectedAssists,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,unsuccessfulShortPasses,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,awayGoals,aerialDuels,aerialDuelsLost,duelsWon,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,totalClearances,goalsConceded,shotsBlockedInBox,rightsidePasses,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,rightFootGoals,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,iboxBlocked,aerialDuelsWon,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,unsuccessfulDribbles,oboxBlocked,shotsBlockedOutsideBox,overruns,expectedGoalsOnTarget,goalAssists,successfulLayoffs,foulWonPenalty,offsides,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,goalsConcededOutsideBox,keyPassesAttemptAssists,successfulLaunches,totalFoulsWon,hitWoodwork,handballsConceded,successfulCrossesOpenPlay,throughBalls,goalKicks,cleanSheets,successfulCrossesAndCorners,throwInsToOppositionPlayer,ownGoalScored,lastPlayerTackle,headedGoals,gkSuccessfulDistribution,tacklesWon,expectedGoalsFreekick,cornersTakenInclShortCorners,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,penaltiesConceded,clearancesOffTheLine,shotsOnTargetOutsideBox,oboxTarget,leftFootGoals,penaltiesTaken,penaltyGoals,redCards2ndYellow,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,setPiecesGoals,secondGoalAssists,penaltiesSaved,savesFromPenalty
213198,Christopher Nkunku,Forward,Chelsea,8,France,2023-24,36.0,28.0,0.0,9.0,55.0,0.0,22.0,1.0,52.0,11.0,438.0,263.0,11.0,0.0,13.0,0.4801,3.0,9.0,5.0,13.0,16.0,2.0,19.0,3.0,177.0,3.0,3.0,16.0,6.0,24.0,8.0,14.0,154.0,29.0,,9.9537,4.0,12.0,3.0,48.0,3.0,0.0,38.0,12.0,1.0,1.0,110.0,12.0,4.0,3.0,10.0,163.0,4.0,6.0,2.0,1.0,27.0,8.0,2.0,4.0,64.0,1.0,2.0,,48.0,7.0,2.3,3.0,2.0,5.0,,,1.0,2.5941,,14.0,,3.0,6.0,6.0,1.0,,3.0,,7.0,,,,3.0,,,,,,,1.0,,4.0,,3.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,
244851,Cole Palmer,Midfielder,Chelsea,8,England,2023-24,225.0,128.0,0.0,5.0,451.0,0.0,124.0,7.0,230.0,34.0,2624.0,1893.0,34.0,7.0,90.0,8.7307,33.0,46.0,23.0,76.0,182.0,29.0,218.0,26.0,1307.0,22.0,6.0,5.0,4.0,102.0,55.0,101.0,1020.0,140.0,2.0,41.0609,11.0,46.0,12.0,206.0,18.0,16.0,350.0,105.0,3.0,11.0,785.0,41.0,65.0,12.0,1.0,1266.0,30.0,26.0,52.0,2.0,476.0,24.0,20.0,69.0,275.0,20.0,15.0,4.0,320.0,15.0,18.1809,36.0,48.0,46.0,21.0,21.0,8.0,13.2982,11.0,24.0,1.0,6.0,9.0,9.0,1.0,5.0,61.0,1.0,26.0,1.0,,7.0,27.0,,1.0,16.0,2.0,,,2.0,,12.0,0.8153,55.0,7.0,11.0,11.0,29.0,,,15.0,15.0,17.0,9.0,9.0,,,,,,,,,,,,,,,,,
232787,Conor Gallagher,Midfielder,Chelsea,8,England,2023-24,369.0,210.0,0.0,,347.0,1.0,182.0,1.0,422.0,37.0,3135.0,2603.0,37.0,7.0,57.0,3.4877,12.0,18.0,85.0,36.0,137.0,37.0,164.0,23.0,1930.0,5.0,3.0,53.0,28.0,212.0,68.0,187.0,1712.0,82.0,2.0,45.7347,30.0,55.0,5.0,620.0,39.0,2.0,397.0,221.0,4.0,33.0,1013.0,50.0,46.0,5.0,25.0,1861.0,18.0,14.0,38.0,11.0,449.0,83.0,43.0,54.0,464.0,17.0,8.0,13.0,771.0,70.0,4.2293,27.0,34.0,18.0,7.0,7.0,4.0,4.1683,7.0,33.0,,1.0,5.0,5.0,,5.0,46.0,4.0,64.0,3.0,1.0,5.0,5.0,,8.0,18.0,,,,,,52.0,,45.0,12.0,,,18.0,,,8.0,8.0,1.0,,,1.0,,,,,,,,,,,,,,,,
520295,David Datro Fofana,Forward,Chelsea,8,Cote d’Ivoire,2023-24,94.0,94.0,0.0,5.0,142.0,0.0,59.0,1.0,142.0,15.0,879.0,350.0,15.0,1.0,42.0,0.2856,2.0,10.0,10.0,17.0,51.0,10.0,52.0,2.0,168.0,4.0,1.0,48.0,35.0,48.0,14.0,35.0,112.0,49.0,2.0,13.6287,2.0,18.0,2.0,58.0,6.0,3.0,34.0,22.0,3.0,5.0,70.0,16.0,2.0,2.0,13.0,164.0,7.0,6.0,15.0,3.0,26.0,17.0,1.0,4.0,50.0,,5.0,1.0,47.0,14.0,4.523,1.0,10.0,22.0,,,7.0,1.852,1.0,10.0,,9.0,5.0,5.0,3.0,2.0,7.0,,10.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,5.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
617054,Deivid Washington,Forward,Chelsea,8,Brazil,2023-24,4.0,3.0,0.0,2.0,2.0,0.0,3.0,0.0,4.0,2.0,11.0,6.0,2.0,0.0,2.0,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,0.5152,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,0.4659,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491011,Diego Moreira,Forward,Chelsea,8,Belgium,2023-24,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457569,Djordje Petrovic,Goalkeeper,Chelsea,8,Serbia,2023-24,,,0.0,1.0,172.0,0.0,,0.0,6.0,23.0,1986.0,926.0,23.0,2.0,,0.0103,,,,,1.0,22.0,167.0,,707.0,,,6.0,,6.0,,,447.0,,1.0,30.2749,20.0,38.0,,172.0,,,302.0,152.0,,,45.0,35.0,,,6.0,519.0,,,,,233.0,,,93.0,,,,96.0,495.0,,,166.0,49.0,,,,,,,,,,,,,3.0,,19.0,1.0,,,,,149.0,5.0,,,,,,204.0,,,,,,,,,,,,,,,,18.0,29.0,2.0,2.0,8.0,75.0,2.0,2.0,2.0,42.0,18.0,44.0,,,,
474803,Eddie Beach,Goalkeeper,Chelsea,8,Wales,2023-24,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448047,Enzo Fernández,Midfielder,Chelsea,8,Argentina,2023-24,216.0,135.0,0.0,2.0,364.0,0.0,112.0,1.0,260.0,28.0,2214.0,2218.0,28.0,7.0,41.0,3.7426,12.0,16.0,50.0,35.0,176.0,26.0,235.0,24.0,1795.0,3.0,1.0,44.0,23.0,125.0,53.0,104.0,1431.0,52.0,3.0,42.0101,26.0,47.0,5.0,664.0,23.0,2.0,506.0,122.0,2.0,28.0,821.0,43.0,36.0,5.0,21.0,1728.0,19.0,10.0,23.0,13.0,337.0,33.0,17.0,129.0,288.0,5.0,8.0,10.0,748.0,28.0,6.176,59.0,68.0,17.0,7.0,7.0,6.0,1.8075,2.0,31.0,1.0,4.0,7.0,7.0,,4.0,30.0,2.0,31.0,3.0,,4.0,21.0,,2.0,9.0,,,,1.0,,22.0,0.1006,22.0,3.0,2.0,2.0,8.0,1.0,,6.0,6.0,,2.0,1.0,,,,,,,,,,,,,,,,,
441302,Ian Maatsen,Defender,Chelsea,8,Netherlands,2023-24,24.0,25.0,0.0,11.0,60.0,0.0,20.0,0.0,32.0,12.0,201.0,190.0,12.0,1.0,11.0,0.1986,3.0,1.0,3.0,2.0,28.0,1.0,33.0,6.0,119.0,,,8.0,5.0,7.0,5.0,4.0,84.0,8.0,,5.8427,9.0,5.0,2.0,31.0,4.0,,38.0,11.0,,1.0,62.0,5.0,6.0,2.0,3.0,119.0,1.0,1.0,,,21.0,5.0,3.0,2.0,29.0,9.0,1.0,2.0,26.0,4.0,0.8142,5.0,13.0,4.0,1.0,1.0,,,,2.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
536238,Ishé Samuels-Smith,Defender,Chelsea,8,England,2023-24,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514277,Jimi Tauriainen,Midfielder,Chelsea,8,Finland,2023-24,,,0.0,1.0,,0.0,,0.0,,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577016,Josh Acheampong,Defender,Chelsea,8,England,2023-24,,1.0,0.0,1.0,1.0,0.0,,0.0,1.0,1.0,5.0,6.0,1.0,0.0,,0.0003,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,0.4538,,,,,,,1.0,1.0,,,,,,,,1.0,,,,3.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248854,Josh Brooking,Defender,Chelsea,8,England,2023-24,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559963,Kiano Dyer,Midfielder,Chelsea,8,England,2023-24,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517995,Leo Castledine,Midfielder,Chelsea,8,England,2023-24,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503714,Lesley Ugochukwu,Midfielder,Chelsea,8,France,2023-24,32.0,15.0,0.0,9.0,35.0,0.0,13.0,0.0,43.0,12.0,298.0,224.0,12.0,2.0,4.0,0.1359,,,14.0,,25.0,3.0,28.0,,183.0,,,11.0,2.0,28.0,6.0,19.0,150.0,2.0,,5.2078,5.0,6.0,,54.0,4.0,,57.0,12.0,,4.0,74.0,6.0,,,9.0,183.0,,,3.0,2.0,52.0,4.0,1.0,5.0,20.0,,2.0,2.0,81.0,1.0,,3.0,12.0,1.0,,,,,,5.0,,,,,,,3.0,1.0,2.0,,1.0,,,,1.0,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460028,Levi Colwill,Defender,Chelsea,8,England,2023-24,111.0,61.0,0.0,3.0,229.0,0.0,41.0,0.0,175.0,23.0,1798.0,1438.0,23.0,2.0,8.0,0.5295,3.0,3.0,48.0,8.0,106.0,20.0,175.0,12.0,1053.0,1.0,0.0,64.0,20.0,114.0,35.0,70.0,835.0,26.0,1.0,27.7018,64.0,26.0,3.0,396.0,18.0,1.0,420.0,96.0,,18.0,369.0,25.0,12.0,3.0,44.0,1021.0,5.0,5.0,9.0,10.0,113.0,25.0,26.0,43.0,124.0,87.0,5.0,26.0,509.0,21.0,1.2979,69.0,66.0,4.0,,,1.0,1.0434,1.0,,,4.0,2.0,2.0,,1.0,6.0,8.0,14.0,,,,4.0,4.0,4.0,,7.0,,1.0,1.0,4.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487838,Lewis Hall,Defender,Chelsea,8,England,2023-24,78.0,47.0,0.0,10.0,131.0,0.0,36.0,0.0,99.0,18.0,774.0,706.0,18.0,2.0,20.0,0.7259,6.0,4.0,28.0,5.0,59.0,8.0,79.0,11.0,468.0,1.0,1.0,21.0,11.0,52.0,27.0,42.0,362.0,13.0,2.0,12.0496,17.0,12.0,1.0,159.0,15.0,0.0,215.0,56.0,,10.0,186.0,11.0,19.0,1.0,10.0,461.0,1.0,2.0,9.0,2.0,46.0,5.0,12.0,27.0,48.0,59.0,5.0,9.0,207.0,4.0,0.3495,20.0,31.0,7.0,5.0,5.0,2.0,0.4644,,1.0,,,2.0,2.0,,1.0,3.0,2.0,5.0,,,2.0,,,,4.0,,,,,,18.0,,6.0,2.0,,,4.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
482158,Lucas Bergström,Goalkeeper,Chelsea,8,Finland,2023-24,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482609,Malo Gusto,Defender,Chelsea,8,France,2023-24,172.0,89.0,1.0,8.0,259.0,1.0,70.0,0.0,199.0,27.0,1755.0,1729.0,27.0,7.0,32.0,3.2539,2.0,5.0,55.0,13.0,112.0,19.0,131.0,47.0,1218.0,,,27.0,19.0,110.0,53.0,102.0,1057.0,49.0,,21.813,37.0,27.0,1.0,69.0,24.0,,308.0,126.0,,28.0,561.0,22.0,47.0,1.0,8.0,1180.0,8.0,9.0,17.0,4.0,515.0,22.0,17.0,30.0,326.0,126.0,10.0,13.0,543.0,18.0,0.9291,19.0,47.0,20.0,1.0,1.0,2.0,0.4894,6.0,5.0,,6.0,3.0,3.0,,5.0,26.0,6.0,30.0,,1.0,17.0,2.0,,2.0,17.0,12.0,,,,,27.0,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
179268,Marc Cucurella,Defender,Chelsea,8,Spain,2023-24,164.0,83.0,0.0,1.0,190.0,0.0,66.0,0.0,206.0,21.0,1784.0,1492.0,21.0,10.0,13.0,1.207,2.0,4.0,62.0,6.0,101.0,20.0,141.0,11.0,1057.0,,,42.0,17.0,123.0,49.0,98.0,901.0,30.0,1.0,26.4422,33.0,33.0,2.0,335.0,23.0,,333.0,96.0,,24.0,399.0,29.0,11.0,2.0,25.0,1027.0,2.0,5.0,4.0,13.0,163.0,23.0,22.0,15.0,226.0,115.0,4.0,29.0,522.0,15.0,1.1266,40.0,76.0,7.0,,,1.0,0.5161,2.0,6.0,1.0,1.0,3.0,3.0,,4.0,17.0,4.0,35.0,,,5.0,1.0,,4.0,5.0,8.0,1.0,,,,38.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
122074,Marcus Bettinelli,Goalkeeper,Chelsea,8,England,2023-24,,,0.0,,,0.0,,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534392,Mason Burstow,Forward,Chelsea,8,England,2023-24,,,0.0,2.0,2.0,0.0,,0.0,,2.0,8.0,6.0,2.0,0.0,,0.0019,,,,,1.0,,1.0,,4.0,,,,,,1.0,,3.0,1.0,1.0,1.0945,,1.0,,2.0,,,1.0,,,,2.0,1.0,,,,3.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486672,Moisés Caicedo,Midfielder,Chelsea,8,Ecuador,2023-24,286.0,153.0,0.0,2.0,296.0,0.0,121.0,0.0,349.0,35.0,2872.0,2583.0,35.0,11.0,48.0,2.0163,5.0,4.0,91.0,8.0,159.0,33.0,193.0,10.0,2097.0,1.0,0.0,63.0,32.0,196.0,63.0,165.0,1816.0,10.0,2.0,43.6439,33.0,50.0,,538.0,34.0,1.0,497.0,200.0,1.0,45.0,905.0,45.0,10.0,,31.0,2055.0,4.0,6.0,26.0,25.0,630.0,50.0,37.0,88.0,432.0,3.0,10.0,12.0,999.0,46.0,0.4485,34.0,82.0,24.0,5.0,5.0,,0.5035,3.0,35.0,,,,,,5.0,20.0,2.0,49.0,,,,12.0,3.0,6.0,,,,,,3.0,46.0,,,,,,,1.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
