playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedGoalsOnTargetConceded,expectedAssists,totalRedCards,groundDuelsLost,rightsidePasses,winningGoal,duels,forwardPasses,recoveries,appearances,gamesPlayed,successfulPassesOppositionHalf,totalPasses,groundDuels,straightRedCards,openPlayPasses,substituteOn,leftsidePasses,totalFoulsConceded,backwardPasses,timePlayed,touches,successfulPassesOwnHalf,successfulShortPasses,yellowCards,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,oboxBlocked,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,totalFoulsWon,putthroughBlockedDistributionWon,homeGoals,oboxTarget,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,goalsConcededInsideBox,redCards2ndYellow,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,aerialDuelsWon,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,interceptions,successfulLongPasses,throwInsToOwnPlayer,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,foulAttemptedTackle,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,secondGoalAssists,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,handballsConceded,expectedGoalsFreekick,foulWonPenalty,substituteOff,lastPlayerTackle,clearancesOffTheLine,headedGoals,penaltiesTaken,penaltyGoals,penaltiesConceded,ownGoalScored,setPiecesGoals,punches,catches,savesMade,goalkeeperSmother,savesMadeFromOutsideBox,goalKicks,gkSuccessfulDistribution,savesMadeCaught,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,penaltiesFaced,drops
135363,Andreas Christensen,Defender,Chelsea,8,Denmark,2014-15,2.0,0.2457,0.0065,0.0,2.0,5.0,0.0,2.0,2.0,1.0,1.0,1.0,7.0,12.0,2.0,0.0,12.0,1.0,2.0,1.0,3.0,12.0,12.0,5.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41135,Branislav Ivanovic,Defender,Chelsea,8,Serbia,2014-15,167.0,33.153,4.2021,1.0,99.0,40.0,1.0,408.0,502.0,149.0,38.0,38.0,712.0,1499.0,241.0,0.0,1477.0,,625.0,42.0,332.0,3419.0,2470.0,521.0,1162.0,10.0,15.0,7.0,11.0,5.0,4.7632,88.0,37.0,2.0,194.0,5.0,8.0,38.0,281.0,67.0,4.0,4.0,3.0,5.0,1.0,167.0,17.0,2.0,15.0,5.0,5.0,4.0,68.0,241.0,5.0,49.0,142.0,119.0,67.0,3.0,31.0,8.0,137.0,31.0,2.0,26.0,19.0,1.0,2.0,3.0,13.0,1.0,20.0,26.0,1.0,67.0,43.0,2.0,99.0,26.0,17.0,495.0,75.0,29.0,4.0,38.0,56.0,297.0,1.0,5.0,52.0,21.0,4.9652,87.0,69.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17878,Cesc Fàbregas,Midfielder,Chelsea,8,Spain,2014-15,205.0,27.8216,11.296,1.0,168.0,712.0,2.0,395.0,1023.0,265.0,34.0,34.0,1622.0,2743.0,330.0,1.0,2597.0,1.0,632.0,30.0,376.0,2886.0,3398.0,772.0,2154.0,11.0,9.0,16.0,17.0,2.0,3.3755,90.0,27.0,35.0,310.0,18.0,73.0,33.0,407.0,22.0,3.0,1.0,3.0,13.0,150.0,65.0,10.0,7.0,58.0,7.0,7.0,1.0,37.0,190.0,4.0,80.0,162.0,97.0,,2.0,77.0,2.0,30.0,26.0,3.0,36.0,38.0,0.0,7.0,3.0,17.0,,23.0,22.0,,140.0,70.0,3.0,28.0,10.0,27.0,667.0,73.0,36.0,5.0,24.0,182.0,9.0,1.0,13.0,9.0,20.0,2.9789,97.0,60.0,3.0,44.0,4.0,4.0,90.0,1.0,0.3002,1.0,8.0,,,,,,,,,,,,,,,,,,,,,
104953,Christian Atsu,Midfielder,Chelsea,8,Ghana,2014-15,4.0,,,0.0,3.0,5.0,0.0,11.0,17.0,10.0,5.0,5.0,35.0,67.0,8.0,0.0,67.0,4.0,26.0,,19.0,110.0,92.0,17.0,50.0,0.0,1.0,1.0,1.0,2.0,,1.0,3.0,3.0,16.0,1.0,1.0,1.0,16.0,,,,,,,3.0,,,1.0,,,,1.0,7.0,,2.0,5.0,18.0,,1.0,4.0,,1.0,5.0,,,2.0,,,,,,2.0,5.0,,,3.0,,2.0,2.0,1.0,24.0,1.0,4.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
41328,César Azpilicueta,Defender,Chelsea,8,Spain,2014-15,100.0,23.7677,1.2787,1.0,63.0,508.0,0.0,246.0,564.0,144.0,29.0,29.0,608.0,1300.0,171.0,1.0,1285.0,,49.0,19.0,179.0,2484.0,1992.0,484.0,1041.0,1.0,5.0,2.0,3.0,1.0,0.5763,86.0,5.0,1.0,144.0,3.0,5.0,29.0,213.0,33.0,,,,1.0,,75.0,14.0,2.0,5.0,1.0,1.0,,37.0,146.0,4.0,63.0,108.0,24.0,64.0,2.0,14.0,10.0,89.0,20.0,1.0,14.0,35.0,,2.0,,16.0,,9.0,16.0,,33.0,14.0,1.0,38.0,2.0,4.0,343.0,70.0,8.0,12.0,59.0,46.0,207.0,,1.0,42.0,11.0,0.2518,69.0,68.0,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
12303,Didier Drogba,Forward,Chelsea,8,Cote d’Ivoire,2014-15,114.0,7.1612,1.1444,0.0,69.0,65.0,0.0,197.0,113.0,33.0,28.0,28.0,146.0,317.0,106.0,0.0,312.0,20.0,64.0,13.0,75.0,856.0,532.0,47.0,177.0,5.0,2.0,5.0,9.0,,2.1636,13.0,25.0,1.0,119.0,1.0,27.0,8.0,126.0,10.0,4.0,12.0,3.0,2.0,,91.0,3.0,3.0,2.0,2.0,2.0,6.0,45.0,83.0,,18.0,37.0,61.0,,,13.0,1.0,12.0,5.0,3.0,16.0,5.0,1.0,3.0,2.0,1.0,,16.0,5.0,,10.0,54.0,3.0,46.0,16.0,6.0,229.0,12.0,10.0,3.0,2.0,14.0,,,2.0,3.0,6.0,2.5122,7.0,18.0,,,4.0,4.0,,,0.2301,,3.0,,,2.0,,,,,,,,,,,,,,,,,,
18507,Diego Costa,Forward,Chelsea,8,Spain,2014-15,226.0,20.9071,3.3188,0.0,150.0,196.0,4.0,324.0,113.0,47.0,26.0,26.0,451.0,708.0,215.0,0.0,692.0,2.0,132.0,33.0,267.0,2082.0,1107.0,102.0,538.0,8.0,4.0,18.0,37.0,4.0,15.4983,13.0,58.0,1.0,156.0,3.0,70.0,24.0,159.0,20.0,20.0,25.0,8.0,5.0,,109.0,2.0,1.0,4.0,16.0,16.0,12.0,76.0,98.0,3.0,38.0,65.0,195.0,,3.0,38.0,,21.0,23.0,13.0,25.0,10.0,12.0,1.0,12.0,1.0,5.0,43.0,20.0,,20.0,113.0,13.0,33.0,21.0,39.0,354.0,12.0,28.0,1.0,6.0,11.0,2.0,2.0,5.0,,10.0,14.3729,3.0,20.0,1.0,,,,,1.0,,,17.0,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,
154566,Dominic Solanke,Forward,Chelsea,8,England,2014-15,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42786,Eden Hazard,Forward,Chelsea,8,Belgium,2014-15,273.0,31.8923,12.2912,0.0,238.0,764.0,7.0,609.0,613.0,227.0,38.0,38.0,1618.0,2216.0,559.0,0.0,2192.0,,372.0,12.0,467.0,3372.0,3097.0,319.0,1838.0,2.0,11.0,22.0,33.0,14.0,12.828,28.0,56.0,11.0,248.0,9.0,81.0,38.0,290.0,46.0,14.0,4.0,5.0,9.0,8.0,50.0,12.0,10.0,11.0,9.0,9.0,4.0,35.0,336.0,5.0,76.0,321.0,274.0,2.0,3.0,91.0,,9.0,30.0,13.0,113.0,26.0,9.0,10.0,6.0,3.0,5.0,100.0,25.0,,50.0,203.0,13.0,15.0,23.0,41.0,645.0,25.0,180.0,1.0,23.0,88.0,23.0,3.0,9.0,5.0,9.0,11.5688,42.0,42.0,5.0,,,,3.0,,,3.0,12.0,,,3.0,4.0,3.0,,,,,,,,,,,,,,,,
18595,Filipe Luís,Defender,Chelsea,8,Brazil,2014-15,55.0,9.6757,0.7214,0.0,40.0,242.0,0.0,139.0,213.0,58.0,15.0,15.0,301.0,590.0,110.0,0.0,576.0,6.0,32.0,19.0,103.0,939.0,881.0,215.0,486.0,1.0,4.0,2.0,2.0,1.0,0.1304,47.0,3.0,,52.0,,2.0,9.0,80.0,26.0,,,,1.0,2.0,29.0,2.0,2.0,6.0,,,,15.0,84.0,1.0,20.0,70.0,20.0,13.0,1.0,10.0,2.0,18.0,12.0,1.0,10.0,8.0,,2.0,,11.0,,6.0,11.0,,27.0,16.0,1.0,14.0,1.0,3.0,145.0,36.0,14.0,3.0,14.0,24.0,96.0,,1.0,15.0,12.0,0.2664,28.0,20.0,,1.0,1.0,1.0,1.0,2.0,0.0816,,1.0,,,,,,,,,,,,,,,,,,,,,
19419,Gary Cahill,Defender,Chelsea,8,England,2014-15,79.0,28.3484,0.407,0.0,37.0,141.0,0.0,250.0,563.0,116.0,36.0,36.0,226.0,1320.0,89.0,0.0,1296.0,3.0,531.0,23.0,85.0,2985.0,1726.0,915.0,1068.0,5.0,,6.0,9.0,2.0,1.121,34.0,16.0,,98.0,,,33.0,179.0,3.0,1.0,,1.0,1.0,,161.0,14.0,,,8.0,8.0,,42.0,171.0,5.0,16.0,52.0,48.0,,3.0,4.0,15.0,221.0,30.0,5.0,17.0,6.0,0.0,,1.0,11.0,,,25.0,,3.0,4.0,5.0,119.0,7.0,1.0,195.0,23.0,3.0,29.0,27.0,73.0,5.0,,1.0,46.0,8.0,1.5965,81.0,53.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,
112516,Isaiah Brown,Midfielder,Chelsea,8,England,2014-15,,,0.016,0.0,,4.0,0.0,1.0,3.0,,1.0,1.0,7.0,11.0,,0.0,11.0,1.0,3.0,,1.0,11.0,11.0,1.0,8.0,0.0,,,,,,,,,3.0,,,,3.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108132,Jamal Blackman,Goalkeeper,Chelsea,8,England,2014-15,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28495,John Obi Mikel,Midfielder,Chelsea,8,Nigeria,2014-15,41.0,7.4309,0.3789,0.0,34.0,131.0,0.0,79.0,173.0,60.0,18.0,18.0,260.0,527.0,64.0,0.0,522.0,12.0,154.0,14.0,69.0,696.0,625.0,218.0,456.0,1.0,,,1.0,,0.0518,21.0,3.0,2.0,34.0,1.0,13.0,6.0,49.0,3.0,,,,,,15.0,1.0,,,1.0,1.0,,7.0,38.0,,18.0,30.0,3.0,,,1.0,2.0,13.0,8.0,,3.0,15.0,,,,5.0,,2.0,8.0,,3.0,6.0,,8.0,2.0,1.0,65.0,16.0,7.0,1.0,14.0,22.0,,,,7.0,11.0,0.3184,15.0,11.0,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,
1718,John Terry,Defender,Chelsea,8,England,2014-15,56.0,33.4434,0.5956,0.0,19.0,480.0,3.0,215.0,649.0,129.0,38.0,38.0,312.0,1604.0,79.0,0.0,1575.0,,364.0,13.0,111.0,3420.0,2000.0,1126.0,1374.0,2.0,1.0,3.0,10.0,1.0,3.8807,43.0,17.0,,101.0,,3.0,38.0,167.0,1.0,5.0,1.0,3.0,1.0,,136.0,17.0,,1.0,5.0,5.0,,37.0,159.0,5.0,10.0,60.0,39.0,,3.0,7.0,15.0,217.0,32.0,2.0,19.0,7.0,2.0,,1.0,6.0,2.0,1.0,27.0,,1.0,1.0,2.0,99.0,7.0,2.0,177.0,37.0,,30.0,32.0,63.0,2.0,,1.0,45.0,4.0,4.2022,66.0,58.0,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,
