playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,successfulCrossesOpenPlay,expectedAssists,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,cornersTakenInclShortCorners,aerialDuels,cleanSheets,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,homeGoals,forwardPasses,recoveries,appearances,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,clearancesOffTheLine,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,handballsConceded,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,secondGoalAssists,expectedGoalsFreekick,substituteOn,shotsOnTargetOutsideBox,oboxTarget,rightFootGoals,headedGoals,freekickTotal,attemptsFromSetPieces,substituteOff,throughBalls,ownGoalScored,setPiecesGoals,unsuccessfulLayoffs,foulWonPenalty,penaltyGoalsConceded,penaltiesTaken,penaltyGoals,hitWoodwork,unsuccessfulCornersIntoBox,redCards2ndYellow,lastPlayerTackle,penaltiesConceded,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,otherGoals
37634,Henrique Hilário,Goalkeeper,Chelsea,8,Portugal,2012-13,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28495,John Obi Mikel,Midfielder,Chelsea,8,Nigeria,2012-13,0.0,0.0,3.0,98.0,,0.5439,5.0,,,,51.0,6.0,107.0,22.0,,18.0,19.0,129.0,4.0,1165.0,,,,4.0,,56.0,3.0,,,1628.0,,27.0,101.0,3.0,72.0,963.0,,6.0,,22.7837,7.0,3.0,33.0,22.0,3.0,71.0,327.0,12.0,0.0,199.0,,365.0,133.0,22.0,11.0,,5.0,530.0,19.0,4.0,20.0,3.0,143.0,29.0,1139.0,6.0,1.0,167.0,40.0,9.0,5.0,311.0,35.0,32.0,,73.0,162.0,1374.0,,4.0,13.0,506.0,1.0,0.4996,22.0,41.0,,,3.0,1.0,1.0,,,,,8.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1718,John Terry,Defender,Chelsea,8,England,2012-13,0.0,0.0,1.0,25.0,,0.1077,,4.0,,1.6874,12.0,7.0,38.0,14.0,,1.0,11.0,62.0,1.0,557.0,4.0,,3.0,,,48.0,4.0,,,950.0,,15.0,49.0,3.0,16.0,472.0,,10.0,,9.8019,,6.0,71.0,10.0,,10.0,156.0,4.0,0.0,74.0,1.0,245.0,53.0,14.0,2.0,,,116.0,7.0,1.0,2.0,,26.0,33.0,547.0,3.0,,69.0,10.0,,10.0,104.0,6.0,18.0,,23.0,52.0,694.0,1.0,,16.0,379.0,,1.5731,24.0,16.0,,,3.0,,,,4.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,
43670,Juan Mata,Midfielder,Chelsea,8,Spain,2012-13,0.0,0.0,3.0,147.0,14.0,11.7349,24.0,24.0,4.0,8.2784,25.0,46.0,233.0,35.0,12.0,71.0,31.0,272.0,81.0,1838.0,12.0,19.0,9.0,28.0,110.0,5.0,2.0,46.0,18.0,2744.0,18.0,3.0,83.0,5.0,81.0,1468.0,27.0,140.0,,33.1973,85.0,2.0,2.0,29.0,13.0,144.0,422.0,35.0,7.0,230.0,3.0,519.0,180.0,35.0,11.0,11.0,31.0,1195.0,24.0,176.0,100.0,13.0,225.0,2.0,1804.0,22.0,30.0,608.0,14.0,21.0,1.0,554.0,15.0,21.0,,98.0,343.0,2430.0,9.0,28.0,5.0,417.0,,7.4934,39.0,31.0,2.0,0.6897,4.0,6.0,6.0,1.0,,18.0,9.0,18.0,16.0,,2.0,2.0,2.0,,,,1.0,74.0,,,,,,,,,,,,,,,,,,
111565,Lucas Piazón,Midfielder,Chelsea,8,Brazil,2012-13,0.0,0.0,0.0,,,0.029,,1.0,,0.9649,,1.0,2.0,1.0,1.0,2.0,,2.0,,18.0,,,,,,,,,1.0,16.0,1.0,,1.0,,1.0,16.0,,2.0,,,,,,,,,3.0,1.0,0.0,1.0,,9.0,1.0,1.0,,,,12.0,,,,,1.0,,18.0,,1.0,2.0,,,,2.0,,,,,4.0,20.0,,,,4.0,,0.7884,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
41450,Marko Marin,Midfielder,Chelsea,8,Germany,2012-13,0.0,0.0,2.0,10.0,3.0,0.7963,3.0,2.0,1.0,0.228,3.0,3.0,7.0,6.0,1.0,1.0,2.0,8.0,6.0,41.0,1.0,1.0,0.0,4.0,16.0,3.0,,8.0,,143.0,,3.0,6.0,1.0,6.0,31.0,5.0,6.0,1.0,3.2955,4.0,,2.0,4.0,2.0,7.0,13.0,1.0,0.0,16.0,1.0,16.0,5.0,6.0,1.0,,1.0,34.0,3.0,13.0,3.0,2.0,13.0,,37.0,1.0,2.0,33.0,2.0,2.0,,4.0,3.0,3.0,,2.0,8.0,94.0,1.0,4.0,,7.0,,0.3728,1.0,1.0,,,4.0,2.0,2.0,,1.0,,,2.0,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
8442,Michael Essien,Midfielder,Chelsea,8,Ghana,2012-13,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126184,Nathan Aké,Defender,Chelsea,8,Netherlands,2012-13,0.0,0.0,0.0,1.0,,0.0111,,,,,3.0,1.0,9.0,3.0,,,1.0,9.0,1.0,51.0,,,,,,1.0,,,,92.0,,,4.0,,3.0,38.0,,,,2.4786,1.0,,1.0,1.0,,1.0,16.0,,0.0,5.0,,21.0,3.0,3.0,1.0,,,21.0,1.0,1.0,1.0,,4.0,1.0,51.0,1.0,,11.0,2.0,,2.0,12.0,,2.0,,4.0,2.0,62.0,,,1.0,21.0,,0.0262,,4.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78056,Oriol Romeu,Midfielder,Chelsea,8,Spain,2012-13,0.0,0.0,1.0,15.0,,0.1504,3.0,,,,6.0,2.0,14.0,6.0,,,4.0,22.0,,205.0,,,,5.0,,10.0,1.0,,,236.0,,4.0,16.0,,10.0,157.0,,1.0,,1.8486,1.0,,4.0,2.0,,11.0,66.0,4.0,0.0,31.0,,48.0,14.0,6.0,1.0,,1.0,101.0,2.0,,2.0,,21.0,6.0,203.0,2.0,,27.0,5.0,,1.0,74.0,3.0,8.0,,26.0,17.0,242.0,2.0,5.0,2.0,82.0,,0.1656,8.0,4.0,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61262,Oscar,Midfielder,Chelsea,8,Brazil,2012-13,0.0,0.0,2.0,189.0,13.0,4.8094,14.0,20.0,8.0,6.2833,86.0,46.0,213.0,34.0,5.0,58.0,24.0,230.0,56.0,1351.0,4.0,3.0,1.0,15.0,27.0,31.0,7.0,22.0,18.0,2293.0,18.0,21.0,170.0,5.0,160.0,1081.0,6.0,115.0,2.0,28.1303,42.0,3.0,32.0,28.0,12.0,168.0,389.0,37.0,2.0,359.0,3.0,370.0,118.0,34.0,27.0,,47.0,808.0,23.0,71.0,103.0,12.0,328.0,10.0,1333.0,26.0,24.0,481.0,59.0,37.0,4.0,318.0,33.0,30.0,,40.0,274.0,1970.0,25.0,15.0,12.0,335.0,3.0,5.4092,17.0,33.0,3.0,0.072,10.0,15.0,15.0,2.0,2.0,2.0,1.0,11.0,5.0,,,1.0,1.0,,1.0,1.0,1.0,11.0,,,,,,,,,,,,,,,,,,
16734,Paulo Ferreira,Defender,Chelsea,8,Portugal,2012-13,0.0,0.0,0.0,,,0.0027,,,,,,,1.0,2.0,,1.0,,1.0,,8.0,,,,,,,,,,8.0,,,,,,7.0,,,,,,1.0,,,,,2.0,,0.0,,,4.0,1.0,2.0,,,,4.0,,,,,,,8.0,,,1.0,,,,1.0,,2.0,,,1.0,11.0,1.0,,,3.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11334,Petr Cech,Goalkeeper,Chelsea,8,Czech Republic,2012-13,0.0,0.0,2.0,,,0.1789,,,,,1.0,,15.0,36.0,,,36.0,414.0,,966.0,,,,,,3.0,14.0,,,3195.0,,,8.0,6.0,5.0,280.0,,,,40.7321,1.0,101.0,31.0,36.0,,,134.0,4.0,0.0,8.0,,700.0,323.0,36.0,1.0,,,175.0,30.0,,,,5.0,3.0,544.0,,1.0,425.0,,,,132.0,1.0,,,272.0,,1380.0,,,226.0,377.0,1.0,,399.0,44.0,,,,,,,,,,1.0,,,,,,,,,,,,,,49.0,48.0,268.0,43.0,1.0,28.0,122.0,4.0,1.0,3.0,338.0,123.0,19.0,70.0,
53392,Ramires,Midfielder,Chelsea,8,Brazil,2012-13,0.0,1.0,8.0,182.0,3.0,1.5394,10.0,12.0,10.0,3.0983,112.0,25.0,163.0,35.0,1.0,30.0,28.0,192.0,14.0,1294.0,5.0,1.0,0.0,11.0,,72.0,8.0,3.0,5.0,2521.0,5.0,32.0,225.0,5.0,185.0,1039.0,,44.0,,33.7479,19.0,5.0,47.0,32.0,5.0,150.0,335.0,46.0,0.0,407.0,5.0,415.0,157.0,35.0,27.0,,27.0,641.0,27.0,14.0,64.0,5.0,335.0,40.0,1279.0,13.0,13.0,314.0,85.0,27.0,10.0,334.0,53.0,55.0,,63.0,210.0,1793.0,9.0,11.0,20.0,464.0,1.0,2.0359,29.0,47.0,1.0,,7.0,10.0,10.0,4.0,1.0,,,3.0,3.0,,,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,
66749,Romelu Lukaku,Forward,Chelsea,8,Belgium,2012-13,0.0,0.0,3.0,199.0,7.0,2.0617,18.0,47.0,5.0,16.1705,7.0,79.0,158.0,35.0,4.0,49.0,20.0,159.0,52.0,570.0,17.0,42.0,7.0,11.0,,162.0,,7.0,50.0,2003.0,50.0,94.0,116.0,9.0,48.0,405.0,,174.0,,34.191,32.0,,9.0,40.0,22.0,105.0,136.0,10.0,8.0,315.0,10.0,113.0,43.0,35.0,1.0,7.0,28.0,343.0,31.0,52.0,75.0,22.0,153.0,68.0,570.0,32.0,35.0,344.0,6.0,31.0,2.0,153.0,22.0,3.0,,6.0,168.0,937.0,1.0,11.0,1.0,75.0,1.0,15.1456,1.0,21.0,1.0,0.169,15.0,8.0,8.0,5.0,4.0,5.0,3.0,13.0,,,,12.0,1.0,3.0,3.0,2.0,6.0,,,,,,,,,,,,,,,,,,,1.0
17694,Ross Turnbull,Goalkeeper,Chelsea,8,England,2012-13,0.0,0.0,0.0,,,0.0024,,,,,,,1.0,3.0,,,2.0,22.0,,58.0,,,,,,1.0,,,,225.0,,,1.0,1.0,,23.0,,,,2.032,,5.0,1.0,3.0,,,10.0,,0.0,1.0,,41.0,23.0,3.0,,,,8.0,2.0,,,,,1.0,33.0,,,23.0,,,,7.0,,,,13.0,,83.0,,,12.0,28.0,,,21.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,2.0,15.0,3.0,,1.0,5.0,1.0,,,23.0,7.0,,3.0,
40146,Ryan Bertrand,Defender,Chelsea,8,England,2012-13,0.0,0.0,1.0,58.0,6.0,1.1388,4.0,3.0,1.0,0.1444,23.0,4.0,71.0,19.0,,12.0,14.0,74.0,35.0,473.0,,2.0,,4.0,,34.0,4.0,6.0,4.0,1280.0,4.0,22.0,54.0,4.0,42.0,382.0,,29.0,4.0,20.4771,12.0,1.0,24.0,17.0,2.0,36.0,205.0,13.0,0.0,112.0,,136.0,37.0,19.0,9.0,,7.0,252.0,13.0,36.0,19.0,2.0,78.0,12.0,471.0,1.0,10.0,151.0,14.0,6.0,1.0,32.0,14.0,10.0,,17.0,100.0,746.0,76.0,4.0,6.0,153.0,,0.3856,3.0,21.0,,,5.0,2.0,2.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
49013,Victor Moses,Midfielder,Chelsea,8,Nigeria,2012-13,0.0,0.0,0.0,81.0,4.0,1.7736,5.0,6.0,4.0,2.0963,22.0,23.0,72.0,24.0,1.0,19.0,13.0,78.0,45.0,446.0,1.0,6.0,1.0,3.0,1.0,25.0,2.0,4.0,10.0,1214.0,10.0,16.0,72.0,2.0,63.0,360.0,,87.0,,12.8377,21.0,,7.0,11.0,8.0,65.0,101.0,20.0,0.0,153.0,0.0,101.0,62.0,24.0,5.0,,30.0,289.0,9.0,45.0,50.0,8.0,128.0,9.0,443.0,17.0,25.0,206.0,17.0,21.0,,112.0,13.0,10.0,,8.0,132.0,712.0,1.0,3.0,3.0,83.0,3.0,2.2887,6.0,13.0,2.0,,11.0,1.0,1.0,,1.0,,,8.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
13594,Yossi Benayoun,Midfielder,Chelsea,8,Israel,2012-13,0.0,0.0,1.0,31.0,2.0,0.2911,1.0,,2.0,,11.0,2.0,28.0,12.0,1.0,3.0,4.0,31.0,7.0,131.0,,1.0,,,,12.0,1.0,2.0,,366.0,,10.0,17.0,,15.0,99.0,,10.0,,2.6233,5.0,,10.0,5.0,,21.0,24.0,3.0,0.0,48.0,,43.0,18.0,12.0,7.0,,1.0,67.0,5.0,7.0,7.0,,36.0,2.0,129.0,2.0,1.0,53.0,4.0,1.0,2.0,31.0,10.0,10.0,,1.0,33.0,211.0,5.0,,3.0,35.0,,,3.0,8.0,,,8.0,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
