playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,fiftyFifty,totalRedCards,blockedShots,overruns,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,substituteOn,aerialDuels,cleanSheets,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,clearancesOffTheLine,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,shotsOnTargetIncGoals,expectedGoalsOnTarget,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,penaltyGoalsConceded,ownGoalScored,homeGoals,oboxTarget,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,cornersWon,goalAssists,oboxBlocked,cornersTakenInclShortCorners,successfulCornersIntoBox,rightFootGoals,unsuccessfulCornersIntoBox,shotsBlockedOutsideBox,handballsConceded,penaltiesConceded,hitWoodwork,unsuccessfulLayoffs,secondGoalAssists,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,penaltiesTaken,penaltyGoals,foulWonPenalty,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,headedGoals,otherGoals,redCards2ndYellow,penaltiesSaved,savesFromPenalty,goalkeeperSmother,drops
219847,Kai Havertz,Forward,Chelsea,8,Germany,2020-21,120.0,1.9098,79.0,0.0,6.0,5.0,18.0,27.0,2.0,112.0,27.0,35.0,39.0,18.0,116.0,766.0,9.0,62.0,5.0,1521.0,33.0,80.0,2.0,53.0,51.0,639.0,87.0,,13.4069,15.0,,20.0,15.0,3.0,87.0,185.0,15.0,1.0,200.0,25.0,150.0,71.0,27.0,9.0,427.0,13.0,44.0,3.0,138.0,29.0,0.0,756.0,11.0,234.0,9.0,19.0,,185.0,27.0,4.0,,11.0,246.0,1072.0,7.0,10.0,,224.0,11.0,5.5355,2.0,4.0,37.0,1.0,16.0,5.3197,9.0,4.0,7.0,1.0,2.0,1.0,10.0,10.0,1.0,,3.0,2.0,4.0,18.0,10.0,9.0,3.0,3.0,,,,,3.0,4.0,,,8.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
431019,Karlo Ziger,Goalkeeper,Chelsea,8,Croatia,2020-21,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109745,Kepa Arrizabalaga,Goalkeeper,Chelsea,8,Spain,2020-21,1.0,0.003,,0.0,,,,,,3.0,7.0,,,6.0,44.0,205.0,1.0,,2.0,585.0,,,1.0,,,125.0,,,7.9802,,8.0,4.0,8.0,,1.0,53.0,,0.0,1.0,,89.0,49.0,7.0,,13.0,7.0,,,1.0,,0.0,151.0,,46.0,,,,63.0,,,,36.0,,272.0,,,16.0,148.0,,,1.0,41.0,21.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,46.0,1.0,1.0,4.0,16.0,1.0,75.0,12.0,4.0,9.0,,,,,,,
103192,Kurt Zouma,Defender,Chelsea,8,France,2020-21,64.0,0.5681,45.0,0.0,6.0,,16.0,21.0,,95.0,24.0,,28.0,22.0,162.0,1775.0,2.0,125.0,9.0,2027.0,38.0,108.0,3.0,9.0,21.0,1522.0,35.0,,21.176,4.0,8.0,91.0,25.0,4.0,26.0,589.0,6.0,1.0,172.0,4.0,525.0,97.0,24.0,6.0,473.0,22.0,6.0,4.0,47.0,87.0,0.0,1748.0,9.0,178.0,10.0,2.0,9.0,551.0,17.0,28.0,,91.0,110.0,2016.0,3.0,,25.0,1140.0,9.0,2.0064,3.0,67.0,67.0,,12.0,2.0365,,5.0,,3.0,1.0,,6.0,6.0,2.0,,2.0,1.0,,2.0,,5.0,,2.0,,,1.0,,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
82263,Marcos Alonso,Defender,Chelsea,8,Spain,2020-21,52.0,0.9964,32.0,0.0,8.0,,13.0,14.0,,64.0,13.0,1.0,20.0,11.0,89.0,508.0,2.0,38.0,4.0,959.0,15.0,57.0,2.0,32.0,34.0,403.0,39.0,4.0,9.6513,15.0,4.0,28.0,13.0,3.0,37.0,181.0,12.0,1.0,109.0,11.0,166.0,59.0,13.0,10.0,227.0,11.0,17.0,3.0,71.0,23.0,0.0,499.0,4.0,147.0,3.0,9.0,1.0,20.0,13.0,12.0,,16.0,141.0,764.0,71.0,2.0,13.0,195.0,5.0,1.8517,2.0,25.0,37.0,1.0,10.0,1.9359,17.0,2.0,2.0,1.0,2.0,3.0,6.0,6.0,,,1.0,2.0,1.0,8.0,21.0,10.0,,5.0,4.0,2.0,1.0,2.0,5.0,,,2.0,,1.0,0.3931,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,
184341,Mason Mount,Midfielder,Chelsea,8,England,2020-21,209.0,6.892,136.0,0.0,23.0,8.0,75.0,59.0,3.0,202.0,36.0,31.0,71.0,32.0,231.0,1703.0,4.0,59.0,9.0,2892.0,38.0,183.0,3.0,81.0,162.0,1414.0,140.0,,27.2993,82.0,1.0,12.0,32.0,11.0,171.0,472.0,44.0,2.0,392.0,38.0,456.0,157.0,36.0,40.0,1108.0,29.0,79.0,11.0,333.0,21.0,0.0,1634.0,32.0,495.0,35.0,43.0,2.0,391.0,50.0,31.0,,58.0,384.0,2455.0,17.0,6.0,9.0,424.0,33.0,6.2934,2.0,29.0,45.0,11.0,27.0,5.6653,46.0,6.0,4.0,5.0,11.0,60.0,10.0,10.0,3.0,,1.0,11.0,2.0,38.0,110.0,30.0,5.0,12.0,126.0,48.0,4.0,57.0,12.0,,,3.0,2.0,,0.4327,6.0,6.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
91651,Mateo Kovacic,Midfielder,Chelsea,8,Croatia,2020-21,77.0,2.0645,68.0,0.0,9.0,1.0,46.0,14.0,7.0,133.0,27.0,27.0,34.0,21.0,162.0,1762.0,6.0,24.0,7.0,1818.0,12.0,140.0,3.0,28.0,128.0,1506.0,16.0,,19.2103,20.0,3.0,9.0,26.0,1.0,65.0,683.0,30.0,0.0,217.0,17.0,420.0,121.0,27.0,18.0,920.0,23.0,35.0,1.0,193.0,12.0,0.0,1737.0,10.0,233.0,28.0,53.0,1.0,420.0,16.0,15.0,,94.0,239.0,2067.0,2.0,11.0,1.0,681.0,10.0,0.9948,4.0,29.0,40.0,1.0,4.0,0.6491,5.0,,,,4.0,1.0,,,3.0,,,4.0,,12.0,5.0,7.0,1.0,8.0,,,,,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116594,N'Golo Kanté,Midfielder,Chelsea,8,France,2020-21,119.0,0.9892,124.0,0.0,3.0,2.0,79.0,7.0,,172.0,30.0,23.0,66.0,24.0,207.0,1529.0,6.0,45.0,9.0,2145.0,28.0,129.0,2.0,64.0,112.0,1253.0,15.0,,22.2897,20.0,5.0,26.0,24.0,,91.0,474.0,7.0,0.0,248.0,38.0,403.0,194.0,30.0,37.0,701.0,22.0,27.0,,203.0,17.0,0.0,1516.0,4.0,294.0,42.0,26.0,4.0,433.0,36.0,59.0,,69.0,219.0,1932.0,2.0,5.0,19.0,622.0,20.0,0.5947,7.0,35.0,87.0,1.0,3.0,0.5961,7.0,,,,1.0,1.0,2.0,2.0,2.0,,,1.0,,12.0,7.0,3.0,2.0,3.0,,,,,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
44346,Olivier Giroud,Forward,Chelsea,8,France,2020-21,60.0,0.3358,36.0,0.0,4.0,,4.0,25.0,,65.0,17.0,29.0,20.0,8.0,65.0,219.0,9.0,59.0,,747.0,35.0,35.0,,10.0,11.0,152.0,52.0,,4.9077,6.0,,10.0,5.0,3.0,25.0,46.0,6.0,1.0,95.0,3.0,30.0,22.0,17.0,2.0,98.0,5.0,6.0,3.0,36.0,24.0,0.0,215.0,14.0,89.0,2.0,2.0,1.0,68.0,15.0,5.0,,2.0,75.0,324.0,2.0,7.0,,57.0,6.0,4.2276,1.0,,17.0,1.0,11.0,2.6079,1.0,4.0,6.0,1.0,1.0,1.0,6.0,6.0,1.0,,3.0,1.0,3.0,,1.0,3.0,,1.0,,,,,1.0,,,1.0,7.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
225796,Reece James,Defender,Chelsea,8,England,2020-21,117.0,3.5612,70.0,0.0,12.0,1.0,55.0,22.0,,139.0,32.0,6.0,35.0,25.0,197.0,1696.0,7.0,64.0,9.0,2367.0,24.0,146.0,4.0,63.0,106.0,1426.0,51.0,8.0,22.5204,40.0,8.0,43.0,29.0,6.0,93.0,93.0,17.0,1.0,263.0,29.0,395.0,153.0,32.0,20.0,798.0,25.0,40.0,6.0,199.0,40.0,0.0,1677.0,11.0,390.0,35.0,34.0,7.0,743.0,31.0,17.0,,73.0,465.0,2380.0,172.0,,27.0,736.0,22.0,1.5758,3.0,58.0,74.0,23.0,11.0,1.6524,85.0,1.0,1.0,1.0,5.0,35.0,5.0,5.0,3.0,,0.0,5.0,,17.0,109.0,24.0,2.0,6.0,33.0,10.0,1.0,19.0,6.0,1.0,1.0,1.0,,,0.2411,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,
173879,Tammy Abraham,Forward,Chelsea,8,England,2020-21,74.0,0.2218,31.0,0.0,5.0,,7.0,27.0,,53.0,22.0,16.0,18.0,12.0,56.0,205.0,10.0,69.0,3.0,1034.0,30.0,63.0,2.0,15.0,24.0,147.0,67.0,,8.91,8.0,,17.0,12.0,4.0,44.0,46.0,12.0,0.0,137.0,6.0,44.0,28.0,22.0,2.0,89.0,10.0,19.0,4.0,68.0,39.0,0.0,189.0,14.0,114.0,5.0,6.0,,48.0,22.0,5.0,,2.0,67.0,384.0,,5.0,2.0,60.0,7.0,5.9043,0.0,3.0,12.0,,13.0,5.8685,6.0,6.0,4.0,3.0,,,7.0,7.0,1.0,,3.0,,1.0,12.0,6.0,9.0,1.0,1.0,,,4.0,,1.0,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,
51090,Thiago Silva,Defender,Chelsea,8,Brazil,2020-21,51.0,0.5404,45.0,1.0,4.0,,20.0,9.0,,70.0,23.0,,29.0,23.0,135.0,1940.0,,75.0,10.0,1938.0,28.0,85.0,2.0,12.0,38.0,1690.0,19.0,,17.6217,5.0,8.0,82.0,20.0,4.0,23.0,670.0,16.0,1.0,136.0,8.0,606.0,133.0,23.0,8.0,643.0,18.0,3.0,4.0,61.0,47.0,0.0,1889.0,5.0,154.0,12.0,2.0,13.0,600.0,13.0,33.0,1.0,115.0,64.0,2168.0,4.0,2.0,23.0,1162.0,9.0,1.6918,3.0,65.0,47.0,,4.0,0.9781,3.0,2.0,,0.0,,,2.0,2.0,3.0,,2.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,
165153,Timo Werner,Forward,Chelsea,8,Germany,2020-21,173.0,3.2472,87.0,0.0,20.0,13.0,20.0,59.0,1.0,152.0,35.0,39.0,29.0,29.0,165.0,779.0,6.0,45.0,7.0,2603.0,35.0,91.0,3.0,45.0,81.0,608.0,189.0,,23.5005,28.0,1.0,6.0,29.0,17.0,138.0,231.0,32.0,1.0,264.0,22.0,155.0,79.0,35.0,11.0,468.0,26.0,79.0,17.0,219.0,10.0,0.0,753.0,27.0,374.0,9.0,29.0,1.0,148.0,28.0,8.0,,6.0,245.0,1245.0,5.0,11.0,8.0,156.0,16.0,11.4503,2.0,13.0,32.0,10.0,32.0,8.8259,25.0,6.0,27.0,2.0,4.0,10.0,22.0,22.0,3.0,,4.0,4.0,,51.0,25.0,28.0,8.0,3.0,1.0,,5.0,,3.0,5.0,,5.0,3.0,,,,,,,5.0,,,,,,,,,,,,,1.0,,,,,,
223332,Tino Anjorin,Midfielder,Chelsea,8,England,2020-21,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441191,Tino Livramento,Defender,Chelsea,8,England,2020-21,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20310,Willy Caballero,Goalkeeper,Chelsea,8,Argentina,2020-21,,0.0001,,0.0,,,,,,,1.0,,,1.0,2.0,24.0,,,,90.0,,,,,,20.0,,,1.5075,,1.0,,3.0,,,7.0,,0.0,,,14.0,5.0,1.0,,,3.0,,,,,0.0,17.0,,2.0,,,,3.0,,,,2.0,,26.0,,,2.0,22.0,,,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,8.0,,,,,,,,,,
228286,Édouard Mendy,Goalkeeper,Chelsea,8,Senegal,2020-21,4.0,0.0089,,0.0,,,,,,10.0,31.0,,,31.0,150.0,899.0,,6.0,16.0,2745.0,2.0,7.0,3.0,,3.0,640.0,,,22.0082,,14.0,11.0,25.0,,2.0,289.0,3.0,0.0,11.0,,341.0,208.0,31.0,,34.0,22.0,,,5.0,4.0,0.0,675.0,,153.0,,,,269.0,1.0,1.0,,109.0,,1121.0,,1.0,57.0,715.0,,,2.0,140.0,60.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,15.0,31.0,179.0,4.0,3.0,2.0,57.0,,268.0,37.0,18.0,26.0,,,,1.0,1.0,3.0,2.0
