playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,aerialDuels,cleanSheets,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,unsuccessfulCrossesOpenPlay,goals,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,ownGoalScored,oboxTarget,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,successfulLayoffs,goalAssists,offsides,oboxBlocked,cornersTakenInclShortCorners,unsuccessfulLayoffs,successfulCornersIntoBox,rightFootGoals,unsuccessfulCornersIntoBox,hitWoodwork,shotsBlockedOutsideBox,foulWonPenalty,leftFootGoals,handballsConceded,secondGoalAssists,throwInsToOppositionPlayer,clearancesOffTheLine,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,penaltiesConceded,penaltiesTaken,penaltyGoals,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,setPiecesGoals
85955,Jorginho,Midfielder,Chelsea,8,Italy,2019-20,151.0,2.3692,0.0,4.0,4.0,3.6834,66.0,8.0,16.0,200.0,31.0,27.0,262.0,2257.0,53.0,4.0,,2384.0,,39.0,123.0,8.0,45.0,109.0,1863.0,11.0,2.0,26.5647,21.0,4.0,26.0,40.0,1.0,112.0,597.0,30.0,274.0,25.0,649.0,246.0,31.0,26.0,1049.0,32.0,1.0,221.0,14.0,0.0,2209.0,4.0,3.0,327.0,40.0,13.0,5.0,753.0,27.0,64.0,132.0,258.0,2615.0,4.0,8.0,19.0,947.0,22.0,3.2318,10.0,62.0,62.0,1.0,9.0,4.0,4.0,,1.0,,,8.0,,9.0,11.0,2.0,,3.0,,1.0,,4.0,,,3.0,,,,,,1.0,,,,1.0,3.0,3.0,,,,,,,,,,,,
167767,Kenedy,Midfielder,Chelsea,8,Brazil,2019-20,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109745,Kepa Arrizabalaga,Goalkeeper,Chelsea,8,Spain,2019-20,1.0,0.0105,0.0,,,,1.0,,,5.0,33.0,33.0,190.0,938.0,6.0,8.0,,2970.0,,,11.0,10.0,1.0,5.0,617.0,,2.0,34.3308,,41.0,12.0,47.0,,1.0,259.0,5.0,12.0,,385.0,209.0,33.0,,53.0,37.0,,6.0,6.0,0.0,684.0,,,200.0,1.0,,,294.0,,1.0,131.0,,1196.0,1.0,,99.0,695.0,,,0.0,185.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,19.0,2.0,2.0,5.0,55.0,5.0,299.0,50.0,13.0,35.0,
103192,Kurt Zouma,Defender,Chelsea,8,France,2019-20,80.0,0.3679,0.0,1.0,5.0,0.3638,23.0,14.0,,130.0,28.0,25.0,240.0,2080.0,144.0,7.0,5.0,2343.0,5.0,38.0,150.0,7.0,16.0,44.0,1701.0,25.0,2.0,25.8796,1.0,24.0,112.0,37.0,1.0,42.0,654.0,14.0,230.0,8.0,624.0,150.0,28.0,9.0,524.0,30.0,1.0,86.0,106.0,0.0,2049.0,9.0,,265.0,14.0,8.0,14.0,692.0,30.0,58.0,139.0,110.0,2397.0,4.0,1.0,54.0,1316.0,18.0,1.1591,6.0,110.0,94.0,,,,3.0,,,1.0,,4.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
82263,Marcos Alonso,Defender,Chelsea,8,Spain,2019-20,80.0,2.4,0.0,11.0,8.0,2.2153,28.0,19.0,1.0,123.0,18.0,15.0,158.0,908.0,73.0,5.0,3.0,1432.0,3.0,31.0,97.0,3.0,40.0,55.0,724.0,61.0,,12.9255,23.0,8.0,25.0,18.0,6.0,49.0,328.0,15.0,177.0,16.0,288.0,96.0,18.0,12.0,402.0,15.0,6.0,104.0,42.0,0.0,901.0,11.0,17.0,272.0,16.0,12.0,2.0,34.0,16.0,20.0,26.0,258.0,1383.0,146.0,3.0,20.0,368.0,6.0,2.6204,4.0,35.0,49.0,20.0,45.0,4.0,3.0,1.0,20.0,,1.0,7.0,1.0,46.0,2.0,2.0,2.0,5.0,1.0,,,,1.0,1.0,5.0,1.0,3.0,1.0,,14.0,,0.1092,1.0,1.0,,,,,,,,,,,,,,,
184341,Mason Mount,Midfielder,Chelsea,8,England,2019-20,199.0,4.5104,0.0,28.0,29.0,5.6211,37.0,50.0,3.0,161.0,37.0,32.0,177.0,1241.0,57.0,3.0,12.0,2872.0,12.0,47.0,125.0,9.0,59.0,115.0,1038.0,135.0,2.0,31.5228,47.0,2.0,18.0,44.0,9.0,152.0,378.0,38.0,324.0,22.0,306.0,141.0,37.0,20.0,809.0,35.0,9.0,267.0,10.0,0.0,1186.0,21.0,31.0,455.0,17.0,40.0,3.0,283.0,37.0,16.0,26.0,274.0,1875.0,11.0,12.0,6.0,288.0,20.0,6.434,3.0,16.0,32.0,6.0,40.0,7.0,5.0,10.0,33.0,,10.0,31.0,,103.0,24.0,5.0,4.0,19.0,80.0,4.0,18.0,7.0,43.0,3.0,19.0,1.0,,1.0,,,,0.8691,12.0,12.0,,,,,,,,,,,,,,,1.0
91651,Mateo Kovacic,Midfielder,Chelsea,8,Croatia,2019-20,115.0,2.1608,0.0,9.0,5.0,0.7848,63.0,12.0,10.0,148.0,31.0,23.0,193.0,1869.0,25.0,2.0,1.0,2073.0,1.0,17.0,186.0,7.0,29.0,178.0,1583.0,15.0,2.0,24.6561,25.0,1.0,16.0,37.0,4.0,98.0,760.0,38.0,301.0,14.0,483.0,174.0,31.0,25.0,977.0,30.0,4.0,276.0,8.0,0.0,1833.0,7.0,4.0,281.0,38.0,77.0,1.0,414.0,20.0,22.0,93.0,212.0,2260.0,9.0,8.0,8.0,700.0,14.0,0.9244,8.0,45.0,40.0,1.0,7.0,1.0,8.0,3.0,1.0,,3.0,13.0,,7.0,21.0,3.0,,5.0,,1.0,,1.0,,,5.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
94245,Michy Batshuayi,Forward,Chelsea,8,Belgium,2019-20,29.0,0.1668,0.0,4.0,2.0,1.6229,4.0,11.0,,13.0,16.0,1.0,14.0,78.0,20.0,,1.0,226.0,1.0,13.0,18.0,1.0,2.0,11.0,64.0,33.0,,4.5757,2.0,,1.0,8.0,3.0,16.0,19.0,4.0,47.0,,11.0,11.0,16.0,3.0,40.0,7.0,3.0,27.0,7.0,0.0,69.0,9.0,1.0,36.0,1.0,4.0,1.0,23.0,4.0,,,25.0,137.0,,1.0,1.0,24.0,,2.4387,0.0,1.0,1.0,,,1.0,15.0,,,,,4.0,,,5.0,1.0,7.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
116594,N'Golo Kanté,Midfielder,Chelsea,8,France,2019-20,138.0,1.6911,0.0,6.0,6.0,1.1836,44.0,12.0,,151.0,22.0,20.0,171.0,1134.0,51.0,2.0,1.0,1733.0,1.0,32.0,96.0,3.0,54.0,77.0,923.0,34.0,,18.6643,27.0,6.0,31.0,25.0,4.0,106.0,335.0,10.0,234.0,24.0,305.0,158.0,22.0,24.0,599.0,22.0,4.0,183.0,19.0,0.0,1132.0,6.0,8.0,270.0,20.0,24.0,5.0,326.0,45.0,44.0,40.0,168.0,1485.0,1.0,3.0,14.0,375.0,30.0,1.3911,4.0,20.0,50.0,11.0,15.0,3.0,2.0,2.0,11.0,,2.0,14.0,,15.0,20.0,,,2.0,,6.0,,2.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
44346,Olivier Giroud,Forward,Chelsea,8,France,2019-20,84.0,0.9503,0.0,4.0,19.0,8.1666,8.0,35.0,1.0,92.0,18.0,12.0,95.0,299.0,102.0,,10.0,999.0,10.0,52.0,70.0,7.0,18.0,20.0,204.0,67.0,,10.9602,8.0,,13.0,16.0,3.0,32.0,54.0,9.0,154.0,13.0,45.0,22.0,18.0,5.0,115.0,9.0,3.0,52.0,50.0,0.0,274.0,16.0,3.0,121.0,3.0,3.0,1.0,89.0,17.0,2.0,,111.0,439.0,,12.0,,89.0,8.0,7.3046,1.0,3.0,19.0,,2.0,8.0,6.0,1.0,,,1.0,1.0,1.0,2.0,40.0,,9.0,1.0,,10.0,,2.0,,1.0,1.0,,5.0,1.0,,,,0.0672,1.0,1.0,,,,,,,,,,,,,,,
49579,Pedro,Forward,Chelsea,8,Spain,2019-20,42.0,1.112,0.0,8.0,10.0,2.6069,15.0,14.0,4.0,46.0,11.0,8.0,53.0,315.0,7.0,1.0,7.0,662.0,7.0,4.0,40.0,1.0,18.0,37.0,252.0,35.0,1.0,8.6296,16.0,1.0,1.0,12.0,7.0,38.0,83.0,11.0,82.0,9.0,68.0,52.0,11.0,8.0,163.0,11.0,7.0,75.0,3.0,0.0,313.0,4.0,11.0,108.0,7.0,12.0,,87.0,8.0,9.0,10.0,77.0,466.0,1.0,3.0,,102.0,6.0,2.1753,1.0,7.0,11.0,2.0,17.0,1.0,3.0,2.0,3.0,,2.0,9.0,,17.0,3.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,
225796,Reece James,Defender,Chelsea,8,England,2019-20,113.0,2.5,0.0,6.0,3.0,0.4357,36.0,12.0,,100.0,24.0,16.0,143.0,1016.0,80.0,4.0,1.0,1513.0,1.0,44.0,123.0,5.0,33.0,87.0,833.0,19.0,,17.2776,23.0,5.0,22.0,23.0,2.0,69.0,75.0,21.0,236.0,11.0,283.0,104.0,24.0,13.0,490.0,18.0,2.0,156.0,36.0,0.0,1003.0,9.0,24.0,296.0,23.0,30.0,8.0,391.0,22.0,22.0,40.0,267.0,1560.0,144.0,3.0,26.0,409.0,13.0,0.7554,1.0,43.0,61.0,21.0,71.0,,8.0,2.0,26.0,,2.0,12.0,,83.0,3.0,2.0,1.0,4.0,9.0,,4.0,,5.0,1.0,4.0,,,3.0,,12.0,,,,,,,,,,,,,,,,,,,
88894,Ross Barkley,Midfielder,Chelsea,8,England,2019-20,80.0,2.6323,0.0,16.0,12.0,3.4739,16.0,24.0,6.0,58.0,21.0,13.0,68.0,618.0,25.0,3.0,4.0,1104.0,4.0,13.0,70.0,3.0,13.0,58.0,511.0,36.0,1.0,10.3776,20.0,,7.0,14.0,4.0,67.0,187.0,15.0,150.0,5.0,125.0,69.0,21.0,7.0,379.0,11.0,4.0,125.0,12.0,0.0,608.0,12.0,14.0,154.0,9.0,27.0,2.0,177.0,9.0,7.0,39.0,129.0,851.0,3.0,9.0,2.0,173.0,4.0,2.7828,0.0,10.0,21.0,2.0,9.0,1.0,8.0,7.0,2.0,,7.0,13.0,,10.0,13.0,4.0,,12.0,3.0,3.0,1.0,,1.0,1.0,12.0,,1.0,2.0,,,1.0,0.3175,5.0,5.0,,,,,,,,,,,,,,,
126187,Ruben Loftus-Cheek,Midfielder,Chelsea,8,England,2019-20,11.0,0.4569,0.0,,,,,4.0,1.0,12.0,7.0,2.0,13.0,132.0,5.0,,,205.0,,3.0,9.0,,,7.0,114.0,11.0,,4.6808,,1.0,2.0,3.0,,8.0,45.0,3.0,20.0,,21.0,13.0,7.0,,73.0,3.0,,15.0,2.0,0.0,128.0,4.0,2.0,20.0,,4.0,1.0,37.0,2.0,2.0,5.0,29.0,161.0,,2.0,,46.0,,0.4857,0.0,1.0,1.0,,1.0,,5.0,,,,,,,1.0,4.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173879,Tammy Abraham,Forward,Chelsea,8,England,2019-20,201.0,1.8953,0.0,14.0,40.0,12.9545,8.0,74.0,2.0,128.0,34.0,25.0,135.0,407.0,204.0,2.0,21.0,2221.0,21.0,114.0,137.0,3.0,42.0,47.0,266.0,157.0,2.0,25.0015,18.0,,27.0,34.0,14.0,87.0,91.0,24.0,338.0,18.0,83.0,49.0,34.0,4.0,181.0,31.0,14.0,134.0,90.0,0.0,356.0,34.0,19.0,279.0,4.0,16.0,2.0,108.0,17.0,6.0,6.0,125.0,809.0,,16.0,4.0,94.0,8.0,16.7447,2.0,7.0,23.0,3.0,8.0,15.0,9.0,4.0,3.0,1.0,4.0,19.0,3.0,8.0,26.0,3.0,23.0,,,13.0,,12.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
223332,Tino Anjorin,Midfielder,Chelsea,8,England,2019-20,2.0,0.0103,0.0,,,,,1.0,,,1.0,,,7.0,,,,19.0,,,2.0,,1.0,2.0,7.0,4.0,,,,,,,,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,5.0,,,4.0,,0.0,7.0,1.0,,3.0,,1.0,,1.0,,,,4.0,15.0,,,,2.0,,0.0247,0.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47431,Willian,Forward,Chelsea,8,Brazil,2019-20,120.0,6.5927,0.0,23.0,29.0,9.4464,45.0,48.0,5.0,218.0,36.0,29.0,248.0,1436.0,29.0,6.0,15.0,2601.0,15.0,19.0,165.0,6.0,48.0,155.0,1122.0,128.0,1.0,24.5607,69.0,3.0,7.0,35.0,10.0,101.0,257.0,45.0,285.0,15.0,311.0,185.0,36.0,18.0,903.0,29.0,10.0,256.0,10.0,0.0,1403.0,19.0,30.0,502.0,27.0,65.0,,407.0,17.0,20.0,66.0,461.0,2067.0,8.0,11.0,7.0,336.0,10.0,7.6419,4.0,30.0,47.0,19.0,59.0,9.0,7.0,5.0,51.0,,5.0,27.0,,123.0,32.0,7.0,4.0,13.0,111.0,4.0,32.0,9.0,62.0,1.0,13.0,1.0,,1.0,1.0,,,0.6162,9.0,9.0,,4.0,4.0,,,,,,,,,,,,1.0
20310,Willy Caballero,Goalkeeper,Chelsea,8,Argentina,2019-20,,0.0022,0.0,,,,,,,,5.0,5.0,40.0,147.0,2.0,1.0,,450.0,,,2.0,,,,76.0,,,3.7587,,4.0,4.0,7.0,,,32.0,,2.0,,89.0,23.0,5.0,,11.0,7.0,,,2.0,0.0,111.0,,,40.0,,,,26.0,,,31.0,,180.0,,,24.0,96.0,,,0.0,40.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,1.0,10.0,,40.0,5.0,2.0,7.0,
