playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,fiftyFifty,totalRedCards,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,substituteOn,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,successfulLayoffs,foulWonPenalty,unsuccessfulCrossesOpenPlay,goals,oboxBlocked,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,oboxTarget,rightFootGoals,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,iboxBlocked,cornersWon,hitWoodwork,shotsBlockedOutsideBox,overruns,offsides,unsuccessfulLayoffs,handballsConceded,goalAssists,cornersTakenInclShortCorners,penaltiesConceded,successfulCornersIntoBox,leftFootGoals,unsuccessfulCornersIntoBox,secondGoalAssists,attemptsFromSetPieces,lastPlayerTackle,freekickTotal,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,punches,savesMade,goalkeeperSmother,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,setPiecesGoals,ownGoalScored,clearancesOffTheLine,penaltiesFaced,drops,crossesNotClaimed
135363,Andreas Christensen,Defender,Chelsea,8,Denmark,2021-22,53.0,1.0,0.5381,34.0,0.0,14.0,5.0,1.0,84.0,19.0,22.0,17.0,132.0,1321.0,0.0,2.0,88.0,9.0,1.0,1494.0,39.0,73.0,2.0,13.0,24.0,1129.0,5.0,2.0,3.0,13.4343,6.0,7.0,51.0,11.0,14.0,342.0,7.0,0.0,126.0,8.0,0.0,437.0,110.0,19.0,6.0,457.0,9.0,1.0,38.0,49.0,0.0,1288.0,5.0,139.0,8.0,4.0,6.0,482.0,11.0,29.0,60.0,60.0,1498.0,11.0,2.0,30.0,733.0,4.0,0.5849,2.0,48.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102380,Antonio Rüdiger,Defender,Chelsea,8,Germany,2021-22,81.0,5.0,1.4936,46.0,0.0,48.0,36.0,7.0,158.0,34.0,25.0,34.0,298.0,2497.0,2.0,,76.0,14.0,5.0,3035.0,20.0,122.0,4.0,27.0,66.0,2040.0,51.0,,4.0,25.2122,12.0,13.0,87.0,27.0,61.0,1117.0,12.0,1.0,203.0,9.0,1.0,872.0,183.0,34.0,20.0,955.0,23.0,14.0,127.0,56.0,0.0,2447.0,23.0,351.0,28.0,6.0,11.0,353.0,35.0,28.0,159.0,155.0,2860.0,13.0,1.0,66.0,1249.0,20.0,2.2706,9.0,140.0,117.0,12.0,13.0,1.8868,1.0,2.0,10.0,3.0,8.0,5.0,5.0,5.0,4.0,5.0,2.0,6.0,1.0,10.0,4.0,11.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440323,Armando Broja,Forward,Chelsea,8,Albania,2021-22,288.0,,,66.0,0.0,12.0,36.0,1.0,147.0,32.0,31.0,21.0,153.0,396.0,2.0,11.0,255.0,,,1978.0,167.0,159.0,4.0,29.0,71.0,243.0,112.0,,1.0,,10.0,,11.0,37.0,121.0,91.0,26.0,0.0,447.0,16.0,4.0,121.0,81.0,32.0,7.0,198.0,33.0,87.0,192.0,88.0,0.0,394.0,15.0,319.0,5.0,33.0,1.0,78.0,29.0,3.0,,106.0,774.0,,16.0,5.0,45.0,12.0,,2.0,6.0,19.0,9.0,21.0,,16.0,1.0,8.0,6.0,,,,,,,6.0,37.0,,8.0,,25.0,2.0,,3.0,13.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172850,Ben Chilwell,Defender,Chelsea,8,England,2021-22,29.0,1.0,0.7262,15.0,0.0,8.0,9.0,,31.0,7.0,8.0,6.0,46.0,270.0,1.0,1.0,17.0,4.0,7.0,541.0,10.0,33.0,,16.0,26.0,219.0,26.0,7.0,1.0,3.8001,9.0,1.0,14.0,2.0,19.0,96.0,15.0,1.0,62.0,7.0,2.0,71.0,32.0,7.0,5.0,149.0,2.0,6.0,45.0,7.0,0.0,256.0,3.0,100.0,3.0,3.0,,17.0,10.0,4.0,5.0,86.0,442.0,37.0,,10.0,82.0,4.0,0.8936,0.0,15.0,17.0,4.0,6.0,0.3173,2.0,,9.0,3.0,1.0,,3.0,3.0,3.0,,,3.0,,25.0,3.0,4.0,1.0,1.0,2.0,2.0,,,1.0,25.0,1.0,5.0,3.0,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
243568,Billy Gilmour,Midfielder,Chelsea,8,Scotland,2021-22,102.0,3.0,,47.0,0.0,41.0,9.0,2.0,122.0,24.0,23.0,21.0,185.0,1136.0,,3.0,33.0,2.0,34.0,1858.0,20.0,90.0,4.0,32.0,77.0,870.0,5.0,,7.0,,24.0,1.0,29.0,52.0,82.0,267.0,21.0,0.0,192.0,17.0,,337.0,124.0,24.0,20.0,469.0,48.0,18.0,159.0,13.0,0.0,1097.0,6.0,302.0,21.0,15.0,4.0,297.0,28.0,17.0,81.0,235.0,1485.0,6.0,6.0,13.0,516.0,20.0,,2.0,63.0,54.0,9.0,3.0,,9.0,,10.0,,,,,,,,,7.0,,64.0,,12.0,,,3.0,1.0,,2.0,1.0,64.0,1.0,21.0,,42.0,,2.0,,,,,,,,,,,,,,,,,,,,,,
209046,Callum Hudson-Odoi,Forward,Chelsea,8,England,2021-22,62.0,5.0,1.8504,23.0,0.0,14.0,12.0,,44.0,15.0,12.0,11.0,52.0,354.0,0.0,4.0,12.0,1.0,5.0,966.0,8.0,51.0,2.0,14.0,47.0,293.0,60.0,2.0,1.0,7.3975,23.0,,5.0,8.0,54.0,112.0,17.0,0.0,113.0,8.0,1.0,77.0,39.0,15.0,4.0,242.0,6.0,30.0,101.0,4.0,0.0,353.0,5.0,135.0,10.0,16.0,,45.0,10.0,2.0,9.0,120.0,556.0,10.0,8.0,4.0,65.0,6.0,2.4726,1.0,8.0,11.0,6.0,7.0,2.2049,4.0,1.0,22.0,1.0,1.0,,6.0,6.0,5.0,,1.0,10.0,,27.0,5.0,7.0,,1.0,1.0,4.0,1.0,1.0,2.0,5.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,
176413,Christian Pulisic,Midfielder,Chelsea,8,United States,2021-22,112.0,2.0,1.0894,49.0,0.0,10.0,22.0,2.0,83.0,22.0,23.0,13.0,86.0,437.0,3.0,9.0,40.0,3.0,2.0,1286.0,28.0,78.0,3.0,32.0,66.0,345.0,74.0,2.0,,8.6564,13.0,1.0,8.0,10.0,84.0,98.0,31.0,1.0,190.0,12.0,3.0,95.0,53.0,22.0,3.0,267.0,7.0,57.0,150.0,12.0,0.0,431.0,11.0,213.0,7.0,25.0,,107.0,15.0,5.0,6.0,137.0,747.0,9.0,4.0,2.0,86.0,10.0,4.9474,2.0,3.0,19.0,6.0,11.0,4.3987,9.0,,12.0,6.0,3.0,,5.0,5.0,3.0,,2.0,32.0,,12.0,3.0,11.0,,3.0,4.0,4.0,2.0,2.0,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
232787,Conor Gallagher,Midfielder,Chelsea,8,England,2021-22,228.0,9.0,,134.0,0.0,69.0,41.0,2.0,165.0,34.0,58.0,33.0,197.0,1049.0,5.0,1.0,62.0,10.0,36.0,2851.0,39.0,199.0,7.0,76.0,176.0,806.0,86.0,2.0,2.0,,35.0,6.0,23.0,38.0,189.0,258.0,65.0,0.0,427.0,49.0,3.0,293.0,187.0,34.0,31.0,518.0,31.0,83.0,365.0,23.0,0.0,981.0,19.0,446.0,38.0,42.0,9.0,234.0,65.0,29.0,46.0,264.0,1753.0,2.0,7.0,15.0,370.0,45.0,,10.0,32.0,43.0,11.0,22.0,,14.0,1.0,40.0,8.0,,,,,,,7.0,33.0,,92.0,,26.0,1.0,,3.0,2.0,1.0,5.0,3.0,62.0,,15.0,1.0,32.0,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,
41328,César Azpilicueta,Defender,Chelsea,8,Spain,2021-22,85.0,6.0,2.28,46.0,0.0,51.0,8.0,1.0,169.0,27.0,33.0,24.0,230.0,1605.0,0.0,3.0,75.0,5.0,6.0,2074.0,29.0,117.0,3.0,54.0,71.0,1329.0,55.0,23.0,4.0,23.2568,15.0,16.0,61.0,23.0,56.0,165.0,5.0,0.0,202.0,23.0,1.0,623.0,110.0,27.0,23.0,722.0,20.0,14.0,127.0,46.0,0.0,1580.0,4.0,336.0,28.0,15.0,9.0,616.0,25.0,23.0,46.0,201.0,2067.0,105.0,8.0,33.0,659.0,13.0,0.8767,3.0,61.0,75.0,3.0,4.0,1.3459,3.0,,41.0,1.0,2.0,,3.0,3.0,1.0,,1.0,4.0,,41.0,1.0,19.0,2.0,2.0,,2.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
109533,Emerson,Defender,Chelsea,8,Italy,2021-22,,,0.0001,,0.0,,,,1.0,1.0,,,1.0,2.0,0.0,1.0,,,,4.0,,,,,,1.0,1.0,,,,,,,,,1.0,,0.0,,,0.0,,,1.0,,1.0,,,,,0.0,2.0,,1.0,,,,,,,,1.0,2.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
