playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,ownGoalScored,keyPassesAttemptAssists,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,homeGoals,forwardPasses,recoveries,appearances,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,secondGoalAssists,successfulCornersIntoBox,successfulLaunches,unsuccessfulCornersIntoBox,leftFootGoals,throwInsToOppositionPlayer,lastPlayerTackle,attemptsFromSetPieces,clearancesOffTheLine,headedGoals,redCards2ndYellow,hitWoodwork,setPiecesGoals,penaltiesTaken,penaltyGoals,foulWonPenalty,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,otherGoals,putthroughBlockedDistribution
37096,Lukasz Fabianski,Goalkeeper,Arsenal,3,Poland,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14422,Manuel Almunia,Goalkeeper,Arsenal,3,Spain,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59936,Wojciech Szczesny,Goalkeeper,Arsenal,3,Poland,2011-12,4.0,,0.0,,,,1.0,,1.0,16.0,38.0,,,38.0,387.0,,1021.0,,,,,,4.0,13.0,,3420.0,,,12.0,9.0,2.0,8.0,415.0,,3.0,,,49.0,49.0,4.0,132.0,3.0,0.0,16.0,,752.0,378.0,38.0,,,,129.0,40.0,,,12.0,4.0,0.0,647.0,,,393.0,1.0,3.0,,137.0,3.0,,219.0,,1505.0,,,208.0,505.0,,2.0,371.0,50.0,,,82.0,,,,1.0,,,,,,,,,,1.0,50.0,32.0,289.0,25.0,4.0,1.0,27.0,84.0,1.0,2.0,4.0,428.0,145.0,28.0,52.0,,
1218,Andy Marshall,Goalkeeper,A Villa,7,England,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41705,Brad Guzan,Goalkeeper,A Villa,7,United States,2011-12,,,0.0,,,,,,,2.0,7.0,,,6.0,107.0,,171.0,,,,1.0,,,1.0,,592.0,,,,,,,22.0,,2.0,,,5.0,8.0,,4.0,,0.0,,,157.0,47.0,7.0,,,,36.0,8.0,,,,,0.0,85.0,,,110.0,,,,10.0,,,42.0,,225.0,,,61.0,28.0,,0.0,105.0,10.0,,,14.0,,,,,,,,,,,,,,,5.0,8.0,59.0,4.0,2.0,,4.0,20.0,,,1.0,46.0,33.0,3.0,12.0,,
1822,Shay Given,Goalkeeper,A Villa,7,Ireland,2011-12,2.0,,0.0,,,,,,,7.0,32.0,,,32.0,442.0,,864.0,,,,,,4.0,8.0,,2828.0,,1.0,6.0,3.0,,3.0,103.0,,4.0,,,16.0,45.0,1.0,37.0,3.0,0.0,8.0,,785.0,269.0,32.0,,,,270.0,42.0,,,4.0,3.0,0.0,341.0,,,448.0,,,,42.0,,,319.0,,1100.0,,1.0,193.0,152.0,,1.0,435.0,28.0,,,125.0,,,,,,,,,,,,,,,32.0,35.0,323.0,22.0,5.0,,11.0,98.0,,4.0,1.0,231.0,164.0,25.0,62.0,,
88658,Jake Kean,Goalkeeper,Blackburn,5,England,2011-12,,,0.0,,,,,,,1.0,1.0,,,1.0,15.0,,32.0,,,,,,,,,90.0,,,1.0,1.0,,1.0,9.0,,,,,2.0,2.0,,4.0,,0.0,1.0,,25.0,3.0,1.0,,,,5.0,1.0,,,1.0,,0.0,9.0,,,15.0,,,,3.0,,,8.0,,40.0,,,5.0,12.0,,0.0,14.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,2.0,19.0,1.0,,,,3.0,1.0,,,10.0,10.0,1.0,,,
10954,Mark Bunn,Goalkeeper,Blackburn,5,England,2011-12,,,0.0,,,,,,,3.0,3.0,,,3.0,85.0,,121.0,,,,,,,,,270.0,2.0,,1.0,,,1.0,2.0,,,,1.0,7.0,5.0,,1.0,1.0,0.0,1.0,,120.0,27.0,3.0,,,,32.0,5.0,,,1.0,,0.0,36.0,,,85.0,,,,,,,34.0,,149.0,,,33.0,4.0,,0.0,82.0,7.0,,,11.0,,,,,,,,,,,,,,,8.0,2.0,52.0,2.0,,,2.0,9.0,,2.0,,20.0,32.0,7.0,7.0,,
1801,Paul Robinson,Goalkeeper,Blackburn,5,England,2011-12,1.0,,0.0,,,,,,,14.0,34.0,,,34.0,846.0,1.0,1163.0,,,,,,1.0,3.0,,3060.0,6.0,,6.0,16.0,,5.0,43.0,1.0,2.0,,4.0,17.0,71.0,1.0,14.0,5.0,0.0,7.0,,1128.0,285.0,34.0,,,,262.0,55.0,1.0,,6.0,1.0,0.0,418.0,,7.0,859.0,,,,21.0,,,274.0,,1387.0,,,436.0,55.0,,0.0,832.0,37.0,,,132.0,,,,,,,,,,,,,1.0,1.0,38.0,44.0,374.0,19.0,3.0,1.0,8.0,96.0,,4.0,2.0,164.0,268.0,40.0,51.0,,
116221,Sebastian Usai,Goalkeeper,Blackburn,5,Australia,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110578,Jay Lynch,Goalkeeper,Bolton,30,England,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,Jussi Jääskeläinen,Goalkeeper,Bolton,30,Finland,2011-12,1.0,,0.0,,,,,,,6.0,18.0,,3.0,18.0,347.0,,666.0,,,,,,2.0,2.0,,1620.0,,,6.0,6.0,,4.0,40.0,,1.0,,1.0,21.0,37.0,1.0,14.0,2.0,0.0,7.0,,632.0,227.0,18.0,,,,263.0,31.0,,1.0,5.0,2.0,0.0,330.0,,2.0,352.0,,1.0,,20.0,,1.0,279.0,,841.0,,,205.0,56.0,,1.0,341.0,24.0,,,134.0,,,,,,,,,,,,,,,12.0,21.0,200.0,7.0,1.0,,9.0,63.0,1.0,2.0,,178.0,89.0,20.0,41.0,,
