playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,throughBalls,gamesPlayed,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,goalsConcededOutsideBox,groundDuelsWon,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,shotsBlockedInBox,totalFoulsWon,winningGoal,recoveries,appearances,rightFootGoals,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,openPlayPasses,shotsOffTargetIncWoodwork,totalLossesOfPossession,tacklesWon,attemptsFromSetPieces,leftsidePasses,totalFoulsConceded,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,hitWoodwork,successfulPassesOwnHalf,handballsConceded,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,secondGoalAssists,expectedAssists,totalRedCards,expectedGoalsFreekick,overruns,totalShots,unsuccessfulShortPasses,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,timePlayed,unsuccessfulLayoffs,duelsWon,putthroughBlockedDistribution,successfulShortPasses,totalTouchesInOppositionBox,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,oboxTarget,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,cornersWon,successfulDribbles,blocks,interceptions,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,foulAttemptedTackle,expectedGoals,yellowCards,successfulCrossesOpenPlay,foulWonPenalty,successfulCrossesAndCorners,penaltiesConceded,throwInsToOppositionPlayer,unsuccessfulCornersIntoBox,lastPlayerTackle,clearancesOffTheLine,redCards2ndYellow,catches,savesMade,savesMadeFromOutsideBox,goalKicks,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,ownGoalScored,successfulCornersIntoBox,penaltiesTaken,penaltyGoals,penaltiesSaved,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,goalkeeperSmother,drops,crossesNotClaimed,setPiecesGoals,otherGoals
11334,Petr Cech,Goalkeeper,Chelsea,8,Czech Republic,2013-14,1.0,,,,,,34.0,783.0,,,,,,,,1.0,2.0,1.0,,,2.0,90.0,,3.0,0.0,266.0,34.0,,,,,,,392.0,,374.0,,,62.0,,227.0,,1084.0,,,267.0,,359.0,29.0,,,0.0,,,,10.0,,,34.0,369.0,,,9.0,16.0,,3060.0,,9.0,,187.0,,22.0,24.0,,98.0,10.0,,,623.0,,,147.0,22.0,,,1.0,8.0,0.0,,1.0,,,,,202.0,,,0.0,,,,,,,,,,37.0,81.0,34.0,240.0,272.0,114.0,24.0,46.0,,,,,,20.0,,,12.0,5.0,,3.0,,
11554,Julian Speroni,Goalkeeper,C Palace,31,Argentina,2013-14,2.0,,,,1.0,,37.0,1038.0,,,,,,,,,6.0,6.0,6.0,,3.0,140.0,,5.0,0.0,369.0,37.0,,,,,,,318.0,,628.0,1.0,,34.0,,333.0,,1370.0,,,128.0,,593.0,45.0,,,0.0,,,,22.0,,,37.0,615.0,,,6.0,12.0,,3330.0,,12.0,,90.0,,17.0,46.0,2.0,26.0,14.0,,,978.0,,,295.0,40.0,,,8.0,6.0,0.0,,1.0,,,,,257.0,,,0.0,,,,,,,1.0,,,77.0,116.0,46.0,354.0,232.0,208.0,31.0,70.0,,,,,,25.0,6.0,,8.0,13.0,1.0,3.0,,
16230,Lewis Price,Goalkeeper,C Palace,31,Wales,2013-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9685,Neil Alexander,Goalkeeper,C Palace,31,Scotland,2013-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20066,Wayne Hennessey,Goalkeeper,C Palace,31,Wales,2013-14,,,,,,,1.0,32.0,,,,,,,,,1.0,,,,1.0,3.0,,,0.0,7.0,1.0,,,,,,,9.0,,22.0,,,,,10.0,,39.0,,,,,22.0,1.0,,,0.0,,,,,,,1.0,22.0,,,,,,90.0,,,,,,,2.0,,,,,,32.0,,,10.0,1.0,,,,,0.0,,,,,,,8.0,,,0.0,,,,,,,,,,3.0,3.0,1.0,15.0,4.0,12.0,2.0,2.0,,,,,,,,,,,,,,
78315,Joel Robles,Goalkeeper,Everton,11,Spain,2013-14,,,,,,,2.0,61.0,,,,,1.0,,,,1.0,,1.0,1.9666,,6.0,,,0.0,21.0,2.0,,,,,,,25.0,,29.0,,,9.0,,18.0,,79.0,,,17.0,,27.0,8.0,,0.0164,0.0,,,,2.0,,,1.0,29.0,,,,,,156.0,,,,14.0,,1.0,2.0,,3.0,,,,49.0,,,15.0,1.0,,,,,0.0,,,,,,,14.0,,,0.0,,,,,,,,,,2.0,5.0,2.0,21.0,18.0,12.0,1.0,3.0,,,,,,,1.0,,,,1.0,,,
94064,Mason Springthorpe,Goalkeeper,Everton,11,England,2013-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15337,Tim Howard,Goalkeeper,Everton,11,United States,2013-14,4.0,,,,2.0,,37.0,1037.0,,,,,,,,,7.0,6.0,2.0,38.9605,2.0,73.0,,4.0,0.0,363.0,37.0,,,,,,,588.0,,428.0,2.0,,180.0,2.0,223.0,,1546.0,,,488.0,,393.0,54.0,,0.2565,1.0,,,,24.0,1.0,,37.0,417.0,,,5.0,15.0,,3263.0,,11.0,1.0,397.0,,30.0,37.0,4.0,128.0,15.0,1.0,,729.0,,,132.0,30.0,,,10.0,5.0,1.0,,1.0,,7.0,,,259.0,2.0,,4.0,,,,2.0,,,,,,55.0,112.0,50.0,325.0,459.0,140.0,44.0,61.0,1.0,,,,2.0,13.0,5.0,2.0,14.0,10.0,1.0,6.0,,
15903,David Stockdale,Goalkeeper,Fulham,54,England,2013-14,2.0,,,,,,21.0,606.0,,,,,2.0,,,1.0,8.0,2.0,4.0,35.4879,1.0,75.0,,1.0,0.0,203.0,21.0,,,,,,,318.0,,282.0,,,45.0,,173.0,1.0,832.0,,,210.0,,273.0,30.0,,0.038,0.0,,,,7.0,,,19.0,280.0,,,8.0,3.0,,1738.0,,9.0,,153.0,1.0,12.0,42.0,1.0,80.0,11.0,,,480.0,,,116.0,34.0,,,3.0,7.0,0.0,,2.0,,,,,139.0,,,0.0,,,,,,,,,,41.0,75.0,19.0,180.0,171.0,93.0,21.0,55.0,1.0,,,,,11.0,4.0,,9.0,2.0,2.0,3.0,,
111319,Jesse Joronen,Goalkeeper,Fulham,54,Finland,2013-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10318,Maarten Stekelenburg,Goalkeeper,Fulham,54,Netherlands,2013-14,1.0,,,,,,19.0,574.0,,,,,,,,,10.0,2.0,,35.4864,1.0,69.0,,1.0,0.0,174.0,19.0,,,,,,,260.0,,309.0,,,52.0,,171.0,,806.0,,,146.0,,290.0,30.0,,0.0352,0.0,,,,12.0,,,19.0,302.0,,,3.0,1.0,,1682.0,,5.0,2.0,101.0,,28.0,43.0,1.0,42.0,6.0,,,480.0,,,126.0,33.0,,,3.0,3.0,0.0,,1.0,,,2.0,,147.0,,,0.0,,,,,,,,,,28.0,79.0,33.0,212.0,173.0,118.0,24.0,46.0,,,,,,10.0,,,12.0,4.0,,,,
122074,Marcus Bettinelli,Goalkeeper,Fulham,54,England,2013-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88734,Neil Etheridge,Goalkeeper,Fulham,54,Philippines,2013-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12390,Allan McGregor,Goalkeeper,Hull,88,Scotland,2013-14,5.0,,,,,,26.0,688.0,,,,,,,,1.0,7.0,3.0,,29.6806,,99.0,,5.0,0.0,201.0,26.0,,,,,1.0,,259.0,,410.0,,,27.0,2.0,227.0,,869.0,,,97.0,,391.0,33.0,,0.0749,2.0,,,,11.0,,,26.0,402.0,,,5.0,7.0,,2227.0,,7.0,,59.0,,22.0,31.0,4.0,19.0,12.0,,,642.0,,,189.0,24.0,,,7.0,4.0,2.0,,,,,1.0,,189.0,1.0,,0.0,,,,2.0,,,,,,14.0,69.0,28.0,238.0,156.0,139.0,18.0,41.0,,,,,1.0,10.0,1.0,1.0,16.0,3.0,2.0,2.0,,
11974,Eldin Jakupovic,Goalkeeper,Hull,88,Switzerland,2013-14,,,,,,,1.0,27.0,,,,,,,,,,,,2.1965,,6.0,,,0.0,11.0,1.0,,,,,,,12.0,,13.0,,,,,13.0,,40.0,,,3.0,,13.0,1.0,,0.0016,0.0,,,,,,,1.0,13.0,,,,,,90.0,,,,1.0,,,3.0,,1.0,,,,26.0,,,11.0,3.0,,,,,0.0,,,,,,,9.0,,,0.0,,,,,,,,,,3.0,4.0,2.0,6.0,8.0,2.0,1.0,2.0,,,,,,,,,,1.0,,,,
1881,Steve Harper,Goalkeeper,Hull,88,England,2013-14,1.0,,,,,,13.0,334.0,,,,,2.0,,,,1.0,1.0,3.0,15.757,1.0,49.0,,1.0,0.0,117.0,13.0,,,,,,,145.0,,208.0,,,12.0,1.0,100.0,,432.0,,,44.0,,199.0,20.0,,0.1123,0.0,,,,4.0,,,11.0,203.0,,,2.0,3.0,,1100.0,,3.0,2.0,31.0,,11.0,19.0,1.0,6.0,4.0,,,316.0,,,87.0,18.0,,,2.0,2.0,0.0,1.0,1.0,,1.0,,,109.0,1.0,,1.0,,,,1.0,,,,,,5.0,33.0,15.0,99.0,82.0,55.0,10.0,18.0,,,,,,2.0,3.0,,8.0,,,1.0,,
9631,Brad Jones,Goalkeeper,Liverpool,14,Australia,2013-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95463,Danny Ward,Goalkeeper,Liverpool,14,Wales,2013-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66797,Simon Mignolet,Goalkeeper,Liverpool,14,Belgium,2013-14,2.0,,,,1.0,,38.0,1048.0,,,,,,,,2.0,10.0,6.0,3.0,43.6223,1.0,58.0,,5.0,0.0,277.0,38.0,,,,,,,593.0,,377.0,,,214.0,,219.0,,1405.0,,,594.0,,350.0,72.0,,0.0322,0.0,,,,21.0,,,38.0,371.0,,,12.0,10.0,,3420.0,,16.0,1.0,458.0,,41.0,50.0,,144.0,18.0,,,690.0,,1.0,83.0,40.0,,,6.0,10.0,0.0,,2.0,,1.0,,,180.0,,,0.0,,,,,,,,,,32.0,107.0,59.0,325.0,342.0,136.0,38.0,45.0,,,,,1.0,24.0,4.0,1.0,29.0,1.0,4.0,6.0,,
56827,Costel Pantilimon,Goalkeeper,Man City,43,Romania,2013-14,,,,,1.0,,7.0,173.0,,,,,,,,,1.0,1.0,,6.0343,,18.0,,,0.0,51.0,7.0,,,,,,,88.0,,75.0,,,21.0,,49.0,,245.0,,,68.0,,71.0,15.0,,0.0049,0.0,,,,2.0,,,7.0,73.0,,,2.0,3.0,,630.0,,3.0,,51.0,,7.0,7.0,,21.0,3.0,,,131.0,,1.0,32.0,6.0,,,1.0,2.0,0.0,,,,,,,37.0,,,1.0,,,,,,,,,,8.0,17.0,13.0,51.0,58.0,26.0,7.0,4.0,1.0,,,,,6.0,,,5.0,,2.0,2.0,,
15749,Joe Hart,Goalkeeper,Man City,43,England,2013-14,,,,,,,31.0,711.0,,,,,,,,,6.0,4.0,1.0,30.6359,,72.0,,4.0,0.0,259.0,31.0,,,,,,,325.0,,380.0,,,51.0,,192.0,,1032.0,,,193.0,,363.0,38.0,,0.0458,0.0,,,,12.0,,1.0,31.0,375.0,,,6.0,13.0,,2790.0,1.0,10.0,3.0,144.0,,35.0,30.0,,49.0,10.0,2.0,,611.0,,,143.0,24.0,,,4.0,6.0,0.0,1.0,,,1.0,,,214.0,,,1.0,,,,,,,,,,51.0,71.0,37.0,227.0,249.0,126.0,23.0,33.0,,,,,,20.0,1.0,,26.0,3.0,3.0,3.0,,
39725,Anders Lindegaard,Goalkeeper,Man Utd,1,Denmark,2013-14,,,,,,,1.0,29.0,,,,,,,,,,,,1.0731,,1.0,,,0.0,9.0,1.0,,,,,,,13.0,,18.0,,,1.0,,8.0,,39.0,,,6.0,,16.0,1.0,,0.0019,0.0,,,,1.0,,,1.0,17.0,,,,1.0,,90.0,,,,4.0,,,,,2.0,,,,26.0,,,6.0,,,,,,0.0,,,,,,,11.0,,,0.0,,,,,,,,,,,4.0,,11.0,11.0,5.0,3.0,4.0,,,,,,,,,,,,,,
51922,Ben Amos,Goalkeeper,Man Utd,1,England,2013-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51940,David de Gea,Goalkeeper,Man Utd,1,Spain,2013-14,1.0,,,,,,37.0,892.0,,,,,,,,1.0,9.0,3.0,3.0,42.8711,1.0,93.0,,3.0,0.0,284.0,37.0,,,,,,,445.0,,405.0,,,85.0,,254.0,,1201.0,,,317.0,,385.0,57.0,,0.0345,0.0,,,,10.0,,,37.0,395.0,,,3.0,12.0,,3330.0,,5.0,2.0,243.0,,20.0,43.0,,93.0,6.0,,,714.0,,,180.0,34.0,,,3.0,2.0,0.0,,,,,,,201.0,,,1.0,,,,,,,,,,31.0,99.0,45.0,288.0,300.0,130.0,19.0,52.0,,,,,,13.0,4.0,,14.0,2.0,1.0,,,
101982,Sam Johnstone,Goalkeeper,Man Utd,1,England,2013-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106256,Jak Alnwick,Goalkeeper,Newcastle,4,England,2013-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19838,Robert Elliot,Goalkeeper,Newcastle,4,Ireland,2013-14,,,,,1.0,,2.0,75.0,,,,,,,,,2.0,1.0,,5.7736,,10.0,,,0.0,16.0,2.0,,,,,,,38.0,,42.0,1.0,,7.0,,23.0,,90.0,,,12.0,,40.0,6.0,,0.0094,0.0,,,,2.0,,,2.0,42.0,,,1.0,,,180.0,,2.0,,10.0,,2.0,8.0,,2.0,2.0,,,66.0,,,21.0,6.0,,,1.0,1.0,0.0,,,,,,,24.0,,,0.0,,,,,,,1.0,,,2.0,7.0,1.0,20.0,11.0,12.0,6.0,6.0,,,,,,,,,2.0,,,1.0,,
20480,Tim Krul,Goalkeeper,Newcastle,4,Netherlands,2013-14,4.0,1.0,,,1.0,,36.0,1117.0,,,,,,,,2.0,7.0,6.0,5.0,53.0768,4.0,200.0,1.0,3.0,0.0,350.0,36.0,,,,,,,505.0,,560.0,,,87.0,1.0,381.0,,1471.0,,,251.0,,519.0,61.0,,0.2128,0.0,,,,26.0,,,36.0,545.0,,,6.0,10.0,,3240.0,,10.0,2.0,191.0,1.0,36.0,51.0,2.0,59.0,14.0,1.0,,971.0,,1.0,321.0,44.0,,1.0,8.0,4.0,0.0,,,,1.0,,,315.0,1.0,0.051,0.0,,,,1.0,,,1.0,,,43.0,101.0,34.0,321.0,293.0,158.0,25.0,67.0,,,,,,15.0,5.0,,19.0,10.0,6.0,8.0,,
1362,Carlo Nash,Goalkeeper,Norwich,45,England,2013-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19236,John Ruddy,Goalkeeper,Norwich,45,England,2013-14,3.0,,,,1.0,,38.0,1148.0,,,,,,,,2.0,12.0,8.0,4.0,60.6224,3.0,130.0,,7.0,0.0,436.0,38.0,,,,,,,419.0,,705.0,1.0,,45.0,,312.0,,1532.0,,,191.0,,677.0,60.0,,0.0972,0.0,,,,22.0,,,38.0,699.0,,,10.0,12.0,,3420.0,,16.0,,137.0,,23.0,62.0,1.0,34.0,19.0,,,1069.0,,,258.0,50.0,,,9.0,8.0,0.0,,2.0,,,,,314.0,,,2.0,,,,,,,,,,62.0,125.0,45.0,354.0,277.0,217.0,33.0,79.0,,,,,,24.0,4.0,,11.0,4.0,10.0,6.0,,
10954,Mark Bunn,Goalkeeper,Norwich,45,England,2013-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18726,Artur Boruc,Goalkeeper,Southampton,20,Poland,2013-14,1.0,,,,,,29.0,909.0,,,,,,,,,7.0,3.0,2.0,29.4668,2.0,90.0,,2.0,0.0,265.0,29.0,,,,,1.0,,522.0,,390.0,,,132.0,,233.0,,1209.0,,,392.0,,363.0,83.0,,0.0651,0.0,,,,16.0,1.0,,29.0,379.0,,,4.0,14.0,,2578.0,,7.0,,297.0,,18.0,26.0,1.0,100.0,8.0,,,677.0,,,138.0,19.0,,,4.0,4.0,0.0,,3.0,,,1.0,,246.0,,,0.0,,,,,,,,,,34.0,67.0,29.0,198.0,267.0,87.0,13.0,38.0,,,,,,18.0,2.0,,10.0,6.0,2.0,1.0,,
101135,Cody Cropper,Goalkeeper,Southampton,20,United States,2013-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
