playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,awayGoals,oboxBlocked,substituteOn,aerialDuels,cleanSheets,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,redCards2ndYellow,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,expectedGoalsFreekick,foulWonPenalty,goals,offsides,shotsOnTargetOutsideBox,unsuccessfulLayoffs,shotsBlockedInBox,oboxTarget,rightFootGoals,leftFootGoals,headedGoals,freekickTotal,iboxBlocked,attemptsFromSetPieces,substituteOff,hitWoodwork,penaltiesSaved,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,handballsConceded,penaltiesConceded,secondGoalAssists,clearancesOffTheLine,penaltiesTaken,penaltyGoals,setPiecesGoals,drops,ownGoalScored,otherGoals,overruns,goalKicks,lastPlayerTackle
80201,Bernd Leno,Goalkeeper,Arsenal,3,Germany,2019-20,4.0,,0.0069,0.0,,,,,,,4.0,30.0,,,30.0,222.0,,800.0,0.0,,,12.0,7.0,,,2650.0,,2.0,14.0,4.0,1.0,4.0,504.0,,,6.0,40.9432,,15.0,26.0,39.0,2.0,193.0,4.0,0.0,18.0,,0.0,408.0,260.0,30.0,,,35.0,35.0,,,,6.0,10.0,0.0,480.0,,,229.0,,1.0,,199.0,,,74.0,,1168.0,,,101.0,543.0,,,2.0,218.0,57.0,,,,,,,,,,,,,,,1.0,,1.0,17.0,47.0,11.0,7.0,1.0,17.0,113.0,5.0,2.0,367.0,71.0,42.0,65.0,,,,,,,,,,,,,,,,
98980,Emiliano Martínez,Goalkeeper,Arsenal,3,Argentina,2019-20,,,0.0049,0.0,,,,,,,4.0,9.0,,,8.0,80.0,,245.0,0.0,,1.0,,3.0,,,770.0,,,,,1.0,,132.0,,,1.0,11.8732,,8.0,2.0,9.0,,60.0,,0.0,,,0.0,123.0,77.0,9.0,,,18.0,9.0,,,,,,0.0,146.0,,,81.0,,,,62.0,,,33.0,,340.0,,,25.0,147.0,,,2.0,76.0,18.0,,,,,,,,,,,,,,,,,,8.0,11.0,4.0,1.0,,1.0,34.0,2.0,,85.0,24.0,5.0,22.0,,,,,,,,,,,,,,,,
113534,Matt Macey,Goalkeeper,Arsenal,3,England,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79852,Jed Steer,Goalkeeper,A Villa,7,England,2019-20,,,,0.0,,,,,,,,1.0,,,1.0,1.0,,2.0,0.0,,,,,,,8.0,,,,,,,1.0,,,,,,,,,,1.0,,0.0,,,0.0,1.0,,1.0,,,,,,,,,,0.0,1.0,,,1.0,,,,,,,,,2.0,,,,1.0,,,0.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
88175,Lovre Kalinic,Goalkeeper,A Villa,7,Croatia,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8432,Pepe Reina,Goalkeeper,A Villa,7,Spain,2019-20,3.0,,0.0149,0.0,,,,,,,3.0,12.0,,,12.0,114.0,,345.0,0.0,,,7.0,2.0,,,1080.0,,,9.0,5.0,,2.0,130.0,,,2.0,15.0151,1.0,28.0,12.0,20.0,3.0,46.0,4.0,0.0,12.0,,0.0,237.0,89.0,12.0,,,59.0,15.0,,,,5.0,7.0,0.0,181.0,,,119.0,,,,62.0,1.0,,101.0,,458.0,,,44.0,172.0,,,1.0,111.0,31.0,,,,,,,,,,,,,,,,,1.0,5.0,9.0,2.0,3.0,1.0,3.0,33.0,,,115.0,30.0,8.0,24.0,,,,,,,,,,,3.0,,,,,
21205,Tom Heaton,Goalkeeper,A Villa,7,England,2019-20,2.0,,0.0259,0.0,,,,3.0,,,5.0,20.0,,,20.0,253.0,,527.0,0.0,,,7.0,4.0,,,1795.0,,,11.0,4.0,,4.0,155.0,,,3.0,28.8174,,55.0,12.0,35.0,2.0,61.0,2.0,0.0,13.0,,0.0,398.0,155.0,20.0,1.0,,99.0,31.0,,,,6.0,7.0,0.0,241.0,,1.0,259.0,2.0,,,68.0,1.0,,119.0,,733.0,,,134.0,175.0,1.0,,0.0,248.0,30.0,,,,,,,,,,,,,,,1.0,,,10.0,22.0,7.0,3.0,,6.0,68.0,2.0,,198.0,96.0,15.0,46.0,,,,,1.0,,,,,,1.0,1.0,,,,
98770,Ørjan Nyland,Goalkeeper,A Villa,7,Norway,2019-20,,,0.0132,0.0,,,,,,,1.0,7.0,,,5.0,72.0,,152.0,0.0,,2.0,,1.0,,,537.0,,,,2.0,,,45.0,,,,8.5385,,10.0,2.0,12.0,,20.0,,0.0,,,0.0,122.0,40.0,7.0,,,26.0,10.0,,,,,,0.0,75.0,,1.0,78.0,,,,10.0,,,35.0,,204.0,,,33.0,54.0,,,0.0,71.0,5.0,,,,,,,,,,,,,,,,,,3.0,8.0,2.0,,,1.0,15.0,,,47.0,35.0,2.0,7.0,,,,,,,,,,,1.0,,,,,
225321,Aaron Ramsdale,Goalkeeper,Bournemouth,91,England,2019-20,4.0,1.0,0.0952,0.0,,,,4.0,,,7.0,37.0,1.0,,37.0,454.0,,945.0,,,,15.0,5.0,1.0,,3330.0,,4.0,17.0,10.0,2.0,6.0,288.0,,,5.0,61.319,1.0,90.0,42.0,62.0,,111.0,3.0,,21.0,,,700.0,318.0,37.0,1.0,,161.0,52.0,,,,6.0,11.0,0.0,449.0,,,461.0,3.0,,,134.0,,,203.0,,1345.0,,,219.0,331.0,,,0.0,447.0,55.0,,,,,,,,,,,,,,,,,1.0,20.0,51.0,6.0,6.0,1.0,17.0,129.0,3.0,1.0,327.0,146.0,42.0,75.0,,,,,,,,,,,,,,,,
18726,Artur Boruc,Goalkeeper,Bournemouth,91,Poland,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
