playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,fiftyFifty,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,throughBalls,gamesPlayed,successfulFiftyFifty,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,goalsConcededOutsideBox,groundDuelsWon,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,shotsBlockedInBox,totalFoulsWon,winningGoal,recoveries,appearances,rightFootGoals,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,openPlayPasses,shotsOffTargetIncWoodwork,totalLossesOfPossession,tacklesWon,attemptsFromSetPieces,leftsidePasses,totalFoulsConceded,successfulLongPasses,backwardPasses,touches,hitWoodwork,successfulPassesOwnHalf,handballsConceded,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,secondGoalAssists,expectedAssists,totalRedCards,expectedGoalsFreekick,totalShots,unsuccessfulShortPasses,goalAssists,successfulLayoffs,foulWonPenalty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,timePlayed,unsuccessfulLayoffs,duelsWon,putthroughBlockedDistribution,successfulShortPasses,totalTouchesInOppositionBox,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,penaltiesTaken,oboxTarget,tacklesLost,lastPlayerTackle,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,cornersWon,successfulDribbles,blocks,interceptions,penaltyGoals,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,foulAttemptedTackle,expectedGoals,yellowCards,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,ownGoalScored,successfulLaunches,savesMade,goalkeeperSmother,drops,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,successfulCornersIntoBox,unsuccessfulCornersIntoBox,throwInsToOwnPlayer,successfulCrossesOpenPlay,overruns,cornersTakenInclShortCorners,successfulCrossesAndCorners,throwInsToOppositionPlayer,clearancesOffTheLine,penaltiesConceded,redCards2ndYellow,otherGoals,setPiecesGoals,crossesNotClaimed
164484,Zack Steffen,Goalkeeper,Man City,43,United States,2020-21,,,,,,,,1.0,,26.0,,,0.0,,,,,,,,,0.9388,,,,0.0,5.0,1.0,,,,,,,18.0,,5.0,,,6.0,1.0,1.0,,31.0,,21.0,,5.0,3.0,,0.0001,0.0,,,,,,,1.0,5.0,,,,,90.0,,,,20.0,,,1.0,,11.0,,,0.0,9.0,,,,,,1.0,,,,,0.0,,,,,,,,3.0,,,0.0,,,,,1.0,,,,,,1.0,,,11.0,1.0,,1.0,,,,,,,,,,,,,,
51940,David de Gea,Goalkeeper,Man Utd,1,Spain,2020-21,1.0,2.0,,,,,,26.0,2.0,501.0,,,,,,,,1.0,3.0,3.0,4.0,28.0848,,,3.0,0.0,130.0,26.0,,,,,,,285.0,,128.0,,,116.0,,82.0,,674.0,,350.0,,119.0,44.0,,0.0083,0.0,,,4.0,,,,26.0,123.0,,6.0,9.0,,2295.0,,8.0,,296.0,,14.0,32.0,,122.0,9.0,,,263.0,,,,,28.0,29.0,,,3.0,5.0,0.0,,1.0,,,,1.0,,63.0,,,0.0,,2.0,20.0,172.0,2.0,4.0,,6.0,,13.0,60.0,,,225.0,35.0,16.0,40.0,,,,,,,,,,,,,,
172649,Dean Henderson,Goalkeeper,Man Utd,1,England,2020-21,1.0,,,,,1.0,,13.0,,258.0,,,,,1.0,,,,,1.0,,11.5421,,,,0.0,89.0,13.0,,,,,,,141.0,,84.0,1.0,,56.0,,28.0,,382.0,,160.0,,78.0,21.0,,0.0042,0.0,,,6.0,,,,12.0,84.0,,7.0,4.0,,1125.0,,8.0,1.0,146.0,,7.0,12.0,1.0,61.0,9.0,,,141.0,,,,,14.0,12.0,,,2.0,7.0,0.0,,,,,,,,40.0,,,3.0,,8.0,16.0,94.0,4.0,,,4.0,,10.0,40.0,,1.0,134.0,26.0,8.0,23.0,,,,,,,,,,,,,,
6744,Lee Grant,Goalkeeper,Man Utd,1,England,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250370,Nathan Bishop,Goalkeeper,Man Utd,1,England,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432927,Daniel Langley,Goalkeeper,Newcastle,4,England,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59735,Karl Darlow,Goalkeeper,Newcastle,4,Wales,2020-21,,4.0,,,,,,25.0,3.0,628.0,,,0.0,,,,,,5.0,1.0,3.0,37.4287,,,3.0,0.0,188.0,25.0,,,,,,,242.0,,353.0,,,63.0,,186.0,,889.0,,132.0,,341.0,47.0,,0.0326,0.0,,,,,,,25.0,341.0,,17.0,4.0,,2250.0,,18.0,,101.0,,42.0,43.0,,47.0,18.0,,0.0,518.0,,,,,155.0,38.0,,,1.0,17.0,0.0,,,,,,,,167.0,,,3.0,1.0,13.0,26.0,,5.0,4.0,1.0,25.0,,72.0,88.0,,5.0,194.0,114.0,25.0,59.0,,,,,,,,,,,,,,
81441,Mark Gillespie,Goalkeeper,Newcastle,4,England,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67089,Martin Dúbravka,Goalkeeper,Newcastle,4,Slovakia,2020-21,,,,,,,,13.0,,371.0,,,0.0,,,,,,2.0,5.0,1.0,16.6005,,,5.0,0.0,115.0,13.0,,,,,,,200.0,,117.0,,,111.0,,73.0,,515.0,,207.0,,108.0,24.0,,0.0069,0.0,,,3.0,,,,13.0,111.0,,5.0,3.0,,1170.0,,10.0,1.0,187.0,,12.0,19.0,,64.0,10.0,,0.0,196.0,,,,,53.0,17.0,,,5.0,5.0,0.0,,,,,,,,41.0,,,0.0,,9.0,14.0,,1.0,1.0,,9.0,,18.0,45.0,2.0,,145.0,44.0,7.0,30.0,,,,,,,,,,,,,,
225321,Aaron Ramsdale,Goalkeeper,Sheffield Utd,49,England,2020-21,4.0,4.0,,,,1.0,,38.0,3.0,1019.0,,,0.0,,,,,3.0,13.0,7.0,3.0,56.2757,2.0,,5.0,0.0,350.0,38.0,,,,,,,479.0,,586.0,1.0,,69.0,1.0,281.0,,1386.0,,205.0,,574.0,62.0,,0.1079,0.0,,,3.0,,,,38.0,577.0,,12.0,5.0,,3420.0,1.0,16.0,1.0,161.0,2.0,34.0,63.0,1.0,64.0,20.0,,0.0,886.0,,,,,237.0,50.0,,,8.0,9.0,0.0,,2.0,,2.0,,,,259.0,1.0,,1.0,,23.0,58.0,,9.0,4.0,,12.0,,119.0,147.0,2.0,10.0,229.0,180.0,44.0,88.0,,,,,,,,,,1.0,,,,2.0
82143,Wes Foderingham,Goalkeeper,Sheffield Utd,49,England,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58376,Alex McCarthy,Goalkeeper,Southampton,20,England,2020-21,4.0,,,,,1.0,,30.0,,940.0,,,0.0,,,,,1.0,7.0,5.0,6.0,47.0497,,,2.0,0.0,236.0,30.0,,,,,,,626.0,,381.0,,,202.0,,143.0,,1229.0,,499.0,,358.0,71.0,,0.0413,0.0,,,9.0,,,,30.0,367.0,,5.0,7.0,,2700.0,,9.0,1.0,430.0,,22.0,57.0,3.0,149.0,13.0,,0.0,589.0,,,1.0,,74.0,50.0,,,8.0,4.0,0.0,,2.0,,,,,,167.0,,,2.0,,21.0,27.0,,4.0,6.0,,11.0,,33.0,93.0,1.0,2.0,220.0,82.0,26.0,64.0,,,,,,,,,,,,,,
40383,Fraser Forster,Goalkeeper,Southampton,20,England,2020-21,2.0,1.0,,,,1.0,,8.0,1.0,243.0,,,0.0,,,,,,2.0,3.0,2.0,9.7907,,,3.0,0.0,59.0,8.0,,,,,,,126.0,,119.0,,,35.0,1.0,36.0,,320.0,,106.0,,114.0,28.0,,0.0026,0.0,,,3.0,,,,8.0,117.0,,3.0,2.0,,720.0,,6.0,1.0,90.0,,16.0,11.0,2.0,27.0,8.0,,0.0,181.0,,,1.0,,20.0,9.0,,,5.0,3.0,0.0,,,,,,,,56.0,1.0,,0.0,1.0,6.0,4.0,,,3.0,1.0,7.0,,11.0,20.0,,,63.0,29.0,8.0,16.0,,,,,,,,,,1.0,,,,
198044,Harry Lewis,Goalkeeper,Southampton,20,England,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37915,Hugo Lloris,Goalkeeper,Spurs,6,France,2020-21,2.0,4.0,,,,,,38.0,3.0,898.0,,,0.0,,,,,,1.0,4.0,10.0,47.1395,,,5.0,0.0,304.0,38.0,,,,,1.0,,447.0,,280.0,,,185.0,,183.0,,1248.0,,525.0,,271.0,95.0,,0.026,0.0,,,5.0,,,,38.0,276.0,,6.0,12.0,,3420.0,,10.0,,439.0,,19.0,45.0,2.0,186.0,12.0,,0.0,527.0,,,,,97.0,44.0,,,6.0,6.0,0.0,,,,,,,,126.0,,,0.0,,22.0,38.0,,6.0,10.0,,9.0,,44.0,114.0,2.0,1.0,391.0,53.0,24.0,75.0,,,,,,,,,,,,,,
15749,Joe Hart,Goalkeeper,Spurs,6,England,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11948,Andy Lonergan,Goalkeeper,West Brom,35,England,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50093,David Button,Goalkeeper,West Brom,35,England,2020-21,,,,,,,,1.0,,36.0,,,0.0,,,,,,,,,0.8218,,,,0.0,9.0,1.0,,,,,,,16.0,,19.0,,,3.0,,9.0,,43.0,,10.0,,19.0,1.0,,0.0007,0.0,,,,,,,1.0,19.0,,1.0,,,90.0,,1.0,,8.0,,2.0,2.0,,5.0,1.0,,0.0,28.0,,,,,7.0,2.0,,,,1.0,0.0,,,,,,,,7.0,,,0.0,,,3.0,12.0,,,,2.0,,1.0,4.0,,,6.0,7.0,,1.0,,,,,,,,,,,,,,
101982,Sam Johnstone,Goalkeeper,West Brom,35,England,2020-21,2.0,,,,,,,37.0,,1108.0,,,0.0,,,,,1.0,11.0,3.0,7.0,67.9299,,,5.0,0.0,363.0,37.0,,,,,,,505.0,,642.0,,,126.0,1.0,311.0,,1531.0,,272.0,,621.0,87.0,,0.0734,0.0,,,8.0,1.0,,,37.0,629.0,,8.0,6.0,,3330.0,,10.0,1.0,168.0,,38.0,74.0,1.0,67.0,12.0,,0.0,915.0,,,,,207.0,63.0,,,4.0,7.0,0.0,,,,2.0,,,,274.0,,,1.0,1.0,19.0,60.0,296.0,13.0,11.0,1.0,23.0,,80.0,166.0,,1.0,304.0,174.0,48.0,103.0,,,,,,,,,,1.0,,,,1.0
32259,Darren Randolph,Goalkeeper,West Ham,21,Ireland,2020-21,,,,,,,,3.0,,61.0,,,0.0,,,,,,1.0,1.0,,1.2019,,,1.0,0.0,14.0,3.0,,,,,,,21.0,,30.0,,,8.0,,15.0,,77.0,,21.0,,30.0,8.0,,0.0015,0.0,,,,,,,3.0,30.0,,1.0,1.0,,270.0,,2.0,,16.0,,4.0,3.0,,4.0,2.0,,0.0,49.0,,,,,10.0,2.0,,,1.0,1.0,0.0,,,,,,,,13.0,,,0.0,,,2.0,23.0,,,,3.0,,6.0,6.0,,,19.0,9.0,3.0,4.0,,,,,,,,,,,,,,
19194,David Martin,Goalkeeper,West Ham,21,England,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37096,Lukasz Fabianski,Goalkeeper,West Ham,21,Poland,2020-21,1.0,2.0,,,,1.0,,35.0,2.0,856.0,,,0.0,,,,,,7.0,3.0,3.0,41.7137,,,2.0,0.0,309.0,35.0,,,,,,,409.0,,394.0,,,114.0,1.0,263.0,,1185.0,,292.0,,384.0,54.0,,0.0346,0.0,,,2.0,,,,35.0,386.0,,3.0,10.0,,3150.0,,6.0,1.0,207.0,,21.0,44.0,1.0,75.0,7.0,1.0,0.0,667.0,,,1.0,,178.0,37.0,,,4.0,3.0,0.0,,,,1.0,,,,182.0,1.0,,2.0,1.0,20.0,42.0,272.0,11.0,5.0,1.0,9.0,,74.0,103.0,8.0,6.0,314.0,112.0,19.0,56.0,,,,,,,,,,1.0,,,,
232398,Nathan Trott,Goalkeeper,West Ham,21,England,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448487,Andreas Söndergaard,Goalkeeper,Wolves,39,Denmark,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19236,John Ruddy,Goalkeeper,Wolves,39,England,2020-21,,,,,,,,2.0,,14.0,,,0.0,,1.0,,,,,,,0.8919,,,,0.0,12.0,2.0,,,,,,,6.0,,5.0,,,5.0,,3.0,,30.0,,9.0,,5.0,1.0,,0.0001,0.0,,,,,,,1.0,5.0,,1.0,,,91.0,,1.0,,6.0,,,1.0,,2.0,1.0,,0.0,7.0,,,,,,1.0,,,,1.0,0.0,,,,,,,,3.0,,,0.0,,2.0,,5.0,,,,,,,3.0,,1.0,14.0,1.0,,3.0,,,,,,,,,,,,,,
38533,Rui Patrício,Goalkeeper,Wolves,39,Portugal,2020-21,2.0,,,,,,,37.0,,662.0,,,0.0,,,,,1.0,3.0,1.0,7.0,45.6962,,,1.0,0.0,258.0,37.0,,,,,,,256.0,,252.0,,,89.0,,174.0,,951.0,,335.0,,245.0,86.0,,0.0109,0.0,,,3.0,,,,37.0,248.0,,9.0,10.0,,3329.0,,9.0,,240.0,,8.0,51.0,1.0,132.0,11.0,,0.0,441.0,,,,,79.0,48.0,,,2.0,8.0,0.0,1.0,,,1.0,,1.0,,93.0,,,1.0,1.0,20.0,32.0,268.0,7.0,8.0,1.0,5.0,,40.0,100.0,5.0,1.0,335.0,79.0,27.0,68.0,,,,,,,,,,,,,,1.0
