playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,aerialDuelsLost,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,expectedGoals,goalAssists,substituteOn,shotsBlockedInBox,iboxBlocked,goals,awayGoals,unsuccessfulLayoffs,homeGoals,headedGoals,expectedGoalsFreekick,shotsOnTargetOutsideBox,oboxTarget,freekickTotal,attemptsFromSetPieces,clearancesOffTheLine,rightFootGoals,cornersTakenInclShortCorners,leftFootGoals,redCards2ndYellow,unsuccessfulCornersIntoBox,hitWoodwork,successfulCornersIntoBox,penaltiesTaken,penaltyGoals,secondGoalAssists,foulWonPenalty,setPiecesGoals,ownGoalScored,otherGoals
41080,Ján Mucha,Goalkeeper,Everton,11,Slovakia,2012-13,,,0.0084,0.0,3.0,7.0,,2.0,2.0,31.0,58.0,18.0,1.0,,1.0,,180.0,,,,,9.0,,5.0,,3.504,13.0,6.0,1.0,,2.0,12.0,,0.0,,,55.0,26.0,2.0,,,18.0,1.0,,,0.0,21.0,33.0,32.0,11.0,3.0,1.0,,,18.0,94.0,19.0,9.0,5.0,,0.0,31.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15337,Tim Howard,Goalkeeper,Everton,11,United States,2012-13,5.0,,0.1304,0.0,55.0,39.0,15.0,36.0,36.0,396.0,925.0,306.0,9.0,10.0,10.0,2.0,3240.0,18.0,7.0,,8.0,201.0,,23.0,2.0,38.3524,145.0,40.0,39.0,5.0,64.0,90.0,5.0,0.0,23.0,4.0,788.0,392.0,36.0,3.0,5.0,269.0,32.0,13.0,10.0,0.0,413.0,487.0,404.0,129.0,27.0,73.0,,,328.0,1367.0,236.0,260.0,50.0,,0.0,381.0,35.0,,,,,,,2.0,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94064,Mason Springthorpe,Goalkeeper,Southport,297,England,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1827,Mark Schwarzer,Goalkeeper,Leicester City,13,Australia,2012-13,2.0,3.0,0.0748,0.0,54.0,56.0,33.0,36.0,36.0,565.0,1159.0,364.0,7.0,9.0,8.0,6.0,3240.0,16.0,9.0,,7.0,283.0,3.0,24.0,3.0,64.7646,147.0,34.0,57.0,2.0,95.0,137.0,7.0,0.0,18.0,9.0,972.0,406.0,36.0,9.0,1.0,238.0,48.0,9.0,9.0,0.0,368.0,627.0,579.0,179.0,17.0,92.0,,4.0,311.0,1611.0,300.0,356.0,80.0,,0.0,532.0,81.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15903,David Stockdale,Goalkeeper,Sheffield Wednesday,19,England,2012-13,,,0.0036,0.0,2.0,2.0,1.0,2.0,2.0,26.0,55.0,14.0,1.0,,,,180.0,1.0,1.0,,1.0,16.0,,,,2.7693,6.0,2.0,3.0,,3.0,8.0,1.0,0.0,1.0,1.0,48.0,17.0,2.0,2.0,2.0,9.0,2.0,1.0,,0.0,16.0,31.0,26.0,8.0,1.0,4.0,,,13.0,81.0,16.0,20.0,6.0,,0.0,25.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101489,Csaba Somogyi,Goalkeeper,Fulham,54,Hungary,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88734,Neil Etheridge,Goalkeeper,Birmingham City,41,Philippines,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9631,Brad Jones,Goalkeeper,Middlesbrough PL2,7138,Australia,2012-13,,,0.0055,0.0,7.0,8.0,4.0,7.0,7.0,92.0,201.0,72.0,3.0,1.0,2.0,,630.0,2.0,2.0,,1.0,56.0,,6.0,,9.1921,17.0,7.0,9.0,,12.0,23.0,1.0,0.0,2.0,1.0,164.0,55.0,7.0,,,27.0,7.0,1.0,1.0,0.0,79.0,110.0,93.0,33.0,7.0,25.0,,,53.0,281.0,46.0,82.0,15.0,,0.0,88.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8432,Pepe Reina,Goalkeeper,Villarreal,449,Spain,2012-13,2.0,1.0,0.0383,0.0,31.0,37.0,15.0,31.0,31.0,275.0,959.0,267.0,23.0,7.0,14.0,5.0,2790.0,16.0,5.0,,10.0,432.0,1.0,17.0,4.0,33.6444,53.0,26.0,34.0,1.0,131.0,73.0,7.0,0.0,18.0,1.0,628.0,283.0,31.0,,10.0,83.0,29.0,11.0,6.0,0.0,369.0,603.0,287.0,78.0,19.0,200.0,,1.0,252.0,1297.0,149.0,601.0,36.0,,1.0,260.0,57.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46506,Péter Gulácsi,Goalkeeper,RB Leipzig,6339,Hungary,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15749,Joe Hart,Goalkeeper,Celtic,61,England,2012-13,3.0,1.0,0.0427,0.0,26.0,30.0,12.0,38.0,38.0,333.0,808.0,296.0,24.0,6.0,18.0,2.0,3420.0,13.0,9.0,1.0,8.0,230.0,1.0,23.0,1.0,30.4218,81.0,37.0,34.0,2.0,76.0,78.0,7.0,0.0,16.0,5.0,631.0,304.0,38.0,2.0,3.0,158.0,25.0,10.0,5.0,0.0,364.0,416.0,346.0,142.0,19.0,100.0,1.0,1.0,245.0,1180.0,168.0,317.0,48.0,,1.0,321.0,49.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,Richard Wright,Goalkeeper,Manchester City,43,England,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56827,Costel Pantilimon,Goalkeeper,Nottingham Forest,17,Romania,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51940,David de Gea,Goalkeeper,Fiorentina,125,Spain,2012-13,2.0,,,0.0,22.0,40.0,10.0,28.0,28.0,297.0,657.0,231.0,9.0,6.0,11.0,,2520.0,13.0,3.0,,8.0,190.0,,23.0,,,70.0,29.0,26.0,1.0,66.0,84.0,7.0,0.0,15.0,,527.0,227.0,28.0,2.0,2.0,113.0,23.0,9.0,5.0,0.0,237.0,315.0,304.0,117.0,21.0,64.0,,1.0,170.0,929.0,148.0,247.0,44.0,,0.0,287.0,35.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39725,Anders Lindegaard,Goalkeeper,Burnley,90,Denmark,2012-13,,,,0.0,11.0,11.0,4.0,10.0,10.0,61.0,218.0,87.0,3.0,,2.0,,900.0,,1.0,,,113.0,,5.0,,,12.0,8.0,17.0,,30.0,21.0,,0.0,,,151.0,74.0,10.0,3.0,2.0,24.0,16.0,,,0.0,112.0,116.0,64.0,28.0,4.0,37.0,,,44.0,318.0,31.0,133.0,10.0,,0.0,57.0,12.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101982,Sam Johnstone,Goalkeeper,Wolverhampton Wanderers,39,England,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51922,Ben Amos,Goalkeeper,Port Vale,50,England,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20480,Tim Krul,Goalkeeper,Luton Town,102,Netherlands,2012-13,2.0,,0.2164,0.0,44.0,24.0,22.0,24.0,24.0,396.0,744.0,199.0,6.0,5.0,4.0,2.0,2127.0,7.0,6.0,,2.0,98.0,,21.0,2.0,38.9659,115.0,37.0,40.0,2.0,34.0,75.0,1.0,0.0,9.0,6.0,659.0,266.0,24.0,3.0,4.0,192.0,34.0,4.0,5.0,0.0,203.0,382.0,400.0,102.0,27.0,51.0,,2.0,250.0,1022.0,234.0,156.0,50.0,,0.0,374.0,42.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19838,Robert Elliot,Goalkeeper,Gateshead,447,Ireland,2012-13,,,0.0414,1.0,17.0,10.0,9.0,10.0,9.0,180.0,288.0,59.0,2.0,4.0,1.0,2.0,834.0,4.0,2.0,,,20.0,,12.0,2.0,20.2413,49.0,21.0,20.0,,12.0,26.0,,0.0,4.0,1.0,266.0,82.0,10.0,,2.0,75.0,18.0,,4.0,0.0,49.0,146.0,185.0,37.0,13.0,10.0,1.0,,88.0,383.0,116.0,33.0,16.0,1.0,0.0,171.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
106256,Jak Alnwick,Goalkeeper,Huddersfield Town,38,England,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881,Steve Harper,Goalkeeper,Sunderland,56,England,2012-13,1.0,,0.0263,0.0,10.0,3.0,2.0,6.0,5.0,92.0,170.0,46.0,2.0,1.0,1.0,,458.0,2.0,1.0,,1.0,30.0,,5.0,,5.975,28.0,9.0,8.0,1.0,12.0,15.0,1.0,0.0,3.0,2.0,147.0,51.0,6.0,,,40.0,7.0,2.0,1.0,0.0,41.0,90.0,93.0,27.0,5.0,11.0,,1.0,48.0,231.0,53.0,38.0,12.0,,0.0,90.0,8.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
50264,Declan Rudd,Goalkeeper,Preston North End,107,England,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19236,John Ruddy,Goalkeeper,Newcastle United,4,England,2012-13,,1.0,0.0681,0.0,18.0,23.0,3.0,15.0,15.0,281.0,416.0,156.0,14.0,4.0,6.0,3.0,1342.0,5.0,4.0,,1.0,27.0,1.0,8.0,1.0,21.7908,40.0,19.0,21.0,,2.0,55.0,,0.0,5.0,1.0,401.0,150.0,15.0,3.0,,103.0,17.0,1.0,4.0,0.0,90.0,151.0,289.0,105.0,11.0,13.0,,,108.0,557.0,110.0,32.0,31.0,,0.0,278.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10954,Mark Bunn,Goalkeeper,Aston Villa,7,England,2012-13,2.0,1.0,0.1123,1.0,21.0,24.0,10.0,23.0,22.0,394.0,634.0,210.0,14.0,,4.0,3.0,1854.0,8.0,9.0,1.0,8.0,25.0,1.0,11.0,2.0,28.2633,88.0,24.0,33.0,2.0,7.0,59.0,7.0,0.0,10.0,3.0,619.0,203.0,23.0,3.0,2.0,203.0,24.0,10.0,,1.0,109.0,228.0,402.0,117.0,16.0,8.0,2.0,,215.0,778.0,171.0,37.0,33.0,1.0,2.0,384.0,28.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
79852,Jed Steer,Goalkeeper,Peterborough United,73,England,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15904,Lee Camp,Goalkeeper,Swindon Town,46,Northern Ireland,2012-13,,,0.0043,0.0,1.0,4.0,,3.0,1.0,35.0,62.0,29.0,2.0,,,1.0,222.0,,,,,,,,1.0,4.9077,10.0,1.0,4.0,,1.0,9.0,,0.0,,,60.0,19.0,3.0,,,24.0,4.0,,,0.0,17.0,16.0,35.0,14.0,1.0,1.0,,,27.0,75.0,12.0,3.0,5.0,,1.0,35.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243,Robert Green,Goalkeeper,Chelsea,8,England,2012-13,,,,0.0,28.0,21.0,7.0,16.0,14.0,256.0,397.0,142.0,8.0,1.0,1.0,2.0,1320.0,5.0,7.0,,4.0,32.0,,14.0,2.0,,49.0,21.0,23.0,,8.0,45.0,4.0,0.0,5.0,1.0,374.0,152.0,16.0,4.0,,101.0,16.0,4.0,1.0,0.0,110.0,170.0,266.0,94.0,12.0,15.0,1.0,,109.0,575.0,123.0,40.0,24.0,,0.0,249.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
10589,Brian Murphy,Goalkeeper,Cardiff City U21,8949,Ireland,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19928,Julio César,Goalkeeper,Benfica,251,Brazil,2012-13,1.0,,,0.0,23.0,34.0,17.0,24.0,24.0,342.0,602.0,238.0,13.0,4.0,5.0,1.0,2100.0,7.0,4.0,,3.0,97.0,,23.0,1.0,,50.0,28.0,37.0,1.0,39.0,97.0,2.0,0.0,8.0,3.0,525.0,212.0,24.0,1.0,,111.0,33.0,4.0,4.0,0.0,181.0,232.0,351.0,140.0,28.0,38.0,,,163.0,849.0,128.0,149.0,62.0,,0.0,325.0,58.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
15885,Adam Federici,Goalkeeper,Stoke City U23,6927,Australia,2012-13,3.0,,,0.0,23.0,30.0,9.0,21.0,21.0,374.0,614.0,211.0,10.0,8.0,3.0,3.0,1890.0,9.0,4.0,,1.0,19.0,,20.0,3.0,,103.0,24.0,40.0,3.0,6.0,74.0,1.0,0.0,12.0,2.0,602.0,176.0,21.0,,,206.0,36.0,4.0,8.0,0.0,107.0,228.0,378.0,135.0,17.0,6.0,,,221.0,774.0,166.0,34.0,44.0,,0.0,365.0,19.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58376,Alex McCarthy,Goalkeeper,Southampton,20,England,2012-13,1.0,,,0.0,20.0,28.0,8.0,13.0,13.0,212.0,377.0,151.0,3.0,2.0,2.0,,1170.0,3.0,1.0,,1.0,34.0,,14.0,,,41.0,16.0,23.0,1.0,28.0,70.0,,0.0,4.0,,335.0,136.0,13.0,,,102.0,22.0,2.0,2.0,0.0,134.0,156.0,217.0,87.0,18.0,14.0,,1.0,131.0,556.0,102.0,63.0,41.0,,0.0,204.0,32.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3201,Stuart Taylor,Goalkeeper,Southampton,20,England,2012-13,,,,0.0,4.0,7.0,,4.0,4.0,66.0,102.0,47.0,1.0,1.0,,1.0,360.0,2.0,3.0,,1.0,4.0,,3.0,1.0,,13.0,5.0,10.0,,2.0,12.0,,0.0,2.0,2.0,97.0,21.0,4.0,,,31.0,7.0,1.0,1.0,0.0,22.0,35.0,68.0,30.0,3.0,3.0,,,32.0,133.0,25.0,5.0,5.0,,0.0,66.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
