playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,totalTackles,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,successfulPassesOppositionHalf,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,goals,awayGoals,oboxBlocked,cornersTakenInclShortCorners,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,homeGoals,rightFootGoals,leftFootGoals,unsuccessfulDribbles,shotsOffTargetIncWoodwork,unsuccessfulCornersIntoBox,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,shotsOnTargetOutsideBox,oboxTarget,goalKicks,gkSuccessfulDistribution,punches,catches,savesMade,goalkeeperSmother,drops,savesMadeFromOutsideBox,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,unsuccessfulLayoffs,blocks,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,secondGoalAssists,lastPlayerTackle,overruns,handballsConceded,goalsConcededInsideBox,hitWoodwork,ownGoalScored,clearancesOffTheLine,penaltyGoalsConceded,penaltiesFaced,penaltiesTaken,penaltiesConceded,foulWonPenalty,headedGoals,savesMadeCaught,setPiecesGoals,penaltyGoals,crossesNotClaimed
549939,Mike Penders,Goalkeeper,Chelsea,8,Belgium,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110690,Ben Wilson,Goalkeeper,Coventry,9,England,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472739,Carl Rushworth,Goalkeeper,Coventry,9,England,2026-27,,,0.0106,0.0,,,1.0,3.0,,,3.0,46.0,,115.0,,1.0,,,270.0,,2.0,1.0,,1.0,38.0,,,4.3522,,15.0,3.0,5.0,,,10.0,,0.0,2.0,,89.0,29.0,3.0,,26.0,,,,1.0,1.0,0.0,76.0,,47.0,,1.0,16.0,,,31.0,,152.0,,23.0,43.0,,0.0,45.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,22.0,24.0,1.0,8.0,5.0,2.0,,3.0,15.0,1.0,2.0,,,,,,,,,,4.0,,,,,,,,,,,,,
79602,Dan Bentley,Goalkeeper,Coventry,9,England,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172649,Dean Henderson,Goalkeeper,Palace,31,England,2026-27,,,0.0004,0.0,,,1.0,3.0,,,3.0,17.0,,80.0,,,,,270.0,,,1.0,,,55.0,,,6.5486,,4.0,6.0,8.0,,,26.0,,0.0,,,31.0,31.0,3.0,,4.0,,,,,,0.0,61.0,,17.0,,,23.0,,,8.0,,116.0,,14.0,59.0,,0.0,16.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,14.0,29.0,4.0,2.0,12.0,,1.0,1.0,1.0,1.0,10.0,,,,,,,,,,7.0,,,,,,,,,,,,,
121709,Walter Benítez,Goalkeeper,Palace,31,Argentina,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111234,Jordan Pickford,Goalkeeper,Everton,11,England,2026-27,,,0.0197,0.0,,,,3.0,,,3.0,43.0,,108.0,,,1.0,,270.0,,3.0,1.0,,3.0,49.0,,,3.7711,,4.0,4.0,3.0,,,29.0,3.0,0.0,3.0,,68.0,35.0,3.0,,10.0,,,,3.0,,0.0,78.0,,43.0,,,11.0,,,16.0,,140.0,,21.0,55.0,,0.0,43.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,18.0,3.0,1.0,9.0,,,3.0,6.0,1.0,6.0,,,,,,,,,,2.0,,,,,,,,,,1.0,,,
229600,Mark Travers,Goalkeeper,Everton,11,Ireland,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86873,Benjamin Lecomte,Goalkeeper,Fulham,54,France,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80201,Bernd Leno,Goalkeeper,Fulham,54,Germany,2026-27,,,0.005,0.0,,,1.0,3.0,,,3.0,28.0,,131.0,,1.0,,,270.0,,1.0,,,,95.0,,,5.9184,,1.0,3.0,7.0,,,42.0,,0.0,1.0,,51.0,25.0,3.0,,8.0,,,,,1.0,0.0,101.0,,28.0,,,38.0,,,8.0,,158.0,,15.0,95.0,,0.0,27.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,19.0,25.0,2.0,,8.0,,,2.0,9.0,1.0,6.0,,,,,,,,,,7.0,,,,,,,,,,,,,
167825,Dillon Phillips,Goalkeeper,Hull,88,England,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473284,Konstantinos Tzolakis,Goalkeeper,Hull,88,Greece,2026-27,,,0.0047,0.0,,,1.0,3.0,,,3.0,66.0,,112.0,,3.0,3.0,,270.0,,5.0,,,2.0,16.0,,,1.9983,,10.0,,,,,7.0,4.0,0.0,5.0,,91.0,43.0,3.0,,22.0,,,,2.0,3.0,0.0,55.0,,66.0,,,14.0,,,30.0,,152.0,,33.0,24.0,,0.0,65.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,33.0,29.0,,7.0,9.0,1.0,,2.0,22.0,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,
108813,Christian Walton,Goalkeeper,Ipswich,40,England,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240514,Kjell Scherpen,Goalkeeper,Ipswich,40,Netherlands,2026-27,,,0.0093,0.0,,,1.0,3.0,,,3.0,36.0,,95.0,,1.0,,,270.0,,2.0,2.0,,1.0,37.0,,,6.9874,,6.0,4.0,8.0,,,22.0,1.0,0.0,2.0,,60.0,30.0,3.0,,12.0,,,,1.0,1.0,0.0,84.0,,39.0,,,13.0,,1.0,22.0,,140.0,,21.0,47.0,,0.0,35.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,18.0,3.0,4.0,13.0,1.0,,7.0,4.0,5.0,6.0,,,,,,,,,,6.0,,,,1.0,1.0,,,,,,,,
97846,Alex Cairns,Goalkeeper,Leeds,2,England,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432720,James Trafford,Goalkeeper,Leeds,2,England,2026-27,1.0,,0.0063,0.0,,,1.0,3.0,,,3.0,45.0,,111.0,,1.0,1.0,,270.0,1.0,,,2.0,,41.0,,,1.797,,10.0,2.0,2.0,,,19.0,,0.0,1.0,,77.0,31.0,3.0,,20.0,,,,,,0.0,70.0,,45.0,,,15.0,,,25.0,,148.0,,28.0,46.0,,0.0,44.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,22.0,27.0,2.0,5.0,11.0,,,1.0,13.0,3.0,9.0,,,,,,,,,,2.0,,,,,,,,,,,,,
155465,Michael Zetterer,Goalkeeper,Leeds,2,Germany,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116535,Alisson Becker,Goalkeeper,Liverpool,14,Brazil,2026-27,1.0,,0.0065,0.0,,,,3.0,,,3.0,13.0,,83.0,,,1.0,,270.0,,,1.0,,,58.0,,,3.5963,,2.0,6.0,4.0,,1.0,16.0,,0.0,1.0,,44.0,24.0,3.0,,9.0,,,,1.0,,0.0,64.0,,14.0,,,23.0,1.0,,12.0,,117.0,1.0,5.0,61.0,,1.0,13.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,11.0,25.0,3.0,,9.0,,1.0,5.0,2.0,1.0,3.0,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,,,,,
449027,Giorgi Mamardashvili,Goalkeeper,Liverpool,14,Georgia,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106921,Gerónimo Rulli,Goalkeeper,Man City,43,Argentina,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204936,Gianluigi Donnarumma,Goalkeeper,Man City,43,Italy,2026-27,,,0.0014,0.0,,,1.0,3.0,,,3.0,14.0,,72.0,,2.0,1.0,,270.0,,2.0,,,,49.0,,,3.5027,,2.0,2.0,2.0,,,14.0,,0.0,2.0,,35.0,14.0,3.0,,4.0,,,,,2.0,0.0,60.0,,14.0,,,23.0,,,9.0,,95.0,,7.0,54.0,,0.0,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,13.0,2.0,4.0,7.0,,,,2.0,6.0,7.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,
59735,Karl Darlow,Goalkeeper,Man Utd,1,Wales,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465247,Senne Lammens,Goalkeeper,Man Utd,1,Belgium,2026-27,,,0.0008,0.0,,,,3.0,,,3.0,14.0,,58.0,,2.0,,,270.0,,2.0,1.0,,,36.0,,,5.5052,,2.0,4.0,6.0,,,8.0,,0.0,2.0,,33.0,28.0,3.0,,4.0,,,,,2.0,0.0,51.0,,14.0,,,17.0,,,8.0,,87.0,,10.0,40.0,,0.0,14.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,18.0,1.0,,9.0,,,1.0,,3.0,8.0,,,,,,,,,,5.0,,,,,,,,,,,,,
554578,Ewen Jaouen,Goalkeeper,Newcastle,4,France,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470551,Lukás Hornícek,Goalkeeper,Newcastle,4,Czech Republic,2026-27,,,0.006,0.0,,,1.0,3.0,,,3.0,42.0,,104.0,,,1.0,,270.0,,1.0,1.0,,1.0,50.0,,,5.874,,7.0,5.0,4.0,,,21.0,,0.0,1.0,,65.0,15.0,3.0,,10.0,,,,1.0,,0.0,80.0,,44.0,,1.0,18.0,,,12.0,,136.0,,22.0,52.0,,1.0,41.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,12.0,13.0,3.0,1.0,13.0,,,2.0,9.0,3.0,11.0,,,,,,,,,,3.0,,,,1.0,1.0,,,,,1.0,,,
98747,Nick Pope,Goalkeeper,Newcastle,4,England,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221389,John Victor,Goalkeeper,Forest,17,Brazil,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85633,Matz Sels,Goalkeeper,Forest,17,Belgium,2026-27,1.0,,0.0116,0.0,,,1.0,3.0,,,3.0,53.0,,90.0,,3.0,1.0,,270.0,1.0,3.0,1.0,,1.0,15.0,,,2.5537,,10.0,4.0,3.0,,,3.0,,0.0,4.0,,76.0,26.0,3.0,,20.0,,,,1.0,2.0,0.0,49.0,,54.0,,1.0,11.0,,,22.0,,111.0,,37.0,17.0,,0.0,52.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,21.0,21.0,2.0,,4.0,,1.0,2.0,10.0,2.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,1.0
515046,Melker Ellborg,Goalkeeper,Sunderland,56,Sweden,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498016,Robin Roefs,Goalkeeper,Sunderland,56,Netherlands,2026-27,,,0.0033,0.0,,,,3.0,,,3.0,31.0,,115.0,,2.0,1.0,,270.0,,4.0,,,2.0,57.0,,,2.7037,,9.0,4.0,3.0,,,25.0,2.0,0.0,4.0,,61.0,28.0,3.0,,15.0,,,,2.0,2.0,0.0,87.0,1.0,32.0,,1.0,29.0,,,27.0,,147.0,,22.0,69.0,,0.0,31.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,20.0,4.0,4.0,2.0,,1.0,,2.0,2.0,2.0,,,,,,,,,,3.0,,,,,,,,,,,,,
485055,Antonín Kinsky,Goalkeeper,Spurs,6,Czech Republic,2026-27,2.0,,0.0053,0.0,,,1.0,3.0,,,3.0,35.0,,116.0,,1.0,1.0,,270.0,,2.0,,,1.0,65.0,,,3.8215,1.0,1.0,6.0,5.0,,2.0,29.0,1.0,0.0,4.0,,57.0,26.0,3.0,,8.0,,,,3.0,1.0,0.0,95.0,,36.0,,,30.0,,,16.0,,149.0,,14.0,73.0,,0.0,34.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,11.0,24.0,3.0,1.0,6.0,1.0,,2.0,4.0,,4.0,,,,,,,,,,5.0,,,,,1.0,,,,,,,,
67089,Martin Dúbravka,Goalkeeper,Spurs,6,Slovakia,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
