playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,totalRedCards,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,awayGoals,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,totalFoulsWon,winningGoal,duels,homeGoals,recoveries,appearances,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,offsides,goalsConcededOutsideBox,penaltyGoalsConceded,ownGoalScored,headedGoals,handballsConceded,penaltiesConceded,lastPlayerTackle,hitWoodwork,foulWonPenalty,successfulCornersIntoBox,throwInsToOppositionPlayer,attemptsFromSetPieces,setPiecesGoals,penaltiesTaken,penaltyGoals,clearancesOffTheLine,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,punches,savesMade,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,penaltiesSaved,penaltiesFaced,savesFromPenalty,forwardPasses,goalkeeperSmother,redCards2ndYellow,otherGoals,leftsidePasses
1945,Thomas Sørensen,Goalkeeper,Stoke,110,Denmark,2009-10,1.0,,0.0,,,,,,7.0,33.0,,,33.0,666.0,,1039.0,,,,,4.0,11.0,,2867.0,,,19.0,15.0,30.0,,2.0,132.0,23.0,35.0,1.0,10.0,0.0,20.0,,414.0,33.0,,,,,329.0,30.0,,,16.0,4.0,0.0,351.0,,,678.0,,4.0,,,1.0,,343.0,1338.0,,2.0,282.0,44.0,0.0,659.0,36.0,,5.0,2.0,,,,,,,,,,,,,,,88.0,60.0,345.0,27.0,14.0,106.0,3.0,2.0,195.0,203.0,21.0,44.0,3.0,5.0,3.0,,1.0,,,
5207,Craig Gordon,Goalkeeper,Sunderland,56,Scotland,2009-10,2.0,,0.0,,,,,,13.0,26.0,,,26.0,485.0,,805.0,,,,,3.0,5.0,,2317.0,,1.0,8.0,6.0,25.0,,,134.0,29.0,32.0,1.0,5.0,0.0,10.0,,283.0,26.0,,,,,288.0,30.0,,,7.0,2.0,0.0,297.0,,,494.0,,1.0,,3.0,1.0,,295.0,1028.0,,1.0,239.0,32.0,3.0,472.0,25.0,,2.0,3.0,,,2.0,,,,,,,,,,,,25.0,30.0,278.0,20.0,15.0,92.0,1.0,,182.0,158.0,18.0,62.0,,4.0,,,,,,
18151,Marton Fülöp,Goalkeeper,Sunderland,56,Hungary,2009-10,1.0,,0.0,,,,,,4.0,16.0,,,15.0,304.0,,493.0,,,1.0,,,2.0,,1373.0,,,3.0,3.0,30.0,,1.0,73.0,24.0,27.0,1.0,3.0,0.0,4.0,,208.0,16.0,,,,,149.0,23.0,,,4.0,,0.0,170.0,,,313.0,,,,,,,159.0,653.0,,,117.0,40.0,0.0,300.0,17.0,,4.0,2.0,,,,,,,,,,,,,,,30.0,16.0,160.0,12.0,16.0,43.0,4.0,2.0,111.0,100.0,9.0,24.0,,2.0,,1.0,,,,
19478,Trevor Carson,Goalkeeper,Sunderland,56,Northern Ireland,2009-10,,,0.0,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11662,Ben Alnwick,Goalkeeper,Spurs,6,England,2009-10,,,0.0,,,,,,,1.0,,,1.0,10.0,,33.0,,,,,,,,90.0,,,,,9.0,,1.0,5.0,1.0,4.0,,,0.0,,,12.0,1.0,,,,,11.0,4.0,,,,,0.0,16.0,,,10.0,,,,,,,14.0,48.0,,,4.0,12.0,0.0,10.0,1.0,,,,,,,,,,,,,,,,,,3.0,,14.0,,1.0,3.0,,,18.0,4.0,1.0,3.0,,,,,,,,
1708,Carlo Cudicini,Goalkeeper,Spurs,6,Italy,2009-10,1.0,,0.0,,,,,,1.0,7.0,,,6.0,93.0,,172.0,,,1.0,,2.0,1.0,,613.0,,,4.0,2.0,31.0,,1.0,11.0,8.0,11.0,1.0,2.0,0.0,5.0,,93.0,7.0,,,,,36.0,7.0,,,3.0,2.0,0.0,68.0,,,97.0,,,,,,,48.0,291.0,,,42.0,43.0,0.0,92.0,1.0,,4.0,,,,,,,,,,,,,,,,15.0,12.0,68.0,5.0,5.0,37.0,1.0,,81.0,39.0,9.0,25.0,,,,,,,,
50093,David Button,Goalkeeper,Spurs,6,England,2009-10,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18656,Heurelho Gomes,Goalkeeper,Spurs,6,Brazil,2009-10,2.0,,0.0,,,,,,14.0,31.0,,,31.0,365.0,,748.0,,,,,3.0,12.0,,2717.0,,,7.0,4.0,109.0,,,91.0,46.0,26.0,2.0,3.0,0.0,9.0,,385.0,31.0,,,,,234.0,24.0,,,6.0,3.0,0.0,280.0,,1.0,379.0,,,,2.0,1.0,,274.0,1157.0,,1.0,150.0,149.0,2.0,351.0,33.0,,2.0,6.0,,,,2.0,,,,,,,,,,,69.0,36.0,291.0,22.0,42.0,92.0,5.0,3.0,330.0,147.0,26.0,54.0,3.0,9.0,3.0,1.0,1.0,,,
1132,Jimmy Walker,Goalkeeper,Spurs,6,England,2009-10,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39493,Marek Stech,Goalkeeper,West Ham,21,Czech Republic,2009-10,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59879,Peter Kurucz,Goalkeeper,West Ham,21,Hungary,2009-10,,,0.0,,,,,,,1.0,,,,4.0,,5.0,,,1.0,,,,,17.0,,,,,,,,,,,,,0.0,,,1.0,1.0,,,,,,,,,,,0.0,2.0,,,4.0,,,,,,,1.0,6.0,,,3.0,1.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,
1243,Robert Green,Goalkeeper,West Ham,21,England,2009-10,3.0,,0.0,,,1.0,,,22.0,38.0,,,38.0,672.0,,1173.0,,,,,3.0,8.0,,3403.0,,,19.0,16.0,134.0,,1.0,165.0,60.0,66.0,3.0,13.0,0.0,22.0,,477.0,38.0,,1.0,,,319.0,56.0,,1.0,19.0,3.0,0.0,492.0,,1.0,691.0,,1.0,,,1.0,,367.0,1679.0,,1.0,325.0,182.0,0.0,650.0,56.0,,10.0,5.0,1.0,,,,,,,,,,,,,,67.0,60.0,400.0,46.0,35.0,122.0,5.0,2.0,395.0,230.0,31.0,62.0,1.0,6.0,1.0,,1.0,,,
5543,Chris Kirkland,Goalkeeper,Wigan,111,England,2009-10,5.0,,0.0,,,,,,15.0,32.0,,,32.0,429.0,,833.0,,,,,,8.0,,2769.0,,,6.0,6.0,147.0,,,114.0,22.0,56.0,5.0,6.0,0.0,11.0,,360.0,32.0,,,,,210.0,51.0,,1.0,11.0,,0.0,384.0,,,448.0,,,,,,,257.0,1117.0,1.0,2.0,211.0,194.0,0.0,414.0,32.0,,5.0,4.0,1.0,,,,,,,,,,,,,,30.0,30.0,270.0,23.0,12.0,88.0,2.0,5.0,263.0,136.0,26.0,57.0,,4.0,,,,,,
2521,Mike Pollitt,Goalkeeper,Wigan,111,England,2009-10,1.0,,0.0,,,,,,2.0,4.0,,,2.0,72.0,,109.0,,,2.0,,1.0,,,291.0,,1.0,,,8.0,,,10.0,5.0,15.0,,,0.0,1.0,,43.0,4.0,,,,,22.0,13.0,,,,,0.0,52.0,,,74.0,,,,,,,29.0,147.0,,,37.0,15.0,0.0,70.0,4.0,,2.0,3.0,,,,,,,,,,,,,,,6.0,2.0,27.0,3.0,3.0,15.0,1.0,1.0,20.0,18.0,4.0,12.0,,3.0,,,,,,
33268,Richard Kingson,Goalkeeper,Wigan,111,Ghana,2009-10,,,0.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37188,Vladimir Stojkovic,Goalkeeper,Wigan,111,Serbia,2009-10,,,0.0,,,,,,1.0,4.0,,,4.0,53.0,,101.0,,,,,,,,360.0,,,1.0,1.0,20.0,,,12.0,5.0,8.0,,1.0,0.0,1.0,,42.0,4.0,,,,,22.0,7.0,,,1.0,,0.0,47.0,,,53.0,,,,,,,28.0,145.0,,,24.0,26.0,0.0,52.0,9.0,,1.0,,,,,,,,,,,,,,,,6.0,4.0,33.0,3.0,5.0,11.0,1.0,,34.0,17.0,4.0,7.0,,,,,,,,
17687,Carl Ikeme,Goalkeeper,Wolves,39,Nigeria,2009-10,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5700,Marcus Hahnemann,Goalkeeper,Wolves,39,United States,2009-10,1.0,,0.0,,,,,,15.0,25.0,,,25.0,677.0,,1051.0,,,,,3.0,7.0,,2250.0,,1.0,9.0,7.0,33.0,,1.0,190.0,35.0,30.0,,6.0,0.0,10.0,,335.0,25.0,,,,,329.0,25.0,,,7.0,2.0,0.0,486.0,,5.0,686.0,,,,,,,341.0,1337.0,,,370.0,45.0,3.0,662.0,35.0,,5.0,2.0,,,,,,,,,,,,,,,77.0,44.0,272.0,33.0,20.0,110.0,4.0,6.0,143.0,176.0,27.0,65.0,1.0,3.0,1.0,1.0,1.0,,,
20066,Wayne Hennessey,Goalkeeper,Wolves,39,Wales,2009-10,3.0,,0.0,,,1.0,,,5.0,13.0,1.0,,13.0,295.0,,451.0,,,,,1.0,1.0,,1170.0,,,4.0,3.0,17.0,,,77.0,20.0,26.0,3.0,2.0,0.0,7.0,,166.0,13.0,,1.0,,,130.0,21.0,,,6.0,1.0,0.0,221.0,,1.0,297.0,,,,1.0,,,139.0,620.0,,,176.0,26.0,0.0,290.0,14.0,,5.0,3.0,,,1.0,,,,,,,,,,,,34.0,16.0,121.0,14.0,9.0,46.0,3.0,2.0,107.0,76.0,8.0,29.0,,3.0,,,,,,
