season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2753856,1,43,Manchester_City,Home,11384,20312,Carlos Tévez,carlos-tevez,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2753856,1,43,Manchester_City,Home,14990,42544,Edin Džeko,edin-dzeko,F,True,0.0,1.0,,0.0,,0.0
2012-13,2753856,1,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753856,1,43,Manchester_City,Home,25530,42493,Mario Balotelli,mario-balotelli,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754562,2,43,Manchester_City,Away,11384,20312,Carlos Tévez,carlos-tevez,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754562,2,43,Manchester_City,Away,14990,42544,Edin Džeko,edin-dzeko,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754562,2,43,Manchester_City,Away,25530,42493,Mario Balotelli,mario-balotelli,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754582,3,43,Manchester_City,Home,11384,20312,Carlos Tévez,carlos-tevez,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754582,3,43,Manchester_City,Home,14990,42544,Edin Džeko,edin-dzeko,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754582,3,43,Manchester_City,Home,25530,42493,Mario Balotelli,mario-balotelli,F,True,,,,,,
2012-13,2754614,4,43,Manchester_City,Away,11384,20312,Carlos Tévez,carlos-tevez,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754614,4,43,Manchester_City,Away,14990,42544,Edin Džeko,edin-dzeko,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754614,4,43,Manchester_City,Away,25530,42493,Mario Balotelli,mario-balotelli,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754626,5,43,Manchester_City,Home,11384,20312,Carlos Tévez,carlos-tevez,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754626,5,43,Manchester_City,Home,14990,42544,Edin Džeko,edin-dzeko,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754626,5,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754626,5,43,Manchester_City,Home,25530,42493,Mario Balotelli,mario-balotelli,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754656,6,43,Manchester_City,Away,11384,20312,Carlos Tévez,carlos-tevez,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754656,6,43,Manchester_City,Away,14990,42544,Edin Džeko,edin-dzeko,F,True,0.0,1.0,,0.0,,0.0
2012-13,2754656,6,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754656,6,43,Manchester_City,Away,25530,42493,Mario Balotelli,mario-balotelli,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754678,7,43,Manchester_City,Home,11384,20312,Carlos Tévez,carlos-tevez,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754678,7,43,Manchester_City,Home,14990,42544,Edin Džeko,edin-dzeko,F,True,,,,,,
2012-13,2754678,7,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,True,0.0,1.0,,0.0,,0.0
2012-13,2754678,7,43,Manchester_City,Home,25530,42493,Mario Balotelli,mario-balotelli,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754716,8,43,Manchester_City,Away,11384,20312,Carlos Tévez,carlos-tevez,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754716,8,43,Manchester_City,Away,14990,42544,Edin Džeko,edin-dzeko,F,True,0.0,2.0,,0.0,,0.0
2012-13,2754716,8,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754716,8,43,Manchester_City,Away,25530,42493,Mario Balotelli,mario-balotelli,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754734,9,43,Manchester_City,Home,11384,20312,Carlos Tévez,carlos-tevez,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754734,9,43,Manchester_City,Home,14990,42544,Edin Džeko,edin-dzeko,F,True,,,,,,
2012-13,2754734,9,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,0.0,0.0,90.0,0.0,,0.0
