season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896883,8,43,Manchester_City,Home,855833,224444,Ferran Torres,ferran-torres,F,False,,,,7.0,5.0,12.0,1.0,2.0,4.0,,,,,,3.0,2.0,,,1.0,,,,,,,,61.0,,,,,,,,,7.0,,6.4,,,,,,1.0,1.0,,,,12.0,5.0,16.0,0,,20.0,1.0,,,
2020-21,8896862,9,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896862,9,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,4.0,1.0,5.0,,,3.0,,,,,1.0,2.0,1.0,,,,,,,,,1.0,,18.0,,,,,,,,,5.0,,6.6,,,1.0,,,1.0,,,,,5.0,1.0,6.0,1,,14.0,2.0,1.0,,
2020-21,8896862,9,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,15.0,2.0,17.0,1.0,1.0,5.0,,,2.0,,4.0,5.0,9.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,,11.0,,7.2,,,2.0,,,4.0,,,,2.0,20.0,2.0,22.0,4,1.0,44.0,2.0,4.0,4.0,1.0
2020-21,8896862,9,43,Manchester_City,Away,855833,224444,Ferran Torres,ferran-torres,F,False,,,1.0,30.0,1.0,31.0,,2.0,1.0,,,3.0,1.0,5.0,7.0,6.0,,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,,14.0,,7.0,,,,,,2.0,1.0,,1.0,,35.0,2.0,36.0,4,2.0,56.0,2.0,,2.0,
2020-21,8896975,10,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896975,10,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,1.0,12.0,3.0,15.0,2.0,1.0,4.0,,,,,1.0,7.0,3.0,,,2.0,1.0,,,,,2.0,,90.0,,,,,,,,,8.0,,7.1,,,2.0,,,4.0,,,1.0,1.0,12.0,5.0,17.0,2,,30.0,2.0,,2.0,
2020-21,8896975,10,43,Manchester_City,Home,855833,224444,Ferran Torres,ferran-torres,F,False,,,1.0,11.0,4.0,15.0,1.0,,3.0,,,,,,2.0,,,,,,1.0,,,,1.0,,67.0,1.0,,,,,,,,4.0,,7.3,,,1.0,,,1.0,,,1.0,1.0,12.0,4.0,16.0,2,,23.0,2.0,,,
2020-21,8896966,11,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,22.0,7.0,29.0,,,3.0,,2.0,1.0,1.0,4.0,5.0,3.0,,,,,1.0,,,1.0,,,90.0,3.0,,,,,,,1.0,12.0,,6.7,,,,,,2.0,,,1.0,,28.0,7.0,35.0,4,,53.0,1.0,1.0,2.0,
2020-21,8896966,11,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,23.0,9.0,32.0,4.0,2.0,2.0,,,,,2.0,9.0,4.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,12.0,,6.6,,,,,,3.0,,,,,28.0,11.0,39.0,0,,49.0,1.0,1.0,1.0,
2020-21,8896966,11,43,Manchester_City,Home,855833,224444,Ferran Torres,ferran-torres,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896973,12,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,18.0,6.0,24.0,1.0,,4.0,,,1.0,,6.0,9.0,5.0,,,,,,,,,,,90.0,,,,,,,,,14.0,,6.0,,,,,,3.0,,,,1.0,20.0,7.0,27.0,1,1.0,47.0,3.0,3.0,1.0,1.0
2020-21,8896973,12,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,2.0,16.0,5.0,21.0,3.0,1.0,4.0,1.0,1.0,,1.0,3.0,11.0,6.0,,,1.0,,,,,5.0,1.0,,90.0,,,,,,,,,13.0,,6.6,,,1.0,,,5.0,1.0,,2.0,1.0,21.0,6.0,26.0,1,1.0,47.0,1.0,2.0,2.0,
2020-21,8896973,12,43,Manchester_City,Away,855833,224444,Ferran Torres,ferran-torres,F,True,,,1.0,8.0,3.0,11.0,,,,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,24.0,,,,,,,,,4.0,,6.4,,,,,,1.0,1.0,,1.0,,9.0,3.0,11.0,0,,16.0,,1.0,,
2020-21,8896943,13,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,True,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,14.0,,,,,,,,,1.0,,6.8,,,2.0,,,,,,,,1.0,,1.0,2,,5.0,,,,
2020-21,8896943,13,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,48.0,5.0,53.0,1.0,,1.0,1.0,2.0,,,2.0,4.0,3.0,,,1.0,1.0,,,,,5.0,,90.0,2.0,,,,,,,,10.0,,6.9,,,,,,2.0,1.0,,,,54.0,5.0,58.0,2,,70.0,1.0,1.0,2.0,
2020-21,8896943,13,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,9.0,4.0,13.0,3.0,2.0,3.0,,,1.0,,,3.0,6.0,,,,,,,,,1.0,,90.0,,,,,,,,,6.0,,6.9,,,1.0,,1.0,,,,,1.0,9.0,5.0,14.0,2,3.0,27.0,5.0,1.0,,
2020-21,8896943,13,43,Manchester_City,Home,855833,224444,Ferran Torres,ferran-torres,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896972,14,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896972,14,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,17.0,8.0,25.0,,,1.0,,,,,2.0,10.0,3.0,,,2.0,,1.0,,,,,,90.0,1.0,,,,,,,,17.0,,6.6,,,1.0,,2.0,8.0,,,,1.0,22.0,10.0,32.0,2,1.0,53.0,1.0,,2.0,
2020-21,8896972,14,43,Manchester_City,Away,855833,224444,Ferran Torres,ferran-torres,F,False,,,,4.0,6.0,10.0,3.0,1.0,3.0,,,,,1.0,7.0,2.0,,,2.0,,,,,1.0,,,72.0,,,,,,,,,7.0,,6.4,,,1.0,,,1.0,,,1.0,,7.0,7.0,14.0,1,,22.0,1.0,1.0,,
2020-21,8896921,15,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,True,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,13.0,1.0,,,,,,,,2.0,,6.2,,,,,,,,,1.0,,2.0,,2.0,1,,4.0,1.0,,,
2020-21,8896921,15,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,26.0,10.0,36.0,,,5.0,3.0,1.0,1.0,,2.0,4.0,8.0,,,,1.0,,,,2.0,3.0,,90.0,1.0,,,,,,,,13.0,,7.5,,,,,,5.0,,,1.0,,30.0,12.0,42.0,2,2.0,63.0,3.0,3.0,3.0,2.0
2020-21,8896921,15,43,Manchester_City,Home,855833,224444,Ferran Torres,ferran-torres,F,False,,,,5.0,1.0,6.0,,,1.0,1.0,,,,,3.0,3.0,,,2.0,,1.0,,,,1.0,,77.0,2.0,,,,,,,,6.0,,7.7,,,,,,2.0,1.0,,,1.0,8.0,2.0,9.0,2,1.0,19.0,,1.0,1.0,
2020-21,9326472,16,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326472,16,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,1.0,27.0,4.0,31.0,3.0,,4.0,,,,,2.0,7.0,6.0,,,1.0,,,,,,1.0,,80.0,,,,,,,,,11.0,,7.0,,,,,,5.0,1.0,,1.0,,32.0,5.0,36.0,0,,49.0,2.0,2.0,4.0,
2020-21,9326472,16,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,26.0,11.0,37.0,2.0,1.0,2.0,,1.0,3.0,,,2.0,8.0,,,,1.0,,,,,1.0,,90.0,,,,,,,,,15.0,,7.0,,,1.0,,,4.0,,,1.0,,33.0,12.0,45.0,4,,68.0,6.0,3.0,4.0,
2020-21,9326472,16,43,Manchester_City,Away,855833,224444,Ferran Torres,ferran-torres,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896903,17,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,True,,,,,2.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0,,2.0,,,,
2020-21,8896903,17,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,22.0,8.0,30.0,,1.0,2.0,,,,2.0,,4.0,8.0,,,1.0,,,,1.0,2.0,2.0,,90.0,,,,,,,,,12.0,,7.2,,,1.0,,,4.0,1.0,,,,27.0,9.0,35.0,1,,54.0,4.0,4.0,3.0,
2020-21,8896903,17,43,Manchester_City,Away,997087,463034,Liam Delap,liam-delap,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897049,18,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,1.0,3.0,4.0,1.0,,2.0,,1.0,1.0,,,3.0,,,,1.0,,,,,,,,8.0,,,,,,1.0,,,3.0,,5.4,,,1.0,,,1.0,,,,,1.0,4.0,5.0,2,,11.0,1.0,,,
2020-21,8897049,18,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,8.0,1.0,9.0,2.0,1.0,2.0,,,,,,5.0,3.0,,,,,,,,2.0,,,23.0,,,,,,,,,6.0,,6.3,,,,,,3.0,,,,,10.0,1.0,11.0,0,,22.0,,2.0,,
2020-21,8897049,18,43,Manchester_City,Home,855833,224444,Ferran Torres,ferran-torres,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897057,19,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,1.0,31.0,4.0,35.0,,1.0,2.0,,,1.0,,3.0,4.0,6.0,,,,,1.0,,,,,,90.0,1.0,,,,,,,,15.0,,7.3,,,,,,2.0,3.0,,2.0,,38.0,5.0,40.0,2,3.0,57.0,3.0,1.0,1.0,1.0
2020-21,8897057,19,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,23.0,6.0,29.0,3.0,1.0,3.0,,,,,1.0,5.0,5.0,,,,,,,,,2.0,,90.0,1.0,,,,,,,,9.0,,7.0,,,,,,4.0,,,,,24.0,7.0,31.0,1,,43.0,4.0,1.0,3.0,
2020-21,8897057,19,43,Manchester_City,Home,855833,224444,Ferran Torres,ferran-torres,F,True,,,,7.0,3.0,10.0,,,2.0,,,,,,,3.0,,,,,,,,,,,19.0,,,,,,,,,4.0,,6.8,,,,,,1.0,1.0,,,,8.0,4.0,11.0,0,,18.0,2.0,2.0,1.0,
2020-21,8897057,19,43,Manchester_City,Home,997087,463034,Liam Delap,liam-delap,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897031,20,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,2.0,52.0,9.0,61.0,,1.0,3.0,,,3.0,1.0,4.0,8.0,6.0,,,3.0,1.0,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,,16.0,,8.2,,,,,,5.0,2.0,,2.0,1.0,57.0,9.0,64.0,4,,88.0,6.0,,5.0,
2020-21,8897031,20,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,1.0,14.0,2.0,16.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,29.0,,,,,,,,,4.0,,6.6,,,,,,,,,1.0,,15.0,2.0,17.0,0,,21.0,2.0,,,
2020-21,8897031,20,43,Manchester_City,Away,855833,224444,Ferran Torres,ferran-torres,F,True,,,,13.0,3.0,16.0,,2.0,2.0,,,1.0,,,1.0,3.0,,,,,,,,,1.0,,38.0,,,,,,,,,3.0,,6.7,,,,,,2.0,,,1.0,,15.0,3.0,18.0,1,,23.0,,,1.0,
2020-21,8897021,21,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897021,21,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,1.0,19.0,7.0,26.0,4.0,,3.0,,1.0,,,,6.0,1.0,,,2.0,,1.0,,,,1.0,,90.0,2.0,,,,,,,,14.0,,7.0,,,,,,,,,2.0,,27.0,8.0,35.0,2,,43.0,4.0,1.0,,
2020-21,8897021,21,43,Manchester_City,Home,855833,224444,Ferran Torres,ferran-torres,F,False,,,1.0,32.0,7.0,39.0,,,2.0,1.0,,,1.0,2.0,11.0,4.0,,,2.0,1.0,,,,,2.0,,89.0,,,,,,,,,20.0,,6.7,,,,,1.0,9.0,3.0,,2.0,,43.0,7.0,47.0,0,1.0,67.0,1.0,,3.0,
2020-21,8897024,22,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,32.0,2.0,34.0,,1.0,2.0,,1.0,,,5.0,9.0,6.0,,,,,1.0,,,1.0,2.0,,90.0,3.0,,,,,,,,14.0,,7.2,,,,,,7.0,,,,,35.0,2.0,37.0,3,1.0,61.0,1.0,1.0,3.0,1.0
2020-21,8897024,22,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,1.0,25.0,7.0,32.0,5.0,1.0,5.0,,,2.0,,1.0,7.0,3.0,,,,,1.0,,,,,,90.0,1.0,,,,,,,,10.0,,7.3,,,,,1.0,2.0,,,2.0,,29.0,8.0,37.0,3,,52.0,1.0,1.0,1.0,
2020-21,8897024,22,43,Manchester_City,Away,855833,224444,Ferran Torres,ferran-torres,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897173,23,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,24.0,5.0,29.0,,,2.0,1.0,,,,1.0,6.0,9.0,,,,,1.0,,,2.0,2.0,,90.0,1.0,,,,,,,1.0,15.0,,8.0,,,,,1.0,10.0,1.0,,1.0,1.0,28.0,7.0,34.0,1,2.0,57.0,2.0,2.0,5.0,2.0
2020-21,8897173,23,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,1.0,5.0,2.0,7.0,1.0,,1.0,,,,,,2.0,2.0,,,,1.0,,,,,1.0,,18.0,,,,,,,,,3.0,,6.9,,,,,,2.0,,,1.0,,6.0,2.0,8.0,0,,13.0,1.0,1.0,1.0,
2020-21,8897173,23,43,Manchester_City,Away,855833,224444,Ferran Torres,ferran-torres,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897202,24,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897202,24,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,1.0,,,37.0,10.0,46.0,1.0,,3.0,1.0,,,1.0,4.0,7.0,6.0,,,,1.0,,,,2.0,3.0,,90.0,1.0,,,,,,,,11.0,,7.7,,,,,,5.0,1.0,,,,41.0,11.0,51.0,1,1.0,71.0,1.0,1.0,4.0,
2020-21,8897202,24,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,1.0,23.0,7.0,30.0,1.0,,5.0,,,2.0,3.0,2.0,6.0,6.0,,,,,,,1.0,,,,79.0,,,,,,,,,6.0,,7.1,,,1.0,,,1.0,,,1.0,,25.0,7.0,32.0,3,1.0,47.0,2.0,4.0,1.0,1.0
2020-21,8897202,24,43,Manchester_City,Home,855833,224444,Ferran Torres,ferran-torres,F,True,,,,3.0,,3.0,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,21.0,,,,,,,,,2.0,,6.4,,,,,,1.0,,,,,3.0,,3.0,0,1.0,7.0,1.0,,,1.0
2020-21,8897093,25,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897093,25,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,31.0,3.0,34.0,4.0,1.0,1.0,,1.0,1.0,,,9.0,9.0,,,3.0,,1.0,,,,1.0,,90.0,2.0,,,,,,,,10.0,,7.4,,,,,,8.0,,,,,35.0,4.0,39.0,3,,56.0,2.0,3.0,5.0,
2020-21,8897093,25,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,8.0,1.0,9.0,,2.0,1.0,1.0,,,2.0,1.0,5.0,6.0,,,2.0,,,,,,1.0,,27.0,,,,,,,,,3.0,,7.0,,,1.0,,,2.0,,,,,9.0,2.0,11.0,1,,19.0,,2.0,2.0,
2020-21,8897093,25,43,Manchester_City,Away,855833,224444,Ferran Torres,ferran-torres,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
