season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576188,1,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,21.0,4.0,25.0,1.0,,1.0,,,,,,,2.0,8.0,5.0,,,1.0,,,,,,,,,70.0,1.0,,,,,,13.0,,6.5,,,,,,6.0,1.0,,,,26.0,5.0,30.0,1,,47.0,1.0,3.0,2.0,
2021-22,9576188,1,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,3.0,2.0,5.0,1.0,,1.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,1.0,,20.0,,,,,,,1.0,,6.9,,,,,,1.0,,,,,3.0,2.0,5.0,0,,7.0,1.0,,1.0,
2021-22,9576188,1,43,Manchester_City,Away,855833,224444,Ferran Torres,ferran-torres,F,False,,,,9.0,4.0,13.0,,3.0,1.0,,1.0,,1.0,,,,1.0,5.0,,,,,,,,,,,,90.0,1.0,,,,,,8.0,,6.7,,,1.0,,,1.0,1.0,,,1.0,14.0,6.0,19.0,2,1.0,27.0,1.0,,1.0,1.0
2021-22,9576187,2,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,5.0,3.0,8.0,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,,,,,,29.0,1.0,,,,,,2.0,,7.2,,,1.0,,,,,,,,6.0,3.0,9.0,2,,14.0,,2.0,,
2021-22,9576187,2,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,2.0,51.0,13.0,64.0,,,5.0,2.0,,,1.0,,,1.0,5.0,2.0,,,2.0,2.0,,,,,1.0,3.0,,90.0,,,,,,,16.0,,8.1,,,1.0,,,2.0,3.0,,2.0,,59.0,13.0,69.0,1,1.0,86.0,5.0,,1.0,1.0
2021-22,9576187,2,43,Manchester_City,Home,855833,224444,Ferran Torres,ferran-torres,F,False,,,,11.0,1.0,12.0,,,3.0,,,3.0,,,,1.0,1.0,2.0,,,,,,,,,,,,61.0,,,,,,,4.0,,6.7,,,,,,2.0,,,,,12.0,3.0,15.0,3,,22.0,,,2.0,
2021-22,9576260,3,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,17.0,1.0,18.0,,,,,2.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,1.0,,32.0,2.0,,,,,,6.0,,6.4,,,1.0,,,1.0,,,,,21.0,1.0,22.0,4,1.0,31.0,,,1.0,1.0
2021-22,9576260,3,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,3.0,,,24.0,7.0,28.0,,,2.0,1.0,,,,,,,2.0,1.0,,,,1.0,1.0,,,,,4.0,,61.0,1.0,,,,,,5.0,,8.5,,,,,,2.0,3.0,,,,26.0,7.0,30.0,1,,40.0,1.0,1.0,,
2021-22,9576260,3,43,Manchester_City,Home,855833,224444,Ferran Torres,ferran-torres,F,False,,,,17.0,5.0,22.0,,1.0,2.0,,,,,,,,2.0,3.0,,,,1.0,2.0,,,,,1.0,,90.0,2.0,,,,,,8.0,,8.9,,,2.0,,,3.0,2.0,,,,22.0,6.0,26.0,4,1.0,38.0,,,1.0,1.0
2021-22,9576165,4,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,1.0,2.0,3.0,1.0,,2.0,,,,,,,,4.0,2.0,,,1.0,,,,,,,1.0,,26.0,,,,,,,9.0,,6.5,,,1.0,,,2.0,1.0,,1.0,,4.0,2.0,5.0,1,1.0,15.0,4.0,1.0,,
2021-22,9576165,4,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,1.0,,,14.0,5.0,18.0,3.0,,4.0,,1.0,,1.0,,,2.0,8.0,1.0,,,,,,,,,,,,84.0,2.0,,,,,,19.0,,6.4,,,,,,2.0,6.0,,2.0,1.0,26.0,6.0,26.0,2,1.0,41.0,2.0,,,
2021-22,9576165,4,43,Manchester_City,Away,855833,224444,Ferran Torres,ferran-torres,F,False,,,,6.0,1.0,7.0,1.0,,,,,2.0,2.0,,,1.0,5.0,1.0,,,1.0,,,,,,,,,64.0,1.0,,,,,,8.0,,6.6,,,1.0,,,,1.0,,,,10.0,1.0,10.0,4,,21.0,3.0,1.0,,
2021-22,9576080,5,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,10.0,6.0,16.0,3.0,,1.0,,,2.0,2.0,,,,8.0,5.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,8.0,,6.8,,,2.0,,,5.0,,,,2.0,12.0,6.0,18.0,4,1.0,39.0,3.0,2.0,2.0,1.0
2021-22,9576080,5,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,9.0,6.0,15.0,1.0,2.0,4.0,,,1.0,2.0,,,2.0,7.0,5.0,,,2.0,,,,,,1.0,,,67.0,,,,,,,11.0,,6.9,,,2.0,,,2.0,1.0,,1.0,1.0,14.0,8.0,21.0,3,1.0,37.0,2.0,,2.0,1.0
2021-22,9576080,5,43,Manchester_City,Home,855833,224444,Ferran Torres,ferran-torres,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576243,6,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,2.0,,6.5,,,,,,,,,,1.0,1.0,1.0,2.0,0,,4.0,2.0,,,
2021-22,9576243,6,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,23.0,14.0,37.0,1.0,2.0,5.0,,1.0,,2.0,,,1.0,7.0,6.0,,,2.0,,1.0,,,,1.0,,,90.0,2.0,,,,,,14.0,,7.1,,,1.0,,,3.0,3.0,,1.0,,33.0,14.0,44.0,3,2.0,61.0,1.0,1.0,1.0,2.0
2021-22,9576243,6,43,Manchester_City,Away,855833,224444,Ferran Torres,ferran-torres,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576109,7,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,3.0,1.0,4.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,,24.0,,,,,,,4.0,,6.7,,,,,,2.0,,,,,5.0,1.0,6.0,0,,11.0,1.0,,2.0,
2021-22,9576109,7,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,23.0,8.0,31.0,1.0,,6.0,,,2.0,1.0,,,1.0,6.0,3.0,,,3.0,1.0,,,,,1.0,3.0,,90.0,,,,,,,15.0,,7.1,,,,,,1.0,1.0,,2.0,,28.0,10.0,37.0,2,1.0,54.0,7.0,1.0,1.0,1.0
2021-22,9576109,7,43,Manchester_City,Away,855833,224444,Ferran Torres,ferran-torres,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576230,8,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,19.0,9.0,28.0,2.0,1.0,4.0,,,1.0,1.0,,,,5.0,3.0,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,7.0,,6.7,,,,,,3.0,,,1.0,,22.0,10.0,32.0,1,1.0,40.0,1.0,,1.0,
2021-22,9576113,9,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,22.0,10.0,32.0,2.0,1.0,4.0,,,1.0,2.0,,,2.0,7.0,5.0,,,1.0,1.0,,,,,,2.0,,87.0,2.0,,,,,,10.0,,7.4,,,,,1.0,3.0,,,,1.0,27.0,11.0,38.0,3,1.0,56.0,2.0,,3.0,
2021-22,9576423,10,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,1.0,,,4.0,,3.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,12.0,,,,,,,4.0,,6.6,,,,,,,1.0,,,,7.0,,6.0,0,,8.0,1.0,,,
2021-22,9576423,10,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,15.0,10.0,25.0,1.0,1.0,1.0,,,2.0,1.0,,,1.0,7.0,8.0,,,2.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,8.0,,7.1,,,1.0,,,6.0,1.0,,,1.0,19.0,11.0,29.0,4,2.0,48.0,,1.0,4.0,1.0
2021-22,9576129,11,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576129,11,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,40.0,7.0,47.0,2.0,1.0,3.0,,,,2.0,,,2.0,12.0,3.0,,,2.0,,,,,,,3.0,,90.0,1.0,,,,,,20.0,,6.4,,,,,1.0,4.0,,,,,45.0,9.0,54.0,1,1.0,73.0,7.0,1.0,,
2021-22,9576142,12,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,1.0,,,30.0,5.0,34.0,,,5.0,,2.0,,1.0,,,2.0,7.0,4.0,,,,,1.0,,,,,2.0,,90.0,2.0,,,,,,17.0,,6.7,,,1.0,,,5.0,3.0,,,,35.0,5.0,37.0,3,1.0,64.0,5.0,2.0,1.0,
2021-22,9576142,12,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576424,13,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,27.0,4.0,31.0,,,4.0,2.0,,,3.0,,,,7.0,,,,1.0,,,,,,,2.0,,87.0,,,,,,,16.0,,6.9,,,2.0,,,3.0,2.0,,,1.0,34.0,4.0,36.0,2,,52.0,5.0,,,
