season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385590,5,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,False,,,3.0,17.0,6.0,23.0,2.0,,1.0,1.0,1.0,1.0,3.0,,,,7.0,4.0,,,0.173652,0.6831,1.2813,2.0,,2.0,,,1.0,,2.0,,90.0,3.0,,,,,,,6.0,,9.0,,,1.0,,1.0,1.0,2.0,,3.0,,21.0,6.0,25.0,5,3.0,40.0,2.0,,1.0,2.0
2022-23,10385569,6,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,9.0,5.0,14.0,2.0,,,1.0,,,,,,1.0,3.0,2.0,,,0.277369,0.8554,0.937,,,1.0,,,,,1.0,,90.0,3.0,,,,,,,6.0,,7.7,,,,,,,,,,1.0,13.0,5.0,18.0,3,,27.0,,2.0,,
2022-23,10385569,6,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10913242,7,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,4.0,5.0,9.0,4.0,5.0,,,2.0,,,,,1.0,6.0,5.0,,,0.0996438,0.8973,1.295,,,1.0,,,,,,,89.0,2.0,,,,,,,8.0,,6.4,,,1.0,,1.0,1.0,,,,,8.0,6.0,14.0,3,,21.0,1.0,,,
2022-23,10913242,7,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,False,,,1.0,19.0,6.0,25.0,2.0,,5.0,,,1.0,,,,1.0,4.0,3.0,,,0.0196468,0.3777,0.756,2.0,,1.0,,,,,,,90.0,1.0,,,,,,,14.0,,7.1,,,2.0,,,1.0,1.0,,2.0,,30.0,6.0,35.0,4,,48.0,2.0,2.0,1.0,
2022-23,10385639,8,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,7.0,3.0,10.0,1.0,,,,,,,,,1.0,3.0,1.0,,,0.0147544,0.1261,0.4323,,,1.0,,,,,,,90.0,2.0,,,,,,,11.0,,7.2,,,,,,2.0,1.0,,,,12.0,3.0,14.0,2,,24.0,4.0,,1.0,
2022-23,10385639,8,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,,5.0,2.0,7.0,,,1.0,,,,1.0,,,1.0,2.0,1.0,,,0.0118513,0.0465,0.4106,,,,,,,,,,19.0,1.0,,,,,,,4.0,,6.7,,,,,,,,,,,8.0,2.0,10.0,1,1.0,14.0,,,,
2022-23,10385656,9,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,1.0,8.0,9.0,17.0,1.0,2.0,2.0,2.0,,1.0,,,,2.0,3.0,3.0,,,0.755738,1.1117,1.0492,,2.0,3.0,,,,1.0,4.0,,90.0,3.0,,,,,,,9.0,,10.0,,,2.0,,,,,,1.0,,12.0,11.0,23.0,6,,35.0,1.0,1.0,,
2022-23,10385656,9,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,,2.0,3.0,5.0,,1.0,,,,,,,,1.0,1.0,2.0,,,0.00263009,0.0,0.0,,,,,,,,,,15.0,,,,,,,,4.0,,6.5,,,,,,,,,,,4.0,4.0,8.0,0,1.0,12.0,,,,1.0
2022-23,10385695,10,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,7.0,3.0,10.0,1.0,,2.0,1.0,2.0,2.0,,,,2.0,5.0,,,,0.0558755,0.7088,0.1473,,,1.0,,,1.0,,2.0,,90.0,1.0,,,,,,,9.0,,6.6,,,2.0,,,2.0,1.0,,,,11.0,3.0,13.0,5,,28.0,,,,
2022-23,10385695,10,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,1.0,6.0,3.0,9.0,1.0,,,,,,,,,1.0,2.0,,,,0.0056888,0.0,0.0,,,,,,,,1.0,,20.0,,,,,,,,2.0,,6.6,,,,,,,,,1.0,,7.0,3.0,10.0,0,,12.0,,,,
2022-23,10385752,11,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,9.0,4.0,13.0,,3.0,2.0,,1.0,1.0,1.0,,,4.0,7.0,3.0,,,0.0923199,0.4594,0.989,1.0,,,,,,,1.0,,90.0,4.0,,,,,,,11.0,,6.7,,,1.0,,3.0,1.0,,,,,13.0,4.0,17.0,6,,39.0,2.0,,,
2022-23,10385752,11,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,11.0,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2022-23,10913239,12,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,6.0,3.0,9.0,4.0,2.0,3.0,,1.0,1.0,1.0,,,1.0,12.0,4.0,,,0.0401586,0.2655,0.7804,4.0,,1.0,,,,,1.0,,90.0,2.0,,,,,,,15.0,,6.8,,,,,,2.0,,,,1.0,14.0,3.0,17.0,3,1.0,34.0,3.0,1.0,,1.0
2022-23,10913239,12,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385730,13,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,9.0,6.0,15.0,1.0,,1.0,,,1.0,,,,,4.0,2.0,,,0.0704048,1.1219,1.2925,2.0,,2.0,,,,,1.0,,80.0,2.0,,,,,,,11.0,,8.1,,,,,,1.0,1.0,,,,13.0,9.0,21.0,3,,33.0,2.0,2.0,,
2022-23,10385730,13,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,0.0,,,,,,,,,,10.0,,,,,,,,1.0,,6.6,,,,,,,,,,,,1.0,1.0,0,1.0,2.0,,,,
2022-23,10385380,14,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,False,,,,6.0,2.0,8.0,1.0,,2.0,,,,,,,1.0,4.0,,,,0.0184053,0.0,0.0,2.0,,,,,,,,,77.0,,,,,,,,4.0,,6.5,,,,,,,1.0,,,1.0,8.0,2.0,9.0,0,,13.0,1.0,,,
2022-23,10385385,15,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,True,,,,1.0,1.0,2.0,1.0,2.0,,,,2.0,,,,,1.0,3.0,,,0.00793372,1.1019,0.9915,,,1.0,,,,,,,26.0,1.0,,,,,,,3.0,,7.2,,,1.0,,,,,,,1.0,2.0,1.0,3.0,4,,11.0,2.0,1.0,,
2022-23,10385385,15,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,False,1.0,,,10.0,6.0,15.0,,,1.0,,1.0,1.0,,,,,2.0,3.0,,,0.0467309,0.524,0.2355,,,1.0,,,,,1.0,,64.0,1.0,,,,,,,4.0,,7.1,,,1.0,,,4.0,1.0,,,,11.0,6.0,16.0,3,1.0,27.0,1.0,,2.0,1.0
2022-23,10385383,16,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,9.0,5.0,14.0,2.0,4.0,,1.0,,1.0,,,,,3.0,4.0,,,0.3433,0.0268,0.0,1.0,,,,,,,3.0,,90.0,,,,,,,,5.0,,6.9,,,,,,,,,,1.0,12.0,7.0,19.0,1,,21.0,,,,
2022-23,10385383,16,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,1.0,1.0,,,0.0599398,0.0195,0.3963,1.0,,,,,,,1.0,,15.0,1.0,,,,,,,1.0,,6.8,,,,,,,,,1.0,,4.0,1.0,5.0,1,,8.0,,,,
2022-23,10385403,17,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,6.0,3.0,9.0,,1.0,2.0,1.0,2.0,1.0,,,,1.0,2.0,2.0,,,0.0455309,1.9151,1.8163,1.0,,2.0,,,,,2.0,,90.0,5.0,1.0,,,,,,7.0,,8.4,,,2.0,,,,1.0,,,,9.0,3.0,11.0,8,1.0,27.0,3.0,,,
2022-23,10385418,18,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,5.0,2.0,7.0,2.0,,1.0,,1.0,,,,,,5.0,2.0,,,0.00595779,0.6323,0.4497,3.0,,1.0,,,,,,,90.0,1.0,,,,,,,6.0,,6.8,,,1.0,,,,1.0,,,,10.0,2.0,11.0,2,,18.0,1.0,2.0,,
2022-23,10385418,18,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,,2.0,2.0,4.0,1.0,,,,,,,,,1.0,2.0,1.0,,,0.00198211,0.0,0.0,,,,,,,,,,16.0,,,,,,,,1.0,,6.5,,,,,,,,,,,2.0,2.0,4.0,0,1.0,7.0,,,,
2022-23,10385429,19,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,7.0,5.0,12.0,2.0,2.0,3.0,,2.0,,,,,2.0,4.0,3.0,,,0.0106254,0.8089,,,,,,,,1.0,1.0,,90.0,,,,,,,,10.0,,6.2,,,3.0,,2.0,1.0,,,,,10.0,7.0,17.0,3,,31.0,3.0,,1.0,
2022-23,10385429,19,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385426,20,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,5.0,9.0,14.0,1.0,2.0,,,,1.0,,,,1.0,2.0,2.0,,,0.0483574,0.158,0.0,,,,,,,,,,90.0,,,,,,,,2.0,,6.6,,,1.0,,1.0,,,,,,5.0,10.0,15.0,2,,20.0,,,,
2022-23,10385426,20,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385445,21,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,3.0,,,0.0464214,1.3806,2.4309,,,3.0,,,,,,,61.0,4.0,,,,,,,2.0,,9.2,,,,,,,,,,,5.0,2.0,7.0,4,,16.0,1.0,2.0,,
2022-23,10385445,21,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,,2.0,2.0,4.0,1.0,,,,,,,,,1.0,2.0,1.0,,,0.0006588,0.2025,0.0759,,,,,,,,,,29.0,1.0,,,,,,,4.0,,6.7,,,,,,1.0,,,,,4.0,3.0,7.0,1,,11.0,,,1.0,
2022-23,10385442,22,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,5.0,7.0,12.0,1.0,1.0,4.0,,,,,,,1.0,4.0,3.0,,,0.0119236,0.0,0.0,2.0,,,,,,,1.0,,90.0,,1.0,,,,,,7.0,,6.8,,,,,2.0,,,,,1.0,9.0,7.0,16.0,0,,27.0,,2.0,,
2022-23,10385442,22,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,False,,,,14.0,9.0,23.0,2.0,2.0,2.0,,,2.0,,,,,5.0,5.0,,,0.0562988,0.2592,0.0,2.0,,,,,,,1.0,,90.0,,,,,,,,13.0,,6.9,,,1.0,,,1.0,2.0,,,,22.0,10.0,30.0,3,2.0,44.0,3.0,1.0,,1.0
2022-23,10385452,23,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,3.0,1.0,4.0,,,,1.0,1.0,,,,,,1.0,,,,0.00987355,0.1571,0.0,1.0,1.0,,,,,,1.0,,45.0,,,,,,,,,,6.7,,,1.0,,,,,,,,3.0,1.0,4.0,1,,6.0,,,,
2022-23,10385452,23,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,2.0,8.0,4.0,12.0,,,3.0,1.0,1.0,1.0,2.0,,,,4.0,2.0,,,0.118923,0.2454,0.0,2.0,,,,,,,2.0,,45.0,1.0,,,,,,,2.0,,6.7,,,,,,,,,2.0,,8.0,4.0,12.0,2,,19.0,2.0,2.0,,
2022-23,10385465,24,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,6.0,2.0,8.0,3.0,,,,2.0,,,,,,6.0,1.0,,,0.0251548,0.728,0.0,2.0,,,,,1.0,,,,90.0,,,,,,,,5.0,,5.9,,,2.0,,,2.0,,,,,7.0,3.0,10.0,2,,17.0,2.0,,1.0,
2022-23,10385465,24,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,2.57e-06,0.0,0.0,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2022-23,10385476,25,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,8.0,7.0,15.0,2.0,3.0,2.0,,,2.0,,,,2.0,5.0,3.0,,,0.0611807,0.4999,0.7864,1.0,,1.0,,,1.0,,,,72.0,1.0,1.0,,,,,,8.0,,7.3,,,,,1.0,,1.0,,,,10.0,10.0,19.0,3,,32.0,1.0,,,
2022-23,10385476,25,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,False,1.0,,1.0,10.0,12.0,21.0,2.0,,3.0,,,1.0,2.0,,,1.0,5.0,4.0,,,0.209666,0.9217,1.0385,,,1.0,,,,,1.0,,90.0,2.0,,,,,,,13.0,,8.0,,,1.0,,1.0,2.0,2.0,,1.0,1.0,15.0,17.0,30.0,4,2.0,46.0,1.0,,2.0,1.0
2022-23,10517280,26,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,11.0,5.0,16.0,1.0,1.0,1.0,,,,1.0,,,1.0,6.0,2.0,,,0.068235,0.3291,0.0,,1.0,,,,,,1.0,,90.0,,,,,,,,9.0,,6.6,,,2.0,,,3.0,2.0,,,,16.0,5.0,19.0,2,,29.0,,1.0,,
2022-23,10517280,26,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385499,27,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,4.0,2.0,6.0,4.0,2.0,2.0,,2.0,2.0,,,,,8.0,2.0,,,0.00461222,1.253,0.9907,4.0,,1.0,,,,,,,90.0,1.0,,,,,,,9.0,,6.2,,,2.0,,,,1.0,,1.0,1.0,9.0,2.0,10.0,5,,22.0,4.0,,,
2022-23,10385499,27,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,,6.0,,6.0,1.0,,2.0,,,,2.0,,,,5.0,3.0,,,0.00621194,0.2692,0.2006,1.0,,,,,,1.0,,,32.0,1.0,,,,,,,3.0,,6.9,,,1.0,,1.0,2.0,1.0,,,,8.0,,7.0,2,2.0,16.0,,,1.0,2.0
2022-23,11157238,28,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,11.0,2.0,13.0,2.0,,1.0,1.0,1.0,,,,,1.0,3.0,1.0,,,0.0314126,0.6966,0.7279,,,1.0,,,,,2.0,,90.0,1.0,,,,,,,4.0,,7.3,,,1.0,,1.0,1.0,1.0,,,,14.0,2.0,15.0,2,,21.0,,,1.0,
2022-23,11157238,28,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,False,,,,23.0,9.0,32.0,2.0,,6.0,,,,2.0,,,1.0,5.0,7.0,,,0.0388372,0.1137,0.419,,,,,,,,,,77.0,2.0,,,,,,,11.0,,7.2,,,,,,2.0,2.0,,2.0,,31.0,9.0,38.0,2,4.0,54.0,2.0,1.0,2.0,1.0
2022-23,10385561,29,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,False,,,1.0,13.0,2.0,15.0,,,,,,1.0,2.0,,,3.0,7.0,2.0,,,0.0765091,0.8159,0.6807,2.0,,1.0,,,,,2.0,,90.0,2.0,,,,,,,10.0,,7.5,,,,,1.0,1.0,,,1.0,,14.0,4.0,18.0,3,,33.0,3.0,1.0,1.0,
2022-23,10385580,30,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,2.0,,2.0,1.0,2.0,,,,,,,,,2.0,2.0,,,0.00579346,1.0139,0.9434,1.0,,2.0,,,,,,,69.0,2.0,,,,,,,6.0,,8.3,,,1.0,,,,1.0,,,,4.0,,3.0,3,,12.0,3.0,,,
2022-23,10385580,30,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,1.0,,2.0,2.0,1.0,,2.0,,,,,,,,1.0,1.0,,,1.381e-05,0.7884,0.8363,,,1.0,,,,,,,21.0,1.0,,,,,,,3.0,,7.1,,,,,,,,,1.0,,2.0,3.0,5.0,1,1.0,7.0,,,,1.0
2022-23,10385586,31,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,2.0,4.0,6.0,2.0,1.0,,,,,,,,,3.0,1.0,,,0.00084258,1.4893,1.4382,,,2.0,,,,,1.0,,45.0,2.0,,,,,,,3.0,,8.1,,,1.0,,,1.0,,,,,3.0,5.0,8.0,3,,13.0,,,,
2022-23,10385586,31,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,,9.0,1.0,10.0,2.0,,,,,,,,,1.0,4.0,1.0,,,0.0208461,0.0,0.0,1.0,,,,,,,1.0,,45.0,,,,,,,,3.0,,6.5,,,,,,,,,,,10.0,2.0,12.0,0,,14.0,,1.0,,
2022-23,11230172,32,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,3.0,8.0,11.0,2.0,4.0,,1.0,2.0,,,,,1.0,5.0,6.0,,,0.1843,1.133,0.5942,1.0,1.0,,,,,,2.0,,90.0,1.0,,,,,,,12.0,,6.8,,,5.0,,,1.0,,,,,9.0,9.0,18.0,6,,32.0,3.0,2.0,,
2022-23,11230172,32,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,1.0,7.0,5.0,12.0,,,,,,1.0,1.0,,,1.0,4.0,2.0,,,0.0141123,0.0329,0.0,1.0,,,,,,,1.0,,33.0,,,,,,,,4.0,,6.5,,,,,,1.0,,,1.0,,8.0,5.0,13.0,1,,19.0,1.0,2.0,,
2022-23,10385636,33,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,12.0,5.0,17.0,1.0,3.0,3.0,,2.0,,1.0,,,,2.0,7.0,,,0.19357,1.623,1.6982,,2.0,1.0,,,,,3.0,,90.0,5.0,1.0,,,,,,8.0,,8.7,,,1.0,,,2.0,,,,,17.0,6.0,23.0,6,,36.0,2.0,2.0,2.0,
2022-23,10385636,33,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,,2.0,1.0,3.0,1.0,,,,,,,,,,2.0,1.0,,,0.00054442,0.0,0.0,1.0,,,,,,,,,10.0,,,,,,,,2.0,,6.5,,,,,1.0,,1.0,,,,3.0,1.0,3.0,0,1.0,8.0,1.0,,,1.0
2022-23,10385638,34,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,10.0,5.0,15.0,3.0,3.0,2.0,,,,,,,1.0,8.0,4.0,,,0.0562282,1.0863,1.47,2.0,,1.0,,,,,2.0,,90.0,2.0,,,,,,,13.0,,7.3,,,2.0,,,2.0,,,,,17.0,6.0,23.0,4,,34.0,2.0,1.0,,
2022-23,10385638,34,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,False,,,2.0,12.0,6.0,18.0,3.0,2.0,3.0,,1.0,,,,,,5.0,6.0,,,0.0172524,0.6955,0.4439,,,1.0,,,,,1.0,,82.0,2.0,,,,,,1.0,12.0,,7.6,,,1.0,,,3.0,4.0,,2.0,,19.0,6.0,21.0,3,2.0,39.0,1.0,1.0,1.0,2.0
2022-23,10385655,35,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,16.0,1.0,17.0,2.0,3.0,2.0,,3.0,,,,,1.0,3.0,5.0,,,0.0349807,0.983,0.4043,,,,,,1.0,1.0,,,90.0,2.0,,,,,,,11.0,,6.1,,,4.0,,1.0,1.0,1.0,,,1.0,22.0,1.0,22.0,6,,40.0,4.0,1.0,1.0,
2022-23,10385655,35,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,False,1.0,,,25.0,6.0,30.0,,,4.0,,,,,,,2.0,2.0,5.0,,,0.177868,0.2072,0.0473,,,,,,,,1.0,,87.0,1.0,,,,,,,12.0,,7.1,,,1.0,,,4.0,2.0,,1.0,,30.0,7.0,35.0,2,1.0,53.0,3.0,,4.0,1.0
2022-23,10385685,36,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,1.0,4.0,1.0,5.0,,,1.0,,,,,,,,,2.0,,,0.011781,0.3643,0.3053,,,1.0,,,,,,,78.0,1.0,,,,,,,3.0,,7.4,,,1.0,,1.0,1.0,,,1.0,,5.0,2.0,7.0,2,,13.0,1.0,1.0,1.0,
2022-23,10385685,36,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,False,,,2.0,14.0,8.0,22.0,,,1.0,,,,1.0,,,2.0,6.0,1.0,,,0.0853864,,,,,,,,,,,,90.0,,,,,,,,12.0,,6.1,,,,,,3.0,3.0,,2.0,,20.0,9.0,26.0,0,1.0,38.0,,,,1.0
2022-23,10385699,37,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,True,,,,1.0,2.0,3.0,,1.0,,,,,,,,,,1.0,,,0.0357793,0.1237,0.0,,,,,,,,,,16.0,,,,,,,,1.0,,6.7,,,1.0,,,,,,,,1.0,3.0,4.0,1,,6.0,,,,
