season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352635,6,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,5.0,4.0,9.0,2.0,2.0,1.0,,1.0,,,,,1.0,4.0,5.0,,,0.0097401,0.6852,0.2475,1.0,,1.0,,,,,,,90.0,1.0,,,,,,,9.0,,7.2,,,1.0,,1.0,,1.0,,,,11.0,4.0,14.0,2,,28.0,2.0,3.0,,
2023-24,11352635,6,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,False,,,1.0,12.0,6.0,18.0,,,3.0,,,2.0,,,,,2.0,1.0,,,0.0178401,0.5457,0.4329,,,,,,,,,,57.0,2.0,,,,,,,8.0,,6.9,,,,,1.0,2.0,3.0,,2.0,,17.0,7.0,21.0,4,1.0,33.0,,,,1.0
2023-24,11352646,7,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,1.0,6.0,4.0,10.0,2.0,,,,,,,,,,3.0,1.0,,,0.0534818,0.0612,0.0716,,,,,,,,1.0,,90.0,1.0,,,,,,,3.0,,6.8,,,,,,2.0,,,1.0,,8.0,4.0,12.0,1,,15.0,,,1.0,
2023-24,11352646,7,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,False,,,1.0,24.0,3.0,27.0,1.0,,2.0,,,,,,,1.0,3.0,4.0,,,0.0816521,0.0981,0.7558,1.0,,1.0,,,,,3.0,,90.0,2.0,,,,,,,9.0,,7.9,,,,,,1.0,5.0,,1.0,,31.0,4.0,30.0,2,2.0,44.0,,1.0,1.0,
2023-24,11352647,8,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,10.0,1.0,11.0,3.0,2.0,1.0,1.0,,,,,,1.0,4.0,3.0,,,0.166768,0.0,0.0,,,,,,,,2.0,,90.0,,,,,,,,8.0,,7.0,,,,,1.0,1.0,,,,,14.0,2.0,16.0,0,,23.0,2.0,,1.0,
2023-24,11352647,8,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,False,,,,7.0,4.0,11.0,1.0,,3.0,,,1.0,1.0,,,1.0,3.0,,,,0.0353731,0.1004,0.0,,,,,,,,,,68.0,,,,,,,,12.0,,6.6,,,1.0,,2.0,,2.0,,,,11.0,7.0,16.0,2,,30.0,4.0,,,
2023-24,11352663,9,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,1.0,5.0,6.0,11.0,2.0,1.0,3.0,,,,,,,1.0,3.0,3.0,,,0.00297554,0.2613,0.347,,,1.0,,,,,,,90.0,2.0,,,,,,,3.0,,7.5,,,,,,,1.0,,1.0,,6.0,6.0,11.0,2,1.0,21.0,1.0,1.0,,
2023-24,11352663,9,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,False,,,,22.0,21.0,43.0,1.0,,5.0,,,,2.0,,,1.0,7.0,4.0,,,0.0345156,0.3217,0.5585,2.0,,1.0,,,,,,,89.0,2.0,,,,,,,9.0,,7.4,,,1.0,,,3.0,1.0,,,,26.0,22.0,47.0,3,1.0,59.0,2.0,1.0,2.0,
2023-24,11352675,10,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,7.0,,7.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,3.0,3.0,,,0.47301,2.0182,2.4212,,1.0,2.0,,,,,1.0,,90.0,4.0,,,,,,,6.0,,8.4,,,,,,,,,,,10.0,,10.0,5,,22.0,2.0,2.0,,
2023-24,11352675,10,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,False,1.0,,1.0,31.0,6.0,36.0,1.0,,5.0,,,1.0,1.0,,,,2.0,1.0,,,0.148361,0.1199,0.1506,,,,,,,,2.0,,87.0,1.0,,,,,,,17.0,,7.3,,,1.0,,,1.0,13.0,,3.0,,48.0,6.0,41.0,3,,59.0,,,1.0,
2023-24,11352312,11,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,7.0,,7.0,,2.0,,,,3.0,,,,,,5.0,,,0.0164454,0.4186,,,,,,,1.0,,,,45.0,,,,,,,,2.0,,7.0,,,,,,1.0,,,,,9.0,,9.0,3,,16.0,,2.0,1.0,
2023-24,11352312,11,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,False,1.0,,1.0,39.0,6.0,44.0,,,1.0,,,1.0,,,,,,,,,0.951974,0.0643,,,,,,,,,4.0,,71.0,,,,,,,,12.0,,7.5,,,1.0,,,,5.0,,1.0,,47.0,7.0,49.0,2,,62.0,3.0,,,
2023-24,11352332,12,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,1.0,6.0,4.0,10.0,,1.0,2.0,,2.0,,,,,,2.0,3.0,,,0.0322831,2.0308,2.3425,2.0,1.0,2.0,,,,,3.0,,90.0,3.0,,,,,,1.0,4.0,,8.5,,,1.0,,,,1.0,,1.0,,8.0,4.0,11.0,4,,21.0,1.0,2.0,,
2023-24,11352332,12,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,False,2.0,,1.0,25.0,8.0,31.0,,,1.0,1.0,,1.0,,,,2.0,3.0,1.0,,,0.0919715,0.1542,0.12,1.0,1.0,,,,,,2.0,,79.0,1.0,,,,,,,12.0,,7.2,,,,,,1.0,7.0,,1.0,,34.0,8.0,35.0,2,,50.0,1.0,,1.0,
2023-24,11352373,13,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,4.0,3.0,7.0,1.0,4.0,4.0,,1.0,,,,,,2.0,6.0,,,0.0101869,0.7319,1.2285,1.0,,1.0,,,,,,,90.0,2.0,,,,,,,3.0,,7.7,,,3.0,,2.0,,1.0,,,,7.0,3.0,9.0,5,2.0,20.0,,,,1.0
2023-24,11352373,13,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,False,3.0,,2.0,25.0,7.0,29.0,1.0,1.0,2.0,,,1.0,,,,1.0,3.0,4.0,,,0.260182,0.2269,,1.0,,,,,,,3.0,,90.0,,,,,,,,15.0,,7.3,,,1.0,,,1.0,11.0,,3.0,,36.0,8.0,33.0,2,1.0,55.0,2.0,1.0,1.0,
2023-24,11352405,14,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,9.0,3.0,12.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,6.0,5.0,,,0.218751,0.7461,,1.0,1.0,,,,,,2.0,,90.0,,,,,,,,7.0,,7.6,,,4.0,,1.0,3.0,,,,,11.0,4.0,15.0,5,,30.0,2.0,2.0,2.0,
2023-24,11352405,14,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,False,3.0,,,26.0,3.0,26.0,,,7.0,1.0,,,,,,1.0,2.0,1.0,,,1.02836,0.0402,,1.0,1.0,,,,1.0,,7.0,,87.0,,,,,,,,17.0,,8.1,,,1.0,,,1.0,8.0,,1.0,,38.0,4.0,34.0,1,,52.0,3.0,,1.0,
2023-24,11352417,15,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,3.0,4.0,7.0,1.0,,2.0,,2.0,,,,,,3.0,2.0,,,0.00464894,0.6483,0.8077,1.0,,,,,,,,,90.0,2.0,1.0,,,,,,4.0,,6.2,,,,,1.0,1.0,,,1.0,,5.0,4.0,9.0,2,,17.0,,2.0,,
2023-24,11352417,15,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,False,,,1.0,7.0,13.0,20.0,,,3.0,,,,2.0,,,,6.0,,,,0.0047215,,,1.0,,,,,,,,,68.0,,,,,,,,11.0,,6.1,,,,,2.0,3.0,,,2.0,2.0,11.0,15.0,26.0,0,,36.0,1.0,,,
2023-24,11352464,16,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,False,1.0,,,17.0,6.0,22.0,3.0,,4.0,1.0,1.0,1.0,,,,2.0,5.0,5.0,,,0.296306,0.4637,,,1.0,,,,,,1.0,,90.0,,,,,,,,17.0,,7.1,,,2.0,,3.0,1.0,1.0,,,,22.0,8.0,29.0,3,3.0,55.0,6.0,1.0,1.0,1.0
2023-24,11352498,17,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,False,3.0,,,25.0,5.0,27.0,2.0,1.0,1.0,,1.0,,2.0,,,,6.0,1.0,,,0.118543,0.1101,0.5107,2.0,,,,,,,2.0,,90.0,1.0,,,,,,,7.0,,6.5,,,,,1.0,,5.0,,,,27.0,6.0,28.0,1,,41.0,3.0,,,
2023-24,11971437,18,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,14.0,1.0,15.0,2.0,,1.0,,,,,,,,3.0,2.0,,,0.212627,0.8583,1.1464,1.0,,1.0,,,,,,,90.0,4.0,,,,,,,5.0,,8.2,,,2.0,,1.0,1.0,,,,,15.0,1.0,16.0,6,,32.0,4.0,1.0,1.0,
2023-24,11971437,18,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,False,,,,38.0,4.0,42.0,1.0,,3.0,1.0,,,,,,2.0,6.0,2.0,,,0.125394,0.1571,,2.0,1.0,,,,,,3.0,,89.0,,,,,,,,12.0,,7.7,,,3.0,,,1.0,5.0,,,,44.0,5.0,44.0,3,2.0,61.0,2.0,,,2.0
2023-24,11352559,19,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,False,2.0,,,19.0,11.0,28.0,,,1.0,1.0,1.0,,1.0,,,3.0,5.0,5.0,,,0.500572,1.1957,1.332,,,1.0,,,,,4.0,,90.0,4.0,,,,,,,10.0,,8.1,,,1.0,,1.0,4.0,4.0,,,,22.0,12.0,30.0,5,1.0,54.0,2.0,1.0,3.0,
2023-24,11352583,20,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,False,,,,38.0,2.0,40.0,1.0,2.0,1.0,,,,,,,,1.0,2.0,,,0.0590518,1.191,0.9822,,,1.0,,,,,,,90.0,1.0,,,,,,,5.0,,8.0,,,3.0,,,,4.0,,,,43.0,2.0,41.0,4,,52.0,,1.0,,
2023-24,11352331,21,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,False,,,2.0,29.0,5.0,34.0,,,2.0,,1.0,2.0,,,,2.0,2.0,1.0,,,0.186738,0.701,0.8221,,,,,,,,4.0,,90.0,3.0,,,,,,,8.0,,7.6,,,1.0,,,,5.0,,2.0,,35.0,5.0,35.0,6,1.0,51.0,,,,1.0
2023-24,11352369,22,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,True,,,,2.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,0.00975953,0.2252,,,,,,,,,,,19.0,,,,,,,,2.0,,6.8,,,1.0,,,,,,,,3.0,1.0,4.0,2,,8.0,1.0,,,
2023-24,11352369,22,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,False,,,,7.0,5.0,12.0,,,1.0,,,,,,,1.0,1.0,,,,0.011312,0.9382,1.5196,,,2.0,,,,,,,87.0,2.0,,,,,,,9.0,,8.3,,,,,1.0,,3.0,,,,12.0,6.0,15.0,2,,24.0,2.0,,,
2023-24,11352380,23,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,10.0,2.0,12.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,1.0,,,0.0623268,0.6551,0.6251,,1.0,,,,,,2.0,,86.0,1.0,,,,,,,6.0,,7.1,,,,,2.0,,,,,,15.0,2.0,17.0,3,,23.0,1.0,,,
2023-24,11352380,23,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,False,,,1.0,39.0,7.0,46.0,,,2.0,,,,1.0,,,3.0,8.0,1.0,,,0.0462785,0.2995,1.1465,,,,,,,1.0,1.0,,90.0,5.0,,,,,,,13.0,,7.2,,,,,1.0,5.0,,,1.0,,44.0,7.0,51.0,5,,73.0,1.0,,1.0,
2023-24,11352431,24,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,9.0,3.0,12.0,1.0,1.0,,,,1.0,,,,1.0,4.0,4.0,,,0.105847,0.6785,0.7854,1.0,,2.0,,,,,2.0,,90.0,2.0,,,,,,,5.0,,8.7,,,1.0,,,3.0,1.0,,,,10.0,3.0,12.0,4,,26.0,2.0,1.0,2.0,
2023-24,11352431,24,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,False,3.0,,1.0,17.0,8.0,22.0,1.0,,2.0,,,1.0,1.0,,,1.0,7.0,4.0,,,0.221855,0.0542,,2.0,,,,,,,3.0,,77.0,,,,,,,,14.0,,7.0,,,1.0,,,3.0,7.0,,2.0,,24.0,9.0,26.0,2,2.0,49.0,3.0,1.0,1.0,1.0
2023-24,11352469,25,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,5.0,4.0,9.0,1.0,4.0,1.0,,3.0,2.0,,,,1.0,3.0,5.0,,,0.0197039,1.5846,0.1822,1.0,,,,,,,2.0,,90.0,2.0,,,,,,,7.0,,6.4,,,5.0,,,,,,,,7.0,5.0,12.0,9,1.0,27.0,3.0,,,
2023-24,11352469,25,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,False,1.0,,1.0,30.0,11.0,40.0,2.0,,7.0,1.0,,3.0,1.0,,,2.0,5.0,1.0,,,0.167819,0.3022,,,,,,,,,4.0,,64.0,,,,,,,,7.0,,7.4,,,2.0,,,,2.0,,1.0,,32.0,12.0,42.0,5,1.0,60.0,2.0,,,
2023-24,11352490,26,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,10.0,6.0,16.0,1.0,1.0,2.0,,3.0,1.0,,,,1.0,3.0,2.0,,,0.0244518,0.4346,0.6095,,,,,,,,,,75.0,2.0,,,,,,,8.0,,5.7,,,1.0,,,1.0,,,,,13.0,8.0,21.0,4,,30.0,1.0,1.0,,
2023-24,11352490,26,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,,4.0,4.0,8.0,,,3.0,,,,1.0,,,,2.0,,,,0.0225264,,,,,,,,,,,,15.0,,,,,,,,3.0,,6.4,,,,,,1.0,1.0,,,,5.0,4.0,8.0,0,,12.0,,,,
2023-24,11352548,27,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,4.0,1.0,5.0,2.0,,,,2.0,,,,,1.0,5.0,1.0,,,0.0634507,1.619,0.8416,1.0,,1.0,,,,,,,90.0,1.0,,,,,,,4.0,,6.5,,,3.0,,,1.0,,,,,6.0,1.0,7.0,4,,15.0,,1.0,,
2023-24,11352548,27,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,1.0,13.0,2.0,15.0,,,,,,,,,,1.0,2.0,,,,0.089358,,,,1.0,,,,,,2.0,,31.0,,,,,,,,2.0,,6.9,,,,,,1.0,,,1.0,,13.0,2.0,15.0,0,,17.0,,,,
2023-24,11352588,28,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,8.0,4.0,12.0,,,6.0,,,,,,,1.0,3.0,2.0,,,0.0132821,0.1018,0.038,,,,,,,,3.0,,90.0,1.0,,,,,,,6.0,,7.0,,,,,1.0,3.0,,,,,9.0,6.0,15.0,1,1.0,22.0,,,1.0,1.0
2023-24,11352588,28,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,False,,,,11.0,4.0,15.0,1.0,,6.0,,,,,,,1.0,5.0,3.0,,1.0,0.0375661,0.0848,0.0237,1.0,,,,,,,,,69.0,1.0,,,,,,,19.0,,6.6,,,1.0,,,4.0,1.0,,,,21.0,7.0,27.0,2,1.0,40.0,3.0,,2.0,
2023-24,12190341,29,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,False,,,1.0,18.0,7.0,25.0,,,4.0,,,1.0,1.0,,,,1.0,1.0,,,0.0476035,0.4163,0.6216,,,1.0,,,,,,,90.0,2.0,,,,,,,6.0,,8.0,,,3.0,,,,1.0,,1.0,,22.0,7.0,28.0,6,,40.0,2.0,1.0,,
2023-24,11352619,30,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,6.0,1.0,7.0,3.0,5.0,1.0,,1.0,2.0,1.0,,,1.0,6.0,8.0,,,0.0184138,0.314,,1.0,,,,,,,,,90.0,,,,,,,,7.0,,6.7,,,2.0,,,,,,,1.0,9.0,2.0,11.0,4,,23.0,2.0,3.0,,
2023-24,11352619,30,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352352,31,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352352,31,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,False,,,,20.0,2.0,22.0,,,3.0,,2.0,2.0,1.0,,,2.0,3.0,3.0,,,0.105406,1.3937,0.8892,,,,,,,,1.0,,90.0,3.0,,,,,,,7.0,,6.8,,,2.0,,,1.0,2.0,,,,23.0,2.0,23.0,7,1.0,42.0,2.0,1.0,1.0,
2023-24,11352362,32,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,7.0,6.0,13.0,2.0,1.0,3.0,1.0,1.0,,,,,1.0,5.0,2.0,,,0.173922,0.5981,1.4517,,,1.0,,,,,1.0,,90.0,2.0,,,,,,,7.0,,7.2,,,,,,3.0,,,,,10.0,6.0,16.0,2,,24.0,1.0,,1.0,
2023-24,11352362,32,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,False,,,,21.0,8.0,29.0,,,4.0,,2.0,2.0,1.0,,,1.0,2.0,,,,0.0427708,0.4174,0.0831,,,,,,,,,,74.0,1.0,,,,,,,3.0,,6.2,,,1.0,,1.0,,,,,,23.0,8.0,31.0,4,,41.0,,,,
2023-24,11352406,33,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,10.0,2.0,12.0,,,1.0,,2.0,1.0,,,,1.0,1.0,,,,0.147762,1.8332,1.1427,,,1.0,,,,1.0,2.0,,81.0,2.0,,,,,,,5.0,,7.1,,,2.0,,,,,,,,12.0,3.0,15.0,5,,25.0,1.0,,,
2023-24,11352406,33,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,False,2.0,,1.0,45.0,8.0,51.0,1.0,,6.0,,1.0,,,,,1.0,4.0,4.0,,,0.479159,0.5735,0.7073,,1.0,,,,,,3.0,,90.0,1.0,,,,,,,23.0,,7.9,,,2.0,,,3.0,10.0,,3.0,,61.0,10.0,61.0,3,3.0,89.0,2.0,,1.0,3.0
2023-24,12240634,34,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,9.0,3.0,12.0,2.0,2.0,2.0,,,,,,,1.0,4.0,2.0,,,0.0166731,1.7203,1.9696,1.0,0.0,2.0,,,,,,,89.0,2.0,,,,,,,4.0,,8.2,,,,,2.0,,,,,,10.0,4.0,14.0,2,,24.0,1.0,,,
2023-24,12240634,34,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,,2.0,1.0,3.0,,,1.0,,,,1.0,,,,2.0,,,,0.00191779,,,1.0,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,0,,4.0,,,,
2023-24,11352470,35,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,True,,,,10.0,1.0,11.0,,1.0,2.0,,,,,,,,2.0,2.0,,,0.035919,0.4247,0.9714,,,1.0,,,,,,,28.0,2.0,,,,,,,3.0,,7.3,,,,,,3.0,,,,,10.0,2.0,12.0,2,,18.0,,,1.0,
2023-24,11352470,35,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,False,,,,25.0,10.0,35.0,1.0,,2.0,,,,2.0,,,1.0,5.0,1.0,,,0.0366345,0.1261,,,,,,,,,2.0,,89.0,,,,,,,,10.0,,6.8,,,1.0,,,1.0,1.0,,,,28.0,12.0,39.0,1,1.0,49.0,3.0,,,1.0
2023-24,11352507,36,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,5.0,5.0,10.0,1.0,2.0,4.0,,2.0,1.0,,,,2.0,4.0,5.0,,,0.0549091,2.1111,3.5309,,0.0,4.0,,,,,1.0,,82.0,7.0,,,,,,1.0,10.0,,9.8,,,,,,1.0,,,,1.0,8.0,7.0,15.0,8,,32.0,2.0,3.0,,
2023-24,11352507,36,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,,4.0,1.0,5.0,,,1.0,,,,,,,,,,,,0.00294165,0.3669,0.5283,,0.0,1.0,,,,,,,8.0,1.0,,,,,,,,,7.5,,,,,,,,,,,4.0,1.0,5.0,1,,6.0,,,,
2023-24,11352529,37,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,6.0,2.0,8.0,1.0,,1.0,,1.0,1.0,,,,,2.0,4.0,,,0.0488264,0.6151,,1.0,,,,,,,,,82.0,,,,,,,,4.0,,6.7,,,2.0,,1.0,,,,,,8.0,2.0,10.0,3,1.0,21.0,2.0,3.0,,1.0
