season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090039,4,43,Manchester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,1.0,12.0,9.0,21.0,1.0,,3.0,1.0,,,,,,2.0,6.0,,,,1.0,1.0,1.0,,,,2.0,53.0,1.0,,,,,,,,12.0,,7.6,,,,,,2.0,,,1.0,1.0,17.0,11.0,28.0,1,,34.0,1.0,,,
2016-17,7090046,5,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,1.0,,,25.0,6.0,30.0,,,4.0,1.0,,1.0,1.0,,,,4.0,12.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,90.0,3.0,,,,,,,,8.0,,9.5,,,1.0,,,12.0,3.0,,,,28.0,7.0,32.0,5,1.0,58.0,1.0,1.0,10.0,1.0
2016-17,7090046,5,43,Manchester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,1.0,14.0,7.0,21.0,,1.0,3.0,1.0,,2.0,1.0,,,3.0,5.0,4.0,,,1.0,1.0,1.0,,,,5.0,90.0,1.0,,,,,,,,10.0,,8.3,,,1.0,,,,,,1.0,,18.0,7.0,25.0,4,2.0,39.0,2.0,1.0,,1.0
2016-17,7090059,6,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,1.0,22.0,4.0,26.0,1.0,,3.0,,,1.0,2.0,,,2.0,8.0,2.0,,,,,2.0,,,2.0,2.0,90.0,2.0,,,,,,,,14.0,,7.9,,,1.0,,,5.0,1.0,,1.0,,25.0,5.0,29.0,4,,50.0,2.0,,2.0,
2016-17,7090059,6,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,16.0,7.0,23.0,,1.0,4.0,,,1.0,,,,1.0,5.0,4.0,,,1.0,,1.0,,,,1.0,90.0,1.0,,,,,,,,12.0,,6.5,,,,,,5.0,1.0,,,2.0,22.0,7.0,28.0,2,,42.0,1.0,1.0,2.0,
2016-17,7090059,6,43,Manchester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090064,7,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,9.0,3.0,12.0,2.0,,3.0,,,2.0,,,,1.0,6.0,5.0,,,,,,,1.0,,,90.0,4.0,,,,,,,,13.0,,7.3,,,1.0,,,7.0,1.0,,,2.0,13.0,3.0,15.0,7,,40.0,5.0,1.0,4.0,
2016-17,7090064,7,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,11.0,4.0,15.0,,1.0,4.0,,,,1.0,,,6.0,11.0,6.0,,,3.0,,,,,1.0,,87.0,1.0,,,,,,,,21.0,,5.7,,,,,,2.0,1.0,,1.0,1.0,19.0,6.0,24.0,1,1.0,46.0,3.0,3.0,1.0,1.0
2016-17,7090064,7,43,Manchester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,4.0,1.0,5.0,3.0,,2.0,,1.0,1.0,,,,3.0,6.0,1.0,,,,,,,,,1.0,25.0,1.0,,,,,,,,6.0,,6.3,,,,,,1.0,,,,1.0,5.0,2.0,7.0,2,,15.0,1.0,,1.0,
2016-17,7090073,8,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,True,,,,9.0,1.0,10.0,2.0,,,,1.0,,,,,2.0,4.0,1.0,,,1.0,,,,,,,34.0,2.0,,,,,1.0,,1.0,4.0,,6.8,,,,,,,,,,,10.0,1.0,11.0,2,,17.0,1.0,1.0,,
2016-17,7090073,8,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,1.0,32.0,7.0,39.0,1.0,,3.0,,,,1.0,,,1.0,8.0,6.0,,,,,,,,,1.0,90.0,1.0,,,,,,,,20.0,,6.5,,,,,,7.0,7.0,,1.0,,44.0,7.0,44.0,1,1.0,70.0,,3.0,2.0,1.0
2016-17,7090073,8,43,Manchester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,,17.0,4.0,21.0,3.0,,1.0,,,1.0,,,,2.0,5.0,1.0,,,,,,,,,,56.0,1.0,,,,,,,,10.0,,6.6,,,,,,1.0,1.0,,1.0,,22.0,5.0,26.0,2,,37.0,2.0,,1.0,
2016-17,7090088,9,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,17.0,6.0,23.0,1.0,,1.0,,,,1.0,,,6.0,13.0,8.0,,,2.0,,,,,,,90.0,,,,,,,,,17.0,,6.8,,,3.0,,,10.0,,,,1.0,21.0,6.0,27.0,3,,56.0,3.0,1.0,7.0,
2016-17,7090088,9,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,1.0,,1.0,18.0,7.0,24.0,1.0,,4.0,,,1.0,1.0,,,5.0,10.0,8.0,,,,,,,,2.0,2.0,90.0,,,,,,,,,28.0,,6.9,,,1.0,,,7.0,6.0,,3.0,,33.0,9.0,36.0,2,4.0,69.0,3.0,,4.0,2.0
2016-17,7090088,9,43,Manchester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,10.0,4.0,14.0,2.0,1.0,2.0,,,3.0,,,,1.0,4.0,3.0,,,,,1.0,,,,1.0,45.0,1.0,,,,,,,,10.0,,7.1,,,,,,3.0,,,,,16.0,5.0,21.0,4,,31.0,1.0,,2.0,
2016-17,7090085,10,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,30.0,4.0,34.0,,,3.0,,,2.0,,,,1.0,3.0,9.0,,,,,2.0,,,,2.0,90.0,2.0,,,,,,,,14.0,,9.3,,,1.0,,,9.0,,,,1.0,36.0,5.0,41.0,5,1.0,63.0,3.0,1.0,7.0,1.0
2016-17,7090085,10,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,22.0,6.0,28.0,,2.0,3.0,,,1.0,1.0,,,2.0,6.0,5.0,,,2.0,,,,,,2.0,77.0,2.0,,,,,,,,11.0,,6.6,,,1.0,,,3.0,2.0,,1.0,1.0,27.0,7.0,32.0,4,1.0,48.0,1.0,1.0,1.0,
2016-17,7090085,10,43,Manchester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090083,11,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,1.0,13.0,2.0,15.0,,1.0,2.0,,1.0,2.0,1.0,,,2.0,7.0,8.0,,,2.0,,1.0,,,,3.0,89.0,4.0,,,,,,,,12.0,,7.9,,,2.0,,,7.0,,,1.0,1.0,16.0,2.0,18.0,8,1.0,42.0,3.0,1.0,5.0,
2016-17,7090083,11,43,Manchester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,0,,3.0,,,,
2016-17,7090129,12,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,11.0,6.0,17.0,1.0,,3.0,,,1.0,,,,1.0,3.0,2.0,,,2.0,,,,,,,86.0,1.0,,,,,,,,9.0,,6.9,,,2.0,,1.0,1.0,,,,1.0,13.0,8.0,21.0,4,1.0,34.0,4.0,,1.0,1.0
2016-17,7090129,12,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,1.0,23.0,7.0,30.0,1.0,,4.0,,1.0,,1.0,,,6.0,13.0,7.0,,,2.0,,,,,1.0,1.0,90.0,,,,,,,,,24.0,,5.9,,,1.0,,1.0,9.0,4.0,,1.0,,34.0,8.0,38.0,1,,67.0,2.0,1.0,6.0,
2016-17,7090129,12,43,Manchester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090132,13,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,1.0,17.0,6.0,23.0,,,4.0,,,2.0,,,,1.0,5.0,,,,2.0,,2.0,,,,1.0,89.0,4.0,,,,,,,,14.0,,8.0,,,1.0,,,2.0,1.0,,1.0,3.0,22.0,8.0,29.0,7,,46.0,2.0,,,
2016-17,7090132,13,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,1.0,,,19.0,4.0,22.0,1.0,,3.0,,,1.0,,,,1.0,4.0,3.0,,,3.0,,,,,1.0,5.0,57.0,,,,,,,,,12.0,,6.6,,,,,,,8.0,,,,28.0,4.0,24.0,1,,41.0,2.0,3.0,,
2016-17,7090132,13,43,Manchester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090091,14,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,7.0,11.0,18.0,1.0,,4.0,,2.0,1.0,1.0,,,,4.0,2.0,,,1.0,,,,,1.0,,90.0,3.0,,,,,,,,10.0,,6.3,,,2.0,,,2.0,2.0,,,1.0,12.0,12.0,22.0,6,1.0,38.0,1.0,,1.0,1.0
2016-17,7090091,14,43,Manchester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,1.0,,1.0,,1.0,,,,,1.0,,,2.0,3.0,1.0,,,,,,,,,,12.0,,,,,,,,,4.0,,6.5,,,2.0,,,,,,,,3.0,,3.0,2,,7.0,,,,
2016-17,7090180,15,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,13.0,1.0,14.0,,2.0,4.0,,,,,,,4.0,6.0,5.0,,,1.0,,,,,,1.0,32.0,,,,,,,,,15.0,,6.4,,,,,,3.0,3.0,,,,19.0,2.0,18.0,0,,34.0,3.0,1.0,2.0,
2016-17,7090180,15,43,Manchester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,2.0,4.0,5.0,9.0,4.0,,,,,,,,,2.0,7.0,1.0,,,1.0,,,,,,2.0,58.0,,,,,,,,,8.0,,6.6,,,,,,1.0,,,2.0,2.0,5.0,6.0,11.0,0,,18.0,4.0,,1.0,
2016-17,7090133,16,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,18.0,2.0,20.0,2.0,,4.0,1.0,,,1.0,,,3.0,6.0,12.0,,,,1.0,,,1.0,,3.0,90.0,,,,,,,,,19.0,,7.6,,,1.0,,,6.0,3.0,,1.0,1.0,30.0,3.0,30.0,1,1.0,53.0,3.0,5.0,6.0,
2016-17,7090133,16,43,Manchester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090142,17,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,1.0,,,23.0,3.0,25.0,1.0,,5.0,,1.0,1.0,2.0,,,3.0,10.0,5.0,,,1.0,,1.0,,,1.0,1.0,90.0,1.0,,,,,,,,14.0,,7.1,,,2.0,,,5.0,3.0,,1.0,,28.0,5.0,30.0,4,,52.0,1.0,3.0,2.0,
2016-17,7090142,17,43,Manchester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,,,,,,2.0,3.0,1.0,,,1.0,,,,,,,6.0,,,,,,,,,3.0,,6.4,,,,,,,1.0,,,,1.0,,,0,1.0,5.0,,,,1.0
2016-17,7090183,18,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,22.0,7.0,29.0,1.0,,5.0,,,1.0,1.0,,,1.0,5.0,4.0,,,1.0,,,,,,1.0,90.0,,,,,,,,1.0,10.0,,7.0,,,2.0,,1.0,3.0,1.0,,1.0,1.0,25.0,9.0,33.0,3,,48.0,3.0,2.0,2.0,
2016-17,7090183,18,43,Manchester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,2.0,3.0,5.0,2.0,,2.0,,,,,,,,4.0,,,,,,1.0,,,,,33.0,2.0,,,,,,,,6.0,,7.0,,,,,,2.0,1.0,,,,5.0,3.0,7.0,2,,15.0,1.0,,,
2016-17,7090140,19,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,7.0,8.0,15.0,1.0,1.0,4.0,,,,1.0,,,1.0,5.0,5.0,,,1.0,,,,,,,90.0,1.0,,,,,,,,11.0,,6.6,,,1.0,,,3.0,1.0,,,2.0,11.0,9.0,19.0,2,,32.0,3.0,2.0,2.0,
2016-17,7090140,19,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,3.0,16.0,10.0,26.0,2.0,,9.0,,,1.0,2.0,,,5.0,13.0,10.0,,,1.0,,,,,,1.0,90.0,,,,,,,,,26.0,,6.1,,,1.0,,,9.0,5.0,,4.0,,27.0,11.0,33.0,2,,67.0,2.0,4.0,6.0,
2016-17,7090140,19,43,Manchester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,,,
2016-17,7090236,20,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,True,,,1.0,6.0,4.0,10.0,3.0,,5.0,,,1.0,,,,,9.0,4.0,,,1.0,,1.0,,,,,45.0,1.0,,,,,,,,8.0,,7.0,,,2.0,,,7.0,,,1.0,,7.0,4.0,11.0,4,,26.0,2.0,2.0,2.0,
2016-17,7090236,20,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,24.0,9.0,33.0,1.0,1.0,6.0,,,1.0,,,,1.0,8.0,2.0,,,2.0,1.0,,,,,4.0,89.0,,,,,,,,,14.0,,6.3,,,,,1.0,5.0,,,1.0,1.0,29.0,10.0,39.0,1,,52.0,2.0,,1.0,
2016-17,7090236,20,43,Manchester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,,1.0,4.0,5.0,3.0,1.0,1.0,,,2.0,,,,1.0,5.0,4.0,,,,,,,,,,45.0,,,,,,,,,6.0,,6.6,,,,,,2.0,,,,1.0,2.0,4.0,6.0,2,1.0,18.0,3.0,1.0,1.0,1.0
2016-17,7090215,21,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,1.0,25.0,6.0,31.0,,1.0,3.0,,,1.0,,,,4.0,6.0,8.0,,,1.0,,,,,,,90.0,1.0,,,,,,,,16.0,,7.1,,,1.0,,,3.0,1.0,,2.0,2.0,33.0,8.0,40.0,3,1.0,57.0,,4.0,2.0,1.0
2016-17,7090215,21,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,1.0,38.0,5.0,43.0,,,1.0,,,1.0,,,,2.0,6.0,4.0,,,1.0,,,,,2.0,1.0,90.0,1.0,,,,,,,,17.0,,6.3,,,1.0,,,4.0,,,1.0,,44.0,6.0,50.0,3,,73.0,2.0,3.0,1.0,
2016-17,7090215,21,43,Manchester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,7.0,4.0,11.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,28.0,,,,,,,,,5.0,,6.5,,,,,,,,,,1.0,10.0,4.0,14.0,0,,16.0,2.0,,,
2016-17,7090197,22,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,9.0,6.0,15.0,,1.0,7.0,,1.0,,,,,3.0,3.0,11.0,,,,,,,,,1.0,90.0,2.0,,,,,,,,15.0,,7.3,,,1.0,,,5.0,1.0,,,1.0,15.0,7.0,21.0,3,2.0,48.0,4.0,3.0,5.0,1.0
2016-17,7090197,22,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,15.0,5.0,20.0,3.0,,4.0,,,1.0,,,,4.0,8.0,,,,1.0,,,,,,1.0,82.0,2.0,,,,,,,,17.0,,6.0,,,,,,,3.0,,3.0,,25.0,6.0,28.0,3,,44.0,1.0,,,
2016-17,7090197,22,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,1.0,3.0,2.0,5.0,3.0,,,,,,,,,,4.0,,,,1.0,,,,,,,8.0,,,,,,,,,1.0,,6.7,,,2.0,,,,,,1.0,1.0,3.0,2.0,5.0,2,,10.0,1.0,,,
2016-17,7090202,23,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,True,1.0,,,7.0,1.0,7.0,,,1.0,,,,,,,1.0,3.0,1.0,,,2.0,,,,,,,17.0,,,,,,,,,4.0,,6.6,,,,,,1.0,1.0,,,1.0,9.0,2.0,10.0,0,,14.0,,,1.0,
2016-17,7090202,23,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,20.0,11.0,31.0,,2.0,4.0,1.0,,,,,,3.0,4.0,7.0,,,1.0,1.0,,,,,1.0,73.0,,,,,,,,1.0,9.0,,7.6,,,3.0,,,1.0,2.0,,,1.0,23.0,14.0,35.0,3,1.0,49.0,,3.0,1.0,
2016-17,7090202,23,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,2.0,15.0,12.0,27.0,2.0,2.0,2.0,1.0,,,,,,2.0,5.0,4.0,,,1.0,1.0,1.0,,,1.0,1.0,90.0,1.0,,,,,,,,11.0,,8.0,,,1.0,,1.0,,1.0,,2.0,1.0,21.0,15.0,35.0,2,,44.0,,2.0,,
2016-17,7090246,24,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,True,,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,,,,,2.0,3.0,,,1.0,,,,,,,7.0,,,,,,,,,2.0,,6.4,,,1.0,,,3.0,,,,,1.0,1.0,2.0,2,,9.0,1.0,1.0,2.0,
2016-17,7090246,24,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,23.0,1.0,24.0,1.0,,5.0,,,1.0,,,,3.0,6.0,2.0,,,1.0,,,,,1.0,,83.0,,,,,,,,,19.0,,6.3,,,,,,3.0,4.0,,,,35.0,1.0,32.0,1,,49.0,2.0,1.0,1.0,
2016-17,7090246,24,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,25.0,6.0,31.0,3.0,2.0,3.0,,1.0,,,,,4.0,8.0,5.0,,,1.0,,2.0,,,1.0,3.0,90.0,3.0,,,,,,,,12.0,,8.1,,,1.0,,,,,,,2.0,30.0,7.0,37.0,4,,53.0,1.0,3.0,,
2016-17,7090227,25,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,True,,,,11.0,3.0,14.0,,,4.0,,2.0,2.0,1.0,,,1.0,3.0,6.0,,,1.0,,,,,,1.0,75.0,1.0,,,,,,,,10.0,,6.8,,,2.0,,,4.0,,,,,14.0,5.0,19.0,5,2.0,36.0,4.0,,4.0,1.0
2016-17,7090227,25,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,1.0,,,17.0,7.0,23.0,1.0,1.0,6.0,1.0,1.0,,4.0,,,1.0,9.0,7.0,,,2.0,,1.0,,1.0,,2.0,89.0,2.0,1.0,,,,,,,13.0,,7.9,,,1.0,,,4.0,6.0,,,,24.0,9.0,27.0,3,2.0,48.0,2.0,1.0,3.0,2.0
2016-17,7090227,25,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,5.0,1.0,6.0,0,,6.0,,,,
2016-17,7374908,26,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,29.0,4.0,33.0,1.0,1.0,1.0,,1.0,2.0,,,,3.0,6.0,7.0,,,,,,,1.0,,1.0,90.0,2.0,,,,,,,,17.0,,7.4,,,5.0,,,5.0,,,,,36.0,4.0,40.0,9,1.0,68.0,4.0,2.0,3.0,1.0
2016-17,7374908,26,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,33.0,4.0,37.0,2.0,,8.0,,,,,,,3.0,8.0,6.0,,,,,,,,,2.0,86.0,2.0,,,,,,,,15.0,,6.6,,,1.0,,,5.0,2.0,,,,38.0,4.0,40.0,3,2.0,62.0,2.0,2.0,2.0,2.0
2016-17,7374908,26,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,1.0,,1.0,1.0,,,,,,,,,,3.0,,,,2.0,,,,,,,4.0,,,,,,,,,3.0,,6.4,,,,,,,,,,1.0,3.0,,3.0,0,,5.0,1.0,,,
2016-17,7090252,27,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,1.0,20.0,10.0,30.0,,,1.0,,,2.0,,,,4.0,6.0,3.0,,,,,1.0,,,,,90.0,3.0,,,,,,,,13.0,,7.3,,,,,,3.0,1.0,,1.0,1.0,24.0,11.0,34.0,5,1.0,51.0,1.0,1.0,1.0,1.0
2016-17,7090252,27,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,1.0,,,30.0,3.0,32.0,,,1.0,,,,1.0,,,3.0,7.0,2.0,,,,,,,,2.0,2.0,82.0,,,,,,,,,18.0,,6.6,,,,,,4.0,4.0,,,2.0,40.0,4.0,40.0,0,,55.0,1.0,1.0,1.0,
2016-17,7090252,27,43,Manchester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
