season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3965147,5,43,Manchester_City,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,0.0,0.0,75.0,0.0,,0.0
2013-14,3965147,5,43,Manchester_City,Home,37126,50442,Stevan Jovetić,stevan-jovetic,F,True,,,,,,
2013-14,3965157,6,43,Manchester_City,Away,14990,42544,Edin Džeko,edin-dzeko,F,False,0.0,1.0,75.0,0.0,,0.0
2013-14,3965157,6,43,Manchester_City,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965157,6,43,Manchester_City,Away,37126,50442,Stevan Jovetić,stevan-jovetic,F,True,0.0,0.0,15.0,0.0,,0.0
2013-14,3965185,7,43,Manchester_City,Home,14990,42544,Edin Džeko,edin-dzeko,F,True,,,,,,
2013-14,3965185,7,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,0.0,1.0,79.0,0.0,,0.0
2013-14,3965185,7,43,Manchester_City,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965215,8,43,Manchester_City,Away,14990,42544,Edin Džeko,edin-dzeko,F,True,,,,,,
2013-14,3965215,8,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,1.0,2.0,82.0,0.0,,0.0
2013-14,3965215,8,43,Manchester_City,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,0.0,0.0,66.0,0.0,,0.0
2013-14,3965215,8,43,Manchester_City,Away,37126,50442,Stevan Jovetić,stevan-jovetic,F,True,0.0,0.0,8.0,0.0,,0.0
2013-14,3965219,9,43,Manchester_City,Away,14990,42544,Edin Džeko,edin-dzeko,F,True,,,,,,
2013-14,3965219,9,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,0.0,1.0,86.0,0.0,,0.0
2013-14,3965219,9,43,Manchester_City,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,True,0.0,0.0,4.0,0.0,,0.0
2013-14,3965247,10,43,Manchester_City,Home,14990,42544,Edin Džeko,edin-dzeko,F,True,0.0,1.0,44.0,0.0,,0.0
2013-14,3965247,10,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,2.0,1.0,90.0,0.0,,0.0
2013-14,3965247,10,43,Manchester_City,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,0.0,1.0,46.0,0.0,,0.0
2013-14,3965271,11,43,Manchester_City,Away,14990,42544,Edin Džeko,edin-dzeko,F,True,0.0,0.0,19.0,0.0,,0.0
2013-14,3965271,11,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965271,11,43,Manchester_City,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,0.0,0.0,71.0,0.0,,0.0
2013-14,3965287,12,43,Manchester_City,Home,14990,42544,Edin Džeko,edin-dzeko,F,True,,,,,,
2013-14,3965287,12,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,0.0,2.0,69.0,0.0,,0.0
2013-14,3965287,12,43,Manchester_City,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965287,12,43,Manchester_City,Home,37191,82970,John Guidetti,john-guidetti,F,True,,,,,,
2013-14,3965307,13,43,Manchester_City,Home,14990,42544,Edin Džeko,edin-dzeko,F,True,0.0,0.0,11.0,0.0,,0.0
2013-14,3965307,13,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,0.0,0.0,79.0,0.0,,0.0
2013-14,3965307,13,43,Manchester_City,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,0.0,1.0,63.0,0.0,,0.0
2013-14,3965333,14,43,Manchester_City,Away,14990,42544,Edin Džeko,edin-dzeko,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965333,14,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,0.0,1.0,69.0,0.0,,0.0
2013-14,3965333,14,43,Manchester_City,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,True,,,,,,
2013-14,3965347,15,43,Manchester_City,Away,14990,42544,Edin Džeko,edin-dzeko,F,True,0.0,0.0,11.0,0.0,,0.0
2013-14,3965347,15,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965347,15,43,Manchester_City,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,0.0,0.0,62.0,0.0,,0.0
2013-14,3965367,16,43,Manchester_City,Home,14990,42544,Edin Džeko,edin-dzeko,F,True,,,,,,
2013-14,3965367,16,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,0.0,1.0,50.0,0.0,,0.0
2013-14,3965367,16,43,Manchester_City,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965381,17,43,Manchester_City,Away,14990,42544,Edin Džeko,edin-dzeko,F,False,0.0,0.0,58.0,0.0,,0.0
2013-14,3965381,17,43,Manchester_City,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965381,17,43,Manchester_City,Away,37191,82970,John Guidetti,john-guidetti,F,True,,,,,,
2013-14,3965407,18,43,Manchester_City,Home,14990,42544,Edin Džeko,edin-dzeko,F,True,0.0,0.0,13.0,0.0,,0.0
2013-14,3965407,18,43,Manchester_City,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,0.0,1.0,77.0,0.0,,0.0
2013-14,3965427,19,43,Manchester_City,Home,14990,42544,Edin Džeko,edin-dzeko,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965427,19,43,Manchester_City,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,True,0.0,0.0,35.0,0.0,,0.0
2013-14,3965453,20,43,Manchester_City,Away,14990,42544,Edin Džeko,edin-dzeko,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965453,20,43,Manchester_City,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,0.0,0.0,60.0,0.0,,0.0
2013-14,3965469,21,43,Manchester_City,Away,14990,42544,Edin Džeko,edin-dzeko,F,False,0.0,1.0,52.0,0.0,,0.0
2013-14,3965469,21,43,Manchester_City,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965485,22,43,Manchester_City,Home,14990,42544,Edin Džeko,edin-dzeko,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965485,22,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,True,1.0,1.0,28.0,0.0,,0.0
2013-14,3965485,22,43,Manchester_City,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,0.0,0.0,62.0,0.0,,0.0
2013-14,3965515,23,43,Manchester_City,Away,14990,42544,Edin Džeko,edin-dzeko,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965515,23,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,0.0,1.0,45.0,0.0,,0.0
2013-14,3965515,23,43,Manchester_City,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,True,,,,,,
2013-14,3965515,23,43,Manchester_City,Away,37126,50442,Stevan Jovetić,stevan-jovetic,F,True,0.0,1.0,45.0,0.0,,0.0
2013-14,3965527,24,43,Manchester_City,Home,14990,42544,Edin Džeko,edin-dzeko,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965527,24,43,Manchester_City,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,0.0,0.0,57.0,0.0,,0.0
2013-14,3965527,24,43,Manchester_City,Home,37126,50442,Stevan Jovetić,stevan-jovetic,F,True,0.0,0.0,33.0,0.0,,0.0
2013-14,3965547,25,43,Manchester_City,Away,14990,42544,Edin Džeko,edin-dzeko,F,True,0.0,0.0,29.0,0.0,,0.0
2013-14,3965547,25,43,Manchester_City,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,0.0,0.0,77.0,0.0,,0.0
2013-14,3965547,25,43,Manchester_City,Away,37126,50442,Stevan Jovetić,stevan-jovetic,F,False,0.0,0.0,61.0,0.0,,0.0
2013-14,5187228,26,43,Manchester_City,Home,14990,42544,Edin Džeko,edin-dzeko,F,True,0.0,0.0,21.0,0.0,,0.0
2013-14,5187228,26,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,1.0,0.0,57.0,0.0,,0.0
2013-14,5187228,26,43,Manchester_City,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,0.0,0.0,69.0,0.0,,0.0
2013-14,5187228,26,43,Manchester_City,Home,37126,50442,Stevan Jovetić,stevan-jovetic,F,True,0.0,0.0,33.0,0.0,,0.0
2013-14,3965587,27,43,Manchester_City,Home,14990,42544,Edin Džeko,edin-dzeko,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965587,27,43,Manchester_City,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,0.0,0.0,56.0,0.0,,0.0
2013-14,3965587,27,43,Manchester_City,Home,37126,50442,Stevan Jovetić,stevan-jovetic,F,True,0.0,0.0,13.0,0.0,,0.0
2013-14,3965605,28,43,Manchester_City,Away,14990,42544,Edin Džeko,edin-dzeko,F,False,0.0,2.0,79.0,0.0,,0.0
2013-14,3965605,28,43,Manchester_City,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,True,0.0,0.0,11.0,0.0,,0.0
2013-14,3965605,28,43,Manchester_City,Away,37126,50442,Stevan Jovetić,stevan-jovetic,F,True,,,,,,
2013-14,5187326,29,43,Manchester_City,Home,14990,42544,Edin Džeko,edin-dzeko,F,False,0.0,2.0,86.0,0.0,,0.0
2013-14,5187326,29,43,Manchester_City,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,True,0.0,0.0,4.0,0.0,,0.0
2013-14,5187326,29,43,Manchester_City,Home,37126,50442,Stevan Jovetić,stevan-jovetic,F,True,0.0,1.0,30.0,0.0,,0.0
2013-14,3965643,30,43,Manchester_City,Away,14990,42544,Edin Džeko,edin-dzeko,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965643,30,43,Manchester_City,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,True,,,,,,
2013-14,3965667,31,43,Manchester_City,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965667,31,43,Manchester_City,Home,37126,50442,Stevan Jovetić,stevan-jovetic,F,True,0.0,0.0,8.0,0.0,,0.0
2013-14,3965677,32,43,Manchester_City,Away,14990,42544,Edin Džeko,edin-dzeko,F,False,0.0,0.0,85.0,0.0,,0.0
2013-14,3965677,32,43,Manchester_City,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,True,0.0,0.0,5.0,0.0,,0.0
2013-14,3965677,32,43,Manchester_City,Away,37126,50442,Stevan Jovetić,stevan-jovetic,F,True,,,,,,
2013-14,3965707,33,43,Manchester_City,Home,14990,42544,Edin Džeko,edin-dzeko,F,False,0.0,1.0,65.0,0.0,,0.0
2013-14,3965707,33,43,Manchester_City,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,True,0.0,0.0,25.0,0.0,,0.0
2013-14,3965707,33,43,Manchester_City,Home,37126,50442,Stevan Jovetić,stevan-jovetic,F,True,0.0,1.0,13.0,0.0,,0.0
2013-14,3965723,34,43,Manchester_City,Away,14990,42544,Edin Džeko,edin-dzeko,F,False,0.0,0.0,68.0,0.0,,0.0
2013-14,3965723,34,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,True,0.0,0.0,22.0,0.0,,0.0
2013-14,3965723,34,43,Manchester_City,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,True,,,,,,
2013-14,3965747,35,43,Manchester_City,Home,14990,42544,Edin Džeko,edin-dzeko,F,False,0.0,0.0,89.0,0.0,,0.0
2013-14,3965747,35,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,0.0,1.0,64.0,0.0,,0.0
2013-14,3965747,35,43,Manchester_City,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,True,,,,,,
2013-14,3965747,35,43,Manchester_City,Home,37126,50442,Stevan Jovetić,stevan-jovetic,F,True,0.0,0.0,26.0,0.0,,0.0
2013-14,3965759,36,43,Manchester_City,Away,14990,42544,Edin Džeko,edin-dzeko,F,False,0.0,1.0,88.0,0.0,,0.0
2013-14,3965759,36,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,0.0,0.0,78.0,0.0,,0.0
2013-14,3965759,36,43,Manchester_City,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,True,0.0,0.0,2.0,0.0,,0.0
2013-14,3965759,36,43,Manchester_City,Away,37126,50442,Stevan Jovetić,stevan-jovetic,F,True,0.0,0.0,12.0,0.0,,0.0
2013-14,3965785,37,43,Manchester_City,Away,14990,42544,Edin Džeko,edin-dzeko,F,False,0.0,2.0,90.0,0.0,,0.0
2013-14,3965785,37,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,0.0,1.0,28.0,0.0,,0.0
2013-14,3965785,37,43,Manchester_City,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,True,,,,,,
2013-14,3965785,37,43,Manchester_City,Away,37126,50442,Stevan Jovetić,stevan-jovetic,F,True,,,,,,
2013-14,3965805,38,43,Manchester_City,Home,14990,42544,Edin Džeko,edin-dzeko,F,False,1.0,0.0,69.0,0.0,,0.0
2013-14,3965805,38,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965805,38,43,Manchester_City,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,True,0.0,0.0,4.0,0.0,,0.0
2013-14,3965805,38,43,Manchester_City,Home,37126,50442,Stevan Jovetić,stevan-jovetic,F,True,,,,,,
