season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6767937,1,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,True,,,1.0,7.0,,7.0,,,,,1.0,1.0,,,,1.0,3.0,,,,,,,,,,1.0,,27.0,1.0,,,,,,,6.3,,,,,,2.0,,,1.0,,8.0,,8.0,2,,13.0,,,
2015-16,6767937,1,43,Manchester_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,False,,,,17.0,5.0,22.0,,3.0,2.0,,,3.0,1.0,,,2.0,3.0,3.0,,,,1.0,,,,,1.0,,63.0,,,,,,,,7.1,,,,,,,,,,,20.0,5.0,25.0,3,,32.0,2.0,,
2015-16,6767937,1,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,4.0,38.0,5.0,43.0,,,3.0,,1.0,,,,,2.0,3.0,4.0,,,,,,,,1.0,,,74.0,2.0,,,,,,,6.8,,,,,,2.0,1.0,,4.0,,46.0,5.0,50.0,2,1.0,63.0,1.0,2.0,1.0
2015-16,6767937,1,43,Manchester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767944,2,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,15.0,3.0,18.0,2.0,,3.0,,2.0,1.0,1.0,,,3.0,8.0,5.0,,,2.0,,1.0,,,,2.0,,83.0,4.0,,,,,,,7.6,,,2.0,,,4.0,1.0,,,1.0,17.0,3.0,19.0,7,,36.0,,1.0,4.0
2015-16,6767944,2,43,Manchester_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,True,,,,3.0,,3.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,4.0,,4.0,0,,5.0,,1.0,
2015-16,6767944,2,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,1.0,,,27.0,9.0,35.0,,,4.0,,,1.0,2.0,,,2.0,7.0,7.0,,,1.0,,,,,1.0,,,79.0,,,,,,,,6.7,,,1.0,,,4.0,1.0,,1.0,,34.0,9.0,42.0,2,1.0,64.0,1.0,4.0,2.0
2015-16,6767944,2,43,Manchester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767962,3,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,13.0,7.0,20.0,,,3.0,,,,2.0,,,3.0,8.0,2.0,,,1.0,,,,,,1.0,,81.0,2.0,,,,,,,6.5,,,,,,2.0,,,,2.0,15.0,7.0,22.0,2,1.0,35.0,4.0,1.0,
2015-16,6767962,3,43,Manchester_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,True,,,,3.0,1.0,4.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,9.0,,,,,,,,6.7,,,,,,1.0,,,,,6.0,1.0,7.0,0,,8.0,,,1.0
2015-16,6767962,3,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,27.0,7.0,34.0,1.0,,7.0,,1.0,,2.0,,,3.0,11.0,3.0,,,,1.0,,,,,3.0,,76.0,1.0,,,,,,,6.3,,,,,,6.0,1.0,,1.0,,29.0,8.0,36.0,1,2.0,53.0,2.0,,1.0
2015-16,6767962,3,43,Manchester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768032,4,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,20.0,1.0,21.0,,1.0,5.0,,,2.0,1.0,,,2.0,7.0,7.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.9,,,2.0,,,5.0,,,,1.0,21.0,1.0,22.0,4,,42.0,2.0,4.0,2.0
