season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2009-10,1062596,14,110,Stoke_City,Away,9704,19393,Danny Collins,danny-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062596,14,110,Stoke_City,Away,10572,19714,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062596,14,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,51.0,0.0,,0.0
2009-10,1062596,14,110,Stoke_City,Away,2271824,2399,Danny Higginbotham,danny-higginbotham,D,True,,,,,,
2009-10,1062604,15,110,Stoke_City,Away,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062604,15,110,Stoke_City,Away,9704,19393,Danny Collins,danny-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062604,15,110,Stoke_City,Away,10028,3390,Leon Cort,leon-cort,D,True,,,,,,
2009-10,1062604,15,110,Stoke_City,Away,10572,19714,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062604,15,110,Stoke_City,Away,2271824,2399,Danny Higginbotham,danny-higginbotham,D,True,,,,,,
2009-10,1062621,16,110,Stoke_City,Home,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062621,16,110,Stoke_City,Home,9704,19393,Danny Collins,danny-collins,D,True,,,,,,
2009-10,1062621,16,110,Stoke_City,Home,10572,19714,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062621,16,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,1.0,1.0,90.0,0.0,,0.0
2009-10,1062621,16,110,Stoke_City,Home,2271824,2399,Danny Higginbotham,danny-higginbotham,D,True,,,,,,
2009-10,1062629,17,110,Stoke_City,Home,1203,12413,Robert Huth,robert-huth,D,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062629,17,110,Stoke_City,Home,9704,19393,Danny Collins,danny-collins,D,True,,,,,,
2009-10,1062629,17,110,Stoke_City,Home,10572,19714,Andy Wilkinson,andy-wilkinson,D,True,,,,,,
2009-10,1062629,17,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062629,17,110,Stoke_City,Home,2271824,2399,Danny Higginbotham,danny-higginbotham,D,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062635,18,110,Stoke_City,Away,9704,19393,Danny Collins,danny-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062635,18,110,Stoke_City,Away,10028,3390,Leon Cort,leon-cort,D,True,,,,,,
2009-10,1062635,18,110,Stoke_City,Away,10572,19714,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062635,18,110,Stoke_City,Away,2271824,2399,Danny Higginbotham,danny-higginbotham,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062650,19,110,Stoke_City,Away,1203,12413,Robert Huth,robert-huth,D,True,0.0,0.0,42.0,0.0,,0.0
2009-10,1062650,19,110,Stoke_City,Away,9704,19393,Danny Collins,danny-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062650,19,110,Stoke_City,Away,10572,19714,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,48.0,0.0,,0.0
2009-10,1062650,19,110,Stoke_City,Away,2271824,2399,Danny Higginbotham,danny-higginbotham,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062661,20,110,Stoke_City,Home,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062661,20,110,Stoke_City,Home,9704,19393,Danny Collins,danny-collins,D,True,,,,,,
2009-10,1062661,20,110,Stoke_City,Home,10028,3390,Leon Cort,leon-cort,D,True,,,,,,
2009-10,1062661,20,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062661,20,110,Stoke_City,Home,2271824,2399,Danny Higginbotham,danny-higginbotham,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1280323,21,110,Stoke_City,Away,821,14909,Andrew Davies,andrew-davies,D,True,,,,,,
2009-10,1280323,21,110,Stoke_City,Away,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1280323,21,110,Stoke_City,Away,9704,19393,Danny Collins,danny-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1280323,21,110,Stoke_City,Away,10572,19714,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062681,22,110,Stoke_City,Home,1203,12413,Robert Huth,robert-huth,D,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062681,22,110,Stoke_City,Home,9704,19393,Danny Collins,danny-collins,D,True,,,,,,
2009-10,1062681,22,110,Stoke_City,Home,10572,19714,Andy Wilkinson,andy-wilkinson,D,True,0.0,0.0,64.0,0.0,,0.0
2009-10,1062681,22,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062681,22,110,Stoke_City,Home,2271824,2399,Danny Higginbotham,danny-higginbotham,D,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062687,23,110,Stoke_City,Home,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062687,23,110,Stoke_City,Home,9704,19393,Danny Collins,danny-collins,D,True,0.0,0.0,44.0,0.0,,0.0
2009-10,1062687,23,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062687,23,110,Stoke_City,Home,2271824,2399,Danny Higginbotham,danny-higginbotham,D,False,0.0,0.0,46.0,0.0,,0.0
2009-10,1062701,24,110,Stoke_City,Away,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062701,24,110,Stoke_City,Away,9704,19393,Danny Collins,danny-collins,D,True,,,,,,
2009-10,1062701,24,110,Stoke_City,Away,10572,19714,Andy Wilkinson,andy-wilkinson,D,True,0.0,0.0,73.0,0.0,,0.0
2009-10,1062701,24,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062701,24,110,Stoke_City,Away,2271824,2399,Danny Higginbotham,danny-higginbotham,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062711,25,110,Stoke_City,Home,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062711,25,110,Stoke_City,Home,9704,19393,Danny Collins,danny-collins,D,True,,,,,,
2009-10,1062711,25,110,Stoke_City,Home,10572,19714,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062711,25,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062711,25,110,Stoke_City,Home,2271824,2399,Danny Higginbotham,danny-higginbotham,D,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062718,26,110,Stoke_City,Away,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062718,26,110,Stoke_City,Away,9704,19393,Danny Collins,danny-collins,D,True,,,,,,
2009-10,1062718,26,110,Stoke_City,Away,10572,19714,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062718,26,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062718,26,110,Stoke_City,Away,2271824,2399,Danny Higginbotham,danny-higginbotham,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062730,27,110,Stoke_City,Away,1203,12413,Robert Huth,robert-huth,D,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062730,27,110,Stoke_City,Away,9704,19393,Danny Collins,danny-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062730,27,110,Stoke_City,Away,10572,19714,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,73.0,0.0,,0.0
2009-10,1062730,27,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062741,28,110,Stoke_City,Home,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062741,28,110,Stoke_City,Home,9704,19393,Danny Collins,danny-collins,D,True,0.0,0.0,30.0,0.0,,0.0
2009-10,1062741,28,110,Stoke_City,Home,10572,19714,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062741,28,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,1.0,0.0,66.0,0.0,,0.0
2009-10,1346005,29,110,Stoke_City,Away,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1346005,29,110,Stoke_City,Away,9704,19393,Danny Collins,danny-collins,D,True,,,,,,
2009-10,1346005,29,110,Stoke_City,Away,10572,19714,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1346005,29,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1346005,29,110,Stoke_City,Away,2271824,2399,Danny Higginbotham,danny-higginbotham,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062761,30,110,Stoke_City,Home,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062761,30,110,Stoke_City,Home,9704,19393,Danny Collins,danny-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062761,30,110,Stoke_City,Home,10572,19714,Andy Wilkinson,andy-wilkinson,D,True,,,,,,
2009-10,1062761,30,110,Stoke_City,Home,2271824,2399,Danny Higginbotham,danny-higginbotham,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062771,31,110,Stoke_City,Home,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062771,31,110,Stoke_City,Home,9704,19393,Danny Collins,danny-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062771,31,110,Stoke_City,Home,10572,19714,Andy Wilkinson,andy-wilkinson,D,True,,,,,,
2009-10,1062771,31,110,Stoke_City,Home,2271824,2399,Danny Higginbotham,danny-higginbotham,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062782,32,110,Stoke_City,Away,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062782,32,110,Stoke_City,Away,9704,19393,Danny Collins,danny-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062782,32,110,Stoke_City,Away,10572,19714,Andy Wilkinson,andy-wilkinson,D,True,0.0,0.0,64.0,0.0,,0.0
2009-10,1062782,32,110,Stoke_City,Away,2271824,2399,Danny Higginbotham,danny-higginbotham,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062792,33,110,Stoke_City,Home,1203,12413,Robert Huth,robert-huth,D,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062792,33,110,Stoke_City,Home,9704,19393,Danny Collins,danny-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062792,33,110,Stoke_City,Home,10572,19714,Andy Wilkinson,andy-wilkinson,D,True,,,,,,
2009-10,1062792,33,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,True,,,,,,
2009-10,1062792,33,110,Stoke_City,Home,2271824,2399,Danny Higginbotham,danny-higginbotham,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062803,34,110,Stoke_City,Away,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062803,34,110,Stoke_City,Away,9704,19393,Danny Collins,danny-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062803,34,110,Stoke_City,Away,10572,19714,Andy Wilkinson,andy-wilkinson,D,True,,,,,,
2009-10,1062803,34,110,Stoke_City,Away,2271824,2399,Danny Higginbotham,danny-higginbotham,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062810,35,110,Stoke_City,Home,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062810,35,110,Stoke_City,Home,9704,19393,Danny Collins,danny-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062810,35,110,Stoke_City,Home,10572,19714,Andy Wilkinson,andy-wilkinson,D,True,,,,,,
2009-10,1062810,35,110,Stoke_City,Home,2271824,2399,Danny Higginbotham,danny-higginbotham,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062818,36,110,Stoke_City,Away,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062818,36,110,Stoke_City,Away,9704,19393,Danny Collins,danny-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062818,36,110,Stoke_City,Away,10572,19714,Andy Wilkinson,andy-wilkinson,D,True,,,,,,
2009-10,1062818,36,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,True,0.0,0.0,81.0,0.0,,0.0
2009-10,1062818,36,110,Stoke_City,Away,2271824,2399,Danny Higginbotham,danny-higginbotham,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062830,37,110,Stoke_City,Home,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062830,37,110,Stoke_City,Home,10572,19714,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062830,37,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062830,37,110,Stoke_City,Home,2271824,2399,Danny Higginbotham,danny-higginbotham,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062841,38,110,Stoke_City,Away,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062841,38,110,Stoke_City,Away,9704,19393,Danny Collins,danny-collins,D,True,0.0,0.0,24.0,0.0,,0.0
2009-10,1062841,38,110,Stoke_City,Away,10572,19714,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062841,38,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062841,38,110,Stoke_City,Away,2271824,2399,Danny Higginbotham,danny-higginbotham,D,False,0.0,0.0,66.0,1.0,,0.0
