season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2010-11,1379603,1,110,Stoke_City,Away,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379603,1,110,Stoke_City,Away,9704,19393,Danny Collins,danny-collins,D,True,,,,,,
2010-11,1379603,1,110,Stoke_City,Away,10572,19714,Andy Wilkinson,andy-wilkinson,D,True,,,,,,
2010-11,1379603,1,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379603,1,110,Stoke_City,Away,2271824,2399,Danny Higginbotham,danny-higginbotham,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379610,2,110,Stoke_City,Home,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379610,2,110,Stoke_City,Home,9704,19393,Danny Collins,danny-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379610,2,110,Stoke_City,Home,10572,19714,Andy Wilkinson,andy-wilkinson,D,True,,,,,,
2010-11,1379610,2,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379610,2,110,Stoke_City,Home,2271824,2399,Danny Higginbotham,danny-higginbotham,D,True,,,,,,
2010-11,1379618,3,110,Stoke_City,Away,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379618,3,110,Stoke_City,Away,9704,19393,Danny Collins,danny-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379618,3,110,Stoke_City,Away,10572,19714,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,51.0,0.0,,0.0
2010-11,1379618,3,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379618,3,110,Stoke_City,Away,2271824,2399,Danny Higginbotham,danny-higginbotham,D,True,,,,,,
2010-11,1379798,4,110,Stoke_City,Home,1203,12413,Robert Huth,robert-huth,D,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379798,4,110,Stoke_City,Home,9704,19393,Danny Collins,danny-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379798,4,110,Stoke_City,Home,10572,19714,Andy Wilkinson,andy-wilkinson,D,True,,,,,,
2010-11,1379798,4,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379798,4,110,Stoke_City,Home,2271824,2399,Danny Higginbotham,danny-higginbotham,D,True,,,,,,
2010-11,1379807,5,110,Stoke_City,Home,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379807,5,110,Stoke_City,Home,9704,19393,Danny Collins,danny-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379807,5,110,Stoke_City,Home,10572,19714,Andy Wilkinson,andy-wilkinson,D,True,,,,,,
2010-11,1379807,5,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379807,5,110,Stoke_City,Home,2271824,2399,Danny Higginbotham,danny-higginbotham,D,True,,,,,,
2010-11,1379819,6,110,Stoke_City,Away,1203,12413,Robert Huth,robert-huth,D,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379819,6,110,Stoke_City,Away,9704,19393,Danny Collins,danny-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379819,6,110,Stoke_City,Away,10572,19714,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379819,6,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379819,6,110,Stoke_City,Away,2271824,2399,Danny Higginbotham,danny-higginbotham,D,True,,,,,,
2010-11,1379826,7,110,Stoke_City,Home,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379826,7,110,Stoke_City,Home,9704,19393,Danny Collins,danny-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379826,7,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379826,7,110,Stoke_City,Home,2271824,2399,Danny Higginbotham,danny-higginbotham,D,True,,,,,,
2010-11,1379836,8,110,Stoke_City,Away,1203,12413,Robert Huth,robert-huth,D,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379836,8,110,Stoke_City,Away,9704,19393,Danny Collins,danny-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379836,8,110,Stoke_City,Away,10572,19714,Andy Wilkinson,andy-wilkinson,D,True,,,,,,
2010-11,1379836,8,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379836,8,110,Stoke_City,Away,2271824,2399,Danny Higginbotham,danny-higginbotham,D,True,,,,,,
2010-11,1379846,9,110,Stoke_City,Home,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379846,9,110,Stoke_City,Home,9704,19393,Danny Collins,danny-collins,D,False,0.0,0.0,57.0,0.0,,0.0
2010-11,1379846,9,110,Stoke_City,Home,10572,19714,Andy Wilkinson,andy-wilkinson,D,True,,,,,,
2010-11,1379846,9,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379846,9,110,Stoke_City,Home,2271824,2399,Danny Higginbotham,danny-higginbotham,D,True,0.0,0.0,33.0,0.0,,0.0
2010-11,1379857,10,110,Stoke_City,Away,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379857,10,110,Stoke_City,Away,9704,19393,Danny Collins,danny-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379857,10,110,Stoke_City,Away,10572,19714,Andy Wilkinson,andy-wilkinson,D,True,,,,,,
2010-11,1379857,10,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379857,10,110,Stoke_City,Away,2271824,2399,Danny Higginbotham,danny-higginbotham,D,True,,,,,,
2010-11,1379870,11,110,Stoke_City,Away,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379870,11,110,Stoke_City,Away,9704,19393,Danny Collins,danny-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379870,11,110,Stoke_City,Away,10572,19714,Andy Wilkinson,andy-wilkinson,D,True,,,,,,
2010-11,1379870,11,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,82.0,0.0,,0.0
2010-11,1379870,11,110,Stoke_City,Away,2271824,2399,Danny Higginbotham,danny-higginbotham,D,True,,,,,,
2010-11,1379872,12,110,Stoke_City,Home,1203,12413,Robert Huth,robert-huth,D,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379872,12,110,Stoke_City,Home,9704,19393,Danny Collins,danny-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379872,12,110,Stoke_City,Home,10572,19714,Andy Wilkinson,andy-wilkinson,D,True,,,,,,
2010-11,1379872,12,110,Stoke_City,Home,2271824,2399,Danny Higginbotham,danny-higginbotham,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379887,13,110,Stoke_City,Home,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379887,13,110,Stoke_City,Home,9704,19393,Danny Collins,danny-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379887,13,110,Stoke_City,Home,10572,19714,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379887,13,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379887,13,110,Stoke_City,Home,2271824,2399,Danny Higginbotham,danny-higginbotham,D,True,,,,,,
2010-11,1379901,14,110,Stoke_City,Away,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379901,14,110,Stoke_City,Away,9704,19393,Danny Collins,danny-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379901,14,110,Stoke_City,Away,10572,19714,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379901,14,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379901,14,110,Stoke_City,Away,2271824,2399,Danny Higginbotham,danny-higginbotham,D,True,,,,,,
2010-11,1379908,15,110,Stoke_City,Home,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
