season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437725,2,110,Stoke_City,Home,116947,85352,Bruno Martins Indi,bruno-martins-indi,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0,,2.0,,,,
2017-18,7437725,2,110,Stoke_City,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,2.0,7.0,9.0,16.0,1.0,2.0,3.0,,,,,,,,2.0,5.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,6.0,,7.5,,,,,8.0,,,,3.0,,8.0,10.0,18.0,0,3.0,37.0,,,,3.0
2017-18,7437793,3,110,Stoke_City,Away,1204,9047,Glen Johnson,glen-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437793,3,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,False,1.0,,3.0,20.0,11.0,30.0,2.0,3.0,,,,,1.0,,,1.0,7.0,7.0,,,2.0,,,,,,,,90.0,,,,,,,,12.0,,6.7,,,,,2.0,1.0,4.0,,3.0,,28.0,13.0,37.0,0,2.0,59.0,,2.0,,
2017-18,7437793,3,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,1.0,8.0,15.0,23.0,2.0,5.0,,,,,1.0,,,,5.0,6.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,4.0,,7.0,,,2.0,,15.0,,,,4.0,,9.0,17.0,26.0,2,1.0,49.0,1.0,,,
2017-18,7437793,3,110,Stoke_City,Away,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,,15.0,5.0,20.0,,1.0,2.0,,,,,,,,1.0,4.0,,,,,,,,3.0,1.0,,69.0,,,,,,,,6.0,,7.0,,,1.0,,4.0,1.0,,,2.0,,17.0,6.0,23.0,1,3.0,42.0,1.0,,,
2017-18,7437793,3,110,Stoke_City,Away,116947,85352,Bruno Martins Indi,bruno-martins-indi,D,False,2.0,,5.0,34.0,18.0,50.0,3.0,4.0,,,,,,,,,3.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,,9.0,,7.1,,,1.0,,6.0,,3.0,,7.0,,38.0,19.0,54.0,1,1.0,73.0,,,,
2017-18,7437793,3,110,Stoke_City,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,6.0,36.0,14.0,50.0,1.0,5.0,3.0,,,,,,,,1.0,8.0,,,,,,,,,,,90.0,1.0,,,,,,,5.0,,7.6,,,3.0,,9.0,3.0,,,10.0,,39.0,15.0,54.0,4,,74.0,,,3.0,
2017-18,7437737,4,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,1.0,,1.0,15.0,13.0,27.0,2.0,1.0,5.0,1.0,,,1.0,,,2.0,8.0,6.0,,,3.0,,,,,2.0,2.0,,90.0,,,,,,,,10.0,,6.8,,,,,1.0,,1.0,,1.0,,20.0,15.0,34.0,0,3.0,56.0,1.0,2.0,,
2017-18,7437737,4,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,1.0,2.0,5.0,7.0,1.0,1.0,2.0,,,,,,,,1.0,3.0,,,,,,,,,,,45.0,,,,,,,,5.0,,6.7,,,,,3.0,,,,2.0,,3.0,9.0,12.0,0,2.0,17.0,,,,
2017-18,7437737,4,110,Stoke_City,Home,116947,85352,Bruno Martins Indi,bruno-martins-indi,D,True,,,,2.0,5.0,7.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,45.0,,,,,,,,1.0,,6.4,,,,,2.0,,,,,,2.0,6.0,8.0,0,,11.0,,,,
2017-18,7437737,4,110,Stoke_City,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,3.0,10.0,11.0,21.0,,1.0,8.0,,,,,,,1.0,1.0,6.0,,,,,,,,,,1.0,90.0,,3.0,,,,,,7.0,,7.2,,,,,7.0,1.0,1.0,,4.0,,14.0,12.0,25.0,0,2.0,49.0,,2.0,1.0,
2017-18,7437737,4,110,Stoke_City,Home,141203,97485,Kevin Wimmer,kevin-wimmer,D,False,,,2.0,13.0,17.0,30.0,1.0,,5.0,,,,,,,,1.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,,9.0,,6.6,,,,,4.0,,,,8.0,,21.0,18.0,39.0,0,2.0,51.0,,,,
2017-18,7437737,4,110,Stoke_City,Home,830238,221267,Josh Tymon,josh-tymon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437771,5,110,Stoke_City,Away,1204,9047,Glen Johnson,glen-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437771,5,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,False,,,1.0,21.0,14.0,35.0,3.0,2.0,1.0,,,,,,,,6.0,5.0,,,4.0,,,,,,1.0,,90.0,,,,,,,,9.0,,6.7,,,,,2.0,,1.0,,1.0,,26.0,15.0,40.0,0,2.0,64.0,3.0,2.0,,
2017-18,7437771,5,110,Stoke_City,Away,116947,85352,Bruno Martins Indi,bruno-martins-indi,D,False,1.0,,1.0,6.0,24.0,29.0,2.0,2.0,5.0,,,,,,,,3.0,3.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,4.0,,6.8,,,,,8.0,,1.0,,2.0,,8.0,25.0,32.0,0,1.0,47.0,1.0,,,
2017-18,7437771,5,110,Stoke_City,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,7.0,18.0,28.0,46.0,,1.0,8.0,,,,,,,2.0,3.0,6.0,,,1.0,,,,,,,1.0,90.0,,1.0,,,,,,14.0,,7.2,,,1.0,,7.0,1.0,1.0,,7.0,,27.0,28.0,54.0,1,3.0,78.0,,1.0,1.0,
2017-18,7437771,5,110,Stoke_City,Away,141203,97485,Kevin Wimmer,kevin-wimmer,D,False,,,8.0,17.0,23.0,40.0,3.0,2.0,5.0,,,,1.0,,,,5.0,2.0,,,1.0,,,,,2.0,,,90.0,,2.0,,,,,,15.0,,6.7,,,,,4.0,,,,14.0,,26.0,26.0,52.0,0,,73.0,,,,
2017-18,7437771,5,110,Stoke_City,Away,830238,221267,Josh Tymon,josh-tymon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437738,6,110,Stoke_City,Home,1204,9047,Glen Johnson,glen-johnson,D,False,,,4.0,15.0,18.0,33.0,,,10.0,,,,,,,1.0,1.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,8.0,,6.4,,,,,4.0,1.0,,,7.0,,20.0,20.0,40.0,0,1.0,56.0,,2.0,1.0,
2017-18,7437738,6,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,3.0,20.0,24.0,44.0,,,7.0,,,,1.0,,,,1.0,4.0,,,,,,,,3.0,,,90.0,,,,,,,,12.0,,6.3,,,,,2.0,,,,9.0,,29.0,26.0,55.0,0,3.0,68.0,,1.0,,
2017-18,7437738,6,110,Stoke_City,Home,116947,85352,Bruno Martins Indi,bruno-martins-indi,D,False,,,1.0,6.0,15.0,21.0,1.0,,6.0,,,,2.0,,,,3.0,5.0,,,,,,,,1.0,1.0,,76.0,,,,,,,,9.0,,6.5,,,,,2.0,,,,2.0,,13.0,16.0,29.0,0,3.0,39.0,1.0,2.0,,
2017-18,7437738,6,110,Stoke_City,Home,808680,194190,Harry Souttar,harry-souttar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437738,6,110,Stoke_City,Home,830238,221267,Josh Tymon,josh-tymon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437734,7,110,Stoke_City,Home,1204,9047,Glen Johnson,glen-johnson,D,True,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437734,7,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,1.0,,2.0,13.0,4.0,16.0,1.0,4.0,3.0,,,,1.0,,,1.0,4.0,7.0,,,1.0,,,,,1.0,1.0,,90.0,,2.0,,,,,,13.0,,7.1,,,,,3.0,,3.0,,4.0,,20.0,8.0,25.0,0,2.0,47.0,1.0,1.0,,
2017-18,7437734,7,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,2.0,9.0,10.0,19.0,3.0,9.0,4.0,,,1.0,,,,,3.0,12.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,12.0,,7.2,,,,,7.0,2.0,,,7.0,,16.0,12.0,28.0,1,,48.0,1.0,1.0,2.0,
2017-18,7437734,7,110,Stoke_City,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,1.0,3.0,7.0,10.0,1.0,3.0,2.0,,,1.0,,,,,1.0,4.0,,,,,,,,3.0,,,90.0,,2.0,,,,,,7.0,,7.5,,,,,15.0,,,,1.0,,5.0,8.0,13.0,1,,40.0,,1.0,,
2017-18,7437734,7,110,Stoke_City,Home,141203,97485,Kevin Wimmer,kevin-wimmer,D,False,,,2.0,4.0,9.0,13.0,3.0,,4.0,,,,1.0,,,,6.0,,,,2.0,,,,,,,,90.0,,2.0,,,,,,4.0,,6.5,,,,,5.0,,,,3.0,,6.0,11.0,17.0,0,,26.0,,,,
2017-18,7437734,7,110,Stoke_City,Home,830238,221267,Josh Tymon,josh-tymon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437744,8,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,False,,,1.0,3.0,11.0,14.0,3.0,,3.0,,,,,,,,6.0,2.0,,,3.0,,,,,2.0,,,90.0,,,,,,,,10.0,,5.4,,,,,2.0,,,,4.0,,8.0,14.0,22.0,0,1.0,35.0,,1.0,,
2017-18,7437744,8,110,Stoke_City,Away,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,2.0,8.0,7.0,15.0,6.0,2.0,7.0,,,,1.0,,,,9.0,7.0,,,,,,,,4.0,,,90.0,,,,,,,,12.0,,6.3,,,1.0,,1.0,5.0,1.0,,5.0,,13.0,9.0,21.0,1,2.0,42.0,1.0,,3.0,
2017-18,7437744,8,110,Stoke_City,Away,116947,85352,Bruno Martins Indi,bruno-martins-indi,D,True,,,2.0,3.0,8.0,11.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,45.0,,,,,,,,2.0,,5.6,,,,,1.0,,,,2.0,,4.0,9.0,13.0,0,1.0,16.0,,,,
2017-18,7437744,8,110,Stoke_City,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,2.0,4.0,9.0,13.0,,2.0,2.0,,,,1.0,,,,1.0,7.0,,,,,,,,5.0,,,90.0,,,,,,,,4.0,,6.4,,,1.0,,7.0,2.0,,,3.0,,6.0,10.0,16.0,1,2.0,41.0,1.0,1.0,2.0,
2017-18,7437744,8,110,Stoke_City,Away,141203,97485,Kevin Wimmer,kevin-wimmer,D,False,,,1.0,1.0,5.0,6.0,2.0,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,45.0,,,,,,,,6.0,,6.0,,,,,2.0,,,,4.0,,6.0,6.0,12.0,0,,16.0,,,,
2017-18,7437744,8,110,Stoke_City,Away,869936,209212,Tom Edwards,tom-edwards,D,False,1.0,,,2.0,3.0,4.0,,,3.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,53.0,,,,,,,,3.0,,6.5,,,,,2.0,,1.0,,2.0,,4.0,3.0,6.0,0,1.0,18.0,,,,
2017-18,7437826,9,110,Stoke_City,Home,1204,9047,Glen Johnson,glen-johnson,D,False,1.0,,2.0,16.0,6.0,21.0,,2.0,,,,,,,,2.0,3.0,2.0,,,,,,,,,1.0,,59.0,,,,,,,,9.0,,6.4,,,,,,1.0,4.0,,2.0,,22.0,6.0,24.0,0,,38.0,,,,
2017-18,7437826,9,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,2.0,,2.0,19.0,14.0,31.0,1.0,,14.0,1.0,,,2.0,,,1.0,7.0,2.0,,,3.0,,,,,1.0,1.0,,90.0,,,,,,,,23.0,,6.6,,,,,,,4.0,,9.0,,33.0,19.0,48.0,0,2.0,66.0,1.0,,,
2017-18,7437826,9,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,2.0,12.0,15.0,27.0,4.0,4.0,6.0,,,,,,,,7.0,6.0,,,3.0,,,,,1.0,,,90.0,,,,1.0,,,,10.0,,6.2,,,1.0,,3.0,,,,4.0,,21.0,16.0,37.0,1,2.0,47.0,,,,
2017-18,7437826,9,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,3.0,14.0,13.0,27.0,1.0,5.0,14.0,,,,1.0,,,1.0,3.0,9.0,,,,,,,,2.0,,,90.0,,,,,,,,31.0,,6.6,,,1.0,,2.0,2.0,2.0,,12.0,,33.0,16.0,47.0,1,1.0,82.0,1.0,1.0,2.0,
2017-18,7437826,9,110,Stoke_City,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,,8.0,22.0,30.0,2.0,3.0,6.0,,,,,,,,5.0,6.0,,,2.0,,,,,3.0,,,90.0,,1.0,,,,,,14.0,,6.5,,,,,,3.0,,,6.0,,14.0,26.0,40.0,0,1.0,57.0,,,2.0,
2017-18,7437826,9,110,Stoke_City,Home,141203,97485,Kevin Wimmer,kevin-wimmer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437791,10,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,False,,,1.0,4.0,13.0,17.0,2.0,3.0,5.0,,,,2.0,,,2.0,6.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,,11.0,,6.6,,,,,3.0,,,,2.0,,7.0,15.0,22.0,0,1.0,50.0,1.0,1.0,,
2017-18,7437791,10,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,3.0,4.0,5.0,9.0,2.0,3.0,3.0,,,,,,,,2.0,4.0,,,,,,,,,,,90.0,,5.0,,,,,,4.0,,7.7,,,,,10.0,,,,5.0,,7.0,6.0,13.0,0,,31.0,,2.0,,
2017-18,7437791,10,110,Stoke_City,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,,3.0,,3.0,,8.0,2.0,,,,,,,,,12.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,12.0,,7.7,,,,,14.0,,,,4.0,,6.0,5.0,11.0,0,4.0,45.0,1.0,,,
2017-18,7437791,10,110,Stoke_City,Away,141203,97485,Kevin Wimmer,kevin-wimmer,D,False,,,2.0,4.0,11.0,15.0,,2.0,6.0,,,,,,,,,3.0,,,,,,,,,,,90.0,,1.0,,,,,,10.0,,7.2,,,,,7.0,,,,6.0,,9.0,14.0,23.0,0,1.0,40.0,,,,
2017-18,7437791,10,110,Stoke_City,Away,869936,209212,Tom Edwards,tom-edwards,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437804,11,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,1.0,,1.0,20.0,6.0,25.0,,5.0,3.0,,,,1.0,,,,4.0,8.0,,,3.0,,,,,5.0,,,90.0,,1.0,,,,,,16.0,,7.0,,,,,3.0,,5.0,,4.0,,32.0,10.0,37.0,0,1.0,60.0,,2.0,,
2017-18,7437804,11,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,1.0,5.0,19.0,24.0,2.0,4.0,4.0,,1.0,,,,,,2.0,5.0,,,,,,,,,,,90.0,1.0,1.0,,,,,,8.0,,6.7,,,,,5.0,,,,3.0,,13.0,19.0,32.0,1,1.0,43.0,,,,
2017-18,7437804,11,110,Stoke_City,Home,116947,85352,Bruno Martins Indi,bruno-martins-indi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437804,11,110,Stoke_City,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,2.0,13.0,13.0,26.0,1.0,2.0,3.0,,,,1.0,,,1.0,3.0,5.0,,,,,,,,2.0,1.0,,90.0,2.0,,,,,,,21.0,,6.9,,,,,2.0,2.0,1.0,,4.0,,23.0,16.0,38.0,2,1.0,65.0,1.0,,2.0,
2017-18,7437804,11,110,Stoke_City,Home,141203,97485,Kevin Wimmer,kevin-wimmer,D,False,,,3.0,13.0,13.0,26.0,3.0,1.0,7.0,,,,,,,1.0,7.0,4.0,,,3.0,,,,,3.0,,,90.0,,3.0,,,,,,15.0,,7.0,,,,,3.0,,,,9.0,,19.0,17.0,36.0,0,3.0,59.0,,,,
2017-18,7437891,12,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,False,,,,12.0,11.0,23.0,,,3.0,,,,3.0,,,1.0,4.0,3.0,,,,,,,,,,,90.0,,,,,,,,12.0,,6.3,,,,,,1.0,6.0,,,,21.0,12.0,27.0,0,1.0,46.0,,1.0,1.0,
2017-18,7437891,12,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,2.0,4.0,23.0,27.0,2.0,7.0,3.0,,,1.0,,,,,4.0,8.0,,,2.0,,,,,2.0,,,90.0,2.0,,,,,,,7.0,,6.8,,,,,6.0,1.0,,,4.0,1.0,10.0,24.0,34.0,3,,47.0,,,1.0,
2017-18,7437891,12,110,Stoke_City,Away,116947,85352,Bruno Martins Indi,bruno-martins-indi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437891,12,110,Stoke_City,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,2.0,13.0,20.0,33.0,,2.0,2.0,,,,,,,,1.0,3.0,,,1.0,,1.0,,,1.0,,,90.0,2.0,,,,,,,13.0,,7.4,,,,,8.0,,,,5.0,,18.0,22.0,40.0,2,1.0,65.0,1.0,,,
2017-18,7437891,12,110,Stoke_City,Away,141203,97485,Kevin Wimmer,kevin-wimmer,D,False,,,4.0,10.0,18.0,28.0,1.0,,4.0,,,,,,,,3.0,4.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,6.0,,6.7,,,,,4.0,2.0,,,6.0,,13.0,19.0,32.0,0,2.0,50.0,,1.0,1.0,
2017-18,7437830,13,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,False,,,,12.0,7.0,19.0,,1.0,6.0,,,,,,,1.0,3.0,8.0,,,1.0,,,,,4.0,,,90.0,,1.0,,,,,,18.0,,7.4,,,,,2.0,3.0,2.0,,1.0,,17.0,12.0,27.0,0,5.0,59.0,3.0,1.0,1.0,
2017-18,7437830,13,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,2.0,7.0,8.0,15.0,1.0,2.0,4.0,,1.0,,,,,,1.0,4.0,,,,1.0,,,,3.0,1.0,,90.0,,,,,,,,5.0,,6.7,,,,,7.0,1.0,,,3.0,,9.0,11.0,20.0,0,1.0,35.0,,,1.0,
2017-18,7437830,13,110,Stoke_City,Away,116947,85352,Bruno Martins Indi,bruno-martins-indi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437830,13,110,Stoke_City,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,2.0,20.0,14.0,34.0,1.0,4.0,5.0,,,,,,,,1.0,5.0,,,,,,,,3.0,,,90.0,1.0,1.0,,,,,,8.0,,7.2,,,,,7.0,,1.0,,2.0,,23.0,15.0,37.0,1,1.0,62.0,2.0,,,
2017-18,7437830,13,110,Stoke_City,Away,141203,97485,Kevin Wimmer,kevin-wimmer,D,False,,,3.0,12.0,16.0,28.0,3.0,1.0,7.0,,,,,,,,5.0,2.0,,,2.0,,,,,5.0,,,90.0,,,,,,,,24.0,,6.4,,,,,4.0,,,,13.0,,28.0,20.0,48.0,0,1.0,73.0,,,,
2017-18,7437830,13,110,Stoke_City,Away,869936,209212,Tom Edwards,tom-edwards,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437834,14,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,1.0,,3.0,12.0,12.0,23.0,2.0,,2.0,,,,,,,,3.0,3.0,1.0,,1.0,,,,,5.0,,,90.0,,1.0,,,,,,15.0,,6.8,,,,,4.0,1.0,2.0,,3.0,,18.0,14.0,30.0,0,1.0,63.0,3.0,1.0,1.0,
2017-18,7437834,14,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,4.0,7.0,18.0,25.0,1.0,6.0,1.0,,,,,,,,1.0,6.0,,,,,,,,,,,90.0,,,,,,,,14.0,,6.4,,,,,5.0,,,,8.0,1.0,16.0,22.0,38.0,0,,47.0,,1.0,,
2017-18,7437834,14,110,Stoke_City,Home,116947,85352,Bruno Martins Indi,bruno-martins-indi,D,False,,,6.0,8.0,24.0,32.0,,1.0,3.0,,,1.0,,,,,1.0,4.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,5.0,,6.7,,,,,1.0,,,,10.0,,12.0,24.0,36.0,1,3.0,47.0,1.0,,,
2017-18,7437834,14,110,Stoke_City,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,1.0,,1.0,14.0,16.0,29.0,1.0,4.0,5.0,,,,1.0,,,1.0,5.0,9.0,,,,,,,,4.0,,,90.0,,,,,,,,19.0,,6.5,,,,,4.0,4.0,2.0,,3.0,,22.0,18.0,38.0,0,3.0,77.0,1.0,,2.0,
2017-18,7437834,14,110,Stoke_City,Home,141203,97485,Kevin Wimmer,kevin-wimmer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437806,15,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,3.0,23.0,15.0,38.0,,,2.0,,,,1.0,,,2.0,6.0,2.0,,,3.0,,,,,4.0,,,90.0,,,,,,,,17.0,,6.5,,,,,1.0,,2.0,,6.0,,31.0,19.0,48.0,0,1.0,78.0,2.0,1.0,,
