season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6768170,17,110,Stoke_City,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768170,17,110,Stoke_City,Home,1204,9047,Glen Johnson,glen-johnson,D,False,,,1.0,18.0,12.0,30.0,,,5.0,,,1.0,4.0,,,2.0,6.0,2.0,,,,,,,,1.0,2.0,,90.0,1.0,2.0,,,,,6.2,,,1.0,,2.0,2.0,1.0,,6.0,,27.0,13.0,39.0,3,,66.0,1.0,,2.0,
2015-16,6768170,17,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,1.0,,,19.0,16.0,34.0,2.0,4.0,6.0,1.0,,,,,,1.0,4.0,12.0,,,1.0,,,,,2.0,3.0,,90.0,,,,,,,7.1,,,,,1.0,,6.0,,6.0,,38.0,23.0,55.0,0,4.0,89.0,2.0,4.0,,
2015-16,6768170,17,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,1.0,9.0,22.0,31.0,3.0,8.0,3.0,,,,,,,,3.0,8.0,,,,,,,,2.0,,,90.0,,,,,,,6.7,,,3.0,,3.0,,,,2.0,,17.0,25.0,42.0,3,,52.0,,,,
2015-16,6768170,17,110,Stoke_City,Home,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,6.0,13.0,36.0,49.0,,6.0,6.0,,,1.0,,,,,1.0,10.0,,,,,,,,2.0,,,90.0,,,,,,,7.4,,,,,6.0,2.0,,,6.0,,16.0,41.0,57.0,1,3.0,74.0,,,1.0,
2015-16,6768188,18,110,Stoke_City,Home,1204,9047,Glen Johnson,glen-johnson,D,False,,,,6.0,6.0,12.0,,1.0,5.0,1.0,,,,,,,,5.0,,,,1.0,,,,4.0,1.0,,90.0,,,,,,,8.0,,,,,2.0,1.0,,,2.0,,8.0,9.0,17.0,0,3.0,43.0,,,1.0,
2015-16,6768188,18,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,1.0,7.0,20.0,27.0,,1.0,2.0,,,1.0,1.0,,,1.0,4.0,6.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,7.1,,,,,2.0,1.0,1.0,,3.0,,9.0,23.0,31.0,1,4.0,58.0,,1.0,,
2015-16,6768188,18,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,,2.0,13.0,15.0,1.0,3.0,5.0,,,,1.0,,,,2.0,9.0,,,,,,,,2.0,,,90.0,,,,,,,7.5,,,,,5.0,1.0,,,5.0,,10.0,19.0,29.0,0,5.0,42.0,,,1.0,
2015-16,6768188,18,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,3.0,8.0,16.0,24.0,2.0,4.0,2.0,,,,,,,,3.0,6.0,,,1.0,,,,,2.0,,,75.0,,1.0,,,,,6.9,,,,,2.0,1.0,1.0,,8.0,,20.0,17.0,36.0,0,1.0,46.0,1.0,,1.0,
2015-16,6768188,18,110,Stoke_City,Home,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,,1.0,24.0,25.0,,3.0,7.0,,,,,,,,2.0,8.0,,,2.0,,,,,3.0,,,90.0,,,,,,,7.5,,,,,5.0,2.0,,,4.0,,5.0,26.0,31.0,0,2.0,46.0,,2.0,2.0,
2015-16,6768329,19,110,Stoke_City,Away,1204,9047,Glen Johnson,glen-johnson,D,False,,,1.0,18.0,23.0,41.0,,,5.0,,,,2.0,,,1.0,3.0,4.0,,,,,,,,2.0,,,90.0,,1.0,,,,,6.2,,,,,1.0,3.0,2.0,,1.0,,25.0,24.0,47.0,0,1.0,65.0,2.0,,3.0,
2015-16,6768329,19,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,False,,,1.0,14.0,14.0,28.0,,1.0,2.0,,,,,,,1.0,4.0,8.0,,,1.0,,,,,4.0,1.0,,90.0,,,,,,,7.0,,,,,3.0,3.0,,,1.0,,14.0,19.0,33.0,0,6.0,63.0,1.0,,1.0,
2015-16,6768329,19,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,5.0,9.0,24.0,33.0,,,6.0,,,,3.0,,,,3.0,,,,,,,,,,,,90.0,,2.0,,,,,6.0,,,,,9.0,,,,8.0,1.0,12.0,27.0,39.0,0,,50.0,,,,
2015-16,6768329,19,110,Stoke_City,Away,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,1.0,22.0,18.0,40.0,4.0,4.0,2.0,,,1.0,4.0,,,,11.0,10.0,,,1.0,,,,,3.0,,,78.0,1.0,,,,,,6.7,,,,,1.0,4.0,,,3.0,,32.0,20.0,52.0,2,4.0,66.0,,,2.0,
2015-16,6768329,19,110,Stoke_City,Away,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,3.0,9.0,33.0,42.0,,2.0,6.0,,,,1.0,,,,2.0,9.0,,1.0,1.0,,,,,2.0,,,90.0,,,,,,,7.0,,,,,10.0,1.0,,,4.0,,11.0,33.0,44.0,0,6.0,66.0,,,1.0,
2015-16,6768330,20,110,Stoke_City,Away,1204,9047,Glen Johnson,glen-johnson,D,False,,,,17.0,7.0,24.0,1.0,3.0,4.0,,,1.0,,,,1.0,4.0,4.0,,,,,,,,,,,90.0,1.0,,,,,,6.2,,,,,1.0,3.0,5.0,,2.0,,25.0,8.0,28.0,2,,52.0,1.0,1.0,1.0,
2015-16,6768330,20,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,False,,,2.0,7.0,17.0,24.0,2.0,,7.0,,,,2.0,,,,6.0,3.0,,,2.0,,,,,5.0,1.0,,90.0,,1.0,,,,,6.6,,,,,7.0,,3.0,,5.0,,17.0,21.0,35.0,0,2.0,68.0,1.0,1.0,,
2015-16,6768330,20,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,1.0,6.0,22.0,28.0,,3.0,4.0,,,,,,,,,5.0,,,,,,,,,1.0,,90.0,,3.0,,,,,6.8,,,,,5.0,,,,4.0,,10.0,25.0,35.0,0,2.0,48.0,1.0,,,
2015-16,6768330,20,110,Stoke_City,Away,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,1.0,20.0,8.0,28.0,4.0,2.0,1.0,,,3.0,,,,,8.0,7.0,,,3.0,,,,,,1.0,,83.0,,,,,,,7.0,,,,,1.0,3.0,,,3.0,,27.0,10.0,37.0,3,3.0,52.0,3.0,,2.0,
2015-16,6768330,20,110,Stoke_City,Away,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,1.0,14.0,17.0,31.0,1.0,4.0,5.0,,,,1.0,,,,2.0,7.0,,,,,,,,2.0,,,90.0,,,,,,,6.7,,,,,3.0,1.0,,,3.0,,18.0,21.0,39.0,0,2.0,48.0,1.0,,1.0,
2015-16,6768203,21,110,Stoke_City,Home,1204,9047,Glen Johnson,glen-johnson,D,False,,,1.0,29.0,22.0,51.0,,,5.0,,,1.0,,,,1.0,3.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,6.7,,,,,,1.0,5.0,,5.0,1.0,39.0,23.0,57.0,1,3.0,75.0,,,,
2015-16,6768203,21,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,3.0,26.0,25.0,51.0,4.0,1.0,4.0,,,,3.0,,,1.0,8.0,4.0,,,,,,,,5.0,,,90.0,,,,,,,6.4,,,,,,1.0,6.0,,10.0,,41.0,30.0,65.0,0,2.0,96.0,1.0,,1.0,
2015-16,6768203,21,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,2.0,16.0,34.0,50.0,1.0,1.0,3.0,,,1.0,2.0,,,,3.0,3.0,,,,,,,,2.0,,,90.0,,,,,,,6.9,,,,,5.0,,,,6.0,,21.0,36.0,57.0,1,2.0,70.0,,,,
2015-16,6768203,21,110,Stoke_City,Home,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,3.0,21.0,48.0,69.0,2.0,3.0,4.0,,,,2.0,,,,4.0,12.0,,,,,,,,6.0,,,90.0,,,,,,,7.8,,,,,3.0,1.0,,,5.0,,23.0,50.0,73.0,0,6.0,91.0,,2.0,1.0,
2015-16,6768197,22,110,Stoke_City,Home,1204,9047,Glen Johnson,glen-johnson,D,False,,,2.0,15.0,15.0,30.0,,2.0,11.0,,,,3.0,,,1.0,5.0,5.0,,,1.0,,,,,4.0,2.0,,90.0,,,,,,,7.1,,,,,1.0,1.0,1.0,,5.0,,25.0,16.0,40.0,0,2.0,72.0,3.0,1.0,1.0,
2015-16,6768197,22,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,1.0,15.0,21.0,36.0,,1.0,7.0,,,,,,,1.0,5.0,4.0,,,4.0,,,,,6.0,1.0,,90.0,,,,,,,7.1,,,,,3.0,,4.0,,3.0,,25.0,26.0,47.0,0,1.0,77.0,3.0,2.0,,
2015-16,6768197,22,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,5.0,12.0,15.0,27.0,1.0,5.0,5.0,,,,1.0,,,,4.0,8.0,,,3.0,,,,,5.0,,,90.0,,1.0,,,,,7.5,,,,,5.0,,,,10.0,1.0,22.0,17.0,39.0,0,3.0,56.0,,,,
2015-16,6768197,22,110,Stoke_City,Home,54311,61595,Marc Muniesa,marc-muniesa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768197,22,110,Stoke_City,Home,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,3.0,9.0,27.0,36.0,2.0,1.0,2.0,,,,1.0,,,,5.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,6.7,,,,,2.0,2.0,,,8.0,,16.0,27.0,43.0,0,,54.0,,1.0,1.0,
2015-16,6768201,23,110,Stoke_City,Away,1204,9047,Glen Johnson,glen-johnson,D,False,1.0,,,20.0,21.0,40.0,,,5.0,1.0,,,1.0,,,,4.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,6.4,,,,,,5.0,3.0,,4.0,,29.0,25.0,51.0,0,3.0,89.0,4.0,,2.0,
2015-16,6768201,23,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,False,1.0,,1.0,18.0,20.0,37.0,3.0,2.0,7.0,,,,4.0,,,,11.0,9.0,,,4.0,,,,,1.0,,,90.0,,,,,,,6.1,,,,,3.0,,8.0,,5.0,,33.0,22.0,47.0,0,5.0,73.0,,2.0,,
2015-16,6768201,23,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,,1.0,7.0,8.0,1.0,2.0,2.0,,,,,,,,1.0,3.0,,,,,,,,2.0,,,30.0,,,,,,,6.8,,,,,2.0,1.0,,,,,4.0,8.0,12.0,0,,19.0,,,1.0,
2015-16,6768201,23,110,Stoke_City,Away,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,9.0,15.0,26.0,41.0,4.0,7.0,4.0,,,,1.0,,,,6.0,9.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,6.8,,,,,8.0,1.0,,,11.0,,20.0,30.0,50.0,0,1.0,65.0,,,1.0,
2015-16,6768224,24,110,Stoke_City,Away,768,17997,Phil Bardsley,phil-bardsley,D,True,,,1.0,11.0,11.0,22.0,,,2.0,,,,,,,,2.0,5.0,,,2.0,,,,,1.0,,,60.0,,1.0,,,,,6.8,,,1.0,,,,2.0,,2.0,,16.0,11.0,25.0,1,2.0,40.0,,3.0,,
2015-16,6768224,24,110,Stoke_City,Away,1204,9047,Glen Johnson,glen-johnson,D,False,,,4.0,12.0,34.0,46.0,,1.0,2.0,,,1.0,1.0,,,,2.0,6.0,,,1.0,,,,,2.0,,,90.0,,2.0,,,,,6.9,,,1.0,,2.0,1.0,,,5.0,,17.0,35.0,52.0,2,2.0,71.0,2.0,2.0,1.0,
2015-16,6768224,24,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,False,1.0,,3.0,21.0,17.0,37.0,2.0,1.0,7.0,,,,,,,1.0,5.0,4.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,6.5,,,1.0,,2.0,,5.0,,6.0,,32.0,23.0,50.0,1,2.0,81.0,1.0,1.0,,
2015-16,6768224,24,110,Stoke_City,Away,54311,61595,Marc Muniesa,marc-muniesa,D,False,,,4.0,9.0,18.0,27.0,,2.0,,,,,1.0,,,,3.0,4.0,,,1.0,,,,,4.0,,,90.0,,,,,,,6.4,,,,,2.0,1.0,,,6.0,,18.0,19.0,37.0,0,1.0,48.0,,1.0,,
2015-16,6768224,24,110,Stoke_City,Away,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,2.0,7.0,12.0,19.0,1.0,1.0,2.0,,,,1.0,,,,2.0,2.0,,,,,,,,2.0,,,30.0,,1.0,,,,,6.3,,,,,,,,,5.0,,9.0,14.0,23.0,0,1.0,28.0,,,,
2015-16,6768229,25,110,Stoke_City,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768229,25,110,Stoke_City,Home,1204,9047,Glen Johnson,glen-johnson,D,False,,,1.0,25.0,16.0,41.0,,,4.0,,,,,,,2.0,4.0,3.0,,,,,,,,2.0,,,90.0,1.0,2.0,,,,,6.3,,,,,,4.0,2.0,,3.0,1.0,36.0,16.0,50.0,1,1.0,86.0,4.0,,2.0,
2015-16,6768229,25,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,1.0,,2.0,20.0,19.0,38.0,1.0,1.0,4.0,,,,1.0,,,2.0,8.0,4.0,,,3.0,,,,,,1.0,,90.0,,2.0,,,,,5.7,,,,,,2.0,13.0,,3.0,,37.0,19.0,43.0,0,1.0,80.0,2.0,1.0,1.0,
2015-16,6768229,25,110,Stoke_City,Home,54311,61595,Marc Muniesa,marc-muniesa,D,False,,,3.0,23.0,31.0,54.0,4.0,1.0,7.0,,,,,,,,4.0,3.0,,,,,,,,3.0,,,90.0,,1.0,,,,,6.5,,,,,2.0,,,,5.0,,30.0,33.0,63.0,0,1.0,73.0,,1.0,,
2015-16,6768229,25,110,Stoke_City,Home,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,2.0,18.0,30.0,48.0,1.0,2.0,7.0,,,,5.0,,,,6.0,4.0,1.0,,,,,,,5.0,,,90.0,,,,,,,5.6,,,,,2.0,,,,3.0,,21.0,33.0,54.0,0,2.0,65.0,,,,
2015-16,6768251,26,110,Stoke_City,Away,1204,9047,Glen Johnson,glen-johnson,D,False,,,1.0,6.0,4.0,10.0,,,2.0,,,,2.0,,,,3.0,3.0,,,,,,,,2.0,,,53.0,,1.0,,,,,6.6,,,,,1.0,1.0,,,4.0,,10.0,5.0,15.0,0,2.0,31.0,,1.0,,
2015-16,6768251,26,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,False,,,2.0,10.0,8.0,18.0,1.0,2.0,7.0,,,,,,,,6.0,9.0,,,5.0,,,,,3.0,2.0,,90.0,,1.0,,,,,7.6,,,,,4.0,,3.0,,5.0,,18.0,10.0,25.0,0,6.0,59.0,1.0,1.0,,
2015-16,6768251,26,110,Stoke_City,Away,54311,61595,Marc Muniesa,marc-muniesa,D,False,,,1.0,1.0,6.0,7.0,,,5.0,,,,,,,,,1.0,,,,,,,,3.0,,,45.0,,1.0,,,,,6.9,,,,,1.0,,,,2.0,,4.0,7.0,11.0,0,1.0,18.0,1.0,,,
2015-16,6768251,26,110,Stoke_City,Away,63266,155706,Dionatan Teixeira,dionatan-teixeira,D,True,,,,,2.0,2.0,,1.0,3.0,,,,,,,,,2.0,,,,,,,,,,,45.0,,2.0,,,,,6.5,,,,,3.0,,,,4.0,,4.0,3.0,7.0,0,1.0,14.0,,,,
2015-16,6768251,26,110,Stoke_City,Away,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,3.0,2.0,3.0,5.0,1.0,,3.0,,,,1.0,,,,2.0,1.0,,,,,,,,3.0,,,90.0,,,,,,,6.8,,,,,7.0,,,,4.0,,4.0,3.0,7.0,0,1.0,20.0,,,,
2015-16,6768258,27,110,Stoke_City,Home,768,17997,Phil Bardsley,phil-bardsley,D,False,,,,16.0,17.0,33.0,,1.0,2.0,,,,,,,,2.0,6.0,,,1.0,,,,,3.0,,,90.0,1.0,,,1.0,,,7.4,,,,,3.0,1.0,2.0,,3.0,,23.0,19.0,40.0,1,4.0,68.0,1.0,1.0,,
2015-16,6768258,27,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,3.0,29.0,22.0,51.0,2.0,1.0,8.0,,,,,,,,4.0,3.0,,,2.0,,,,,4.0,,,90.0,,,,,,,6.7,,,,,,,3.0,,10.0,,44.0,25.0,66.0,0,1.0,92.0,,1.0,,
2015-16,6768258,27,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,4.0,10.0,40.0,50.0,2.0,2.0,8.0,,,,1.0,,,,3.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,6.7,,,1.0,,5.0,,1.0,,6.0,,14.0,42.0,55.0,1,,64.0,,,,
2015-16,6768258,27,110,Stoke_City,Home,63266,155706,Dionatan Teixeira,dionatan-teixeira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768258,27,110,Stoke_City,Home,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,4.0,10.0,30.0,40.0,2.0,4.0,7.0,,,,,,,,3.0,5.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,6.9,,,,,6.0,,,,8.0,,14.0,33.0,47.0,0,,57.0,1.0,1.0,,
2015-16,6768272,28,110,Stoke_City,Home,768,17997,Phil Bardsley,phil-bardsley,D,False,,,,8.0,4.0,12.0,,,2.0,,,,,,,1.0,1.0,3.0,,,,,,,,1.0,,,26.0,,,,,,,6.8,,,,,1.0,,,,1.0,,10.0,6.0,16.0,0,2.0,24.0,1.0,1.0,,
2015-16,6768272,28,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,1.0,16.0,14.0,30.0,2.0,1.0,3.0,,,,1.0,,,,3.0,7.0,,,,,,,,1.0,,,90.0,,,,,,,7.5,,,,,5.0,,4.0,,6.0,,25.0,22.0,43.0,0,6.0,73.0,1.0,,,
2015-16,6768272,28,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,1.0,19.0,16.0,35.0,2.0,2.0,5.0,,,,1.0,,,2.0,9.0,7.0,,,3.0,,,,,2.0,,1.0,90.0,,,,,,,6.8,,,,,1.0,1.0,2.0,,6.0,,31.0,17.0,46.0,0,5.0,65.0,2.0,,,
2015-16,6768272,28,110,Stoke_City,Home,54311,61595,Marc Muniesa,marc-muniesa,D,True,,,,9.0,16.0,25.0,,2.0,7.0,,,,,,,,2.0,6.0,,,2.0,,,,,4.0,,1.0,64.0,,,,,,,7.6,,,,,8.0,,,,5.0,,13.0,19.0,32.0,0,4.0,52.0,1.0,,,
2015-16,6768272,28,110,Stoke_City,Home,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,2.0,14.0,28.0,42.0,3.0,2.0,4.0,,,,,,,,3.0,4.0,,,,,,,,3.0,,,90.0,,1.0,,,,,7.6,,,,,6.0,,,,2.0,,14.0,30.0,44.0,0,2.0,58.0,,,,
2015-16,6768275,29,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,False,,,3.0,21.0,16.0,37.0,1.0,,13.0,,,,,,,,3.0,6.0,,,2.0,,,,,6.0,,,90.0,,1.0,,,,,7.4,,,,,2.0,,2.0,,8.0,,32.0,20.0,50.0,0,4.0,82.0,1.0,2.0,,
2015-16,6768275,29,110,Stoke_City,Away,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,1.0,18.0,8.0,26.0,1.0,1.0,6.0,,,1.0,1.0,,,,5.0,6.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,7.0,,,3.0,,,4.0,1.0,,2.0,,23.0,9.0,31.0,4,3.0,62.0,1.0,,2.0,
2015-16,6768275,29,110,Stoke_City,Away,54311,61595,Marc Muniesa,marc-muniesa,D,False,,,2.0,9.0,23.0,32.0,1.0,1.0,3.0,,,,2.0,,,2.0,6.0,4.0,,1.0,1.0,,,,,3.0,,,90.0,,2.0,,,,,6.6,,,1.0,,2.0,,,,3.0,,11.0,25.0,36.0,1,3.0,53.0,1.0,,,
2015-16,6768275,29,110,Stoke_City,Away,63266,155706,Dionatan Teixeira,dionatan-teixeira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768275,29,110,Stoke_City,Away,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,4.0,12.0,22.0,34.0,2.0,2.0,3.0,,,,,,,,2.0,5.0,,,,,,,,1.0,2.0,,90.0,,1.0,,,,,7.4,,,,,7.0,,,,7.0,,18.0,22.0,40.0,0,3.0,52.0,,,,
2015-16,6768285,30,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,1.0,,3.0,27.0,29.0,55.0,,,6.0,,,,,,,,2.0,4.0,,,2.0,,,,,2.0,1.0,,89.0,,1.0,,,,,7.0,,,,,3.0,,5.0,,6.0,,36.0,30.0,61.0,0,2.0,87.0,,2.0,,
2015-16,6768285,30,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,4.0,18.0,18.0,36.0,1.0,4.0,7.0,,,,1.0,,,,4.0,11.0,,,2.0,,,,,3.0,,,90.0,,,,,,,7.1,,,,,4.0,1.0,,,8.0,,26.0,22.0,48.0,0,3.0,65.0,1.0,3.0,1.0,
2015-16,6768285,30,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,,27.0,14.0,41.0,2.0,2.0,4.0,1.0,,1.0,3.0,,,3.0,10.0,7.0,,,2.0,,,,,3.0,1.0,1.0,90.0,,,,,,,6.6,,,,,1.0,1.0,2.0,,4.0,,35.0,16.0,49.0,1,4.0,83.0,2.0,,1.0,
2015-16,6768285,30,110,Stoke_City,Home,54311,61595,Marc Muniesa,marc-muniesa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768285,30,110,Stoke_City,Home,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,3.0,17.0,35.0,52.0,2.0,4.0,8.0,,,,1.0,,,,5.0,8.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,7.0,,,1.0,,5.0,,,,7.0,,25.0,36.0,61.0,1,3.0,75.0,1.0,1.0,,
2015-16,6768307,31,110,Stoke_City,Away,768,17997,Phil Bardsley,phil-bardsley,D,False,1.0,,6.0,23.0,10.0,32.0,2.0,3.0,3.0,1.0,,,2.0,,,,6.0,7.0,,,2.0,1.0,,,,,2.0,,90.0,,,,,,,7.3,,,,,6.0,1.0,3.0,,8.0,,37.0,11.0,45.0,0,3.0,74.0,,,1.0,
2015-16,6768307,31,110,Stoke_City,Away,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,4.0,13.0,11.0,24.0,4.0,4.0,11.0,,,,1.0,,,,8.0,5.0,,,2.0,,,,,3.0,,,90.0,,,,,,,6.6,,,,,10.0,1.0,,,11.0,,22.0,21.0,43.0,0,1.0,59.0,,,,
2015-16,6768307,31,110,Stoke_City,Away,54311,61595,Marc Muniesa,marc-muniesa,D,False,1.0,,2.0,13.0,12.0,24.0,2.0,,8.0,,,,2.0,,,,5.0,3.0,,,1.0,,,,,1.0,1.0,1.0,90.0,,,,,,,6.7,,,1.0,,3.0,1.0,4.0,,7.0,,23.0,14.0,33.0,1,2.0,57.0,1.0,,1.0,
2015-16,6768307,31,110,Stoke_City,Away,63266,155706,Dionatan Teixeira,dionatan-teixeira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768307,31,110,Stoke_City,Away,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,2.0,7.0,21.0,28.0,2.0,1.0,5.0,,,,,,,,3.0,4.0,,,1.0,,,,,4.0,,,90.0,,,,,,,7.0,,,,,4.0,,,,4.0,,10.0,23.0,33.0,0,1.0,44.0,,2.0,,
2015-16,6768318,32,110,Stoke_City,Home,768,17997,Phil Bardsley,phil-bardsley,D,False,,,2.0,19.0,14.0,33.0,,1.0,2.0,,,,1.0,,,,1.0,5.0,,,,,,,,4.0,,,90.0,,,,,,,6.7,,,,,2.0,,1.0,,6.0,,25.0,16.0,40.0,0,2.0,58.0,1.0,2.0,,
2015-16,6768318,32,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,,21.0,20.0,41.0,1.0,1.0,5.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,6.6,,,,,6.0,,1.0,,2.0,,28.0,24.0,51.0,0,,75.0,,1.0,,
2015-16,6768318,32,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,4.0,10.0,21.0,31.0,,1.0,5.0,,,,1.0,,,,3.0,2.0,,,,,,,,3.0,,,90.0,,,,,,,6.3,,,,,2.0,2.0,,,8.0,,15.0,22.0,37.0,0,,47.0,,1.0,,
2015-16,6768318,32,110,Stoke_City,Home,54311,61595,Marc Muniesa,marc-muniesa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768318,32,110,Stoke_City,Home,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,5.0,10.0,28.0,38.0,,,10.0,,,,,,,,2.0,11.0,,,2.0,,,,,5.0,,,90.0,,2.0,,,,,8.2,,,,,4.0,,,,8.0,,14.0,31.0,45.0,0,8.0,69.0,,3.0,,
2015-16,6768326,33,110,Stoke_City,Away,768,17997,Phil Bardsley,phil-bardsley,D,False,,,3.0,19.0,12.0,31.0,,1.0,6.0,,,,2.0,,,2.0,5.0,9.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,6.6,,,1.0,,4.0,2.0,2.0,,9.0,,28.0,15.0,41.0,1,4.0,72.0,1.0,2.0,2.0,
2015-16,6768326,33,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,False,,,,13.0,20.0,33.0,,,9.0,,,,1.0,,,,2.0,4.0,,,1.0,,,,,1.0,1.0,,82.0,,,,,,,6.2,,,,,2.0,,1.0,,3.0,,19.0,23.0,41.0,0,2.0,62.0,,2.0,,
