season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2753862,1,110,Stoke_City,Away,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753862,1,110,Stoke_City,Away,10572,19714,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753862,1,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753862,1,110,Stoke_City,Away,39612,45158,Ryan Shotton,ryan-shotton,D,True,,,,,,
2012-13,2754570,2,110,Stoke_City,Home,569,1640,Matthew Upson,matthew-upson,D,True,,,,,,
2012-13,2754570,2,110,Stoke_City,Home,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754570,2,110,Stoke_City,Home,10572,19714,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754570,2,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754570,2,110,Stoke_City,Home,39612,45158,Ryan Shotton,ryan-shotton,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754570,2,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754596,3,110,Stoke_City,Away,569,1640,Matthew Upson,matthew-upson,D,True,,,,,,
2012-13,2754596,3,110,Stoke_City,Away,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754596,3,110,Stoke_City,Away,10572,19714,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754596,3,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754596,3,110,Stoke_City,Away,37171,41587,Maurice Edu,maurice-edu,D,True,,,,,,
2012-13,2754596,3,110,Stoke_City,Away,48988,50089,Geoff Cameron,geoff-cameron,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754614,4,110,Stoke_City,Home,569,1640,Matthew Upson,matthew-upson,D,True,,,,,,
2012-13,2754614,4,110,Stoke_City,Home,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754614,4,110,Stoke_City,Home,10572,19714,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754614,4,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754614,4,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754618,5,110,Stoke_City,Away,569,1640,Matthew Upson,matthew-upson,D,True,,,,,,
2012-13,2754618,5,110,Stoke_City,Away,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754618,5,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754618,5,110,Stoke_City,Away,39612,45158,Ryan Shotton,ryan-shotton,D,True,,,,,,
2012-13,2754618,5,110,Stoke_City,Away,48988,50089,Geoff Cameron,geoff-cameron,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754668,6,110,Stoke_City,Home,569,1640,Matthew Upson,matthew-upson,D,True,,,,,,
2012-13,2754668,6,110,Stoke_City,Home,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754668,6,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754668,6,110,Stoke_City,Home,37171,41587,Maurice Edu,maurice-edu,D,True,,,,,,
2012-13,2754668,6,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754676,7,110,Stoke_City,Away,569,1640,Matthew Upson,matthew-upson,D,True,,,,,,
2012-13,2754676,7,110,Stoke_City,Away,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754676,7,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754676,7,110,Stoke_City,Away,37171,41587,Maurice Edu,maurice-edu,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754676,7,110,Stoke_City,Away,48988,50089,Geoff Cameron,geoff-cameron,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754702,8,110,Stoke_City,Away,569,1640,Matthew Upson,matthew-upson,D,True,,,,,,
2012-13,2754702,8,110,Stoke_City,Away,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754702,8,110,Stoke_City,Away,10572,19714,Andy Wilkinson,andy-wilkinson,D,True,,,,,,
2012-13,2754702,8,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754702,8,110,Stoke_City,Away,48988,50089,Geoff Cameron,geoff-cameron,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754742,9,110,Stoke_City,Home,569,1640,Matthew Upson,matthew-upson,D,True,,,,,,
2012-13,2754742,9,110,Stoke_City,Home,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754742,9,110,Stoke_City,Home,10572,19714,Andy Wilkinson,andy-wilkinson,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754742,9,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754742,9,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754752,10,110,Stoke_City,Away,569,1640,Matthew Upson,matthew-upson,D,True,,,,,,
2012-13,2754752,10,110,Stoke_City,Away,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754752,10,110,Stoke_City,Away,10572,19714,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754752,10,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754752,10,110,Stoke_City,Away,48988,50089,Geoff Cameron,geoff-cameron,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754782,11,110,Stoke_City,Home,569,1640,Matthew Upson,matthew-upson,D,True,,,,,,
2012-13,2754782,11,110,Stoke_City,Home,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,0.0
