season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385518,1,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,1.0,,5.0,25.0,37.0,61.0,4.0,4.0,3.0,,,,,,,1.0,6.0,5.0,,,0.0264292,0.0379,0.2178,1.0,,,,,,,1.0,,86.0,1.0,,,,,,,,11.0,,7.0,,,,,3.0,,2.0,,6.0,,30.0,42.0,70.0,1,1.0,79.0,,,,1.0
2022-23,10385518,1,6,Tottenham_Hotspur,Home,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,2.44e-06,0.0,0.0,,,,,,,,,,3.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,3.0,3.0,0,,4.0,,,,
2022-23,10385518,1,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,11.0,17.0,38.0,55.0,1.0,1.0,4.0,,,,1.0,,,,2.0,1.0,,,0.0028654,0.0583,0.161,,,1.0,,,,1.0,,,90.0,1.0,,,,,,,,8.0,,7.4,,,,,1.0,,,,15.0,,22.0,41.0,63.0,1,,67.0,,,,
2022-23,10385518,1,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385518,1,6,Tottenham_Hotspur,Home,580550,171101,Clément Lenglet,clement-lenglet,D,True,,,1.0,1.0,5.0,6.0,,1.0,,,,,,,,,,1.0,,,0.0015683,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,1.0,,6.7,,,,,1.0,,,,1.0,,1.0,5.0,6.0,0,,9.0,1.0,,,
2022-23,10385518,1,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,8.0,24.0,39.0,63.0,2.0,4.0,7.0,,,,1.0,,,,4.0,5.0,,,0.0147359,0.2483,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,11.0,,7.0,,,2.0,,2.0,1.0,,,11.0,,29.0,45.0,74.0,2,,81.0,,,1.0,
2022-23,10385518,1,6,Tottenham_Hotspur,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,,11.0,11.0,22.0,,2.0,2.0,,,1.0,,,,1.0,2.0,4.0,,,0.010945,0.4133,0.2652,1.0,,1.0,,,,,,,66.0,1.0,,,,,,,,14.0,,7.2,,,,,2.0,,4.0,,2.0,1.0,18.0,16.0,30.0,2,2.0,59.0,1.0,,,2.0
2022-23,10385518,1,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,False,,,2.0,20.0,23.0,43.0,,,6.0,,,1.0,1.0,,,,4.0,7.0,,,0.122661,0.1821,0.0,3.0,1.0,,,,,,2.0,,87.0,,1.0,,,,,,,13.0,,7.9,,,2.0,,2.0,2.0,3.0,,5.0,,27.0,26.0,50.0,3,3.0,74.0,3.0,2.0,2.0,1.0
2022-23,10385518,1,6,Tottenham_Hotspur,Home,945798,232859,Djed Spence,djed-spence,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385525,2,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,,5.0,18.0,23.0,3.0,4.0,,,,,2.0,,,,7.0,8.0,,,0.011373,0.0845,0.1523,1.0,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,,12.0,,7.0,,,,,8.0,1.0,,,2.0,,11.0,21.0,32.0,1,4.0,52.0,1.0,,,
2022-23,10385525,2,6,Tottenham_Hotspur,Away,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385525,2,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,6.0,9.0,47.0,56.0,1.0,5.0,8.0,,,1.0,1.0,,,2.0,4.0,6.0,,,0.00359997,0.0029,0.0,,,,,,,5.0,,,90.0,,1.0,,,,,,,17.0,,6.8,,,,,2.0,,,,14.0,,15.0,55.0,70.0,1,1.0,84.0,1.0,,,1.0
2022-23,10385525,2,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385525,2,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,2.0,11.0,26.0,37.0,,,8.0,,,,2.0,,,2.0,5.0,11.0,,,0.00447829,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,,,10.0,,7.1,,,,,5.0,4.0,,,3.0,,12.0,31.0,43.0,0,7.0,68.0,1.0,1.0,3.0,3.0
2022-23,10385525,2,6,Tottenham_Hotspur,Away,836693,199584,Japhet Tanganga,japhet-tanganga,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385525,2,6,Tottenham_Hotspur,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,,2.0,4.0,6.0,2.0,1.0,3.0,,1.0,,2.0,,,1.0,9.0,2.0,,,0.00206446,0.123,0.0621,2.0,,,,,,1.0,,,57.0,1.0,,,,,,,,8.0,,5.8,,,,,2.0,2.0,,,,,2.0,8.0,10.0,1,,30.0,,1.0,,
2022-23,10385525,2,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,False,,,1.0,7.0,9.0,16.0,1.0,,5.0,,,,1.0,,,,2.0,4.0,,,0.00771397,0.0,0.0,,,,,,,3.0,,,82.0,,,,,,,,,14.0,,6.9,,,,,3.0,,3.0,,1.0,,11.0,15.0,23.0,0,3.0,50.0,3.0,1.0,,1.0
2022-23,10385739,3,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,,,2.0,19.0,28.0,47.0,1.0,,3.0,,,,,,,,1.0,1.0,,,0.0167682,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,,,12.0,,7.0,,,,,4.0,,1.0,,6.0,,26.0,31.0,56.0,0,,69.0,1.0,1.0,,
2022-23,10385739,3,6,Tottenham_Hotspur,Home,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385739,3,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,10.0,20.0,42.0,62.0,1.0,,5.0,,,,,,,,2.0,1.0,,,0.00840836,0.0,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,,9.0,,7.4,,,,,4.0,,,,13.0,,26.0,43.0,69.0,0,1.0,78.0,1.0,,,
2022-23,10385739,3,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,1.0,7.0,27.0,34.0,,2.0,1.0,,,,,,,,1.0,5.0,,,0.00990765,0.1821,0.0,1.0,,,,,,,,,90.0,,2.0,,,,,,,5.0,,7.5,,,1.0,,5.0,,,,4.0,,10.0,28.0,38.0,1,3.0,54.0,1.0,,,2.0
2022-23,10385739,3,6,Tottenham_Hotspur,Home,580550,171101,Clément Lenglet,clement-lenglet,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385739,3,6,Tottenham_Hotspur,Home,836693,199584,Japhet Tanganga,japhet-tanganga,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385739,3,6,Tottenham_Hotspur,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,,2.0,2.0,1.0,,3.0,,,,1.0,,,,2.0,,,,0.00022498,0.0,0.0,,,,,,,,,,14.0,,,,,,,,,3.0,,6.4,,,,,,,,,,,1.0,3.0,4.0,0,,8.0,,,,
2022-23,10385739,3,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,False,1.0,,,22.0,20.0,41.0,1.0,1.0,6.0,,,1.0,,,,1.0,3.0,6.0,,,0.0390236,0.1131,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,11.0,,7.2,,,,,1.0,1.0,5.0,,2.0,,29.0,21.0,45.0,1,3.0,75.0,2.0,1.0,1.0,2.0
2022-23,10385551,4,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,3.0,10.0,19.0,29.0,1.0,2.0,2.0,,,,1.0,,,,3.0,3.0,,,0.00534129,0.0529,0.0,1.0,,,,,,3.0,,,90.0,,1.0,,,,,,,4.0,,7.3,,,1.0,,3.0,,,,3.0,,10.0,23.0,33.0,1,1.0,43.0,,,,1.0
