season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025057,11,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,3.0,8.0,41.0,49.0,2.0,,,5.0,,,,,,,3.0,2.0,,,0.00516139,,,,0.0,,,,,2.0,,1.0,,,,,,90.0,,,,,7.0,,,6.5,,,,,,3.0,1.0,,,7.0,,11.0,44.0,55.0,,,0,2.0,67.0,,,,
2025-26,14025057,11,6,Tottenham_Hotspur,Home,1403130,499716,James Rowswell,james-roswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025066,12,6,Tottenham_Hotspur,Away,794953,135720,Kevin Danso,kevin-danso,D,False,,,1.0,3.0,13.0,16.0,,2.0,,3.0,,,,,,,,3.0,,,0.00549873,,,,0.0,,,,,1.0,,,,,,,,45.0,,,,,10.0,,,6.2,,,,,,3.0,,,,4.0,,4.0,18.0,22.0,,,0,1.0,32.0,,,,1.0
2025-26,14025066,12,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,2.0,9.0,33.0,42.0,,5.0,,,,,,,,,1.0,6.0,,,0.00224403,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,2.0,,,8.0,,,6.5,,,,,,8.0,,,,4.0,,14.0,35.0,49.0,,,0,1.0,63.0,,,,
2025-26,14025066,12,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,True,,,2.0,2.0,6.0,8.0,,,,2.0,,,,1.0,,,1.0,1.0,,,0.0006423,,,,0.0,,,,,,,,,,,,,12.0,,,,,3.0,,,6.8,,,,,,,1.0,1.0,,3.0,,4.0,6.0,10.0,,,0,,18.0,,,1.0,
2025-26,14025066,12,6,Tottenham_Hotspur,Away,945798,232859,Djed Spence,djed-spence,D,False,,,,3.0,13.0,16.0,,1.0,,3.0,,,,,,1.0,3.0,4.0,,,0.00124923,,,1.0,0.0,,,,,1.0,,,,,,,,78.0,,,,,7.0,,,6.3,,,,,,2.0,1.0,1.0,,2.0,,5.0,14.0,19.0,,,0,2.0,31.0,1.0,1.0,,2.0
2025-26,14025066,12,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,12.0,17.0,29.0,,,,8.0,,,,,,1.0,4.0,5.0,,,0.00442995,,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,14.0,,,6.5,,,,,,2.0,1.0,,,2.0,,15.0,21.0,36.0,,,0,4.0,64.0,3.0,1.0,,2.0
2025-26,14025066,12,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,,3.0,21.0,24.0,3.0,3.0,,3.0,,,,,,,7.0,6.0,,1.0,0.00053322,,,4.0,0.0,,,,,,,,,,,,,90.0,,,,,10.0,,,5.6,,,,,,6.0,,,,4.0,,6.0,28.0,34.0,,,0,1.0,45.0,,2.0,,
2025-26,14025117,13,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025117,13,6,Tottenham_Hotspur,Home,794953,135720,Kevin Danso,kevin-danso,D,False,,,,25.0,57.0,82.0,4.0,8.0,46.0,6.0,,,,,,1.0,5.0,12.0,,,0.0137244,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,16.0,2.0,,7.2,,,,,410.44904854542,6.0,,2.0,,5.0,,32.0,58.0,90.0,267.33,37.262740809767,0,3.0,115.0,,1.0,,2.0
2025-26,14025117,13,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,3.0,,8.0,38.0,17.0,55.0,3.0,,33.0,6.0,1.0,,2.0,3.0,,,8.0,3.0,,,0.425201,0.0572,,,0.0,,,,,3.0,3.0,,,,,,,90.0,,,,,29.0,2.0,,7.1,,,,,274.56774510792,1.0,2.0,16.0,,13.0,,49.0,18.0,67.0,181.125,37.078429515007,2,3.0,115.0,2.0,,,3.0
2025-26,14025117,13,6,Tottenham_Hotspur,Home,945798,232859,Djed Spence,djed-spence,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025117,13,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,1.0,22.0,11.0,33.0,1.0,1.0,20.0,2.0,,,1.0,,,1.0,5.0,2.0,,,0.0384905,0.0837,,1.0,0.0,,,,,2.0,2.0,,,,,,,85.0,,1.0,,,10.0,2.0,,6.3,,,,,158.55221650757,1.0,2.0,,,1.0,1.0,26.0,11.0,37.0,89.88,39.178951135241,1,1.0,56.0,3.0,1.0,,1.0
2025-26,14025117,13,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,4.0,23.0,44.0,67.0,4.0,1.0,23.0,4.0,,,,,,,5.0,4.0,,,0.00641925,0.0542,,2.0,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,9.0,2.0,,6.5,,,1.0,,263.48320849542,2.0,1.0,,,7.0,,29.0,46.0,75.0,171.15,85.723198307657,1,2.0,86.0,1.0,,1.0,
2025-26,14025141,14,6,Tottenham_Hotspur,Away,794953,135720,Kevin Danso,kevin-danso,D,False,,,2.0,15.0,21.0,36.0,3.0,4.0,11.0,3.0,,,,,1.0,,4.0,5.0,,,0.00668937,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,6.0,,,7.3,,,,,88.571836029383,11.0,,,,3.0,,15.0,24.0,39.0,-61.11,,0,1.0,59.0,,,,
2025-26,14025141,14,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,,6.0,28.0,34.0,2.0,1.0,11.0,5.0,,,,1.0,,2.0,8.0,6.0,,,0.00273478,0.3182,1.3632,1.0,0.0,2.0,,,,2.0,1.0,1.0,,,,,,90.0,2.0,2.0,,,10.0,,,8.8,,,,,94.37188586853,5.0,3.0,,,6.0,,12.0,28.0,40.0,-57.12,,2,3.0,63.0,,1.0,1.0,3.0
2025-26,14025141,14,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,1.0,,2.0,22.0,18.0,40.0,,,15.0,2.0,,,1.0,1.0,,,1.0,3.0,,1.0,0.0274399,0.0144,,,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,15.0,,,6.5,,,,,117.29255625087,5.0,1.0,7.0,,5.0,,26.0,22.0,48.0,-21.525,,1,1.0,73.0,1.0,1.0,1.0,1.0
2025-26,14025141,14,6,Tottenham_Hotspur,Away,945798,232859,Djed Spence,djed-spence,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025141,14,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,17.0,13.0,30.0,2.0,,13.0,5.0,,,,3.0,,,7.0,2.0,,,0.0136977,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,11.0,,,5.9,,,,,130.17946045246,1.0,1.0,2.0,,1.0,,19.0,17.0,36.0,-89.775,,0,1.0,52.0,1.0,1.0,,1.0
2025-26,14025141,14,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025177,15,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025177,15,6,Tottenham_Hotspur,Home,794953,135720,Kevin Danso,kevin-danso,D,True,,,,,2.0,2.0,1.0,2.0,1.0,,,,,,,1.0,2.0,2.0,,,9.22e-06,0.0274,,,0.0,,,,,,,,,,,,,9.0,,,,,3.0,,,6.6,,,1.0,,4.4143449117621,2.0,,,,1.0,,1.0,2.0,3.0,3.045,,1,,8.0,,,,
2025-26,14025177,15,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,3.0,10.0,24.0,34.0,,4.0,14.0,4.0,1.0,,,,,,1.0,6.0,,,0.0133792,0.0237,,1.0,0.0,,,,,1.0,1.0,1.0,,,,,,81.0,,,,,5.0,,,7.7,,,1.0,,111.91090214241,5.0,,,,4.0,,13.0,26.0,39.0,11.865,,1,2.0,48.0,,,,2.0
2025-26,14025177,15,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,3.0,,2.0,16.0,18.0,34.0,,1.0,12.0,3.0,,,,,,,1.0,3.0,,,0.0992002,,,1.0,0.0,,,,,2.0,3.0,,,,,,,90.0,,,,,16.0,,,7.3,,,,,69.454825179888,4.0,,9.0,,3.0,,22.0,21.0,43.0,21.945,,0,2.0,68.0,,,,1.0
2025-26,14025177,15,6,Tottenham_Hotspur,Home,945798,232859,Djed Spence,djed-spence,D,False,,,4.0,25.0,11.0,36.0,1.0,2.0,20.0,4.0,1.0,1.0,,,,1.0,5.0,4.0,,,0.192589,0.2913,0.2238,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,,,,16.0,,,7.5,,,,,232.82867090041,3.0,4.0,4.0,,4.0,1.0,31.0,12.0,43.0,133.035,,1,,68.0,,,2.0,
2025-26,14025177,15,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,3.0,14.0,24.0,38.0,3.0,,19.0,4.0,,,,1.0,,1.0,6.0,,,,0.00610468,0.0541,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,5.0,,,6.8,,,1.0,,226.31096241943,5.0,,,,5.0,,15.0,26.0,41.0,155.295,,1,,53.0,1.0,,,
2025-26,14025204,16,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,6.0,6.0,12.0,1.0,,4.0,2.0,,,,,,1.0,2.0,3.0,,,0.00207167,,,,0.0,,,,,1.0,,,,,,,,31.0,,,,,4.0,,,6.6,,,,,39.434728696687,3.0,,,,,,7.0,7.0,14.0,-21.42,,0,3.0,27.0,,,,2.0
2025-26,14025204,16,6,Tottenham_Hotspur,Away,794953,135720,Kevin Danso,kevin-danso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025204,16,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,1.0,14.0,30.0,44.0,,2.0,15.0,3.0,,,,1.0,,,4.0,5.0,,,0.00518958,,,3.0,0.0,,,,,3.0,,,,,,,,90.0,,,,,8.0,,,6.0,,,,,114.34072134317,2.0,,,,7.0,,17.0,34.0,51.0,-69.51,,0,2.0,64.0,1.0,1.0,,1.0
2025-26,14025204,16,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,,,4.0,25.0,11.0,36.0,,2.0,13.0,3.0,,,,1.0,,1.0,5.0,5.0,,,0.0379908,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,22.0,,,6.1,,,,,119.92819792988,2.0,1.0,4.0,,9.0,,33.0,17.0,50.0,-30.03,,0,3.0,80.0,1.0,,,2.0
2025-26,14025204,16,6,Tottenham_Hotspur,Away,945798,232859,Djed Spence,djed-spence,D,False,,,2.0,9.0,7.0,16.0,,1.0,12.0,4.0,,,1.0,,,1.0,3.0,7.0,,,0.0121513,0.1066,,,0.0,,,,,,,,,,,,,59.0,,,,,14.0,,,6.4,,,,,150.51904039142,,5.0,1.0,,2.0,,13.0,8.0,21.0,-33.39,,1,1.0,45.0,3.0,2.0,3.0,1.0
2025-26,14025204,16,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,3.0,12.0,38.0,50.0,1.0,,18.0,2.0,,,1.0,2.0,,,3.0,2.0,,,0.0030364,0.0345,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,5.0,,,6.0,,,,,201.04890418987,,,,,4.0,,14.0,41.0,55.0,-113.925,,1,1.0,60.0,,1.0,,1.0
2025-26,14025230,17,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025230,17,6,Tottenham_Hotspur,Home,794953,135720,Kevin Danso,kevin-danso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025230,17,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,4.0,20.0,12.0,32.0,2.0,2.0,7.0,3.0,,,,1.0,,,3.0,5.0,1.0,,0.012142,0.0095,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,8.0,,,6.1,,,1.0,,45.992830618033,12.0,,,,6.0,,24.0,15.0,39.0,41.37,,1,2.0,61.0,1.0,1.0,,
2025-26,14025230,17,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,3.0,,,13.0,8.0,21.0,,,2.0,6.0,,,,1.0,,,2.0,4.0,,,0.109574,0.0694,0.0438,1.0,0.0,,,,,1.0,2.0,,,,,,,90.0,1.0,1.0,,,14.0,,,6.6,,,1.0,,18.520645058343,3.0,1.0,8.0,,5.0,,19.0,10.0,29.0,9.385,,2,2.0,54.0,1.0,1.0,1.0,
2025-26,14025230,17,6,Tottenham_Hotspur,Home,945798,232859,Djed Spence,djed-spence,D,False,,,,17.0,11.0,28.0,1.0,1.0,10.0,6.0,1.0,,,,,,2.0,4.0,,,0.11673,0.0127,0.0165,1.0,0.0,,,,,,1.0,,,,,,,90.0,1.0,,,,15.0,1.0,,6.4,,,,,102.89056784972,2.0,,2.0,,3.0,,20.0,15.0,35.0,38.43,40.827536308232,1,2.0,61.0,4.0,1.0,,2.0
2025-26,14025230,17,6,Tottenham_Hotspur,Home,997103,493125,Radu Drăguşin,radu-dragusin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025230,17,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,1.0,8.0,19.0,27.0,3.0,2.0,2.0,3.0,,,,,,,4.0,3.0,,,0.00560108,,,1.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,5.0,,,6.2,,,,,12.085062516194,5.0,,,,2.0,,10.0,22.0,32.0,4.83,,0,1.0,41.0,,,,1.0
2025-26,14025242,18,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025242,18,6,Tottenham_Hotspur,Away,794953,135720,Kevin Danso,kevin-danso,D,False,,,3.0,7.0,20.0,27.0,2.0,7.0,14.0,4.0,,,,2.0,,,5.0,11.0,,,0.0678079,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,19.0,1.0,,7.6,,,,,120.54322842906,16.0,,2.0,,12.0,,18.0,22.0,40.0,64.89,17.167733950641,0,3.0,71.0,1.0,1.0,,
2025-26,14025242,18,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,1.0,,6.0,11.0,14.0,25.0,2.0,1.0,12.0,8.0,,,,2.0,,,4.0,3.0,,,0.0718365,0.011,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,25.0,,,7.0,,,1.0,,83.620834300249,2.0,,5.0,,13.0,,23.0,22.0,45.0,57.96,,1,1.0,67.0,,1.0,,
2025-26,14025242,18,6,Tottenham_Hotspur,Away,945798,232859,Djed Spence,djed-spence,D,False,,,3.0,13.0,14.0,27.0,,1.0,15.0,8.0,,,,1.0,,,3.0,8.0,,1.0,0.00537656,,,1.0,0.0,,,,,3.0,1.0,,,,,,,90.0,,,,,19.0,2.0,,7.2,,,,,145.87119658047,1.0,3.0,1.0,,6.0,,18.0,20.0,38.0,87.465,63.912693491192,0,3.0,66.0,2.0,2.0,2.0,1.0
2025-26,14025242,18,6,Tottenham_Hotspur,Away,997103,493125,Radu Drăguşin,radu-dragusin,D,True,,,,2.0,,2.0,,1.0,1.0,1.0,,,,,,,,1.0,,,0.00343357,0.0796,,,0.0,,,,,,,,,,,,,13.0,,,,,5.0,,,6.7,,,1.0,,7.7327035375734,1.0,,,,2.0,,6.0,1.0,7.0,1.68,,1,,9.0,,,,
2025-26,14025242,18,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,3.0,5.0,23.0,28.0,2.0,1.0,5.0,8.0,,,,,,,2.0,3.0,,,0.00108372,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,9.0,,,7.2,,,,,30.452421137713,10.0,,,,7.0,,12.0,24.0,36.0,9.24,,0,2.0,51.0,1.0,,,1.0
2025-26,14025242,18,6,Tottenham_Hotspur,Away,1144143,,Kota Takai,kota-takai,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025256,19,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025256,19,6,Tottenham_Hotspur,Away,794953,135720,Kevin Danso,kevin-danso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025256,19,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,1.0,12.0,24.0,36.0,1.0,4.0,10.0,6.0,,,1.0,,,1.0,6.0,8.0,,,0.0387111,0.0509,,4.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,11.0,,,7.4,,,,,98.934517844539,6.0,,,,4.0,,18.0,27.0,45.0,49.875,,1,4.0,60.0,,,,3.0
2025-26,14025256,19,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,,,7.0,22.0,22.0,44.0,2.0,1.0,10.0,6.0,,,,,,,3.0,6.0,,,0.0180447,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,18.0,,,7.5,,,,,73.252327005864,5.0,,3.0,,14.0,,32.0,26.0,58.0,20.58,,0,5.0,84.0,1.0,,,3.0
2025-26,14025256,19,6,Tottenham_Hotspur,Away,945798,232859,Djed Spence,djed-spence,D,False,1.0,,,20.0,14.0,34.0,,,20.0,6.0,,,,1.0,,1.0,6.0,4.0,,1.0,0.0641335,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,18.0,2.0,,6.8,,,,,170.06535016288,,5.0,3.0,,2.0,,22.0,17.0,39.0,109.305,41.118754895494,0,2.0,64.0,,,2.0,2.0
2025-26,14025256,19,6,Tottenham_Hotspur,Away,997103,493125,Radu Drăguşin,radu-dragusin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025256,19,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,2.0,16.0,26.0,42.0,,2.0,16.0,4.0,,,,,,,,2.0,,,0.00581851,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,7.0,1.0,,7.1,,,,,173.39890445866,9.0,,,,7.0,,19.0,29.0,48.0,117.81,32.123681000159,0,,62.0,1.0,,,
2025-26,14025290,20,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,1.0,,4.0,19.0,15.0,34.0,2.0,3.0,10.0,1.0,,,,,,,4.0,4.0,,,0.083198,0.4917,1.0457,2.0,0.0,1.0,,,,,1.0,,,,,,,88.0,2.0,1.0,,,10.0,1.0,,7.7,,,,,81.155606590626,5.0,,2.0,,7.0,,22.0,18.0,40.0,29.715,24.807660288709,2,1.0,61.0,,,,1.0
2025-26,14025290,20,6,Tottenham_Hotspur,Home,794953,135720,Kevin Danso,kevin-danso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025290,20,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,3.0,20.0,21.0,41.0,4.0,4.0,18.0,3.0,,,,2.0,,,6.0,4.0,,1.0,0.294046,,,,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,6.0,,,6.8,,,,,88.525343960082,5.0,,,,4.0,,23.0,23.0,46.0,7.77,,0,,55.0,,,,
2025-26,14025290,20,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,2.0,,5.0,15.0,17.0,32.0,4.0,4.0,21.0,5.0,1.0,,,,,,6.0,11.0,,,0.14546,0.0154,,1.0,0.0,,,,,1.0,3.0,,,,,,,90.0,,1.0,,,22.0,6.0,,7.9,,,1.0,,290.1365993158,4.0,1.0,8.0,,7.0,,18.0,27.0,45.0,253.575,180.41998085442,1,5.0,85.0,1.0,2.0,,4.0
2025-26,14025290,20,6,Tottenham_Hotspur,Home,945798,232859,Djed Spence,djed-spence,D,True,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,,,,1.0,2.0,,,0.00012766,,,,0.0,,,,,,,,,,,,,9.0,,,,,2.0,,,6.8,,,,,,,2.0,,,1.0,,1.0,2.0,3.0,,,0,,6.0,,,1.0,
2025-26,14025290,20,6,Tottenham_Hotspur,Home,997103,493125,Radu Drăguşin,radu-dragusin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025290,20,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,2.0,11.0,18.0,29.0,1.0,1.0,14.0,2.0,1.0,,,,,1.0,2.0,3.0,,,0.00796504,0.1404,,,1.0,,,,,1.0,1.0,,,,,,,90.0,1.0,1.0,,,4.0,1.0,,6.8,,,,,94.604456872543,5.0,,,,3.0,1.0,14.0,18.0,32.0,31.185,27.708443496523,1,2.0,45.0,,,,2.0
2025-26,14025015,21,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025015,21,6,Tottenham_Hotspur,Away,794953,135720,Kevin Danso,kevin-danso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025015,21,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,2.0,9.0,36.0,45.0,1.0,12.0,11.0,6.0,2.0,,1.0,,,,2.0,21.0,,,0.440478,0.1793,,1.0,0.0,,,,,2.0,3.0,1.0,,,,,,90.0,,2.0,,,12.0,,,8.2,,,2.0,,59.480987960922,7.0,1.0,1.0,,6.0,,16.0,39.0,55.0,-3.885,,3,7.0,82.0,1.0,1.0,1.0,3.0
2025-26,14025015,21,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,1.0,,2.0,13.0,10.0,23.0,1.0,,7.0,3.0,,,1.0,1.0,,,3.0,4.0,,,0.103167,0.0627,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,15.0,,,5.9,,,1.0,,60.927968191092,2.0,1.0,4.0,,6.0,,20.0,12.0,32.0,20.475,,2,2.0,58.0,,1.0,1.0,2.0
2025-26,14025015,21,6,Tottenham_Hotspur,Away,945798,232859,Djed Spence,djed-spence,D,False,,,2.0,15.0,17.0,32.0,1.0,2.0,26.0,5.0,,,,,,,3.0,8.0,,1.0,0.0427625,,,,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,13.0,3.0,,6.3,,,,,268.23526297041,3.0,3.0,,,5.0,,21.0,19.0,40.0,113.505,94.58330671322,0,1.0,70.0,3.0,4.0,1.0,1.0
2025-26,14025015,21,6,Tottenham_Hotspur,Away,997103,493125,Radu Drăguşin,radu-dragusin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025015,21,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,3.0,15.0,44.0,59.0,2.0,1.0,30.0,2.0,,1.0,,,,,2.0,5.0,,,0.00421628,0.2803,0.6884,,0.0,,,,,,,,,,,,,90.0,1.0,1.0,,,14.0,,,5.9,,,,,229.78156691021,1.0,2.0,,,10.0,,20.0,52.0,72.0,82.32,,1,1.0,82.0,1.0,1.0,2.0,
2025-26,14025089,22,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,1.0,,1.0,1.0,9.0,10.0,,1.0,2.0,2.0,,,,,,,,2.0,,,0.00176497,,,,0.0,,,,,,,,,,,,,19.0,,,,,2.0,,,6.4,,,,,9.3114532649195,,,1.0,,1.0,,2.0,9.0,11.0,7.245,,0,1.0,17.0,,,,1.0
2025-26,14025089,22,6,Tottenham_Hotspur,Home,794953,135720,Kevin Danso,kevin-danso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025089,22,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,1.0,17.0,34.0,51.0,2.0,9.0,25.0,5.0,,,,,,,5.0,11.0,,,0.121832,0.1704,0.5379,3.0,0.0,1.0,,,,2.0,1.0,,,,,,,90.0,1.0,2.0,,,9.0,1.0,,8.5,,,2.0,,167.77322662107,5.0,,,,2.0,,24.0,36.0,60.0,88.515,15.855,3,2.0,76.0,,,,
