season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436923,3,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,,23.0,24.0,47.0,2.0,3.0,5.0,,,,,,,,2.0,5.0,,,0.0211924,,,,0.0,,,,,,,,90.0,,1.0,,,,,,7.0,,6.8,,,,,2.0,,,,3.0,1.0,28.0,26.0,54.0,0,2.0,61.0,,1.0,,2.0
2024-25,12436923,3,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,,,2.0,28.0,6.0,34.0,1.0,,3.0,,,3.0,1.0,,,1.0,5.0,5.0,,,0.170661,0.2133,0.111,1.0,0.0,,,,1.0,3.0,1.0,,90.0,1.0,,,,,,,24.0,,7.3,,,2.0,,2.0,2.0,4.0,,5.0,,44.0,8.0,48.0,6,2.0,86.0,2.0,2.0,1.0,
2024-25,12436923,3,6,Tottenham_Hotspur,Away,945798,232859,Djed Spence,djed-spence,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436923,3,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,1.0,24.0,12.0,36.0,1.0,,,,,,,,,1.0,3.0,4.0,,,0.0203145,,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,8.0,,6.9,,,,,,,2.0,,2.0,1.0,30.0,12.0,40.0,0,2.0,59.0,1.0,2.0,,2.0
2024-25,12436923,3,6,Tottenham_Hotspur,Away,997103,493125,Radu Drăguşin,radu-dragusin,D,False,,,,22.0,18.0,40.0,2.0,4.0,2.0,,,,,,,,2.0,7.0,,,0.0117861,0.018,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,8.0,,7.1,,,1.0,,2.0,,,,2.0,,28.0,19.0,47.0,1,1.0,62.0,1.0,2.0,,
2024-25,12436951,4,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436951,4,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,1.0,35.0,35.0,70.0,1.0,2.0,6.0,,,,1.0,,,,3.0,5.0,,,0.0252982,0.0413,0.0166,1.0,0.0,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,4.0,,7.5,,,,,3.0,,,,3.0,,38.0,35.0,73.0,1,2.0,87.0,1.0,1.0,,2.0
2024-25,12436951,4,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,3.0,,2.0,32.0,9.0,38.0,1.0,1.0,5.0,,,,3.0,,,,5.0,7.0,,,0.072551,,,,0.0,,,,,,4.0,,90.0,,1.0,,,,,,16.0,,7.4,,,,,5.0,1.0,9.0,,6.0,,45.0,9.0,45.0,0,4.0,85.0,1.0,2.0,,2.0
2024-25,12436951,4,6,Tottenham_Hotspur,Home,945798,232859,Djed Spence,djed-spence,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436951,4,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,34.0,10.0,44.0,1.0,1.0,4.0,,,,1.0,,,,5.0,5.0,,,0.0301705,,,2.0,0.0,,,,,,,,90.0,,,,,,,,8.0,,6.8,,,,,2.0,3.0,1.0,,,,36.0,13.0,48.0,0,3.0,70.0,1.0,,1.0,3.0
2024-25,12436951,4,6,Tottenham_Hotspur,Home,997103,493125,Radu Drăguşin,radu-dragusin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436951,4,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,1.0,32.0,29.0,61.0,5.0,5.0,4.0,,,,,,,,7.0,6.0,,,0.0155761,0.0225,0.0302,1.0,0.0,,,,,1.0,,,90.0,1.0,,,,,,,11.0,,6.8,,,,,7.0,1.0,,,3.0,,36.0,32.0,68.0,1,1.0,82.0,2.0,,,
2024-25,12436977,5,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,3.0,25.0,22.0,47.0,1.0,2.0,12.0,,,,,,,,2.0,2.0,,,0.0302873,0.0674,0.0635,1.0,0.0,,,,,3.0,1.0,,90.0,1.0,,,,,,,8.0,,6.9,,,,,4.0,,,,5.0,,28.0,26.0,54.0,1,,65.0,,,,
2024-25,12436977,5,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,1.0,,2.0,25.0,7.0,31.0,,,5.0,,,1.0,1.0,,,1.0,4.0,5.0,,,0.0291182,0.0607,,,0.0,,,,,4.0,,,88.0,,,,,,,,19.0,,7.1,,,1.0,,,2.0,4.0,,5.0,,37.0,9.0,42.0,2,4.0,67.0,,1.0,,4.0
2024-25,12436977,5,6,Tottenham_Hotspur,Home,945798,232859,Djed Spence,djed-spence,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436977,5,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,1.0,24.0,16.0,40.0,1.0,2.0,9.0,,,1.0,1.0,,,3.0,5.0,10.0,,,0.0354044,0.0462,,,0.0,,,,,4.0,1.0,,90.0,,,,,,,,20.0,,7.6,,,,,3.0,1.0,2.0,,1.0,,33.0,20.0,51.0,1,6.0,93.0,3.0,1.0,1.0,2.0
2024-25,12436977,5,6,Tottenham_Hotspur,Home,997103,493125,Radu Drăguşin,radu-dragusin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436977,5,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,,13.0,25.0,38.0,1.0,4.0,8.0,,,,,,,2.0,5.0,6.0,,,0.0100169,,,2.0,0.0,,,,,1.0,,,90.0,,,,,,,,6.0,,6.7,,,,,4.0,,,,,,14.0,28.0,42.0,0,2.0,54.0,,,,1.0
2024-25,12436995,6,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,5.0,37.0,70.0,107.0,2.0,1.0,5.0,,,,,,,1.0,5.0,2.0,,,0.0213082,0.0798,,1.0,0.0,,,,,2.0,,,90.0,,1.0,,,,,,15.0,,7.4,,,1.0,,2.0,1.0,,,9.0,,41.0,78.0,119.0,1,1.0,133.0,,,,1.0
2024-25,12436995,6,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,1.0,,2.0,22.0,26.0,47.0,,,6.0,1.0,,,1.0,,,,3.0,2.0,,,0.091352,0.1178,0.0826,2.0,0.0,,,,,,2.0,,90.0,1.0,1.0,,,,,,15.0,,7.7,,,,,3.0,1.0,2.0,,6.0,,31.0,30.0,59.0,1,1.0,85.0,2.0,,1.0,1.0
2024-25,12436995,6,6,Tottenham_Hotspur,Away,945798,232859,Djed Spence,djed-spence,D,True,1.0,,,10.0,6.0,15.0,,,2.0,,,,,,,,3.0,1.0,,,0.012412,,,1.0,0.0,,,,,2.0,,,45.0,,,,,,,,6.0,,6.4,,,,,1.0,3.0,1.0,,1.0,,12.0,7.0,18.0,0,1.0,27.0,,,,1.0
2024-25,12436995,6,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,11.0,8.0,19.0,,1.0,2.0,,,1.0,,,,3.0,3.0,5.0,,,0.008819,0.0867,,,0.0,,,,,2.0,,,45.0,,,,,,,,7.0,,7.1,,,1.0,,,,1.0,,,,14.0,8.0,21.0,2,1.0,36.0,1.0,3.0,,1.0
2024-25,12436995,6,6,Tottenham_Hotspur,Away,997103,493125,Radu Drăguşin,radu-dragusin,D,True,,,,2.0,5.0,7.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.00038577,,,,0.0,,,,,,,,9.0,,,,,,,,2.0,,6.5,,,,,1.0,,,,1.0,,3.0,6.0,9.0,0,,10.0,,,,
2024-25,12436995,6,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,1.0,30.0,58.0,88.0,,,4.0,1.0,,1.0,,,,,2.0,1.0,,,0.572793,0.0935,,1.0,1.0,,,,,,1.0,,81.0,,1.0,,,,,,4.0,,7.5,,,1.0,,1.0,1.0,,,2.0,,31.0,60.0,91.0,2,,97.0,,1.0,,
2024-25,12437011,7,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,5.0,27.0,67.0,94.0,2.0,3.0,3.0,,,,1.0,,,,3.0,5.0,,,0.0367865,0.1601,,,0.0,,,,,1.0,1.0,,90.0,,,,,,,,4.0,,7.0,,,2.0,,3.0,,,,7.0,,30.0,68.0,98.0,2,2.0,110.0,,,,2.0
2024-25,12437011,7,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,1.0,,6.0,19.0,16.0,34.0,1.0,,5.0,,,1.0,,,,,2.0,5.0,,,0.159919,0.0257,,,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,19.0,,6.8,,,,,2.0,1.0,5.0,,12.0,1.0,33.0,19.0,47.0,1,4.0,73.0,1.0,1.0,,3.0
2024-25,12437011,7,6,Tottenham_Hotspur,Away,945798,232859,Djed Spence,djed-spence,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437011,7,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,1.0,16.0,25.0,41.0,,,4.0,,,,1.0,,,,3.0,9.0,1.0,,0.0132934,0.1091,0.4531,1.0,0.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,10.0,,6.7,,,,,,3.0,,,1.0,,20.0,26.0,46.0,1,5.0,74.0,3.0,2.0,2.0,3.0
2024-25,12437011,7,6,Tottenham_Hotspur,Away,997103,493125,Radu Drăguşin,radu-dragusin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437011,7,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,3.0,15.0,76.0,91.0,,1.0,5.0,,,,2.0,,,,3.0,6.0,,,0.00592979,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,4.0,,6.6,,,,,1.0,3.0,,,4.0,,18.0,77.0,95.0,0,1.0,106.0,,1.0,3.0,
2024-25,12437038,8,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,1.0,,4.0,40.0,28.0,67.0,1.0,4.0,3.0,,,,1.0,,,,2.0,8.0,,,0.132363,,,,0.0,,,,,,,,90.0,,,,,,,,12.0,,7.1,,,,,2.0,,1.0,,9.0,,49.0,31.0,79.0,0,4.0,86.0,,,,2.0
2024-25,12437038,8,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,4.0,,2.0,22.0,19.0,37.0,,1.0,8.0,,,1.0,1.0,,,2.0,4.0,4.0,,,0.146717,0.1067,0.0446,1.0,0.0,,,,,2.0,2.0,,90.0,1.0,,,,,,,21.0,,7.5,,,2.0,,1.0,,12.0,,2.0,,37.0,22.0,47.0,4,2.0,84.0,,1.0,,1.0
2024-25,12437038,8,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,2.0,,1.0,20.0,9.0,27.0,1.0,1.0,4.0,1.0,,1.0,2.0,1.0,,1.0,7.0,6.0,,,0.506083,0.0583,,1.0,1.0,,,,,1.0,3.0,,88.0,,1.0,,,,,,8.0,,7.7,,,,,,2.0,3.0,,1.0,,25.0,9.0,31.0,1,3.0,55.0,,2.0,,1.0
2024-25,12437038,8,6,Tottenham_Hotspur,Home,997103,493125,Radu Drăguşin,radu-dragusin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437038,8,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,2.0,28.0,33.0,61.0,3.0,,8.0,,,,3.0,,,,7.0,3.0,,,0.0130683,,,1.0,0.0,,,,,1.0,,,90.0,,2.0,,,,,,6.0,,7.2,,,,,4.0,,,,4.0,,32.0,35.0,67.0,0,2.0,78.0,,1.0,,2.0
2024-25,12437046,9,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437046,9,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,4.0,19.0,48.0,67.0,4.0,,6.0,,,1.0,,,,,5.0,6.0,,,0.0157636,0.0524,,1.0,0.0,,,,,2.0,1.0,,90.0,,,,,,,,11.0,,7.5,,,,,5.0,,,,6.0,,23.0,54.0,77.0,1,6.0,98.0,1.0,,,5.0
2024-25,12437046,9,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,2.0,,7.0,23.0,21.0,42.0,2.0,,5.0,,,,,,,1.0,3.0,2.0,,,0.10885,0.0206,,,0.0,,,,,,1.0,,90.0,,,,,,,,32.0,,6.9,,,1.0,,1.0,,14.0,,14.0,,44.0,30.0,60.0,1,2.0,87.0,,,,2.0
2024-25,12437046,9,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,1.0,,,27.0,20.0,46.0,4.0,1.0,9.0,1.0,,,,,,2.0,8.0,9.0,,,0.0550072,,,,0.0,,,,,1.0,1.0,,90.0,,,,,,,,16.0,,7.0,,,,,3.0,4.0,2.0,,1.0,,31.0,25.0,54.0,0,1.0,86.0,1.0,5.0,2.0,
2024-25,12437046,9,6,Tottenham_Hotspur,Away,997103,493125,Radu Drăguşin,radu-dragusin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437046,9,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,3.0,16.0,47.0,63.0,2.0,4.0,10.0,,,,,,,,3.0,7.0,1.0,,0.00733306,0.1048,,1.0,0.0,,,,,2.0,,,90.0,,,,,,,,11.0,,6.5,,,1.0,,3.0,1.0,,,6.0,,18.0,56.0,74.0,1,1.0,87.0,,1.0,1.0,1.0
2024-25,12437059,10,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,1.0,3.0,10.0,13.0,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,0.00058046,,,,0.0,,,,,1.0,,,29.0,,,,,,,,,,6.7,,,,,2.0,,,,1.0,,3.0,10.0,13.0,0,1.0,18.0,,,,
2024-25,12437059,10,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,2.0,22.0,15.0,37.0,3.0,3.0,3.0,,,,2.0,,,,6.0,7.0,,,0.0365385,,,1.0,0.0,,,,,4.0,1.0,,61.0,,,,,,,,2.0,,7.0,,,,,,1.0,,,4.0,,24.0,15.0,39.0,0,1.0,49.0,,2.0,1.0,1.0
2024-25,12437059,10,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,,,3.0,20.0,9.0,29.0,,1.0,6.0,,,,1.0,,,,2.0,3.0,,,0.0206198,0.0387,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,18.0,,7.2,,,2.0,,4.0,,6.0,,6.0,,33.0,11.0,38.0,2,1.0,68.0,2.0,1.0,,1.0
2024-25,12437059,10,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,19.0,12.0,31.0,,,2.0,,,,1.0,,,2.0,6.0,3.0,,,0.164444,,,3.0,0.0,,,,,2.0,2.0,,82.0,,,,,,,,5.0,,6.9,,,,,2.0,,1.0,,,,20.0,13.0,32.0,0,2.0,46.0,1.0,1.0,,2.0
2024-25,12437059,10,6,Tottenham_Hotspur,Home,997103,493125,Radu Drăguşin,radu-dragusin,D,False,,,1.0,24.0,29.0,53.0,2.0,1.0,2.0,,,,,,,,2.0,2.0,,,0.0094243,,,,0.0,,,,,1.0,,,90.0,,1.0,,,,,,8.0,,6.8,,,,,1.0,,,,4.0,,27.0,32.0,59.0,0,,67.0,2.0,1.0,,
2024-25,12436492,11,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436492,11,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,3.0,28.0,44.0,72.0,2.0,4.0,6.0,,,1.0,,,,,2.0,7.0,,,0.087787,0.0803,,,0.0,,,,,,1.0,,90.0,,,,,,,,13.0,,6.9,,,,,2.0,,1.0,,7.0,,37.0,47.0,83.0,1,,93.0,1.0,3.0,,
2024-25,12436492,11,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,3.0,,5.0,34.0,16.0,47.0,3.0,,7.0,,,,1.0,,,1.0,7.0,4.0,,,0.168852,,,,1.0,,,,,2.0,4.0,,90.0,,,,,,,,26.0,,7.4,,,,,,3.0,12.0,,13.0,,55.0,18.0,61.0,0,2.0,99.0,,1.0,1.0,1.0
2024-25,12436492,11,6,Tottenham_Hotspur,Home,945798,232859,Djed Spence,djed-spence,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436492,11,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,27.0,15.0,42.0,,,6.0,,,,2.0,,,,3.0,4.0,,,0.0348417,,,1.0,0.0,,,,,2.0,2.0,,90.0,,,,,,,,5.0,,7.0,,,,,3.0,,1.0,,,,29.0,18.0,46.0,0,1.0,67.0,,3.0,,
2024-25,12436492,11,6,Tottenham_Hotspur,Home,997103,493125,Radu Drăguşin,radu-dragusin,D,False,,,3.0,20.0,53.0,73.0,2.0,4.0,5.0,,,,3.0,,,,5.0,5.0,1.0,1.0,0.0054141,,,,0.0,,,,,1.0,,,90.0,,1.0,,,,,,11.0,,6.0,,,,,7.0,,,,5.0,,24.0,59.0,83.0,0,,95.0,1.0,2.0,,
2024-25,12436499,12,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,3.0,3.0,51.0,54.0,1.0,1.0,1.0,,,,2.0,,,,3.0,1.0,,,0.00870411,,,,0.0,,,,,,,,90.0,,1.0,,,,,,13.0,,6.9,,,,,6.0,,,,8.0,,10.0,55.0,65.0,0,,75.0,1.0,,,
2024-25,12436499,12,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,1.0,,,11.0,13.0,23.0,1.0,1.0,6.0,,,,1.0,,,,3.0,3.0,,,0.0126188,0.3078,0.6095,,0.0,1.0,,,,,,,90.0,1.0,2.0,,,,,,11.0,,8.0,,,,,7.0,2.0,2.0,,3.0,,16.0,18.0,32.0,1,,52.0,,1.0,1.0,
2024-25,12436499,12,6,Tottenham_Hotspur,Away,945798,232859,Djed Spence,djed-spence,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,1.713e-05,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,2.0,,,,
2024-25,12436499,12,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,16.0,16.0,32.0,1.0,,3.0,,,,,,,,4.0,4.0,,,0.0101381,,,2.0,0.0,,,,,,1.0,,89.0,,,,,,,,12.0,,7.0,,,,,2.0,1.0,,,,,20.0,20.0,40.0,0,3.0,56.0,2.0,1.0,,2.0
2024-25,12436499,12,6,Tottenham_Hotspur,Away,997103,493125,Radu Drăguşin,radu-dragusin,D,False,,,1.0,4.0,25.0,29.0,1.0,1.0,2.0,,,,1.0,,,,2.0,3.0,,,0.0018011,,,,0.0,,,,,1.0,,,90.0,,3.0,,,,,,6.0,,7.4,,,,,2.0,,,,5.0,,7.0,28.0,35.0,0,1.0,45.0,,1.0,,1.0
