season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576150,2,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,2.0,6.0,24.0,30.0,4.0,1.0,1.0,,,,2.0,,,,7.0,3.0,,,1.0,,,,,,,,,90.0,,4.0,,,,,3.0,,7.3,,,,,6.0,,,,4.0,,8.0,25.0,33.0,0,2.0,46.0,,,,
2021-22,9576150,2,6,Tottenham_Hotspur,Away,836693,199584,Japhet Tanganga,japhet-tanganga,D,False,,,1.0,7.0,12.0,19.0,3.0,2.0,1.0,,,,2.0,,,1.0,8.0,2.0,,,2.0,,,,,,2.0,,,90.0,,2.0,,,,,15.0,,6.8,,,,,7.0,,1.0,,1.0,,14.0,14.0,27.0,0,,49.0,,,,
2021-22,9576150,2,6,Tottenham_Hotspur,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576150,2,6,Tottenham_Hotspur,Away,858195,199249,Sergio Reguilón,sergio-reguilon,D,False,,,,12.0,12.0,24.0,2.0,2.0,10.0,,,,3.0,,,,6.0,6.0,,,,,,,,,2.0,,,90.0,,,,,,,19.0,,6.8,,,,,5.0,2.0,,,7.0,,19.0,17.0,36.0,0,2.0,67.0,2.0,1.0,1.0,
2021-22,9576132,3,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576132,3,6,Tottenham_Hotspur,Home,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576132,3,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,2.0,18.0,36.0,54.0,3.0,2.0,1.0,,,,,,,,3.0,2.0,,,,,,,,,,,,90.0,1.0,2.0,,,,,5.0,,7.4,,,,,4.0,,,,5.0,,23.0,36.0,59.0,1,,66.0,,,,
2021-22,9576132,3,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,4.0,25.0,30.0,55.0,3.0,3.0,2.0,,,,2.0,,,,5.0,8.0,,,,,,,,,3.0,,,90.0,,,,,,,7.0,,7.3,,,2.0,,,,,,7.0,,30.0,31.0,61.0,2,3.0,75.0,,2.0,,1.0
2021-22,9576132,3,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576132,3,6,Tottenham_Hotspur,Home,836693,199584,Japhet Tanganga,japhet-tanganga,D,False,1.0,,,29.0,10.0,38.0,,2.0,3.0,,,,3.0,,,3.0,6.0,5.0,,,,,,,,,,2.0,,90.0,1.0,,,,,,14.0,,6.9,,,,,1.0,1.0,5.0,,1.0,,37.0,11.0,43.0,1,1.0,71.0,1.0,1.0,1.0,1.0
2021-22,9576132,3,6,Tottenham_Hotspur,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576132,3,6,Tottenham_Hotspur,Home,858195,199249,Sergio Reguilón,sergio-reguilon,D,False,1.0,,,20.0,8.0,27.0,,,5.0,,,1.0,,,,,3.0,4.0,,,2.0,,,,,,3.0,1.0,,90.0,,,,,,,6.0,,7.3,,,,,,1.0,3.0,,1.0,,24.0,9.0,30.0,1,4.0,48.0,,,,4.0
2021-22,9576085,4,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,1.0,2.0,,2.0,,,1.0,,,,,,,,,2.0,,,1.0,,,,,,,,,30.0,,,,1.0,,,5.0,,5.7,,,,,1.0,,,,3.0,,4.0,1.0,5.0,0,,10.0,2.0,2.0,,
2021-22,9576085,4,6,Tottenham_Hotspur,Away,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576085,4,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,,,3.0,3.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,12.0,,,,,,,1.0,,6.6,,,,,1.0,,,,,,,4.0,4.0,0,,5.0,,,,
2021-22,9576085,4,6,Tottenham_Hotspur,Away,828640,214225,Joe Rodon,joe-rodon,D,True,,,3.0,2.0,16.0,18.0,2.0,1.0,3.0,,,,,,,,2.0,2.0,,,,,,,,,,,,78.0,,1.0,,,,,4.0,,6.5,,,,,7.0,,,,3.0,,3.0,19.0,22.0,0,,33.0,,1.0,,
2021-22,9576085,4,6,Tottenham_Hotspur,Away,836693,199584,Japhet Tanganga,japhet-tanganga,D,False,,,3.0,3.0,13.0,16.0,2.0,2.0,3.0,,,,,,,,5.0,4.0,,,3.0,,,,,,1.0,,,58.0,,,,,,,8.0,,5.9,,,,,5.0,,,,8.0,,8.0,16.0,24.0,0,,33.0,,2.0,,
2021-22,9576085,4,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,False,,,,10.0,12.0,22.0,1.0,1.0,4.0,,,,3.0,,,1.0,7.0,6.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,15.0,,6.1,,,,,8.0,1.0,1.0,,1.0,,18.0,14.0,31.0,0,4.0,65.0,2.0,1.0,,3.0
2021-22,9576085,4,6,Tottenham_Hotspur,Away,858195,199249,Sergio Reguilón,sergio-reguilon,D,False,1.0,,,11.0,5.0,15.0,,1.0,4.0,,,,1.0,,,1.0,5.0,4.0,,,,,,,,,2.0,1.0,,90.0,,2.0,,,,,17.0,,6.4,,,,,3.0,3.0,3.0,,2.0,,19.0,7.0,23.0,0,2.0,52.0,1.0,1.0,,1.0
2021-22,9576085,4,6,Tottenham_Hotspur,Away,970365,209418,Tobi Omole,tobi-omole,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576161,5,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576161,5,6,Tottenham_Hotspur,Home,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576161,5,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,5.0,13.0,41.0,54.0,4.0,3.0,6.0,,,,2.0,1.0,,,6.0,3.0,,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,10.0,,6.9,,,,,10.0,,,,10.0,,22.0,42.0,64.0,0,,77.0,,,,
2021-22,9576161,5,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,1.0,7.0,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,12.0,,1.0,,,,,2.0,,6.5,,,,,,,,,1.0,,3.0,7.0,10.0,0,,11.0,,,,
2021-22,9576161,5,6,Tottenham_Hotspur,Home,828640,214225,Joe Rodon,joe-rodon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576161,5,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,1.0,5.0,32.0,37.0,1.0,1.0,5.0,,,,,,,1.0,2.0,6.0,,,,,,,,,2.0,,1.0,83.0,,2.0,,,,,7.0,,7.2,,,,,,,,,2.0,,7.0,35.0,42.0,0,3.0,58.0,1.0,2.0,,2.0
2021-22,9576161,5,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,False,1.0,,1.0,11.0,15.0,25.0,,1.0,4.0,,,,1.0,,,,2.0,10.0,,,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,9.0,,7.2,,,,,5.0,,1.0,,1.0,,13.0,19.0,31.0,0,5.0,61.0,2.0,4.0,,3.0
2021-22,9576161,5,6,Tottenham_Hotspur,Home,858195,199249,Sergio Reguilón,sergio-reguilon,D,False,2.0,,2.0,26.0,15.0,39.0,2.0,,7.0,,,,1.0,,,,3.0,5.0,,,,,,,,,1.0,,,90.0,,,,,,,15.0,,6.5,,,,,1.0,1.0,3.0,,4.0,,31.0,21.0,49.0,0,2.0,67.0,3.0,2.0,1.0,
2021-22,9576157,6,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576157,6,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,11.0,22.0,37.0,59.0,4.0,1.0,8.0,1.0,,,,,,,4.0,1.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,12.0,,6.7,,,,,,,,,17.0,,30.0,39.0,69.0,0,,74.0,,,,
2021-22,9576157,6,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,4.0,23.0,33.0,56.0,3.0,1.0,3.0,,,,,,,,5.0,1.0,,,2.0,,,,,,,,,90.0,,,,,,,7.0,,6.2,,,,,2.0,,,,9.0,,27.0,36.0,63.0,0,,66.0,,,,
2021-22,9576157,6,6,Tottenham_Hotspur,Away,828640,214225,Joe Rodon,joe-rodon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576157,6,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576157,6,6,Tottenham_Hotspur,Away,836693,199584,Japhet Tanganga,japhet-tanganga,D,False,,,,8.0,5.0,13.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,45.0,,,,,,,8.0,,6.2,,,1.0,,1.0,,2.0,,2.0,,13.0,7.0,18.0,1,1.0,29.0,,,,1.0
2021-22,9576157,6,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,True,,,,15.0,10.0,25.0,2.0,,2.0,,,,,,,1.0,5.0,1.0,,,2.0,,,,,,,1.0,,45.0,,,,,,,5.0,,6.5,,,,,,,1.0,,1.0,,17.0,11.0,27.0,0,1.0,41.0,1.0,,,1.0
2021-22,9576157,6,6,Tottenham_Hotspur,Away,858195,199249,Sergio Reguilón,sergio-reguilon,D,False,2.0,,1.0,24.0,10.0,32.0,3.0,3.0,1.0,1.0,,,,,,1.0,5.0,6.0,,,1.0,1.0,,,,,2.0,2.0,,90.0,,1.0,,,,,17.0,,7.1,,,,,2.0,,6.0,,3.0,,34.0,12.0,40.0,0,1.0,68.0,2.0,2.0,,
2021-22,9576442,7,6,Tottenham_Hotspur,Home,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576442,7,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,3.0,8.0,28.0,36.0,1.0,2.0,5.0,1.0,,,,,,,1.0,3.0,,,,,,,,,3.0,1.0,,90.0,,2.0,,,,,8.0,,7.6,,,,,7.0,,,,6.0,,13.0,31.0,44.0,0,1.0,59.0,,,,1.0
2021-22,9576442,7,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576442,7,6,Tottenham_Hotspur,Home,828640,214225,Joe Rodon,joe-rodon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576442,7,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,4.0,6.0,25.0,31.0,2.0,3.0,7.0,,,,,,,,3.0,5.0,,,1.0,,,,,,,,,90.0,,2.0,,,,,11.0,,7.1,,,,,8.0,,,,10.0,,11.0,31.0,42.0,0,2.0,56.0,,,,2.0
2021-22,9576442,7,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,False,1.0,,1.0,13.0,20.0,32.0,4.0,2.0,6.0,,,1.0,,,,1.0,6.0,9.0,,,1.0,,,,,,4.0,1.0,,90.0,,,,,,,23.0,,7.3,,,,,7.0,2.0,4.0,,5.0,,26.0,21.0,43.0,1,2.0,86.0,,3.0,2.0,
2021-22,9576442,7,6,Tottenham_Hotspur,Home,858195,199249,Sergio Reguilón,sergio-reguilon,D,False,1.0,,1.0,21.0,14.0,34.0,1.0,2.0,4.0,,,,2.0,,,,6.0,9.0,,,1.0,,,,,,3.0,,,90.0,,1.0,,,,,7.0,,7.1,,,,,5.0,4.0,1.0,,2.0,,23.0,16.0,38.0,0,4.0,61.0,,1.0,2.0,2.0
2021-22,9576480,8,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576480,8,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,1.0,11.0,46.0,57.0,2.0,3.0,4.0,,,1.0,,,,,3.0,3.0,,,1.0,,,,,,,,,90.0,,2.0,1.0,,,,8.0,,6.4,,,,,1.0,,,,5.0,,17.0,48.0,65.0,1,,71.0,,,,
2021-22,9576480,8,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576480,8,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,6.0,12.0,37.0,49.0,3.0,2.0,7.0,,,,3.0,,,,6.0,7.0,,,,,,,,,2.0,,,90.0,,,,,,,13.0,,6.8,,,,,4.0,,,,12.0,,17.0,43.0,60.0,0,4.0,77.0,2.0,1.0,,2.0
2021-22,9576480,8,6,Tottenham_Hotspur,Away,836693,199584,Japhet Tanganga,japhet-tanganga,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576480,8,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,False,,,2.0,13.0,17.0,30.0,5.0,1.0,6.0,,,,,,,,6.0,9.0,,,,,,,,,1.0,,,90.0,,,,,,,27.0,,6.9,,,,,3.0,1.0,5.0,,6.0,,25.0,24.0,44.0,0,5.0,77.0,2.0,3.0,,4.0
2021-22,9576480,8,6,Tottenham_Hotspur,Away,858195,199249,Sergio Reguilón,sergio-reguilon,D,False,,,1.0,29.0,28.0,57.0,1.0,1.0,4.0,,,,2.0,,,2.0,6.0,4.0,,,,1.0,,,,,,1.0,,90.0,,,,,,,17.0,,6.3,,,,,1.0,2.0,3.0,,3.0,,39.0,31.0,67.0,0,1.0,85.0,1.0,1.0,1.0,1.0
2021-22,9576232,9,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576232,9,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,2.0,21.0,73.0,94.0,2.0,5.0,4.0,,,,,,,,2.0,6.0,,,,,,,,,4.0,,,90.0,,1.0,,,,,7.0,,7.3,,,,,3.0,,,,5.0,,27.0,74.0,101.0,0,1.0,112.0,,,,1.0
2021-22,9576232,9,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576232,9,6,Tottenham_Hotspur,Away,828640,214225,Joe Rodon,joe-rodon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576232,9,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,2.0,22.0,42.0,64.0,1.0,3.0,8.0,,,,,,,,1.0,5.0,,,,,,,,,5.0,,,90.0,,1.0,,,,,9.0,,7.3,,,,,1.0,1.0,,,7.0,,31.0,42.0,73.0,0,1.0,86.0,,,1.0,1.0
2021-22,9576232,9,6,Tottenham_Hotspur,Away,836693,199584,Japhet Tanganga,japhet-tanganga,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576232,9,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,False,,,,14.0,14.0,28.0,1.0,1.0,6.0,,,,4.0,,,1.0,7.0,8.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,13.0,,6.4,,,,,,2.0,1.0,,2.0,,18.0,20.0,37.0,0,3.0,61.0,2.0,2.0,2.0,1.0
2021-22,9576232,9,6,Tottenham_Hotspur,Away,858195,199249,Sergio Reguilón,sergio-reguilon,D,False,3.0,,,17.0,9.0,23.0,2.0,,4.0,,,,,,,1.0,8.0,2.0,,,1.0,,,,,,1.0,2.0,,84.0,,1.0,,,,,20.0,,6.7,,,1.0,,2.0,5.0,8.0,,1.0,,26.0,12.0,30.0,1,1.0,60.0,2.0,,1.0,1.0
2021-22,9576169,10,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,,,,17.0,16.0,33.0,,3.0,3.0,,1.0,,,,,,3.0,4.0,,,3.0,,,,,,1.0,,,90.0,,,,,,,16.0,,6.1,,,1.0,,,,3.0,,3.0,1.0,30.0,19.0,46.0,1,1.0,58.0,,,,1.0
2021-22,9576169,10,6,Tottenham_Hotspur,Home,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576169,10,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,2.0,10.0,40.0,50.0,1.0,3.0,1.0,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,90.0,,2.0,,,,,9.0,,6.6,,,1.0,,1.0,,,,5.0,,14.0,43.0,57.0,1,,63.0,1.0,,,
2021-22,9576169,10,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576169,10,6,Tottenham_Hotspur,Home,828640,214225,Joe Rodon,joe-rodon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576169,10,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,3.0,21.0,25.0,46.0,1.0,3.0,12.0,,,,,,,,3.0,9.0,,,2.0,,,,,,2.0,,,90.0,,,,,,,9.0,,6.7,,,,,2.0,1.0,,,10.0,1.0,24.0,30.0,54.0,0,3.0,69.0,1.0,2.0,1.0,1.0
2021-22,9576169,10,6,Tottenham_Hotspur,Home,836693,199584,Japhet Tanganga,japhet-tanganga,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576169,10,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,False,,,1.0,39.0,35.0,74.0,3.0,,13.0,,,,,,,1.0,5.0,10.0,,,1.0,,,,,,4.0,1.0,,90.0,,,,,,,20.0,,7.4,,,,,1.0,4.0,7.0,,2.0,,50.0,40.0,83.0,0,4.0,119.0,1.0,2.0,4.0,3.0
2021-22,9576169,10,6,Tottenham_Hotspur,Home,858195,199249,Sergio Reguilón,sergio-reguilon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576141,11,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,2.0,30.0,35.0,65.0,2.0,3.0,4.0,,,,1.0,,,,5.0,9.0,,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,14.0,,7.3,,,1.0,,3.0,,1.0,,7.0,,37.0,42.0,78.0,1,3.0,91.0,,3.0,,2.0
2021-22,9576141,11,6,Tottenham_Hotspur,Away,143047,87835,Matt Doherty,matt-doherty,D,True,1.0,,1.0,5.0,5.0,9.0,,1.0,4.0,,,,2.0,,,,5.0,2.0,,,2.0,,,,,,1.0,,,19.0,,,,,,,6.0,,6.3,,,,,1.0,2.0,2.0,,1.0,,6.0,7.0,11.0,0,,25.0,2.0,,1.0,
2021-22,9576141,11,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,2.0,8.0,40.0,48.0,,2.0,4.0,,,,,,,,,2.0,,,,,,,,,,,,90.0,,1.0,,,,,4.0,,7.2,,,,,5.0,,,,4.0,,10.0,42.0,52.0,0,,59.0,,,,
2021-22,9576141,11,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576141,11,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,2.0,12.0,44.0,56.0,1.0,3.0,6.0,,,,1.0,,,,3.0,7.0,,,1.0,,,,,,1.0,,,90.0,,4.0,,,,,7.0,,7.8,,,,,2.0,,,,5.0,,17.0,46.0,63.0,0,3.0,76.0,,1.0,,3.0
2021-22,9576141,11,6,Tottenham_Hotspur,Away,836693,199584,Japhet Tanganga,japhet-tanganga,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
