season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352407,2,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,True,,,,1.0,7.0,8.0,,,,,,,,,1.0,1.0,,,,0.00028704,0.0,0.0,,,,,,,,,,12.0,,,,,,,1.0,,6.4,,,,,,,,,,,1.0,7.0,8.0,0,,9.0,,,,
2023-24,11352407,2,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,1.0,,3.0,16.0,20.0,35.0,1.0,,7.0,,,,2.0,,,5.0,2.0,,,0.120867,0.1105,0.0,2.0,,,,,1.0,1.0,1.0,,88.0,,1.0,,,,,11.0,,7.1,,,1.0,,3.0,1.0,2.0,,4.0,,21.0,24.0,43.0,1,1.0,65.0,2.0,,1.0,
2023-24,11352407,2,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,12.0,9.0,21.0,,1.0,6.0,,1.0,,,,1.0,7.0,4.0,,,0.0866961,0.0854,0.3487,3.0,,,,,,,1.0,,70.0,1.0,,,,,,14.0,,6.5,,,,,3.0,5.0,,,,1.0,15.0,9.0,24.0,1,1.0,55.0,4.0,,2.0,
2023-24,11352407,2,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,,12.0,44.0,56.0,,,4.0,,,,1.0,,,2.0,2.0,,,0.0114566,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,5.0,,7.0,,,,,1.0,2.0,,,1.0,,14.0,46.0,60.0,0,1.0,68.0,,,1.0,1.0
2023-24,11352437,3,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,7.0,5.0,12.0,,,2.0,,,,,,,,,,,0.0118256,0.1294,0.0,,,,,,,,,,8.0,,,,,,,,,6.7,,,1.0,,,,,,,,7.0,5.0,12.0,1,,15.0,,,,
2023-24,11352437,3,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352437,3,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,,13.0,24.0,37.0,,2.0,4.0,,,,,,,,7.0,,,0.00346745,0.0,0.0,,,,,,,3.0,,,90.0,,,,,,,1.0,,7.7,,,,,6.0,,,,,,13.0,25.0,38.0,0,5.0,53.0,,,,3.0
2023-24,11352437,3,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352437,3,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,,,1.0,25.0,22.0,47.0,1.0,,6.0,,,2.0,1.0,,,3.0,4.0,,,0.0355042,0.0873,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,7.0,,7.7,,,1.0,,3.0,,,,3.0,,28.0,26.0,54.0,3,3.0,82.0,,1.0,,3.0
2023-24,11352437,3,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,1.0,16.0,17.0,33.0,1.0,2.0,8.0,1.0,,,1.0,,1.0,8.0,6.0,,,0.342584,0.0,0.0,4.0,1.0,,,,,,1.0,,82.0,,,,,,,9.0,,7.3,,,,,4.0,2.0,,,1.0,,19.0,17.0,36.0,0,,57.0,1.0,3.0,1.0,
2023-24,11352437,3,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,,13.0,56.0,69.0,1.0,,4.0,,,,,,,1.0,3.0,,,0.00376265,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,4.0,,7.4,,,,,7.0,1.0,,,2.0,,13.0,60.0,73.0,0,2.0,86.0,,,1.0,1.0
2023-24,11352561,4,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352561,4,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352561,4,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,5.0,20.0,48.0,68.0,,4.0,9.0,,,,1.0,,,1.0,7.0,,,0.0088798,0.0339,0.6013,,,1.0,,,,,,,90.0,1.0,2.0,,,,,6.0,,7.8,,,,,3.0,,,,6.0,,24.0,50.0,74.0,1,2.0,84.0,,1.0,,
2023-24,11352561,4,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,True,,,,5.0,12.0,17.0,,,2.0,,,,,,,1.0,2.0,,,0.00110586,0.0,0.0,1.0,,,,,,1.0,,,11.0,,,,,,,,,6.5,,,,,1.0,,,,,,5.0,12.0,17.0,0,,22.0,,2.0,,
2023-24,11352561,4,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,,,4.0,19.0,17.0,36.0,,,5.0,2.0,,1.0,2.0,,,5.0,3.0,,,0.161792,0.1834,0.0,1.0,1.0,,,,,2.0,2.0,,90.0,,,,,,,12.0,,7.6,,,2.0,,2.0,3.0,,,8.0,,26.0,19.0,45.0,3,2.0,68.0,1.0,,1.0,
2023-24,11352561,4,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,1.0,21.0,17.0,38.0,1.0,,14.0,,,,,,1.0,2.0,8.0,,,0.0189502,0.0,0.0,,1.0,,,,,2.0,1.0,,90.0,,,,,,,6.0,,7.8,,,,,3.0,1.0,1.0,,1.0,,23.0,19.0,41.0,0,5.0,66.0,1.0,2.0,1.0,4.0
2023-24,11352561,4,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,1.0,20.0,46.0,66.0,2.0,2.0,7.0,,,,,,1.0,3.0,4.0,,,0.0080335,0.0,0.0,,,,,,,,,,90.0,,2.0,,,,,7.0,,6.9,,,,,2.0,1.0,,,1.0,,25.0,47.0,72.0,0,,81.0,,1.0,1.0,
2023-24,11352561,4,6,Tottenham_Hotspur,Away,1134744,548308,Ashley Phillips,ashley-phillips,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352621,5,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352621,5,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352621,5,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,4.0,26.0,46.0,72.0,3.0,2.0,11.0,,,,,,,4.0,5.0,,,0.0862284,0.0625,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,8.0,,7.3,,,2.0,,2.0,,,,6.0,,29.0,51.0,80.0,2,3.0,90.0,,1.0,,2.0
2023-24,11352621,5,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,True,,,,5.0,2.0,7.0,1.0,,1.0,,,,,,,2.0,,,,0.00297157,0.0,0.0,,,,,,,,,,12.0,,,,,,,2.0,,6.4,,,,,,1.0,,,,,5.0,3.0,8.0,0,,9.0,,,,
2023-24,11352621,5,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,1.0,,1.0,36.0,16.0,51.0,1.0,,2.0,,,,1.0,,,2.0,4.0,,,0.252374,0.0365,0.0,,,,,,,,4.0,,89.0,,,,,,,10.0,,7.4,,,1.0,,,1.0,6.0,,2.0,,43.0,19.0,56.0,1,2.0,75.0,,1.0,1.0,
2023-24,11352621,5,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,1.0,31.0,21.0,52.0,2.0,,12.0,,,,,,1.0,3.0,5.0,,,0.0564959,0.0,0.0,,,,,,,3.0,,,90.0,,,,,,,15.0,,7.3,,,,,1.0,1.0,2.0,,3.0,,40.0,22.0,60.0,0,3.0,91.0,2.0,1.0,1.0,1.0
2023-24,11352621,5,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,2.0,19.0,45.0,64.0,10.0,5.0,5.0,,,,,,,13.0,8.0,,,0.00602135,0.0,0.0,2.0,,,,,,,,,89.0,,,,,,,4.0,,6.5,,,,,1.0,1.0,,,2.0,,19.0,47.0,66.0,0,3.0,76.0,1.0,,,1.0
2023-24,11352627,6,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352627,6,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352627,6,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,2.0,23.0,46.0,69.0,2.0,3.0,4.0,,,,,,,6.0,6.0,,,0.200677,0.0,0.0,4.0,,,,,,1.0,,,90.0,,,1.0,1.0,,,6.0,,6.4,,,,,6.0,1.0,,,3.0,,24.0,50.0,74.0,0,3.0,87.0,,,,3.0
2023-24,11352627,6,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352627,6,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,,,,14.0,16.0,30.0,,,1.0,,,,2.0,,2.0,4.0,6.0,,,0.00811897,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,20.0,,6.4,,,,,2.0,1.0,5.0,,5.0,,26.0,21.0,42.0,0,5.0,69.0,,,1.0,2.0
2023-24,11352627,6,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,1.0,3.0,15.0,18.0,1.0,,5.0,,,,2.0,,3.0,11.0,9.0,,1.0,0.00388463,0.0,0.0,4.0,,,,,,,,,90.0,,1.0,,,,,11.0,,6.3,,,,,4.0,1.0,,,1.0,,5.0,16.0,21.0,0,8.0,50.0,1.0,1.0,,4.0
2023-24,11352627,6,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,1.0,9.0,40.0,49.0,1.0,1.0,7.0,,,,,,,1.0,3.0,,,0.0011757,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,3.0,,6.6,,,,,4.0,,,,2.0,,10.0,42.0,52.0,0,1.0,59.0,,1.0,,1.0
2023-24,11352644,7,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,1.0,6.0,5.0,11.0,,,1.0,,,,,,,,1.0,,,0.00580445,0.0,0.0,,,,,,,,,,15.0,,,,,,,,,6.8,,,,,,,,,1.0,,6.0,5.0,11.0,0,1.0,12.0,,,,1.0
2023-24,11352644,7,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,2.0,48.0,46.0,94.0,1.0,5.0,7.0,,,2.0,1.0,,,3.0,10.0,,,0.0664483,0.1129,0.0,1.0,,,,,,3.0,1.0,,90.0,,,,,,,5.0,,7.7,,,,,1.0,,,,2.0,,50.0,49.0,99.0,2,3.0,114.0,,3.0,,3.0
2023-24,11352644,7,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352644,7,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,1.0,,1.0,31.0,17.0,47.0,,1.0,6.0,,,1.0,2.0,,,3.0,8.0,,,0.109516,0.0362,0.0,,,,,,,1.0,3.0,,90.0,,2.0,,,,,16.0,,8.4,,,,,5.0,2.0,7.0,,1.0,,42.0,20.0,55.0,1,6.0,97.0,,1.0,1.0,6.0
2023-24,11352644,7,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,25.0,9.0,34.0,1.0,,4.0,1.0,,,2.0,,,7.0,6.0,,,0.1676,0.0,0.0,3.0,,,,,,2.0,3.0,,83.0,,,,,,,7.0,,7.4,,,,,3.0,2.0,1.0,,,1.0,29.0,10.0,38.0,0,2.0,61.0,1.0,3.0,1.0,1.0
2023-24,11352644,7,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,,18.0,35.0,53.0,1.0,,7.0,,,,,,,1.0,2.0,,,0.0157821,0.0,0.0,,,,,,,,,,90.0,,,,,,,4.0,,6.8,,,,,1.0,,,,,,19.0,35.0,54.0,0,2.0,61.0,3.0,,,2.0
2023-24,11352644,7,6,Tottenham_Hotspur,Home,1134744,548308,Ashley Phillips,ashley-phillips,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352653,8,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,2.0,2.0,,,,,,,,,,,1.0,,,7.24e-06,0.0,0.0,,,,,,,,,,8.0,,,,,,,2.0,,6.8,,,,,1.0,,,,,,1.0,2.0,3.0,0,1.0,7.0,,,,1.0
2023-24,11352653,8,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352653,8,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,1.0,28.0,45.0,73.0,2.0,5.0,5.0,,,,1.0,,,3.0,11.0,,,0.0251401,0.0,0.0,,,,,,,3.0,1.0,1.0,90.0,,,,,,,9.0,,8.0,,,,,12.0,,,,6.0,,32.0,49.0,81.0,0,3.0,106.0,1.0,3.0,,2.0
2023-24,11352653,8,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,True,,,,3.0,7.0,10.0,,1.0,1.0,,,,,,,1.0,1.0,,,0.00098659,0.0,0.0,,,,,,,,,,14.0,,,,,,,3.0,,6.5,,,,,3.0,1.0,,,1.0,,4.0,7.0,11.0,0,,19.0,,,,
2023-24,11352653,8,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,,,4.0,27.0,22.0,49.0,1.0,2.0,9.0,,1.0,,2.0,,,6.0,6.0,,,0.0310363,0.3606,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,21.0,,7.6,,,2.0,,4.0,2.0,1.0,,10.0,,37.0,25.0,61.0,2,2.0,103.0,4.0,2.0,,2.0
2023-24,11352653,8,6,Tottenham_Hotspur,Away,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,11.0,12.0,23.0,,3.0,4.0,,,,2.0,,,4.0,7.0,,,0.0529124,0.0,0.0,1.0,,,,,,,,,82.0,,1.0,,,,,11.0,,7.1,,,,,4.0,2.0,1.0,,,,17.0,12.0,28.0,0,3.0,53.0,1.0,,1.0,
2023-24,11352653,8,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,2.0,16.0,48.0,64.0,,1.0,6.0,,,,,,,,4.0,,,0.0105312,0.234,0.0877,,,1.0,,,,,,,90.0,1.0,1.0,,,,,4.0,,8.1,,,1.0,,1.0,,,,3.0,,19.0,49.0,68.0,2,2.0,78.0,,1.0,,2.0
2023-24,11352667,9,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352667,9,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,1.0,34.0,70.0,104.0,2.0,1.0,8.0,,,,,,,2.0,3.0,,,0.264935,,,,,,,,,1.0,1.0,,90.0,,,,,,,10.0,,7.6,,,,,2.0,1.0,1.0,,6.0,,39.0,75.0,113.0,0,1.0,123.0,,,1.0,1.0
2023-24,11352667,9,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,True,,,1.0,3.0,14.0,17.0,,,2.0,,,,2.0,,,2.0,2.0,,,0.00115565,,,,,,,,,,,,34.0,,2.0,,,,,6.0,,6.9,,,,,2.0,,,,2.0,,6.0,15.0,21.0,0,1.0,36.0,2.0,1.0,,1.0
2023-24,11352667,9,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,,,4.0,17.0,28.0,45.0,,2.0,4.0,,,1.0,2.0,,,4.0,8.0,,,0.0216274,0.0141,,2.0,,,,,,,,,90.0,,,,,,,10.0,,7.5,,,,,,1.0,1.0,,4.0,,23.0,31.0,53.0,1,4.0,71.0,,1.0,1.0,4.0
2023-24,11352667,9,6,Tottenham_Hotspur,Home,983572,487053,Destiny Udogie,destiny-udogie,D,False,,,,15.0,15.0,30.0,,1.0,3.0,,,1.0,1.0,,1.0,4.0,2.0,,,0.0406511,0.0981,,2.0,,,,,,,,,56.0,,,,,,,12.0,,6.6,,,,,1.0,,,,,,20.0,18.0,38.0,1,,56.0,1.0,1.0,,
2023-24,11352667,9,6,Tottenham_Hotspur,Home,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,,20.0,41.0,61.0,1.0,,4.0,,,,,,1.0,3.0,3.0,,,0.00690741,0.0764,,,,,,,,1.0,,,90.0,,,,,,,8.0,,7.0,,,1.0,,5.0,1.0,,,1.0,,25.0,41.0,66.0,1,2.0,80.0,1.0,1.0,,
2023-24,11352667,9,6,Tottenham_Hotspur,Home,1134744,548308,Ashley Phillips,ashley-phillips,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352673,10,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,,7.0,13.0,20.0,,,1.0,,,,,,,1.0,1.0,,,0.00193166,,,,,,,,,,,,45.0,,1.0,,,,,3.0,,6.8,,,,,2.0,1.0,1.0,,,,9.0,13.0,21.0,0,1.0,32.0,,,,1.0
2023-24,11352673,10,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352673,10,6,Tottenham_Hotspur,Away,829932,221632,Cristian Romero,cristian-romero,D,False,,,3.0,37.0,104.0,141.0,,1.0,7.0,,,,,,,,2.0,,,0.0135336,,,,,,,,,1.0,,,90.0,,1.0,,,,,10.0,,7.2,,,,,4.0,,,,8.0,,44.0,107.0,151.0,0,1.0,158.0,,,,1.0
2023-24,11352673,10,6,Tottenham_Hotspur,Away,856123,241157,Emerson Royal,emerson-royal,D,True,,,2.0,15.0,14.0,29.0,1.0,1.0,5.0,,,1.0,,,,3.0,9.0,,,0.276276,0.0203,,2.0,,,,,,,,,45.0,,,,,,,6.0,,7.2,,,,,3.0,2.0,,,3.0,,18.0,16.0,34.0,1,3.0,55.0,,4.0,1.0,3.0
2023-24,11352673,10,6,Tottenham_Hotspur,Away,913654,441164,Pedro Porro,pedro-porro,D,False,,,5.0,28.0,34.0,62.0,,,8.0,,,1.0,5.0,,,7.0,6.0,,,0.0299111,0.0349,,1.0,,,,,,,,,90.0,,,,,,,20.0,,6.9,,,,,1.0,1.0,3.0,,8.0,,39.0,38.0,74.0,1,6.0,106.0,3.0,,,4.0
2023-24,11352673,10,6,Tottenham_Hotspur,Away,998247,491279,Micky van de Ven,micky-van-de-ven,D,False,,,9.0,30.0,66.0,96.0,1.0,,6.0,,,,,,,3.0,6.0,,,0.00715754,,,,,,,,,,,,90.0,,,,,,,3.0,,7.1,,,,,4.0,3.0,,,10.0,,31.0,66.0,97.0,0,2.0,111.0,,3.0,1.0,1.0
2023-24,11352323,11,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,True,,,,5.0,10.0,15.0,,1.0,2.0,,,,,,,,2.0,,,0.0345862,,,,,,,,,1.0,,,56.0,,,,,,,6.0,,6.1,,,,,3.0,,,,2.0,2.0,8.0,13.0,21.0,0,,26.0,,1.0,,
2023-24,11352323,11,6,Tottenham_Hotspur,Home,829932,221632,Cristian Romero,cristian-romero,D,False,,,2.0,2.0,13.0,15.0,,,1.0,,,,,,,1.0,,,,0.0004258,,,1.0,,,,,,2.0,,,33.0,,,,1.0,,,4.0,,5.1,,,,,1.0,,,,2.0,,2.0,15.0,17.0,0,,22.0,2.0,,,
2023-24,11352323,11,6,Tottenham_Hotspur,Home,856123,241157,Emerson Royal,emerson-royal,D,True,,,,8.0,13.0,21.0,,,2.0,,,,2.0,,,3.0,10.0,,,0.00267495,,,,,,,,,2.0,,,45.0,,1.0,,,,,5.0,,6.9,,,,,1.0,2.0,,,1.0,,9.0,14.0,23.0,0,4.0,45.0,1.0,5.0,1.0,3.0
2023-24,11352323,11,6,Tottenham_Hotspur,Home,913654,441164,Pedro Porro,pedro-porro,D,False,3.0,,1.0,9.0,13.0,19.0,1.0,,7.0,1.0,,,4.0,,,10.0,8.0,,1.0,0.343961,0.025,0.1871,3.0,,,,,,,1.0,,90.0,1.0,1.0,,,,,16.0,,6.7,,,,,3.0,3.0,6.0,,3.0,,19.0,15.0,28.0,1,4.0,61.0,1.0,3.0,1.0,4.0
