season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7089876,1,6,Tottenham_Hotspur,Away,16586,38290,Danny Rose,danny-rose,D,False,,,7.0,38.0,10.0,48.0,1.0,1.0,6.0,,,2.0,,,,1.0,3.0,7.0,,1.0,,,,,,4.0,,,90.0,,,,,,,,34.0,,7.1,,,,,3.0,2.0,4.0,,16.0,,57.0,16.0,69.0,2,2.0,119.0,,3.0,1.0,1.0
2016-17,7089876,1,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,2.0,7.0,30.0,37.0,2.0,3.0,,,,,,,,,2.0,4.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,6.0,,7.1,,,,,9.0,1.0,,,2.0,,11.0,31.0,42.0,0,,56.0,1.0,,1.0,
2016-17,7089876,1,6,Tottenham_Hotspur,Away,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,15.0,22.0,25.0,47.0,,,4.0,,,1.0,2.0,,,,2.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,15.0,,6.9,,,,,1.0,2.0,1.0,,25.0,,34.0,28.0,61.0,1,2.0,71.0,,,2.0,2.0
2016-17,7089876,1,6,Tottenham_Hotspur,Away,44614,58621,Kyle Walker,kyle-walker,D,False,2.0,,4.0,25.0,15.0,38.0,,2.0,5.0,,,,,,,1.0,3.0,8.0,,,2.0,1.0,,,,1.0,3.0,,90.0,,,,,,,,20.0,,7.7,,,1.0,,4.0,3.0,5.0,,8.0,,35.0,19.0,49.0,1,3.0,81.0,2.0,,3.0,2.0
2016-17,7089876,1,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7089876,1,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,3.0,8.0,17.0,25.0,1.0,1.0,,,,,,,,,2.0,3.0,,,,,,,,1.0,,,56.0,,1.0,,,,,,5.0,,6.8,,,,,2.0,1.0,1.0,,5.0,,10.0,19.0,28.0,0,2.0,37.0,,,,2.0
2016-17,7089876,1,6,Tottenham_Hotspur,Away,795972,168763,Cameron Carter-Vickers,cameron-carter-vickers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090030,2,6,Tottenham_Hotspur,Home,16586,38290,Danny Rose,danny-rose,D,False,,,5.0,24.0,13.0,37.0,,,5.0,,,,,,,,8.0,12.0,,,3.0,,,,,2.0,,,90.0,,,,,,,,21.0,,7.6,,,,,5.0,5.0,2.0,,6.0,,33.0,15.0,46.0,0,9.0,85.0,2.0,3.0,,6.0
2016-17,7090030,2,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,8.0,8.0,39.0,47.0,1.0,1.0,2.0,,,,,,,1.0,3.0,3.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,8.0,,7.6,,,,,11.0,1.0,,,10.0,,13.0,41.0,54.0,0,1.0,75.0,,,1.0,1.0
2016-17,7090030,2,6,Tottenham_Hotspur,Home,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,4.0,15.0,18.0,33.0,,1.0,7.0,,1.0,,1.0,,,,3.0,2.0,,,,,,,,1.0,,,90.0,1.0,,,,,,,11.0,,6.9,,,1.0,,7.0,2.0,,,8.0,,23.0,19.0,42.0,2,1.0,58.0,,,,1.0
2016-17,7090030,2,6,Tottenham_Hotspur,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,3.0,17.0,12.0,29.0,1.0,5.0,3.0,,,,1.0,,,1.0,3.0,10.0,,,,,,,,1.0,,,90.0,,,,,,,,15.0,,7.4,,,,,7.0,3.0,1.0,,6.0,,25.0,16.0,40.0,0,2.0,62.0,,,3.0,2.0
2016-17,7090030,2,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
