season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243390,1,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,,,1.0,13.0,16.0,29.0,,3.0,4.0,,,,1.0,,,2.0,8.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,12.0,,6.1,,,,2.0,,3.0,,1.0,,18.0,19.0,34.0,0,3.0,61.0,1.0,2.0,,1.0
2019-20,8243390,1,21,West_Ham_United,Home,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,,13.0,18.0,31.0,7.0,2.0,4.0,,,,2.0,,,9.0,6.0,,,,,,,,3.0,,,90.0,1.0,,,,,,,6.0,,6.8,,,,,,,,,2.0,17.0,18.0,35.0,1,4.0,48.0,2.0,,,3.0
2019-20,8243390,1,21,West_Ham_United,Home,152276,101537,Felipe Anderson,felipe-anderson,M,False,,,1.0,9.0,9.0,18.0,1.0,,1.0,,,,2.0,,2.0,7.0,2.0,,,1.0,,,,,,,,66.0,,,,,,,,12.0,,5.8,,,,1.0,2.0,2.0,,2.0,,16.0,10.0,24.0,0,,33.0,,1.0,1.0,
2019-20,8243390,1,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,2.0,32.0,7.0,39.0,,1.0,6.0,,,,2.0,,1.0,3.0,6.0,,,,,,,,,,,90.0,1.0,,,,,,,15.0,,6.5,,,,,3.0,1.0,,2.0,,40.0,9.0,48.0,1,1.0,62.0,4.0,1.0,3.0,1.0
2019-20,8243390,1,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,4.0,11.0,19.0,30.0,1.0,2.0,5.0,,,,1.0,,,4.0,2.0,,,2.0,,,,,,,,90.0,,,,,,,,10.0,,5.7,,,,4.0,,,,9.0,,19.0,21.0,40.0,0,,46.0,,,,
2019-20,8243390,1,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,True,,,,7.0,4.0,11.0,1.0,,4.0,,,,,,3.0,4.0,5.0,,,,,,,,,,,45.0,,,,,,,,7.0,,6.2,,,,,,1.0,,,,10.0,4.0,13.0,0,3.0,23.0,1.0,2.0,,2.0
2019-20,8243390,1,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,2.0,11.0,23.0,34.0,1.0,1.0,5.0,,1.0,,,,1.0,3.0,3.0,,1.0,1.0,,,,,2.0,,,90.0,,1.0,,1.0,,,,7.0,,5.4,,,1.0,2.0,,,,3.0,,13.0,26.0,39.0,1,1.0,51.0,1.0,1.0,,
2019-20,8243390,1,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,3.0,18.0,22.0,40.0,,,8.0,,,,2.0,,,3.0,7.0,,,,,,,,2.0,,,90.0,,,,,,,,8.0,,6.5,,,,,3.0,,,5.0,,21.0,24.0,45.0,0,4.0,57.0,2.0,1.0,2.0,2.0
2019-20,8243411,2,21,West_Ham_United,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,1.0,,,11.0,4.0,14.0,2.0,3.0,6.0,,,,,,4.0,7.0,12.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,,21.0,,7.0,,,,,4.0,8.0,,,,24.0,7.0,23.0,1,2.0,53.0,,3.0,4.0,2.0
2019-20,8243411,2,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243411,2,21,West_Ham_United,Away,14229,40694,Roberto Jiménez,roberto-jimenez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243411,2,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,1.0,5.0,3.0,3.0,6.0,,,9.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,29.0,1.0,6.8,2.0,3.0,,1.0,,,1.0,32.0,,26.0,7.0,33.0,0,1.0,42.0,,,,1.0
2019-20,8243411,2,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,7.0,19.0,26.0,,,3.0,,,,,,1.0,2.0,5.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,,7.0,,7.2,,,,7.0,,,,7.0,,12.0,20.0,32.0,0,4.0,48.0,,1.0,,3.0
2019-20,8243411,2,21,West_Ham_United,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,1.0,,6.5,,,,,,,,1.0,,2.0,,2.0,0,,2.0,,,,
2019-20,8243411,2,21,West_Ham_United,Away,34312,,Javier Hernández,javier-hernandez,F,False,,,,8.0,2.0,10.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,83.0,1.0,,,,,,,5.0,,7.0,,,,,,,,,2.0,10.0,3.0,13.0,1,,17.0,1.0,,,
2019-20,8243411,2,21,West_Ham_United,Away,38094,54102,Jack Wilshere,jack-wilshere,M,False,,,,6.0,3.0,9.0,,1.0,1.0,,,,,,2.0,2.0,1.0,,,,,,,,,,,45.0,,,,,,,,3.0,,6.3,,,,,,,,,,6.0,4.0,10.0,0,,15.0,,,,
2019-20,8243411,2,21,West_Ham_United,Away,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,True,,,,2.0,1.0,3.0,2.0,,,,,,1.0,,,3.0,,,,,,,,,,,,13.0,,,,,,,,1.0,,6.3,,,,,,,,,1.0,2.0,1.0,3.0,0,,5.0,1.0,,,
2019-20,8243411,2,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,True,,,,6.0,3.0,9.0,11.0,,2.0,,1.0,1.0,,,2.0,14.0,2.0,,,1.0,,,,,,,,45.0,1.0,,,,,,,6.0,,6.3,,,1.0,2.0,2.0,,,,1.0,7.0,3.0,10.0,3,,23.0,3.0,,2.0,
2019-20,8243411,2,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,,,1.0,8.0,10.0,18.0,1.0,3.0,5.0,,,,1.0,,,4.0,9.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,14.0,,6.8,,,,,,,,3.0,,10.0,16.0,26.0,0,4.0,46.0,1.0,2.0,,3.0
2019-20,8243411,2,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,2.0,23.0,25.0,48.0,5.0,2.0,11.0,,,,,,3.0,11.0,12.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,23.0,,7.0,,,,2.0,5.0,2.0,,7.0,,29.0,32.0,59.0,0,4.0,99.0,3.0,2.0,4.0,3.0
2019-20,8243411,2,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,,26.0,18.0,44.0,2.0,,12.0,1.0,,,1.0,,1.0,5.0,7.0,,,,1.0,,,,3.0,4.0,,90.0,,,,,,,,16.0,,7.6,,,1.0,,6.0,2.0,,1.0,,34.0,18.0,50.0,1,1.0,78.0,2.0,1.0,5.0,1.0
2019-20,8243411,2,21,West_Ham_United,Away,282247,181008,Albian Ajeti,albian-ajeti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243411,2,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243411,2,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,,11.0,4.0,15.0,1.0,,2.0,,,,1.0,,1.0,6.0,5.0,,,1.0,,,,,,,,77.0,,,,,,,,14.0,,6.3,,,1.0,1.0,4.0,2.0,,1.0,,19.0,5.0,22.0,1,2.0,38.0,2.0,1.0,2.0,
2019-20,8243411,2,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,2.0,12.0,23.0,35.0,3.0,3.0,8.0,1.0,,,1.0,,,5.0,7.0,,,1.0,,,,,3.0,1.0,,90.0,,1.0,,,,,,11.0,,6.9,,,,1.0,,,,7.0,,18.0,26.0,44.0,0,3.0,57.0,1.0,1.0,,1.0
2019-20,8243411,2,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,7.0,14.0,24.0,38.0,4.0,2.0,6.0,,,,,,2.0,7.0,5.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,16.0,,6.9,,,1.0,,2.0,,,9.0,,23.0,27.0,50.0,1,1.0,64.0,1.0,,2.0,1.0
2019-20,8243429,3,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,4.0,25.0,21.0,46.0,1.0,,6.0,,,,1.0,,2.0,5.0,2.0,,,,,1.0,,,2.0,1.0,,90.0,1.0,,,,,,,9.0,,7.0,,,,,1.0,1.0,,5.0,,30.0,21.0,50.0,1,1.0,62.0,1.0,1.0,,1.0
2019-20,8243429,3,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243429,3,21,West_Ham_United,Away,14229,40694,Roberto Jiménez,roberto-jimenez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243429,3,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,7.0,6.0,1.0,7.0,,,14.0,,,,1.0,,,1.0,,,,,,,2.0,,,,,90.0,,,,,,,,15.0,1.0,6.5,2.0,2.0,,1.0,,,,21.0,,18.0,3.0,21.0,0,,36.0,,,,
2019-20,8243429,3,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,2.0,10.0,12.0,4.0,5.0,2.0,,,,1.0,,,6.0,6.0,,,1.0,,,,,1.0,,,90.0,1.0,1.0,,,,,,6.0,,6.9,,,,10.0,,,,2.0,,5.0,12.0,17.0,1,,35.0,1.0,1.0,,
2019-20,8243429,3,21,West_Ham_United,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,1.0,4.0,5.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,4.0,5.0,0,,5.0,,,,
2019-20,8243429,3,21,West_Ham_United,Away,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,False,,,,13.0,6.0,19.0,1.0,1.0,4.0,,,,,,1.0,4.0,6.0,,,2.0,,,,,1.0,2.0,,55.0,1.0,,,,,,,8.0,,7.1,,,,,2.0,,,2.0,1.0,17.0,9.0,26.0,1,2.0,35.0,,1.0,2.0,2.0
2019-20,8243429,3,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,True,1.0,,,4.0,2.0,5.0,1.0,,2.0,,1.0,,,,2.0,4.0,2.0,,,,,,,1.0,1.0,1.0,,35.0,2.0,,,,,,,6.0,,6.6,,,,,1.0,1.0,,,,5.0,3.0,7.0,2,,21.0,1.0,2.0,,
2019-20,8243429,3,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,,,1.0,14.0,13.0,27.0,,1.0,5.0,,,,2.0,,,5.0,3.0,,,1.0,,,,,,,,90.0,,3.0,,,,,,15.0,,6.4,,,,1.0,2.0,2.0,,4.0,,19.0,20.0,37.0,0,2.0,53.0,1.0,,,
2019-20,8243429,3,21,West_Ham_United,Away,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,1.0,12.0,7.0,19.0,7.0,7.0,4.0,,,,,,2.0,13.0,12.0,,,4.0,,2.0,,,1.0,,,90.0,3.0,,,,,,,12.0,,8.9,,,1.0,,1.0,,,1.0,,19.0,7.0,26.0,4,1.0,44.0,3.0,3.0,1.0,1.0
2019-20,8243429,3,21,West_Ham_United,Away,152276,101537,Felipe Anderson,felipe-anderson,M,False,1.0,,4.0,21.0,19.0,39.0,,,5.0,3.0,,2.0,,,3.0,4.0,6.0,,,1.0,1.0,,,1.0,,3.0,,78.0,1.0,,,,,,,19.0,,8.0,,,1.0,1.0,3.0,2.0,,6.0,,27.0,24.0,49.0,4,1.0,73.0,4.0,2.0,3.0,
2019-20,8243429,3,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,1.0,22.0,16.0,38.0,1.0,2.0,11.0,,,,1.0,,1.0,3.0,9.0,,,,,,,,2.0,1.0,,90.0,,2.0,,,,,,10.0,,7.4,,,1.0,2.0,3.0,,,4.0,,26.0,20.0,46.0,1,3.0,76.0,,1.0,3.0,2.0
2019-20,8243429,3,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,4.0,,4.0,39.0,10.0,45.0,,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,6.0,,88.0,,1.0,,,,,1.0,9.0,,7.8,,,1.0,,1.0,8.0,,5.0,1.0,46.0,10.0,48.0,1,,67.0,,1.0,,
2019-20,8243429,3,21,West_Ham_United,Away,282247,181008,Albian Ajeti,albian-ajeti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243429,3,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243429,3,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,True,,,,5.0,1.0,6.0,,,1.0,,,,1.0,,2.0,3.0,1.0,,,,,,,,1.0,,,12.0,1.0,,,,,,,4.0,,6.5,,,,1.0,,,,,,7.0,1.0,8.0,1,1.0,14.0,,,,1.0
2019-20,8243429,3,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,,3.0,4.0,7.0,,,1.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,90.0,,2.0,,,,,,2.0,,7.0,,,,6.0,,,,,,5.0,4.0,9.0,0,2.0,21.0,,,,2.0
2019-20,8243429,3,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,5.0,15.0,16.0,31.0,1.0,1.0,4.0,,,,1.0,,,2.0,6.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,7.0,,7.2,,,,2.0,1.0,,,5.0,,19.0,18.0,37.0,0,4.0,51.0,,,1.0,2.0
2019-20,8243439,4,21,West_Ham_United,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,True,1.0,,,12.0,3.0,14.0,,,2.0,,,,2.0,,,4.0,,,,1.0,,,,,,1.0,,19.0,1.0,,,,,,,5.0,,6.4,,,,,1.0,2.0,,2.0,,15.0,4.0,17.0,1,,21.0,,,,
2019-20,8243439,4,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,1.0,,5.0,27.0,20.0,46.0,,1.0,4.0,,,,2.0,,2.0,8.0,10.0,,,3.0,,,,,,1.0,,85.0,,,,,,,,14.0,,7.2,,,,,3.0,1.0,,6.0,,34.0,22.0,55.0,0,5.0,70.0,2.0,2.0,2.0,5.0
2019-20,8243439,4,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243439,4,21,West_Ham_United,Home,14229,40694,Roberto Jiménez,roberto-jimenez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243439,4,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,17.0,14.0,7.0,21.0,,,8.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,6.0,,7.3,1.0,3.0,,,,,,23.0,,20.0,7.0,27.0,0,,34.0,,,,
2019-20,8243439,4,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,3.0,7.0,13.0,20.0,2.0,1.0,7.0,,,,,,,3.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,6.0,,7.0,,,,1.0,,,,5.0,,11.0,14.0,25.0,0,4.0,32.0,,,,1.0
2019-20,8243439,4,21,West_Ham_United,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,1.0,5.0,1.0,6.0,,,1.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,6.6,,,,,,,,1.0,,5.0,1.0,6.0,0,,6.0,,,,
2019-20,8243439,4,21,West_Ham_United,Home,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,False,,,,16.0,10.0,26.0,1.0,,1.0,,,,3.0,,,6.0,3.0,,,3.0,,1.0,,1.0,,2.0,,71.0,1.0,,,,,,,5.0,,7.5,,,2.0,,1.0,,,,,18.0,10.0,28.0,3,1.0,39.0,3.0,1.0,1.0,
2019-20,8243439,4,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,,,1.0,16.0,10.0,26.0,,3.0,4.0,,,,2.0,,,5.0,5.0,,1.0,3.0,,,,,1.0,1.0,,90.0,,,,,,,,19.0,,6.5,,,,2.0,,2.0,,4.0,,25.0,14.0,37.0,0,2.0,56.0,2.0,,,2.0
2019-20,8243439,4,21,West_Ham_United,Home,149731,103123,Sébastien Haller,sebastien-haller,F,False,,,,17.0,6.0,23.0,5.0,8.0,2.0,,1.0,1.0,1.0,,1.0,9.0,13.0,,,1.0,,1.0,,,,,,90.0,2.0,,,,,,,19.0,,7.3,,,1.0,,3.0,,,,2.0,29.0,8.0,37.0,4,3.0,57.0,2.0,1.0,2.0,2.0
2019-20,8243439,4,21,West_Ham_United,Home,152276,101537,Felipe Anderson,felipe-anderson,M,False,,,1.0,43.0,15.0,58.0,,,9.0,,,1.0,5.0,,2.0,8.0,12.0,,,,,,,,1.0,3.0,,88.0,1.0,,,,,,,17.0,,7.3,,,1.0,1.0,8.0,1.0,,4.0,,54.0,17.0,70.0,3,3.0,95.0,1.0,2.0,7.0,2.0
2019-20,8243439,4,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,1.0,,3.0,29.0,20.0,48.0,,,4.0,2.0,,,,,,2.0,10.0,,,1.0,1.0,,,,2.0,2.0,,90.0,,1.0,,,,,,8.0,,8.7,,,,2.0,3.0,2.0,,4.0,,34.0,20.0,52.0,0,6.0,79.0,1.0,2.0,2.0,4.0
2019-20,8243439,4,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,3.0,,,34.0,15.0,46.0,,,5.0,,1.0,1.0,3.0,,2.0,6.0,6.0,,,,,,,,2.0,4.0,,90.0,1.0,,,,,,,13.0,,7.2,,,2.0,,6.0,5.0,,,,40.0,17.0,52.0,4,,76.0,1.0,1.0,5.0,
2019-20,8243439,4,21,West_Ham_United,Home,282247,181008,Albian Ajeti,albian-ajeti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243439,4,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243439,4,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,True,,,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,3.0,2.0,5.0,0,,6.0,,,1.0,
2019-20,8243439,4,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,16.0,11.0,27.0,,2.0,5.0,,,,,,,,4.0,,,,,,,,2.0,,,90.0,2.0,,,,,,,4.0,,7.5,,,,1.0,1.0,1.0,,2.0,,18.0,13.0,30.0,2,,44.0,,1.0,1.0,
2019-20,8243439,4,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,1.0,10.0,19.0,29.0,,1.0,7.0,,,,1.0,,1.0,5.0,7.0,,,3.0,,,,,3.0,,,90.0,,1.0,,,,,,5.0,,7.2,,,1.0,2.0,1.0,,,1.0,,12.0,21.0,33.0,1,5.0,47.0,,,1.0,3.0
2019-20,8243441,5,21,West_Ham_United,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243441,5,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,3.0,27.0,12.0,39.0,1.0,1.0,4.0,,,1.0,,,3.0,9.0,6.0,,,4.0,,,,,,,,89.0,1.0,,,,,,,17.0,,6.4,,,,,3.0,,,6.0,,33.0,16.0,49.0,2,1.0,69.0,2.0,2.0,2.0,1.0
2019-20,8243441,5,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,4.0,3.0,7.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,21.0,,,,,,,,5.0,,6.5,,,,,,2.0,,,,6.0,3.0,7.0,0,,15.0,,1.0,,
2019-20,8243441,5,21,West_Ham_United,Away,14229,40694,Roberto Jiménez,roberto-jimenez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243441,5,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,14.0,11.0,6.0,17.0,,1.0,7.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,11.0,1.0,8.0,2.0,5.0,,2.0,,,,24.0,,19.0,8.0,27.0,0,,39.0,,,,
2019-20,8243441,5,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,10.0,14.0,24.0,1.0,,6.0,,,,,,,2.0,1.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,10.0,,6.8,,,,3.0,,,,8.0,,17.0,17.0,34.0,0,,40.0,,1.0,,
2019-20,8243441,5,21,West_Ham_United,Away,38094,54102,Jack Wilshere,jack-wilshere,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243441,5,21,West_Ham_United,Away,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,False,,,,14.0,4.0,18.0,1.0,,4.0,,,1.0,3.0,,1.0,5.0,,,,,,,,,1.0,1.0,,62.0,,,,,,,,6.0,,6.3,,,1.0,1.0,,,,1.0,1.0,19.0,4.0,23.0,2,,30.0,,,,
