season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896949,1,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896949,1,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,,,,13.0,6.0,19.0,2.0,,3.0,,,,2.0,,2.0,6.0,3.0,,,,,,,,,,89.0,,,,,,,,,15.0,,6.2,,,1.0,,,1.0,5.0,,1.0,,21.0,9.0,25.0,1,1.0,41.0,1.0,1.0,1.0,
2020-21,8896949,1,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,1.0,14.0,12.0,26.0,3.0,3.0,7.0,,,2.0,1.0,,,7.0,7.0,,,3.0,,,,,,2.0,90.0,,,,,,,,,5.0,,7.0,,,1.0,,3.0,,,,1.0,,16.0,14.0,30.0,3,3.0,43.0,1.0,2.0,,
2020-21,8896949,1,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,,12.0,3.0,15.0,,,4.0,,,1.0,2.0,,,2.0,2.0,,,,,,,1.0,1.0,,67.0,,,,,,,,,4.0,,6.6,,,,,,1.0,1.0,,2.0,,13.0,6.0,18.0,1,1.0,27.0,,,1.0,
2020-21,8896949,1,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,5.0,24.0,43.0,67.0,1.0,2.0,8.0,,,,,,,1.0,2.0,,,,,,,,1.0,,90.0,,2.0,,,,,,,11.0,,6.8,,,,,3.0,,,,11.0,,30.0,47.0,77.0,0,,84.0,1.0,,,
2020-21,8896949,1,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,3.0,35.0,22.0,57.0,2.0,,6.0,,,,2.0,,1.0,6.0,4.0,,,,,,,,1.0,1.0,90.0,,1.0,,,,,,,15.0,,6.7,,,,,1.0,3.0,2.0,,8.0,,43.0,26.0,67.0,0,2.0,82.0,1.0,,2.0,
2020-21,8896949,1,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896947,2,21,West_Ham_United,Away,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896947,2,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,10.0,4.0,19.0,23.0,,,6.0,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,9.0,,6.2,,1.0,,,,,,,19.0,,11.0,21.0,32.0,0,,37.0,,,,
2020-21,8896947,2,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,,8.0,21.0,29.0,1.0,1.0,2.0,,,,,,,2.0,2.0,,,1.0,,,,,,,90.0,1.0,1.0,,,,,,,6.0,,6.7,,,,,7.0,,,,5.0,1.0,12.0,23.0,35.0,1,1.0,47.0,,,,
2020-21,8896947,2,21,West_Ham_United,Away,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,True,1.0,,1.0,4.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,2.0,,6.6,,,,,,,2.0,,1.0,,5.0,1.0,4.0,0,,7.0,1.0,,,
2020-21,8896947,2,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,3.0,,2.0,31.0,23.0,51.0,,2.0,4.0,,,,,,,,3.0,,,,,,,,,2.0,90.0,,1.0,,,,,,,16.0,,7.2,,,,,6.0,,6.0,,6.0,,38.0,29.0,61.0,0,1.0,90.0,,,,
2020-21,8896947,2,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,9.0,4.0,13.0,3.0,2.0,1.0,,2.0,1.0,,,1.0,6.0,5.0,,,1.0,,1.0,,1.0,1.0,,90.0,2.0,,,,,,,,12.0,,6.5,,,2.0,,,2.0,1.0,,,1.0,14.0,4.0,17.0,5,,38.0,3.0,3.0,,
2020-21,8896947,2,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,,,,12.0,14.0,26.0,1.0,2.0,3.0,1.0,,,1.0,,1.0,3.0,3.0,,,1.0,1.0,,,,2.0,2.0,90.0,,,,,,,,,10.0,,6.9,,,,,3.0,,4.0,,1.0,,19.0,15.0,30.0,0,1.0,50.0,,1.0,,1.0
2020-21,8896947,2,21,West_Ham_United,Away,149731,103123,Sébastien Haller,sebastien-haller,F,True,,,,2.0,1.0,3.0,1.0,,,,,,,,,3.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
2020-21,8896947,2,21,West_Ham_United,Away,152276,101537,Felipe Anderson,felipe-anderson,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,2.0,0,,3.0,,,,
2020-21,8896947,2,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,1.0,,,16.0,20.0,35.0,,2.0,6.0,1.0,,,2.0,,,5.0,8.0,,,,,,,,,1.0,89.0,,,,,,,,,17.0,,6.6,,,1.0,,2.0,7.0,5.0,,,,27.0,22.0,44.0,1,,67.0,,2.0,4.0,
2020-21,8896947,2,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896947,2,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896947,2,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,1.0,,1.0,14.0,2.0,15.0,1.0,,5.0,,,3.0,1.0,,,4.0,2.0,,,1.0,,,,,2.0,,83.0,,,,,,,,,14.0,,6.6,,,1.0,,,1.0,6.0,,2.0,,21.0,5.0,20.0,4,2.0,39.0,3.0,,,1.0
2020-21,8896947,2,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,3.0,14.0,7.0,21.0,8.0,4.0,4.0,,,,,,,13.0,6.0,,,5.0,,,,,,1.0,90.0,,,,,,,,,12.0,,6.5,,,2.0,,1.0,,1.0,,4.0,,22.0,10.0,31.0,2,1.0,39.0,1.0,2.0,,1.0
2020-21,8896947,2,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,1.0,14.0,12.0,26.0,1.0,,1.0,,,,1.0,,,3.0,3.0,,,1.0,,,,,,1.0,88.0,,,,,,,,,9.0,,6.5,,,,,,1.0,1.0,,2.0,,19.0,14.0,32.0,0,,42.0,2.0,2.0,1.0,
2020-21,8896947,2,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,6.0,17.0,23.0,,,5.0,,,,,,,,2.0,,,,,,,,2.0,,90.0,,1.0,,,,,,,5.0,,6.9,,,,,4.0,,,,2.0,,7.0,20.0,27.0,0,2.0,40.0,1.0,,,1.0
2020-21,8896947,2,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,1.0,,3.0,24.0,21.0,44.0,1.0,3.0,2.0,,,1.0,3.0,,,5.0,6.0,,,1.0,,,,,3.0,2.0,90.0,,,,,,,,,2.0,,7.1,,,,,4.0,,1.0,,3.0,,24.0,22.0,45.0,1,2.0,62.0,1.0,1.0,,1.0
2020-21,8896947,2,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896960,3,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,True,,,,4.0,1.0,5.0,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,4.0,1.0,5.0,0,1.0,8.0,1.0,1.0,,
2020-21,8896960,3,21,West_Ham_United,Home,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896960,3,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,1.0,6.0,5.0,7.0,12.0,,,8.0,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,13.0,,7.7,1.0,3.0,,,1.0,,,1.0,19.0,,18.0,7.0,25.0,0,,34.0,,,,
2020-21,8896960,3,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,3.0,4.0,20.0,24.0,1.0,2.0,6.0,,,,,,,1.0,5.0,,,,,,,,1.0,,90.0,,1.0,,,,,,,5.0,,7.5,,,1.0,,4.0,,,,5.0,,7.0,22.0,29.0,1,3.0,40.0,,,,1.0
2020-21,8896960,3,21,West_Ham_United,Home,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896960,3,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,3.0,,2.0,14.0,19.0,30.0,3.0,,3.0,,,,1.0,,,4.0,1.0,,,,,,,,1.0,4.0,90.0,,2.0,,,,,,,6.0,,7.6,,,,,5.0,,4.0,,4.0,,16.0,22.0,34.0,0,1.0,53.0,,,,
2020-21,8896960,3,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,9.0,7.0,16.0,6.0,3.0,5.0,,,,1.0,,4.0,13.0,14.0,,,1.0,,,,,,1.0,88.0,2.0,1.0,,,,,,,21.0,,7.5,,,1.0,,1.0,8.0,,,1.0,2.0,18.0,7.0,25.0,3,,55.0,5.0,5.0,6.0,
2020-21,8896960,3,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,1.0,,,12.0,10.0,21.0,,3.0,3.0,,,,1.0,,,2.0,5.0,,,1.0,,,,,1.0,2.0,49.0,,,,,,,,,11.0,,7.0,,,,,2.0,1.0,2.0,,3.0,,18.0,12.0,28.0,0,1.0,40.0,,,1.0,1.0
2020-21,8896960,3,21,West_Ham_United,Home,149731,103123,Sébastien Haller,sebastien-haller,F,True,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,7.0,1.0,,,,,,,,3.0,,7.5,,,,,,,,,1.0,,3.0,2.0,5.0,1,,8.0,1.0,,,
2020-21,8896960,3,21,West_Ham_United,Home,152276,101537,Felipe Anderson,felipe-anderson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896960,3,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,3.0,,3.0,15.0,25.0,37.0,3.0,2.0,5.0,1.0,,,6.0,,2.0,12.0,7.0,,,,1.0,,,,1.0,4.0,90.0,,,,,,,,,16.0,,7.2,,,,,1.0,3.0,3.0,,5.0,,22.0,28.0,47.0,0,3.0,75.0,2.0,,2.0,1.0
2020-21,8896960,3,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896960,3,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,4.0,4.0,16.0,20.0,1.0,1.0,7.0,,,,2.0,,,4.0,6.0,,,1.0,,,,,1.0,,90.0,,,,,,,,,7.0,,7.2,,,,,3.0,,,,8.0,,10.0,16.0,26.0,0,5.0,38.0,,,,4.0
2020-21,8896960,3,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,,,3.0,8.0,5.0,13.0,2.0,,3.0,,1.0,,,,1.0,5.0,6.0,,,,,2.0,,,,,88.0,2.0,,,,,,,,12.0,,8.2,,,1.0,,,3.0,,,4.0,,14.0,6.0,20.0,3,2.0,34.0,1.0,3.0,1.0,2.0
2020-21,8896960,3,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,2.0,8.0,19.0,27.0,4.0,7.0,3.0,,,1.0,2.0,,2.0,11.0,9.0,,,3.0,,,,,3.0,,90.0,2.0,1.0,,,,,,,8.0,,7.5,,,2.0,,,,,,2.0,,13.0,19.0,32.0,5,1.0,49.0,,1.0,,1.0
2020-21,8896960,3,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,1.0,7.0,13.0,20.0,1.0,,5.0,,1.0,,5.0,,1.0,8.0,4.0,,,1.0,1.0,,,1.0,,1.0,90.0,,,,,,,,,9.0,,6.6,,,2.0,,,1.0,,,2.0,1.0,12.0,15.0,27.0,2,2.0,40.0,1.0,1.0,1.0,
2020-21,8896960,3,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,2.0,23.0,18.0,41.0,,1.0,12.0,,,,2.0,,2.0,4.0,10.0,,,,,,,,3.0,,90.0,,,,,,,,,12.0,,7.5,,,,,,5.0,,,5.0,,29.0,22.0,51.0,0,4.0,67.0,,,5.0,3.0
2020-21,8896960,3,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,1.0,9.0,2.0,11.0,1.0,,3.0,,,,,,,1.0,1.0,,,,,,,,1.0,,41.0,,,,,,,,,4.0,,6.7,,,,,,,,,2.0,,10.0,3.0,13.0,0,1.0,19.0,1.0,,,
2020-21,8896896,4,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2020-21,8896896,4,21,West_Ham_United,Away,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896896,4,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,7.0,5.0,6.0,11.0,,,8.0,,,,,,,,,,1.0,,,,,,,,90.0,,,,,,,,,15.0,,6.6,,,,,1.0,,,,21.0,,14.0,11.0,25.0,0,,31.0,,,,
2020-21,8896896,4,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,3.0,15.0,18.0,,2.0,11.0,,,,1.0,,,2.0,4.0,,,1.0,,,,,1.0,,90.0,,1.0,,,,,,,6.0,,7.1,,,,,3.0,,,,3.0,,7.0,17.0,24.0,0,1.0,33.0,,1.0,,
2020-21,8896896,4,21,West_Ham_United,Away,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896896,4,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,3.0,,3.0,12.0,20.0,29.0,1.0,1.0,7.0,2.0,,,,,,1.0,1.0,,,,2.0,,,,2.0,4.0,90.0,,,,,,,,,13.0,,8.6,,,,,6.0,,5.0,,9.0,,21.0,22.0,38.0,0,,58.0,1.0,,,
2020-21,8896896,4,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,10.0,1.0,11.0,6.0,5.0,3.0,,,,,,,7.0,11.0,,,1.0,,1.0,,,,2.0,88.0,3.0,,,,,,,,12.0,,8.0,,,,,,1.0,,,1.0,2.0,14.0,3.0,17.0,3,1.0,34.0,6.0,4.0,1.0,1.0
2020-21,8896896,4,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,1.0,7.0,9.0,15.0,,2.0,7.0,,,,1.0,,1.0,3.0,6.0,,,1.0,,,,,3.0,2.0,90.0,,,,,,,,,20.0,,7.5,,,,,3.0,,2.0,,3.0,,16.0,14.0,28.0,0,3.0,53.0,,1.0,,1.0
2020-21,8896896,4,21,West_Ham_United,Away,149731,103123,Sébastien Haller,sebastien-haller,F,True,,,,2.0,,2.0,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,3.0,,,,,,,,,,,,,4.0,,4.0,0,,5.0,1.0,,,
2020-21,8896896,4,21,West_Ham_United,Away,152276,101537,Felipe Anderson,felipe-anderson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896896,4,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,2.0,9.0,14.0,23.0,4.0,,5.0,,,,3.0,,1.0,10.0,2.0,,,1.0,,,,,,,90.0,1.0,,,,,,,,12.0,,6.4,,,,,3.0,3.0,,,4.0,,11.0,18.0,29.0,1,,47.0,2.0,,2.0,
2020-21,8896896,4,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896896,4,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,2.0,5.0,11.0,16.0,1.0,3.0,7.0,,,,2.0,,,3.0,3.0,,,,,,,,6.0,,90.0,,,,,,,,,11.0,,7.1,,,2.0,,7.0,,,,10.0,,15.0,12.0,27.0,2,,45.0,,,,
2020-21,8896896,4,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,2.0,,1.0,8.0,6.0,12.0,,,8.0,,,2.0,,,,,5.0,,,,,1.0,,,,1.0,88.0,1.0,1.0,,,,,,,11.0,,8.0,,,,,1.0,2.0,5.0,,1.0,,18.0,7.0,20.0,3,1.0,37.0,,2.0,2.0,1.0
2020-21,8896896,4,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,1.0,5.0,16.0,21.0,3.0,7.0,5.0,,,,1.0,,,7.0,12.0,,,2.0,,,,,4.0,,90.0,,,,,,,,,9.0,,7.4,,,2.0,,4.0,1.0,,,1.0,,11.0,17.0,28.0,2,4.0,48.0,1.0,1.0,,1.0
2020-21,8896896,4,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,,13.0,7.0,20.0,1.0,2.0,2.0,1.0,,1.0,3.0,,,7.0,4.0,,,1.0,1.0,1.0,,,3.0,3.0,90.0,1.0,,,,,,,,8.0,,8.2,,,,,,2.0,,,,,14.0,8.0,22.0,2,1.0,41.0,3.0,1.0,,1.0
2020-21,8896896,4,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,,15.0,14.0,29.0,,,9.0,,,,,,1.0,2.0,2.0,,,1.0,,,,1.0,2.0,1.0,90.0,,,,,,,,,5.0,,7.1,,,1.0,,2.0,1.0,,,1.0,,17.0,16.0,33.0,1,1.0,43.0,,,1.0,1.0
2020-21,8896896,4,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896878,5,21,West_Ham_United,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0,,3.0,,1.0,,
2020-21,8896878,5,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896878,5,21,West_Ham_United,Away,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896878,5,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,8.0,2.0,12.0,14.0,,,11.0,,,,,,,,,,,,,,2.0,,,,90.0,,,,,,,,,,,6.2,1.0,3.0,,,,,,,8.0,,2.0,12.0,14.0,0,,28.0,,,,
2020-21,8896878,5,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,13.0,27.0,40.0,2.0,2.0,7.0,,,,1.0,,,4.0,3.0,,,2.0,,,,,1.0,1.0,90.0,,,,,,,,,11.0,,6.2,,,,,3.0,,,,5.0,,20.0,31.0,51.0,0,1.0,59.0,,,,
2020-21,8896878,5,21,West_Ham_United,Away,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,True,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,6.5,,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
2020-21,8896878,5,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,3.0,,2.0,26.0,30.0,53.0,2.0,,9.0,,,,,,,3.0,4.0,,,,1.0,,,,,2.0,90.0,,,,,,,,,19.0,,7.0,,,1.0,,1.0,1.0,12.0,,7.0,,41.0,31.0,60.0,1,3.0,83.0,,1.0,,2.0
2020-21,8896878,5,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,7.0,2.0,9.0,,2.0,,,,1.0,,,9.0,13.0,10.0,,,1.0,,,,,,2.0,77.0,,,,,,,,,21.0,,6.5,,,1.0,,,8.0,1.0,,,2.0,12.0,2.0,13.0,2,1.0,44.0,3.0,2.0,5.0,1.0
2020-21,8896878,5,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
