season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2010-11,1379594,1,21,West_Ham_United,Away,569,1640,Matthew Upson,matthew-upson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379594,1,21,West_Ham_United,Away,671,2400,Luís Boa Morte,luis-boa-morte,F,False,0.0,0.0,46.0,0.0,,0.0
2010-11,1379594,1,21,West_Ham_United,Away,771,18005,Jonathan Spector,jonathan-spector,D,True,,,,,,
2010-11,1379594,1,21,West_Ham_United,Away,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379594,1,21,West_Ham_United,Away,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379594,1,21,West_Ham_United,Away,3221,37753,Julien Faubert,julien-faubert,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379594,1,21,West_Ham_United,Away,3516,33305,Herita Ilunga,herita-ilunga,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379594,1,21,West_Ham_United,Away,3531,10445,Frederic Piquionne,frederic-piquionne,F,True,0.0,0.0,44.0,0.0,,0.0
2010-11,1379594,1,21,West_Ham_United,Away,9644,12799,Carlton Cole,carlton-cole,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379594,1,21,West_Ham_United,Away,9726,1059,Daniel Gabbidon,daniel-gabbidon,D,True,,,,,,
2010-11,1379594,1,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379594,1,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379594,1,21,West_Ham_United,Away,27803,45129,Alessandro Diamanti,alessandro-diamanti,M,True,0.0,0.0,18.0,0.0,,0.0
2010-11,1379594,1,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,72.0,0.0,,0.0
