season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436941,4,21,West_Ham_United,Away,839981,224024,Lucas Paquetá,lucas-paqueta,M,True,1.0,,3.0,8.0,11.0,18.0,2.0,1.0,,6.0,,,,1.0,,4.0,10.0,1.0,,,0.0735827,0.0186,,3.0,0.0,,,,,,1.0,,45.0,,,,,,,14.0,,,6.4,,,1.0,,,,4.0,,4.0,,16.0,13.0,25.0,,,1,,36.0,,,,
2024-25,12436941,4,21,West_Ham_United,Away,845464,229384,Andy Irving,andy-irving,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436941,4,21,West_Ham_United,Away,847151,213999,Edson Álvarez,edson-alvarez,M,False,,,1.0,17.0,15.0,32.0,1.0,1.0,,5.0,,,,,,2.0,7.0,8.0,,,0.0102906,,,3.0,0.0,,,,,3.0,1.0,,82.0,,,,,,,10.0,,,6.9,,,,,1.0,1.0,,,4.0,,20.0,19.0,39.0,,,0,5.0,60.0,,2.0,,3.0
2024-25,12436941,4,21,West_Ham_United,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,2.0,13.0,5.0,18.0,1.0,,,3.0,,,,,,2.0,3.0,5.0,,,0.028485,,,,0.0,,,,,2.0,1.0,,90.0,,,,,,,9.0,,,7.0,,,,,3.0,,1.0,,4.0,,17.0,7.0,23.0,,,0,3.0,47.0,1.0,2.0,,2.0
2024-25,12436941,4,21,West_Ham_United,Away,894474,214048,Max Kilman,max-kilman,D,False,,,2.0,15.0,15.0,30.0,2.0,3.0,,4.0,,,,,,,4.0,6.0,,,0.00252826,,,2.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,10.0,,,6.9,,,,,4.0,2.0,,,6.0,,21.0,18.0,39.0,,,0,,52.0,1.0,1.0,2.0,
2024-25,12436941,4,21,West_Ham_United,Away,905163,460842,Mohammed Kudus,mohammed-kudus,M,False,2.0,,2.0,15.0,7.0,20.0,3.0,,,5.0,1.0,,1.0,2.0,,4.0,12.0,9.0,,,0.0695579,0.0293,,2.0,0.0,,,,,1.0,2.0,,90.0,,,,,,,9.0,,,7.2,,,1.0,,,6.0,3.0,,2.0,,17.0,7.0,21.0,,,2,1.0,45.0,2.0,3.0,5.0,1.0
2024-25,12436941,4,21,West_Ham_United,Away,917005,450070,Crysencio Summerville,crysencio-summerville,M,True,,,,3.0,3.0,6.0,1.0,,,3.0,,,,1.0,,2.0,5.0,2.0,,,0.00617408,,,,0.0,,,,,,,,45.0,,1.0,,,,,8.0,,,6.6,,,,,1.0,1.0,,,,1.0,7.0,4.0,11.0,,,0,,21.0,,2.0,,
2024-25,12436941,4,21,West_Ham_United,Away,945217,462116,Jean-Clair Todibo,jean-clair-todibo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436980,5,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436980,5,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,10.0,6.0,16.0,,,,2.0,,,,,,,1.0,,,,0.00710478,,,1.0,0.0,,,,,,1.0,,17.0,,,,,,,4.0,,,6.7,,,,,1.0,,2.0,,,,13.0,7.0,18.0,,,0,,23.0,,,,
2024-25,12436980,5,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,True,,,,2.0,4.0,6.0,1.0,,,,,,,,,,4.0,,,,0.0124812,0.1349,0.1989,1.0,0.0,,,,,,,,36.0,1.0,,,,,,6.0,,,6.5,,,,,,2.0,2.0,,,,5.0,4.0,7.0,,,1,,14.0,1.0,,,
2024-25,12436980,5,21,West_Ham_United,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,1.0,4.0,1.0,26.0,27.0,,,,5.0,,,,,,,,,,,0.00037951,,,,0.0,,-0.2651,,,,,,90.0,,,,,,,2.0,,1.0,6.7,2.0,2.0,,,1.0,,,1.0,6.0,,2.0,27.0,29.0,,,0,,36.0,,,,
2024-25,12436980,5,21,West_Ham_United,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436980,5,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436980,5,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,2.0,,,14.0,7.0,19.0,,1.0,,1.0,,,,1.0,,,4.0,3.0,,,0.157841,,,2.0,0.0,,,,,1.0,1.0,,73.0,,,,,,,7.0,,,6.7,,,,,,1.0,3.0,,1.0,,19.0,7.0,23.0,,,0,1.0,37.0,1.0,1.0,,
2024-25,12436980,5,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,2.0,,,14.0,4.0,16.0,2.0,1.0,,3.0,,,,,,1.0,3.0,6.0,,,0.106952,0.1199,0.1544,,0.0,,,,,1.0,1.0,,90.0,1.0,,,,,,9.0,,,7.5,,,1.0,,,2.0,8.0,,,,21.0,4.0,17.0,,,2,1.0,36.0,1.0,2.0,2.0,1.0
2024-25,12436980,5,21,West_Ham_United,Home,609752,197024,Guido Rodríguez,guido-rodriguez,M,False,,,,14.0,7.0,21.0,,,,3.0,,,,,,1.0,1.0,2.0,,,0.00741412,,,,0.0,,,,,,,,38.0,,,,,,,5.0,,,6.4,,,,,,,,,,,15.0,10.0,25.0,,,0,2.0,29.0,,,,
2024-25,12436980,5,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,True,,,3.0,18.0,17.0,35.0,,2.0,,,,,,,,,2.0,3.0,,,0.132241,0.0622,0.0471,2.0,0.0,,,,,2.0,1.0,1.0,52.0,1.0,,,,,,2.0,,,7.2,,,,,2.0,,,,3.0,,19.0,18.0,37.0,,,1,1.0,46.0,,,,
2024-25,12436980,5,21,West_Ham_United,Home,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,1.0,18.0,38.0,56.0,,2.0,,5.0,,,1.0,,,,1.0,6.0,,,0.00869089,0.1225,,1.0,0.0,,,,,3.0,,,90.0,,1.0,,,,,7.0,,,6.9,,,1.0,,3.0,,,,4.0,,23.0,39.0,62.0,,,2,4.0,77.0,,,,2.0
2024-25,12436980,5,21,West_Ham_United,Home,832427,224860,Carlos Soler,carlos-soler,M,True,,,2.0,12.0,5.0,17.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,6.0,2.0,,,0.0106024,0.0926,0.0717,3.0,0.0,,,,,,,,36.0,1.0,,,,,,5.0,,,6.6,,,,,,,1.0,,3.0,,16.0,5.0,20.0,,,2,,26.0,,2.0,,
2024-25,12436980,5,21,West_Ham_United,Home,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,2.0,22.0,10.0,32.0,1.0,1.0,,5.0,,,2.0,,,1.0,5.0,3.0,,,0.0600899,0.0819,,1.0,0.0,,,,,,1.0,,72.0,,,,,,,20.0,,,6.5,,,,,,3.0,4.0,,5.0,1.0,34.0,12.0,42.0,,,2,,59.0,2.0,1.0,1.0,
2024-25,12436980,5,21,West_Ham_United,Home,845464,229384,Andy Irving,andy-irving,M,True,,,1.0,15.0,6.0,21.0,,,,,,,,3.0,,,4.0,2.0,,,0.00493437,0.0358,0.0409,1.0,0.0,,,,,,,,18.0,1.0,,,,,,,,,6.8,,,,,,,,,1.0,,15.0,6.0,21.0,,,1,2.0,25.0,,,,1.0
2024-25,12436980,5,21,West_Ham_United,Home,847151,213999,Edson Álvarez,edson-alvarez,M,False,,,1.0,22.0,20.0,42.0,,1.0,,1.0,,,,,,,2.0,2.0,,,0.0139385,0.0149,,2.0,0.0,,,,,,1.0,,54.0,,,,,,,4.0,,,6.4,,,1.0,,,,,,2.0,,25.0,20.0,45.0,,,1,1.0,49.0,1.0,,,1.0
2024-25,12436980,5,21,West_Ham_United,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,2.0,,1.0,25.0,17.0,40.0,2.0,1.0,,10.0,,,,,,2.0,7.0,4.0,,,0.28705,,,1.0,0.0,,,,,,2.0,,90.0,,2.0,,,,,13.0,,,7.1,,,,,,2.0,5.0,,1.0,,33.0,18.0,46.0,,,0,3.0,66.0,,,,1.0
2024-25,12436980,5,21,West_Ham_United,Home,894474,214048,Max Kilman,max-kilman,D,False,,,4.0,28.0,38.0,66.0,,,,9.0,,,,,,,1.0,,,,0.022338,,,1.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,5.0,,,6.5,,,,,2.0,,,,6.0,,32.0,39.0,71.0,,,0,,77.0,,,,
2024-25,12436980,5,21,West_Ham_United,Home,905163,460842,Mohammed Kudus,mohammed-kudus,M,False,,,1.0,15.0,2.0,17.0,3.0,,,1.0,,,1.0,1.0,,2.0,10.0,7.0,,,0.0121066,0.1889,0.306,1.0,0.0,,,,,,,,90.0,2.0,,,,,,14.0,,,7.0,,,,,1.0,8.0,3.0,,3.0,1.0,22.0,2.0,21.0,,,3,,44.0,2.0,2.0,5.0,
2024-25,12436980,5,21,West_Ham_United,Home,917005,450070,Crysencio Summerville,crysencio-summerville,M,False,,,,8.0,5.0,13.0,,,,2.0,,,,,,,1.0,3.0,,,0.0143331,,,,0.0,,,,,,,,54.0,,,,,,,4.0,,,6.6,,,,,,2.0,1.0,,,,10.0,5.0,14.0,,,0,1.0,22.0,,1.0,1.0,
2024-25,12436980,5,21,West_Ham_United,Home,945217,462116,Jean-Clair Todibo,jean-clair-todibo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436987,6,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436987,6,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436987,6,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,2.0,13.0,2.0,15.0,5.0,3.0,,1.0,1.0,,1.0,,,1.0,7.0,3.0,,,0.0912784,0.2779,,2.0,1.0,,,,,,1.0,,75.0,,,,,,,9.0,,,7.1,,,2.0,,,1.0,2.0,,2.0,,17.0,3.0,18.0,,,3,,29.0,2.0,,,
2024-25,12436987,6,21,West_Ham_United,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,1.0,15.0,10.0,12.0,22.0,,,,6.0,,,,,,,,,,,0.00398224,,,,0.0,,0.2524,,,,,,90.0,,,,,,,11.0,,,6.7,,2.0,,,2.0,,,1.0,25.0,,17.0,15.0,32.0,,,0,,41.0,,,,
2024-25,12436987,6,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,2.0,,2.0,,2.0,,,,,,,,,,2.0,,,0.00306118,,,,0.0,,,,,,,,15.0,,,,,,,5.0,,,6.5,,,,,,,1.0,,2.0,,7.0,,6.0,,,0,,7.0,,,,
2024-25,12436987,6,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436987,6,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,False,,,,15.0,4.0,19.0,,,,3.0,,,,,,,1.0,,,,0.0119911,0.0171,,1.0,0.0,,,,,1.0,,,45.0,,,,,,,6.0,,,6.5,,,1.0,,,,1.0,,1.0,,19.0,5.0,23.0,,,1,,36.0,,,,
2024-25,12436987,6,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,2.0,,,16.0,2.0,16.0,2.0,,,8.0,,,2.0,1.0,,4.0,9.0,5.0,,,0.250821,0.0835,,,0.0,,,,,,3.0,,89.0,,,,,,,21.0,,,6.7,,,1.0,,3.0,6.0,5.0,,2.0,,28.0,2.0,25.0,,,3,1.0,56.0,3.0,,4.0,
2024-25,12436987,6,21,West_Ham_United,Away,609752,197024,Guido Rodríguez,guido-rodriguez,M,False,,,2.0,22.0,16.0,38.0,,3.0,,1.0,,,,1.0,,1.0,3.0,7.0,,,0.0221094,0.0099,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,6.0,,,7.0,,,1.0,,7.0,,,,5.0,,26.0,17.0,43.0,,,1,4.0,58.0,,,,1.0
2024-25,12436987,6,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,,13.0,9.0,22.0,4.0,4.0,,3.0,,,,,,1.0,5.0,7.0,,,0.0807044,0.2226,0.4752,1.0,0.0,1.0,,,,2.0,4.0,,90.0,1.0,,,,,,10.0,,,7.9,,,,,5.0,,1.0,,3.0,,20.0,10.0,29.0,,,1,3.0,47.0,1.0,,,2.0
2024-25,12436987,6,21,West_Ham_United,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,True,1.0,,1.0,7.0,4.0,10.0,,1.0,,3.0,,,,1.0,,,2.0,3.0,,,0.274847,0.0104,,1.0,0.0,,,,,4.0,,,45.0,,,,,,,13.0,,,7.0,,,1.0,,5.0,3.0,1.0,,2.0,1.0,10.0,8.0,17.0,,,1,,41.0,1.0,,2.0,
2024-25,12436987,6,21,West_Ham_United,Away,832427,224860,Carlos Soler,carlos-soler,M,True,,,3.0,6.0,8.0,14.0,,,,1.0,,,,,,,1.0,3.0,,,0.0350402,0.0627,0.7624,,0.0,,,,,,1.0,,45.0,1.0,,,,,,2.0,,,7.2,,,,,1.0,2.0,,,3.0,,7.0,8.0,15.0,,,1,1.0,23.0,,1.0,1.0,1.0
2024-25,12436987,6,21,West_Ham_United,Away,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,1.0,,3.0,26.0,8.0,33.0,,,,3.0,,,,,,4.0,5.0,2.0,,1.0,0.0652078,0.0274,,1.0,0.0,,,,,1.0,2.0,,76.0,,,,,,,16.0,,,6.6,,,1.0,,2.0,1.0,3.0,,3.0,,35.0,9.0,41.0,,,1,1.0,60.0,2.0,,1.0,1.0
2024-25,12436987,6,21,West_Ham_United,Away,845464,229384,Andy Irving,andy-irving,M,True,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.47e-06,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0,,1.0,,,,
2024-25,12436987,6,21,West_Ham_United,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,1.0,21.0,11.0,32.0,3.0,,,8.0,,,1.0,,,,7.0,4.0,,,0.0553121,0.024,,2.0,0.0,,,,,,1.0,,90.0,,,,,,,12.0,,,6.6,,,,,2.0,3.0,1.0,,2.0,,26.0,12.0,37.0,,,1,2.0,57.0,3.0,1.0,1.0,
2024-25,12436987,6,21,West_Ham_United,Away,894474,214048,Max Kilman,max-kilman,D,False,,,3.0,16.0,18.0,34.0,,1.0,,6.0,,,,,,,1.0,2.0,,,0.0221087,,,1.0,0.0,,,,,2.0,1.0,,90.0,,1.0,,,,,5.0,,,7.1,,,,,5.0,,,,6.0,,20.0,19.0,39.0,,,0,1.0,48.0,,,,
2024-25,12436987,6,21,West_Ham_United,Away,905163,460842,Mohammed Kudus,mohammed-kudus,M,False,,,1.0,12.0,3.0,15.0,,,,3.0,,,1.0,1.0,,4.0,6.0,1.0,,,0.0175364,0.1051,0.0456,,0.0,,,,,,,,45.0,1.0,,,,,,11.0,,,6.6,,,1.0,,,2.0,,,1.0,1.0,16.0,3.0,19.0,,,3,,32.0,1.0,,1.0,
2024-25,12436987,6,21,West_Ham_United,Away,917005,450070,Crysencio Summerville,crysencio-summerville,M,True,,,,2.0,,2.0,1.0,,,,,,1.0,,,,1.0,1.0,,,0.00034334,0.0485,,1.0,0.0,,,,,,,,14.0,,,,,,,6.0,,,6.6,,,,,,,,,,,5.0,1.0,6.0,,,1,1.0,14.0,2.0,,,
2024-25,12436987,6,21,West_Ham_United,Away,945217,462116,Jean-Clair Todibo,jean-clair-todibo,D,False,,,3.0,11.0,30.0,41.0,2.0,3.0,,9.0,,,,,,2.0,4.0,6.0,,,0.00864185,0.0972,,,0.0,,,,,,,,90.0,,2.0,,,,,10.0,,,7.3,,,2.0,,5.0,,1.0,,8.0,,19.0,30.0,48.0,,,2,3.0,65.0,,,,2.0
2024-25,12436987,6,21,West_Ham_United,Away,1016893,577114,Luís Guilherme,luis-guilherme,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437024,7,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437024,7,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,1.0,1.0,4.0,5.0,,,,1.0,,,,,,,,1.0,,,0.00020873,0.0339,,,0.0,,,,,,,,12.0,,,,,,,2.0,,,6.6,,,1.0,,,,1.0,,1.0,,2.0,5.0,6.0,,,1,1.0,11.0,,,,
2024-25,12437024,7,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,1.0,7.0,1.0,7.0,1.0,1.0,,2.0,2.0,2.0,1.0,,,1.0,4.0,1.0,,,0.138253,0.5739,0.2757,1.0,0.0,1.0,,,1.0,,2.0,,70.0,2.0,,,,,,10.0,,,7.2,,,1.0,,,1.0,3.0,,1.0,,11.0,2.0,10.0,,,4,,24.0,2.0,,,
2024-25,12437024,7,21,West_Ham_United,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,4.0,3.0,27.0,30.0,,,,7.0,,,,,,,,,,,0.0003324,,,,0.0,,-0.346,2.0,,,,,90.0,,,,,,,12.0,,1.0,6.8,1.0,2.0,,,1.0,,,,13.0,,9.0,33.0,42.0,,,0,,52.0,,,,
2024-25,12437024,7,21,West_Ham_United,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437024,7,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437024,7,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,1.0,,1.0,15.0,22.0,36.0,,,,4.0,1.0,,,1.0,,,3.0,7.0,,,0.106408,,,,0.0,,,,,2.0,1.0,,83.0,,1.0,,,,,14.0,,,7.2,,,,,2.0,2.0,3.0,,4.0,,22.0,24.0,43.0,,,0,7.0,70.0,2.0,,,4.0
2024-25,12437024,7,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,1.0,,,17.0,7.0,23.0,1.0,,,6.0,2.0,1.0,2.0,1.0,,,5.0,,,,1.03627,0.2861,0.5957,2.0,1.0,1.0,,,,,5.0,,90.0,3.0,,,,,,7.0,,,8.7,,,,,,1.0,4.0,,,,21.0,7.0,24.0,,,5,,37.0,2.0,,,
2024-25,12437024,7,21,West_Ham_United,Home,609752,197024,Guido Rodríguez,guido-rodriguez,M,False,,,3.0,13.0,22.0,35.0,,2.0,,2.0,,,,4.0,,,4.0,4.0,,,0.0093708,,,1.0,0.0,,,,,,,,70.0,,1.0,,,,,3.0,,,6.7,,,,,1.0,,,,4.0,,15.0,23.0,38.0,,,0,2.0,45.0,,,,1.0
2024-25,12437024,7,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,4.0,15.0,21.0,36.0,2.0,3.0,,2.0,,1.0,1.0,2.0,,,5.0,7.0,,,0.009035,0.3764,,1.0,0.0,,,,,,1.0,,90.0,1.0,1.0,,,,,9.0,,,7.0,,,1.0,,4.0,,,,5.0,1.0,20.0,25.0,45.0,,,3,1.0,59.0,,3.0,,
2024-25,12437024,7,21,West_Ham_United,Home,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437024,7,21,West_Ham_United,Home,832427,224860,Carlos Soler,carlos-soler,M,True,,,,6.0,6.0,12.0,,,,,,,,,,,,,,,0.00118244,0.0436,,,0.0,,,,,,,,20.0,,,,,,,,,,6.7,,,1.0,,,,,,,,6.0,6.0,12.0,,,1,,14.0,,,,
2024-25,12437024,7,21,West_Ham_United,Home,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,4.0,18.0,15.0,33.0,3.0,,,4.0,1.0,,,1.0,,2.0,6.0,2.0,,,0.245662,0.9861,1.0239,,0.0,1.0,,,,1.0,3.0,,83.0,2.0,,,,,,14.0,,,8.0,,,1.0,,,,,,6.0,,25.0,18.0,43.0,,,3,2.0,56.0,2.0,,,1.0
2024-25,12437024,7,21,West_Ham_United,Home,847151,213999,Edson Álvarez,edson-alvarez,M,True,,,2.0,4.0,9.0,13.0,,,,2.0,,,,,,,1.0,3.0,,,0.00136548,,,1.0,0.0,,,,,1.0,1.0,,20.0,,,,,,,1.0,,,7.0,,,,,,1.0,,,2.0,,4.0,9.0,13.0,,,0,2.0,19.0,,,1.0,1.0
2024-25,12437024,7,21,West_Ham_United,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,2.0,23.0,27.0,50.0,3.0,,,5.0,,,,,,,8.0,5.0,,,0.0853318,0.0236,0.0224,4.0,0.0,,,,,1.0,1.0,,90.0,1.0,,,,,,10.0,,,7.0,,,,,1.0,4.0,,,2.0,1.0,26.0,30.0,56.0,,,1,1.0,73.0,3.0,1.0,3.0,1.0
2024-25,12437024,7,21,West_Ham_United,Home,894474,214048,Max Kilman,max-kilman,D,False,,,5.0,11.0,56.0,67.0,2.0,2.0,,6.0,,,,1.0,,,3.0,3.0,,,0.00277679,,,,0.0,,,,,1.0,,,90.0,,,,,,,7.0,,,6.9,,,,,4.0,1.0,,,10.0,,16.0,57.0,73.0,,,0,,83.0,,,1.0,
2024-25,12437024,7,21,West_Ham_United,Home,905163,460842,Mohammed Kudus,mohammed-kudus,M,False,,,2.0,12.0,16.0,28.0,1.0,1.0,,5.0,,2.0,,1.0,,3.0,8.0,3.0,,,0.0607653,1.5335,1.3839,1.0,0.0,1.0,,,1.0,,1.0,,86.0,4.0,,,,,,13.0,,,7.0,,,1.0,,,4.0,,,2.0,1.0,14.0,16.0,30.0,,,5,1.0,55.0,5.0,,1.0,1.0
2024-25,12437024,7,21,West_Ham_United,Home,917005,450070,Crysencio Summerville,crysencio-summerville,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,0.00015138,,,1.0,0.0,,,,,,,,12.0,,,,,,,2.0,,,6.5,,,,,,,,,,,2.0,1.0,3.0,,,0,,4.0,1.0,,,
2024-25,12437024,7,21,West_Ham_United,Home,945217,462116,Jean-Clair Todibo,jean-clair-todibo,D,False,,,2.0,7.0,47.0,54.0,2.0,1.0,,8.0,,,,,,1.0,3.0,5.0,,,0.00150363,,,,0.0,,,,,2.0,,,90.0,,,,,,,5.0,,,7.1,,,,,5.0,2.0,,,4.0,,9.0,48.0,57.0,,,0,2.0,72.0,,,2.0,2.0
2024-25,12437024,7,21,West_Ham_United,Home,1016893,577114,Luís Guilherme,luis-guilherme,M,True,,,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,0.0001124,,,,0.0,,,,,,,,9.0,,,,,,,,,,6.7,,,,,,,,,,,1.0,,1.0,,,0,,2.0,,1.0,,
2024-25,12437038,8,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437038,8,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437038,8,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,4.0,2.0,6.0,1.0,1.0,,1.0,,,,,,,3.0,4.0,,,0.00205117,,,,0.0,,,,,,,,61.0,,,,,,,5.0,,,6.4,,,,,,4.0,,,,1.0,5.0,2.0,7.0,,,0,,16.0,1.0,1.0,2.0,
2024-25,12437038,8,21,West_Ham_United,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,2.0,12.0,8.0,12.0,20.0,,,,7.0,,,,,,,,,,,0.00378815,,,,0.0,,-3.2448,2.0,,,,,90.0,,,1.0,,,,17.0,,,6.4,3.0,4.0,,,2.0,,,2.0,28.0,,19.0,17.0,36.0,,,0,,50.0,,,,
2024-25,12437038,8,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437038,8,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437038,8,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,False,1.0,,1.0,14.0,18.0,31.0,2.0,,,5.0,1.0,,,,,,4.0,7.0,,,0.668642,0.0076,,2.0,0.0,,,,,1.0,2.0,,90.0,,1.0,,,,,10.0,,,6.9,,,1.0,,,,4.0,,1.0,,22.0,19.0,37.0,,,1,6.0,64.0,1.0,1.0,,5.0
