season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768042,5,21,West_Ham_United,Home,13060,32259,Darren Randolph,darren-randolph,G,False,,1.0,8.0,8.0,3.0,11.0,,,9.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,7.5,4.0,4.0,,,,,1.0,22.0,,20.0,5.0,25.0,0,,33.0,,,
2015-16,6768042,5,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,1.0,2.0,12.0,14.0,,1.0,4.0,,,1.0,2.0,,,,3.0,3.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,,7.0,,,,6.0,,,,3.0,,5.0,13.0,18.0,1,1.0,31.0,,1.0,
2015-16,6768042,5,21,West_Ham_United,Home,14216,37901,Dimitri Payet,dimitri-payet,M,False,2.0,,2.0,26.0,10.0,34.0,,,9.0,,,,,,,3.0,5.0,5.0,,,,,2.0,,,5.0,7.0,,90.0,2.0,,,,,,,,9.0,,,1.0,,4.0,9.0,,2.0,,39.0,10.0,40.0,3,2.0,69.0,2.0,1.0,2.0
2015-16,6768042,5,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,True,,,,,1.0,1.0,2.0,,,,,1.0,,,,,2.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1,,3.0,,,
2015-16,6768042,5,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,2.0,6.0,8.0,,,2.0,,,,,,,,,3.0,,,,,,,,4.0,,,42.0,,,,,,,,,7.3,,,,4.0,,,,2.0,,5.0,7.0,12.0,0,3.0,24.0,,,
2015-16,6768042,5,21,West_Ham_United,Home,31585,49013,Victor Moses,victor-moses,F,False,,,1.0,15.0,6.0,21.0,1.0,,5.0,,1.0,1.0,,,,,2.0,6.0,,,1.0,,,,1.0,1.0,,,88.0,,,,,,,,,7.2,,,2.0,,6.0,2.0,,2.0,,23.0,6.0,27.0,3,,48.0,4.0,1.0,5.0
2015-16,6768042,5,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,4.0,4.0,13.0,17.0,,1.0,5.0,,,,,,,,,3.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,7.4,,,,6.0,,,,5.0,,6.0,14.0,20.0,0,2.0,41.0,,,
2015-16,6768042,5,21,West_Ham_United,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768042,5,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,3.0,12.0,4.0,16.0,,2.0,6.0,,,1.0,,,,,1.0,6.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,,7.5,,,1.0,,,2.0,,5.0,,21.0,5.0,24.0,2,3.0,48.0,1.0,1.0,
2015-16,6768042,5,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,12.0,8.0,20.0,,1.0,9.0,,,,1.0,,,1.0,3.0,7.0,,,1.0,,,,,6.0,1.0,,90.0,,,,,,,,,7.2,,,,,,,,3.0,,16.0,10.0,26.0,0,3.0,45.0,3.0,3.0,
2015-16,6768042,5,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,1.0,3.0,5.0,8.0,,1.0,1.0,,,1.0,2.0,,,,4.0,2.0,,,1.0,,,,,1.0,,,31.0,,1.0,,,,,,,6.6,,,,1.0,1.0,,,1.0,,4.0,5.0,9.0,1,1.0,16.0,,,
2015-16,6768042,5,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768042,5,21,West_Ham_United,Home,74069,73889,Diafra Sakho,diafra-sakho,F,False,1.0,,1.0,19.0,3.0,21.0,,3.0,3.0,1.0,,1.0,,,,6.0,8.0,8.0,,,,,,,,,1.0,,90.0,1.0,1.0,,,,,,,7.3,,,2.0,4.0,4.0,2.0,,2.0,,29.0,4.0,31.0,4,2.0,64.0,6.0,1.0,2.0
2015-16,6768042,5,21,West_Ham_United,Home,111004,82257,Raphael Spiegel,raphael-spiegel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768042,5,21,West_Ham_United,Home,137844,80254,Carl Jenkinson,carl-jenkinson,D,True,1.0,,2.0,5.0,6.0,10.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,48.0,,,,,,,,,6.8,,,,3.0,,1.0,,5.0,,6.0,9.0,14.0,0,,32.0,,,
2015-16,6768042,5,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,1.0,16.0,5.0,21.0,1.0,,5.0,,,,,,,,1.0,1.0,,,,,,,,2.0,1.0,,59.0,,,,,,,,,7.0,,,1.0,1.0,,,,2.0,,18.0,5.0,23.0,1,,28.0,,1.0,
2015-16,6768051,6,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,True,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,5.0,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,1.0,0,,4.0,,,
2015-16,6768051,6,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,6.0,12.0,24.0,36.0,1.0,2.0,8.0,,,,6.0,,,1.0,9.0,8.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,6.7,,,,1.0,1.0,,,6.0,,15.0,28.0,43.0,0,5.0,61.0,1.0,1.0,
2015-16,6768051,6,21,West_Ham_United,Away,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768051,6,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,,,5.0,3.0,14.0,17.0,1.0,4.0,9.0,,,,1.0,,,,2.0,7.0,,,,,,,,4.0,,,90.0,,2.0,,,,,,,7.7,,,1.0,21.0,,,,8.0,,5.0,16.0,21.0,1,2.0,55.0,,1.0,
2015-16,6768051,6,21,West_Ham_United,Away,14216,37901,Dimitri Payet,dimitri-payet,M,False,1.0,,1.0,16.0,13.0,28.0,2.0,,7.0,1.0,,,3.0,,,2.0,11.0,7.0,,,,1.0,,,,2.0,3.0,,90.0,1.0,,,,,,,,7.3,,,,1.0,6.0,2.0,,1.0,,24.0,16.0,38.0,1,4.0,60.0,2.0,1.0,2.0
2015-16,6768051,6,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768051,6,21,West_Ham_United,Away,31585,49013,Victor Moses,victor-moses,F,False,,,,3.0,2.0,5.0,,,2.0,,,,,,,1.0,2.0,5.0,,,,,1.0,,,,,,60.0,1.0,,,,,,,,7.4,,,1.0,,3.0,,,,1.0,5.0,3.0,8.0,2,2.0,20.0,1.0,1.0,2.0
2015-16,6768051,6,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,4.0,5.0,14.0,19.0,,,5.0,,,,,,,,,1.0,,,,,,,,1.0,,,90.0,,3.0,,,,,,,6.9,,,,7.0,,,,10.0,,9.0,18.0,27.0,0,1.0,42.0,1.0,,
2015-16,6768051,6,21,West_Ham_United,Away,32893,49696,Mauro Zárate,mauro-zarate,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768051,6,21,West_Ham_United,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,,4.0,4.0,3.0,1.0,2.0,,,,,,,,3.0,3.0,,,,,,,,,,,21.0,,,,,,,,,6.6,,,,,,,,,1.0,2.0,4.0,6.0,0,,8.0,,2.0,
2015-16,6768051,6,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,2.0,8.0,6.0,14.0,1.0,,2.0,,,,1.0,,,,4.0,1.0,,1.0,2.0,,,,,1.0,,,90.0,,1.0,,,,,,,6.3,,,,7.0,1.0,,,3.0,,9.0,7.0,16.0,0,,34.0,1.0,,1.0
2015-16,6768051,6,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,1.0,2.0,18.0,20.0,1.0,2.0,4.0,1.0,,,1.0,,,,3.0,3.0,,,1.0,1.0,,,,2.0,1.0,,90.0,,2.0,,,,,,,7.1,,,,4.0,,,,4.0,,8.0,19.0,27.0,0,1.0,40.0,1.0,,
2015-16,6768051,6,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,True,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,2.0,4.0,,,1.0,,,,,,,,30.0,,,,,,,,,6.7,,,,2.0,1.0,,,,,,2.0,2.0,0,1.0,11.0,2.0,1.0,1.0
2015-16,6768051,6,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,False,,1.0,8.0,8.0,1.0,9.0,,,10.0,,,,1.0,,,,1.0,,,,,,,3.0,,,,,90.0,,,,,,,,,7.8,6.0,8.0,,2.0,,,2.0,29.0,,28.0,2.0,30.0,0,,44.0,,,
2015-16,6768051,6,21,West_Ham_United,Away,74069,73889,Diafra Sakho,diafra-sakho,F,False,1.0,,,8.0,1.0,8.0,12.0,2.0,6.0,,1.0,,2.0,,,3.0,21.0,6.0,,,2.0,,1.0,,,,,,90.0,1.0,,,,,,,,6.5,,,1.0,2.0,3.0,2.0,,3.0,,17.0,5.0,20.0,2,1.0,43.0,5.0,2.0,1.0
2015-16,6768051,6,21,West_Ham_United,Away,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,,,1.0,5.0,7.0,12.0,2.0,1.0,6.0,,,,1.0,,,1.0,4.0,5.0,,,,,,,,2.0,,,85.0,,,,,,,,,6.8,,,,8.0,2.0,2.0,,6.0,,13.0,9.0,20.0,0,2.0,49.0,,,2.0
2015-16,6768051,6,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,1.0,,,7.0,9.0,15.0,1.0,1.0,5.0,,,,1.0,,,2.0,5.0,7.0,,,1.0,,,,,3.0,1.0,,69.0,,,,,,,,,7.0,,,,,4.0,1.0,,,,10.0,11.0,20.0,0,1.0,33.0,,1.0,4.0
2015-16,6768051,6,21,West_Ham_United,Away,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768079,7,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768079,7,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,6.0,18.0,16.0,34.0,,,7.0,,,,3.0,,,1.0,4.0,4.0,1.0,,,,,,,3.0,1.0,,85.0,,1.0,,,,,,,6.4,,,,1.0,,,,9.0,,22.0,20.0,42.0,0,4.0,55.0,2.0,,
2015-16,6768079,7,21,West_Ham_United,Home,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768079,7,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,1.0,2.0,17.0,19.0,1.0,7.0,4.0,,,1.0,,,,,2.0,14.0,,,1.0,,,,,2.0,,,90.0,1.0,1.0,,,,,,,7.6,,,,8.0,,,,4.0,,6.0,17.0,23.0,2,3.0,46.0,,5.0,
2015-16,6768079,7,21,West_Ham_United,Home,14216,37901,Dimitri Payet,dimitri-payet,M,False,6.0,,2.0,20.0,8.0,22.0,,,9.0,2.0,,,,,,,3.0,4.0,,,1.0,1.0,,,,2.0,7.0,,90.0,1.0,,,,,,,,8.1,,,,,5.0,13.0,,3.0,,34.0,8.0,29.0,1,,56.0,1.0,2.0,2.0
2015-16,6768079,7,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,True,,,,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,3.0,1.0,,,1.0,1.0,,,,,1.0,,18.0,,,,,,,,,6.5,,,,1.0,,,,,,4.0,,4.0,0,,11.0,4.0,,
2015-16,6768079,7,21,West_Ham_United,Home,31585,49013,Victor Moses,victor-moses,F,False,1.0,,,7.0,1.0,7.0,2.0,,4.0,1.0,,,,,,1.0,4.0,2.0,,,,,,,,,1.0,,57.0,,1.0,,,,,,,6.6,,,,,1.0,2.0,,,,9.0,3.0,10.0,0,2.0,21.0,3.0,,
2015-16,6768079,7,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,7.0,14.0,27.0,41.0,1.0,3.0,10.0,,,,1.0,,,,2.0,4.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,,6.9,,,1.0,6.0,,1.0,,12.0,,22.0,30.0,51.0,1,,62.0,,1.0,
2015-16,6768079,7,21,West_Ham_United,Home,32893,49696,Mauro Zárate,mauro-zarate,F,True,1.0,,,4.0,,3.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,5.0,,,,,,,,,6.6,,,,,1.0,2.0,,,,5.0,,3.0,0,,9.0,2.0,1.0,
2015-16,6768079,7,21,West_Ham_United,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768079,7,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,2.0,18.0,9.0,27.0,,1.0,5.0,,,,,,,,2.0,2.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,6.4,,,,1.0,1.0,2.0,,9.0,,25.0,12.0,35.0,0,1.0,58.0,,,
2015-16,6768079,7,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,14.0,7.0,21.0,1.0,4.0,2.0,,,1.0,2.0,,,3.0,7.0,10.0,,,1.0,,1.0,,,2.0,2.0,,90.0,2.0,,,,,,,,7.8,,,1.0,,2.0,,,2.0,,18.0,10.0,28.0,4,4.0,48.0,1.0,1.0,2.0
2015-16,6768079,7,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,2.0,11.0,6.0,17.0,,1.0,7.0,,,,1.0,,,,2.0,3.0,,,1.0,,,,,1.0,,,33.0,,1.0,,,,,,,6.6,,,,1.0,,,,3.0,,15.0,7.0,22.0,0,1.0,27.0,,1.0,
2015-16,6768079,7,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768079,7,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,False,,,7.0,6.0,6.0,12.0,,,8.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,6.8,2.0,5.0,,,,,,17.0,,15.0,7.0,22.0,0,,34.0,,,
2015-16,6768079,7,21,West_Ham_United,Home,74069,73889,Diafra Sakho,diafra-sakho,F,False,,,1.0,11.0,1.0,12.0,6.0,3.0,5.0,,2.0,1.0,,,,2.0,9.0,9.0,,,1.0,,1.0,,,2.0,1.0,,90.0,3.0,,,,,,,,7.7,,,4.0,1.0,1.0,2.0,,1.0,3.0,18.0,4.0,20.0,8,1.0,45.0,1.0,4.0,1.0
2015-16,6768079,7,21,West_Ham_United,Home,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,,,2.0,18.0,8.0,26.0,1.0,,1.0,1.0,,,1.0,,,,2.0,1.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,,6.7,,,,3.0,,1.0,,6.0,,25.0,12.0,36.0,0,1.0,58.0,,,
2015-16,6768079,7,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,1.0,15.0,5.0,20.0,1.0,,5.0,,,1.0,,,,1.0,3.0,3.0,,,,,,,,,,,72.0,,,,,,,,,6.8,,,2.0,,2.0,1.0,,2.0,,20.0,5.0,24.0,3,,35.0,1.0,2.0,1.0
2015-16,6768082,8,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,True,,,2.0,4.0,5.0,9.0,1.0,4.0,1.0,,,,,,,,1.0,5.0,,,,,,,,,,,24.0,,,,,,,,,6.8,,,,1.0,,,,2.0,1.0,6.0,6.0,12.0,0,1.0,15.0,,1.0,
2015-16,6768082,8,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,6.0,39.0,14.0,53.0,,,5.0,,,,2.0,,,,5.0,2.0,,,2.0,,,,,2.0,2.0,,79.0,,,,,,,,,6.5,,,,,2.0,1.0,,8.0,,49.0,15.0,63.0,0,1.0,71.0,1.0,,1.0
2015-16,6768082,8,21,West_Ham_United,Away,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768082,8,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,,,4.0,7.0,22.0,29.0,1.0,2.0,3.0,,,,,,,,2.0,8.0,,,1.0,,,,,1.0,,,66.0,,2.0,,,,,,,6.9,,,,1.0,,,,5.0,,9.0,24.0,33.0,0,4.0,43.0,,2.0,
2015-16,6768082,8,21,West_Ham_United,Away,14216,37901,Dimitri Payet,dimitri-payet,M,False,4.0,,12.0,48.0,12.0,56.0,1.0,,7.0,1.0,,,,,,2.0,4.0,4.0,1.0,,,,1.0,,,,7.0,,90.0,2.0,,,,,,,,8.1,,,,,3.0,11.0,,15.0,,65.0,12.0,66.0,2,,87.0,,2.0,2.0
2015-16,6768082,8,21,West_Ham_United,Away,31585,49013,Victor Moses,victor-moses,F,False,1.0,,1.0,5.0,3.0,7.0,1.0,,3.0,,,1.0,,,,1.0,8.0,2.0,,,2.0,1.0,,,,2.0,2.0,,58.0,,,,,,,,,6.3,,,,,5.0,3.0,,1.0,,9.0,3.0,9.0,1,,27.0,1.0,2.0,
2015-16,6768082,8,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,,13.0,26.0,39.0,1.0,5.0,5.0,,,,,,,1.0,2.0,8.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,6.6,,,,3.0,,,,6.0,,20.0,29.0,49.0,0,1.0,62.0,,2.0,
2015-16,6768082,8,21,West_Ham_United,Away,32893,49696,Mauro Zárate,mauro-zarate,F,True,1.0,,,7.0,,6.0,,,1.0,,,,,,,,1.0,3.0,,,,,,,,,2.0,,11.0,1.0,,,,,,,,7.1,,,,,3.0,5.0,,,,11.0,,6.0,1,1.0,16.0,,,2.0
2015-16,6768082,8,21,West_Ham_United,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,32.0,,,,,,,,,6.7,,,5.0,,,,,,,3.0,,3.0,5,,8.0,,,
2015-16,6768082,8,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,7.0,29.0,12.0,40.0,1.0,,3.0,,,,,,,1.0,3.0,4.0,,,2.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,,7.0,,,,4.0,,5.0,,8.0,,36.0,12.0,43.0,1,3.0,68.0,1.0,1.0,
2015-16,6768082,8,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,17.0,8.0,25.0,5.0,3.0,6.0,,,,1.0,,,,6.0,9.0,,,,,,,,1.0,,,90.0,,,,,,,,,6.9,,,,,,1.0,,1.0,,25.0,8.0,32.0,0,5.0,44.0,,1.0,
2015-16,6768082,8,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768082,8,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768082,8,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,False,,,7.0,3.0,7.0,10.0,,,7.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,6.2,1.0,1.0,,,,,,14.0,,9.0,8.0,17.0,0,,22.0,,,
2015-16,6768082,8,21,West_Ham_United,Away,74069,73889,Diafra Sakho,diafra-sakho,F,False,,,,7.0,1.0,8.0,2.0,3.0,2.0,,,3.0,,,,4.0,8.0,4.0,,,,,,,,,,,90.0,,,,,,,,,6.6,,,2.0,,2.0,,,,,12.0,1.0,13.0,5,1.0,32.0,4.0,,
2015-16,6768082,8,21,West_Ham_United,Away,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,2.0,,3.0,24.0,22.0,44.0,2.0,3.0,11.0,,,,1.0,,,,7.0,7.0,,,3.0,,1.0,,,,1.0,,90.0,1.0,1.0,,,,,,,7.1,,,,3.0,1.0,5.0,,9.0,,35.0,24.0,54.0,1,2.0,84.0,,2.0,
2015-16,6768082,8,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,1.0,28.0,9.0,37.0,,1.0,7.0,,,1.0,,,,,5.0,6.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,,,6.9,,,2.0,,9.0,1.0,,1.0,1.0,31.0,10.0,40.0,4,,64.0,5.0,1.0,4.0
2015-16,6768082,8,21,West_Ham_United,Away,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768095,9,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,,,,8.0,18.0,26.0,2.0,2.0,5.0,,,,,,,,2.0,8.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,7.2,,,,4.0,1.0,,,4.0,,13.0,22.0,35.0,0,5.0,46.0,,,1.0
2015-16,6768095,9,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,4.0,28.0,10.0,38.0,,,2.0,,,,,,,2.0,2.0,6.0,,,,,,,,,1.0,,62.0,,1.0,,,,,,,7.1,,,,,1.0,,,4.0,,35.0,11.0,46.0,0,3.0,55.0,,2.0,1.0
2015-16,6768095,9,21,West_Ham_United,Away,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768095,9,21,West_Ham_United,Away,14216,37901,Dimitri Payet,dimitri-payet,M,False,4.0,,2.0,40.0,12.0,48.0,,,6.0,,1.0,2.0,,,,3.0,6.0,8.0,,,2.0,,1.0,,,1.0,6.0,,90.0,2.0,,,,,,,,8.3,,,1.0,,5.0,13.0,,4.0,,57.0,13.0,57.0,5,2.0,97.0,4.0,2.0,4.0
2015-16,6768095,9,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,True,,,,4.0,3.0,7.0,1.0,1.0,1.0,,,1.0,,,,1.0,3.0,3.0,,,1.0,,,,,,1.0,,28.0,,,,,,,,,7.1,,,2.0,1.0,2.0,1.0,,,,5.0,3.0,7.0,3,,17.0,,,2.0
2015-16,6768095,9,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768095,9,21,West_Ham_United,Away,31585,49013,Victor Moses,victor-moses,F,False,,,,23.0,3.0,26.0,,1.0,6.0,1.0,,,1.0,,,1.0,5.0,5.0,,,1.0,1.0,,,,,3.0,,74.0,,,,,,,,,7.2,,,2.0,,4.0,3.0,,,1.0,29.0,3.0,29.0,2,1.0,49.0,,2.0,1.0
2015-16,6768095,9,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,1.0,7.0,22.0,29.0,,3.0,7.0,,,,,,,,1.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,,6.8,,,1.0,7.0,,,,3.0,,11.0,23.0,34.0,1,2.0,46.0,1.0,,
2015-16,6768095,9,21,West_Ham_United,Away,32893,49696,Mauro Zárate,mauro-zarate,F,True,1.0,,,10.0,1.0,10.0,,,3.0,,,1.0,1.0,,,1.0,3.0,1.0,,,,,,,,1.0,,,16.0,,,,,,,,,6.7,,,2.0,,1.0,1.0,,1.0,,12.0,1.0,12.0,3,1.0,21.0,,,
2015-16,6768095,9,21,West_Ham_United,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,3.0,1.0,4.0,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,5.0,,,,,,,,,7.2,,,,,,1.0,,,1.0,5.0,1.0,5.0,0,1.0,8.0,,,
2015-16,6768095,9,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,1.0,31.0,13.0,44.0,,,4.0,,,,1.0,,,,2.0,1.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,,6.7,,,1.0,2.0,1.0,2.0,,4.0,,39.0,14.0,51.0,1,1.0,73.0,,,
2015-16,6768095,9,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,1.0,,2.0,45.0,20.0,64.0,3.0,2.0,7.0,,,1.0,2.0,,,1.0,7.0,12.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,,7.6,,,,,1.0,1.0,,2.0,,51.0,26.0,76.0,1,7.0,93.0,,2.0,1.0
2015-16,6768095,9,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768095,9,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,False,,1.0,4.0,2.0,9.0,11.0,,,10.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,6.4,,,,,,,1.0,11.0,,8.0,10.0,18.0,0,,26.0,,,
2015-16,6768095,9,21,West_Ham_United,Away,74069,73889,Diafra Sakho,diafra-sakho,F,False,,,,10.0,,10.0,7.0,4.0,2.0,,,1.0,,,,3.0,13.0,7.0,,,,,,,1.0,,2.0,,85.0,,,,,,,,,6.7,,,1.0,,4.0,,,,2.0,15.0,1.0,16.0,2,1.0,32.0,2.0,1.0,1.0
