season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827863,1,21,West_Ham_United,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,True,1.0,,1.0,7.0,3.0,9.0,,1.0,1.0,,,,,,1.0,1.0,4.0,,,,,,,,,,,45.0,,,,,,,,1.0,,6.7,,,,2.0,1.0,1.0,,1.0,1.0,7.0,3.0,9.0,0,1.0,19.0,,1.0,1.0,1.0
2018-19,7827863,1,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,7.0,23.0,36.0,59.0,1.0,,8.0,,,,1.0,,,4.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,,11.0,,6.4,,,,,1.0,,,7.0,,29.0,38.0,67.0,0,1.0,78.0,1.0,1.0,,1.0
2018-19,7827863,1,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827863,1,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,9.0,8.0,4.0,12.0,,1.0,13.0,,,,,,,,2.0,,,,,,1.0,,,,,90.0,,,,,,,,13.0,1.0,6.2,3.0,4.0,,1.0,,,,22.0,,21.0,4.0,25.0,0,,41.0,,1.0,,
2018-19,7827863,1,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,8.0,22.0,30.0,,1.0,2.0,,,,,,,,5.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,2.0,,6.6,,,,5.0,,,,2.0,,8.0,23.0,31.0,0,4.0,44.0,1.0,,,1.0
2018-19,7827863,1,21,West_Ham_United,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,,5.0,6.0,11.0,1.0,1.0,,,,1.0,,,1.0,5.0,2.0,,,2.0,,,,,,,,67.0,,,,,,,,3.0,,6.2,,,1.0,,2.0,,,,1.0,5.0,6.0,11.0,2,,17.0,,1.0,,
2018-19,7827863,1,21,West_Ham_United,Away,34312,,Javier Hernández,javier-hernandez,F,True,,,,,2.0,2.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,28.0,,,,,,,,3.0,,6.5,,,,,,,,,,1.0,3.0,4.0,0,,7.0,1.0,2.0,,
2018-19,7827863,1,21,West_Ham_United,Away,38094,54102,Jack Wilshere,jack-wilshere,M,False,,,2.0,18.0,15.0,33.0,,1.0,5.0,,,,,,2.0,3.0,9.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,9.0,,6.7,,,,,1.0,2.0,,4.0,,25.0,15.0,38.0,0,2.0,54.0,,5.0,1.0,
2018-19,7827863,1,21,West_Ham_United,Away,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,True,,,1.0,4.0,3.0,7.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,23.0,,,,,,,,4.0,,6.6,,,,,,2.0,,2.0,,8.0,3.0,9.0,0,,12.0,,,,
2018-19,7827863,1,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827863,1,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,4.0,2.0,6.0,2.0,3.0,5.0,,,,,,2.0,6.0,11.0,,,2.0,,,,,,1.0,,90.0,1.0,1.0,,,,,,16.0,,7.1,,,1.0,2.0,3.0,2.0,,3.0,1.0,11.0,4.0,13.0,2,4.0,39.0,2.0,2.0,2.0,3.0
2018-19,7827863,1,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827863,1,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,,,,8.0,10.0,18.0,,,,,,,2.0,,1.0,4.0,2.0,,,,,,,,,,,90.0,,,,,,,,15.0,,5.5,,,,1.0,2.0,1.0,,4.0,,14.0,13.0,26.0,0,1.0,46.0,1.0,,1.0,
2018-19,7827863,1,21,West_Ham_United,Away,152276,101537,Felipe Anderson,felipe-anderson,M,False,1.0,,1.0,11.0,12.0,22.0,,1.0,6.0,,,,3.0,,2.0,7.0,7.0,,,,,,,,2.0,2.0,,62.0,,,,,,,,11.0,,6.6,,,,,4.0,2.0,,2.0,,15.0,13.0,26.0,0,3.0,46.0,1.0,1.0,2.0,1.0
