season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,totalShots
2012-13,2753866,1,21,West_Ham_United,Home,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2753866,1,21,West_Ham_United,Home,864,3289,Matthew Taylor,matthew-taylor,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2753866,1,21,West_Ham_United,Home,1227,5306,Kevin Nolan,kevin-nolan,M,False,0.0,1.0,90.0,0.0,0.0
2012-13,2753866,1,21,West_Ham_United,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2753866,1,21,West_Ham_United,Home,1261,17353,Ricardo Vaz Tê,ricardo-vaz-te,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2753866,1,21,West_Ham_United,Home,3402,8742,Alou Diarra,alou-diarra,M,True,,,,,
2012-13,2753866,1,21,West_Ham_United,Home,9644,12799,Carlton Cole,carlton-cole,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2753866,1,21,West_Ham_United,Home,9699,5609,George McCartney,george-mccartney,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2753866,1,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2753866,1,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2753866,1,21,West_Ham_United,Home,9987,20441,Nicky Maynard,nicky-maynard,F,True,,,,,
2012-13,2753866,1,21,West_Ham_United,Home,13175,19575,Joey O'Brien,joey-obrien,M,True,0.0,0.0,,0.0,0.0
2012-13,2753866,1,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2753866,1,21,West_Ham_United,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2753866,1,21,West_Ham_United,Home,26986,42525,Stephen Henderson,stephen-henderson,G,True,,,,,
2012-13,2753866,1,21,West_Ham_United,Home,27005,42954,Modibo Maiga,modibo-maiga,F,True,0.0,0.0,,0.0,0.0
2012-13,2753866,1,21,West_Ham_United,Home,29691,5716,Gary O'Neil,gary-oneil,M,True,,,,,
2012-13,2753866,1,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,True,0.0,0.0,,0.0,0.0
2012-13,2754574,2,21,West_Ham_United,Away,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754574,2,21,West_Ham_United,Away,864,3289,Matthew Taylor,matthew-taylor,D,True,,,,,
2012-13,2754574,2,21,West_Ham_United,Away,1227,5306,Kevin Nolan,kevin-nolan,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754574,2,21,West_Ham_United,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754574,2,21,West_Ham_United,Away,1261,17353,Ricardo Vaz Tê,ricardo-vaz-te,F,True,0.0,0.0,,0.0,0.0
2012-13,2754574,2,21,West_Ham_United,Away,3402,8742,Alou Diarra,alou-diarra,M,True,0.0,0.0,,0.0,0.0
2012-13,2754574,2,21,West_Ham_United,Away,9644,12799,Carlton Cole,carlton-cole,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754574,2,21,West_Ham_United,Away,9699,5609,George McCartney,george-mccartney,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754574,2,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754574,2,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754574,2,21,West_Ham_United,Away,9987,20441,Nicky Maynard,nicky-maynard,F,True,,,,,
2012-13,2754574,2,21,West_Ham_United,Away,13175,19575,Joey O'Brien,joey-obrien,M,True,,,,,
2012-13,2754574,2,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754574,2,21,West_Ham_United,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754574,2,21,West_Ham_United,Away,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754574,2,21,West_Ham_United,Away,26986,42525,Stephen Henderson,stephen-henderson,G,True,,,,,
2012-13,2754574,2,21,West_Ham_United,Away,27005,42954,Modibo Maiga,modibo-maiga,F,True,0.0,0.0,,0.0,0.0
2012-13,2754574,2,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754594,3,21,West_Ham_United,Home,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754594,3,21,West_Ham_United,Home,864,3289,Matthew Taylor,matthew-taylor,D,False,0.0,1.0,90.0,0.0,0.0
2012-13,2754594,3,21,West_Ham_United,Home,1227,5306,Kevin Nolan,kevin-nolan,M,False,0.0,1.0,90.0,0.0,0.0
2012-13,2754594,3,21,West_Ham_United,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754594,3,21,West_Ham_United,Home,1261,17353,Ricardo Vaz Tê,ricardo-vaz-te,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754594,3,21,West_Ham_United,Home,3402,8742,Alou Diarra,alou-diarra,M,True,,,,,
2012-13,2754594,3,21,West_Ham_United,Home,9644,12799,Carlton Cole,carlton-cole,F,True,0.0,0.0,,0.0,0.0
2012-13,2754594,3,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,0.0
